"Notes"	"Year"	"Year Code"	"Single-Year Ages"	"Single-Year Ages Code"	"Race"	"Race Code"	Deaths	Population	Crude Rate
	"2001"	"2001"	"9 years"	"9"	"Black or African American"	"2054-5"	29	100648	28.8
	"2001"	"2001"	"9 years"	"9"	"White"	"2106-3"	30	171548	17.5
	"2001"	"2001"	"10 years"	"10"	"Black or African American"	"2054-5"	19	103813	Unreliable
	"2001"	"2001"	"10 years"	"10"	"White"	"2106-3"	24	177950	13.5
	"2001"	"2001"	"11 years"	"11"	"Black or African American"	"2054-5"	29	105472	27.5
	"2001"	"2001"	"11 years"	"11"	"White"	"2106-3"	15	182620	Unreliable
	"2001"	"2001"	"12 years"	"12"	"Black or African American"	"2054-5"	30	100151	30.0
	"2001"	"2001"	"12 years"	"12"	"White"	"2106-3"	26	176247	14.8
	"2001"	"2001"	"13 years"	"13"	"Black or African American"	"2054-5"	29	96012	30.2
	"2001"	"2001"	"13 years"	"13"	"White"	"2106-3"	28	173526	16.1
	"2001"	"2001"	"14 years"	"14"	"Black or African American"	"2054-5"	32	93416	34.3
	"2001"	"2001"	"14 years"	"14"	"White"	"2106-3"	26	170922	15.2
	"2001"	"2001"	"15 years"	"15"	"Black or African American"	"2054-5"	44	92276	47.7
	"2001"	"2001"	"15 years"	"15"	"White"	"2106-3"	46	170798	26.9
	"2001"	"2001"	"16 years"	"16"	"Black or African American"	"2054-5"	56	91749	61.0
	"2001"	"2001"	"16 years"	"16"	"White"	"2106-3"	60	171137	35.1
	"2001"	"2001"	"17 years"	"17"	"Black or African American"	"2054-5"	78	88510	88.1
	"2001"	"2001"	"17 years"	"17"	"White"	"2106-3"	95	167196	56.8
	"2001"	"2001"	"18 years"	"18"	"Black or African American"	"2054-5"	118	83671	141.0
	"2001"	"2001"	"18 years"	"18"	"White"	"2106-3"	108	163066	66.2
	"2001"	"2001"	"19 years"	"19"	"Black or African American"	"2054-5"	123	79839	154.1
	"2001"	"2001"	"19 years"	"19"	"White"	"2106-3"	138	158916	86.8
	"2001"	"2001"	"20 years"	"20"	"Black or African American"	"2054-5"	134	82358	162.7
	"2001"	"2001"	"20 years"	"20"	"White"	"2106-3"	145	173175	83.7
	"2001"	"2001"	"21 years"	"21"	"Black or African American"	"2054-5"	143	82691	172.9
	"2001"	"2001"	"21 years"	"21"	"White"	"2106-3"	163	176399	92.4
	"2001"	"2001"	"22 years"	"22"	"Black or African American"	"2054-5"	138	78349	176.1
	"2001"	"2001"	"22 years"	"22"	"White"	"2106-3"	119	177767	66.9
	"2001"	"2001"	"23 years"	"23"	"Black or African American"	"2054-5"	145	75518	192.0
	"2001"	"2001"	"23 years"	"23"	"White"	"2106-3"	143	187625	76.2
	"2001"	"2001"	"24 years"	"24"	"Black or African American"	"2054-5"	128	75831	168.8
	"2001"	"2001"	"24 years"	"24"	"White"	"2106-3"	146	193698	75.4
	"2001"	"2001"	"25 years"	"25"	"Black or African American"	"2054-5"	124	74488	166.5
	"2001"	"2001"	"25 years"	"25"	"White"	"2106-3"	136	194953	69.8
	"2001"	"2001"	"26 years"	"26"	"Black or African American"	"2054-5"	136	74931	181.5
	"2001"	"2001"	"26 years"	"26"	"White"	"2106-3"	152	199635	76.1
	"2001"	"2001"	"27 years"	"27"	"Black or African American"	"2054-5"	129	73163	176.3
	"2001"	"2001"	"27 years"	"27"	"White"	"2106-3"	148	191648	77.2
	"2001"	"2001"	"28 years"	"28"	"Black or African American"	"2054-5"	161	75558	213.1
	"2001"	"2001"	"28 years"	"28"	"White"	"2106-3"	160	195618	81.8
	"2001"	"2001"	"29 years"	"29"	"Black or African American"	"2054-5"	158	79292	199.3
	"2001"	"2001"	"29 years"	"29"	"White"	"2106-3"	179	206005	86.9
	"2001"	"2001"	"30 years"	"30"	"Black or African American"	"2054-5"	172	83967	204.8
	"2001"	"2001"	"30 years"	"30"	"White"	"2106-3"	192	225735	85.1
	"2001"	"2001"	"31 years"	"31"	"Black or African American"	"2054-5"	180	84313	213.5
	"2001"	"2001"	"31 years"	"31"	"White"	"2106-3"	217	235726	92.1
	"2001"	"2001"	"32 years"	"32"	"Black or African American"	"2054-5"	196	77087	254.3
	"2001"	"2001"	"32 years"	"32"	"White"	"2106-3"	233	217230	107.3
	"2001"	"2001"	"33 years"	"33"	"Black or African American"	"2054-5"	212	77776	272.6
	"2001"	"2001"	"33 years"	"33"	"White"	"2106-3"	237	210707	112.5
	"2001"	"2001"	"34 years"	"34"	"Black or African American"	"2054-5"	194	77825	249.3
	"2001"	"2001"	"34 years"	"34"	"White"	"2106-3"	225	209789	107.3
	"2001"	"2001"	"35 years"	"35"	"Black or African American"	"2054-5"	230	81509	282.2
	"2001"	"2001"	"35 years"	"35"	"White"	"2106-3"	275	213549	128.8
	"2001"	"2001"	"36 years"	"36"	"Black or African American"	"2054-5"	256	87435	292.8
	"2001"	"2001"	"36 years"	"36"	"White"	"2106-3"	322	235499	136.7
	"2001"	"2001"	"37 years"	"37"	"Black or African American"	"2054-5"	255	86008	296.5
	"2001"	"2001"	"37 years"	"37"	"White"	"2106-3"	354	238686	148.3
	"2001"	"2001"	"38 years"	"38"	"Black or African American"	"2054-5"	297	85252	348.4
	"2001"	"2001"	"38 years"	"38"	"White"	"2106-3"	418	240488	173.8
	"2001"	"2001"	"39 years"	"39"	"Black or African American"	"2054-5"	302	85507	353.2
	"2001"	"2001"	"39 years"	"39"	"White"	"2106-3"	457	244634	186.8
	"2001"	"2001"	"40 years"	"40"	"Black or African American"	"2054-5"	363	86652	418.9
	"2001"	"2001"	"40 years"	"40"	"White"	"2106-3"	467	247968	188.3
	"2001"	"2001"	"41 years"	"41"	"Black or African American"	"2054-5"	354	90823	389.8
	"2001"	"2001"	"41 years"	"41"	"White"	"2106-3"	498	256511	194.1
	"2001"	"2001"	"42 years"	"42"	"Black or African American"	"2054-5"	381	83988	453.6
	"2001"	"2001"	"42 years"	"42"	"White"	"2106-3"	570	245424	232.3
	"2001"	"2001"	"43 years"	"43"	"Black or African American"	"2054-5"	423	82639	511.9
	"2001"	"2001"	"43 years"	"43"	"White"	"2106-3"	653	249183	262.1
	"2001"	"2001"	"44 years"	"44"	"Black or African American"	"2054-5"	405	80680	502.0
	"2001"	"2001"	"44 years"	"44"	"White"	"2106-3"	724	246512	293.7
	"2001"	"2001"	"45 years"	"45"	"Black or African American"	"2054-5"	459	76782	597.8
	"2001"	"2001"	"45 years"	"45"	"White"	"2106-3"	713	237685	300.0
	"2001"	"2001"	"46 years"	"46"	"Black or African American"	"2054-5"	504	77347	651.6
	"2001"	"2001"	"46 years"	"46"	"White"	"2106-3"	808	244168	330.9
	"2001"	"2001"	"47 years"	"47"	"Black or African American"	"2054-5"	491	71115	690.4
	"2001"	"2001"	"47 years"	"47"	"White"	"2106-3"	806	232296	347.0
	"2001"	"2001"	"48 years"	"48"	"Black or African American"	"2054-5"	468	67929	689.0
	"2001"	"2001"	"48 years"	"48"	"White"	"2106-3"	842	226803	371.2
	"2001"	"2001"	"49 years"	"49"	"Black or African American"	"2054-5"	528	64887	813.7
	"2001"	"2001"	"49 years"	"49"	"White"	"2106-3"	894	221360	403.9
	"2001"	"2001"	"50 years"	"50"	"Black or African American"	"2054-5"	581	65950	881.0
	"2001"	"2001"	"50 years"	"50"	"White"	"2106-3"	858	216450	396.4
	"2001"	"2001"	"51 years"	"51"	"Black or African American"	"2054-5"	577	67194	858.7
	"2001"	"2001"	"51 years"	"51"	"White"	"2106-3"	999	218568	457.1
	"2001"	"2001"	"52 years"	"52"	"Black or African American"	"2054-5"	615	59893	1026.8
	"2001"	"2001"	"52 years"	"52"	"White"	"2106-3"	1049	211221	496.6
	"2001"	"2001"	"53 years"	"53"	"Black or African American"	"2054-5"	583	57458	1014.7
	"2001"	"2001"	"53 years"	"53"	"White"	"2106-3"	1101	213994	514.5
	"2001"	"2001"	"54 years"	"54"	"Black or African American"	"2054-5"	567	55250	1026.2
	"2001"	"2001"	"54 years"	"54"	"White"	"2106-3"	1264	230795	547.7
	"2001"	"2001"	"55 years"	"55"	"Black or African American"	"2054-5"	568	45728	1242.1
	"2001"	"2001"	"55 years"	"55"	"White"	"2106-3"	1082	169788	637.3
	"2001"	"2001"	"56 years"	"56"	"Black or African American"	"2054-5"	546	46757	1167.7
	"2001"	"2001"	"56 years"	"56"	"White"	"2106-3"	1159	168120	689.4
	"2001"	"2001"	"57 years"	"57"	"Black or African American"	"2054-5"	584	43713	1336.0
	"2001"	"2001"	"57 years"	"57"	"White"	"2106-3"	1233	164295	750.5
	"2001"	"2001"	"58 years"	"58"	"Black or African American"	"2054-5"	592	43587	1358.2
	"2001"	"2001"	"58 years"	"58"	"White"	"2106-3"	1416	173190	817.6
	"2001"	"2001"	"59 years"	"59"	"Black or African American"	"2054-5"	648	40117	1615.3
	"2001"	"2001"	"59 years"	"59"	"White"	"2106-3"	1362	151846	897.0
	"2001"	"2001"	"60 years"	"60"	"Black or African American"	"2054-5"	567	38104	1488.0
	"2001"	"2001"	"60 years"	"60"	"White"	"2106-3"	1373	139296	985.7
	"2001"	"2001"	"61 years"	"61"	"Black or African American"	"2054-5"	686	39365	1742.7
	"2001"	"2001"	"61 years"	"61"	"White"	"2106-3"	1402	138168	1014.7
	"2001"	"2001"	"62 years"	"62"	"Black or African American"	"2054-5"	674	35313	1908.6
	"2001"	"2001"	"62 years"	"62"	"White"	"2106-3"	1565	130371	1200.4
	"2001"	"2001"	"63 years"	"63"	"Black or African American"	"2054-5"	705	35083	2009.5
	"2001"	"2001"	"63 years"	"63"	"White"	"2106-3"	1644	128612	1278.3
	"2001"	"2001"	"64 years"	"64"	"Black or African American"	"2054-5"	695	32981	2107.3
	"2001"	"2001"	"64 years"	"64"	"White"	"2106-3"	1655	120228	1376.6
	"2001"	"2001"	"65 years"	"65"	"Black or African American"	"2054-5"	706	32641	2162.9
	"2001"	"2001"	"65 years"	"65"	"White"	"2106-3"	1753	118328	1481.5
	"2001"	"2001"	"66 years"	"66"	"Black or African American"	"2054-5"	792	32534	2434.4
	"2001"	"2001"	"66 years"	"66"	"White"	"2106-3"	1869	119820	1559.8
	"2001"	"2001"	"67 years"	"67"	"Black or African American"	"2054-5"	770	28793	2674.3
	"2001"	"2001"	"67 years"	"67"	"White"	"2106-3"	1975	110275	1791.0
	"2001"	"2001"	"68 years"	"68"	"Black or African American"	"2054-5"	863	27720	3113.3
	"2001"	"2001"	"68 years"	"68"	"White"	"2106-3"	2114	110963	1905.1
	"2001"	"2001"	"69 years"	"69"	"Black or African American"	"2054-5"	803	25376	3164.4
	"2001"	"2001"	"69 years"	"69"	"White"	"2106-3"	2337	112608	2075.3
	"2001"	"2001"	"70 years"	"70"	"Black or African American"	"2054-5"	790	24281	3253.6
	"2001"	"2001"	"70 years"	"70"	"White"	"2106-3"	2600	114290	2274.9
	"2001"	"2001"	"71 years"	"71"	"Black or African American"	"2054-5"	883	25144	3511.8
	"2001"	"2001"	"71 years"	"71"	"White"	"2106-3"	2763	118679	2328.1
	"2001"	"2001"	"72 years"	"72"	"Black or African American"	"2054-5"	843	22487	3748.8
	"2001"	"2001"	"72 years"	"72"	"White"	"2106-3"	3004	111396	2696.7
	"2001"	"2001"	"73 years"	"73"	"Black or African American"	"2054-5"	900	21250	4235.3
	"2001"	"2001"	"73 years"	"73"	"White"	"2106-3"	3411	112193	3040.3
	"2001"	"2001"	"74 years"	"74"	"Black or African American"	"2054-5"	868	20814	4170.3
	"2001"	"2001"	"74 years"	"74"	"White"	"2106-3"	3541	111034	3189.1
	"2002"	"2002"	"< 1 year"	"0"	"Black or African American"	"2054-5"	1059	84375	1255.1
	"2002"	"2002"	"< 1 year"	"0"	"White"	"2106-3"	864	162194	532.7
	"2002"	"2002"	"1 year"	"1"	"Black or African American"	"2054-5"	76	85077	89.3
	"2002"	"2002"	"1 year"	"1"	"White"	"2106-3"	66	165699	39.8
	"2002"	"2002"	"2 years"	"2"	"Black or African American"	"2054-5"	38	80635	47.1
	"2002"	"2002"	"2 years"	"2"	"White"	"2106-3"	39	156449	24.9
	"2002"	"2002"	"3 years"	"3"	"Black or African American"	"2054-5"	31	81349	38.1
	"2002"	"2002"	"3 years"	"3"	"White"	"2106-3"	26	155624	16.7
	"2002"	"2002"	"4 years"	"4"	"Black or African American"	"2054-5"	23	83841	27.4
	"2002"	"2002"	"4 years"	"4"	"White"	"2106-3"	19	153921	Unreliable
	"2002"	"2002"	"5 years"	"5"	"Black or African American"	"2054-5"	19	86319	Unreliable
	"2002"	"2002"	"5 years"	"5"	"White"	"2106-3"	19	155078	Unreliable
	"2002"	"2002"	"6 years"	"6"	"Black or African American"	"2054-5"	13	88769	Unreliable
	"2002"	"2002"	"6 years"	"6"	"White"	"2106-3"	12	157916	Unreliable
	"2002"	"2002"	"7 years"	"7"	"Black or African American"	"2054-5"	12	93897	Unreliable
	"2002"	"2002"	"7 years"	"7"	"White"	"2106-3"	22	160608	13.7
	"2002"	"2002"	"8 years"	"8"	"Black or African American"	"2054-5"	15	96102	Unreliable
	"2002"	"2002"	"8 years"	"8"	"White"	"2106-3"	20	161944	12.3
	"2002"	"2002"	"9 years"	"9"	"Black or African American"	"2054-5"	29	99846	29.0
	"2002"	"2002"	"9 years"	"9"	"White"	"2106-3"	18	164161	Unreliable
	"2002"	"2002"	"10 years"	"10"	"Black or African American"	"2054-5"	25	101699	24.6
	"2002"	"2002"	"10 years"	"10"	"White"	"2106-3"	31	171375	18.1
	"2002"	"2002"	"11 years"	"11"	"Black or African American"	"2054-5"	23	102963	22.3
	"2002"	"2002"	"11 years"	"11"	"White"	"2106-3"	16	176104	Unreliable
	"2002"	"2002"	"12 years"	"12"	"Black or African American"	"2054-5"	28	105219	26.6
	"2002"	"2002"	"12 years"	"12"	"White"	"2106-3"	23	180825	12.7
	"2002"	"2002"	"13 years"	"13"	"Black or African American"	"2054-5"	27	99800	27.1
	"2002"	"2002"	"13 years"	"13"	"White"	"2106-3"	35	174802	20.0
	"2002"	"2002"	"14 years"	"14"	"Black or African American"	"2054-5"	30	95813	31.3
	"2002"	"2002"	"14 years"	"14"	"White"	"2106-3"	36	171462	21.0
	"2002"	"2002"	"15 years"	"15"	"Black or African American"	"2054-5"	46	93569	49.2
	"2002"	"2002"	"15 years"	"15"	"White"	"2106-3"	54	169969	31.8
	"2002"	"2002"	"16 years"	"16"	"Black or African American"	"2054-5"	72	92146	78.1
	"2002"	"2002"	"16 years"	"16"	"White"	"2106-3"	72	169678	42.4
	"2002"	"2002"	"17 years"	"17"	"Black or African American"	"2054-5"	75	91750	81.7
	"2002"	"2002"	"17 years"	"17"	"White"	"2106-3"	115	170720	67.4
	"2002"	"2002"	"18 years"	"18"	"Black or African American"	"2054-5"	88	83210	105.8
	"2002"	"2002"	"18 years"	"18"	"White"	"2106-3"	118	162651	72.5
	"2002"	"2002"	"19 years"	"19"	"Black or African American"	"2054-5"	105	78656	133.5
	"2002"	"2002"	"19 years"	"19"	"White"	"2106-3"	149	156158	95.4
	"2002"	"2002"	"20 years"	"20"	"Black or African American"	"2054-5"	137	80828	169.5
	"2002"	"2002"	"20 years"	"20"	"White"	"2106-3"	140	162459	86.2
	"2002"	"2002"	"21 years"	"21"	"Black or African American"	"2054-5"	156	82808	188.4
	"2002"	"2002"	"21 years"	"21"	"White"	"2106-3"	157	177777	88.3
	"2002"	"2002"	"22 years"	"22"	"Black or African American"	"2054-5"	148	83466	177.3
	"2002"	"2002"	"22 years"	"22"	"White"	"2106-3"	138	186935	73.8
	"2002"	"2002"	"23 years"	"23"	"Black or African American"	"2054-5"	121	79732	151.8
	"2002"	"2002"	"23 years"	"23"	"White"	"2106-3"	145	193732	74.8
	"2002"	"2002"	"24 years"	"24"	"Black or African American"	"2054-5"	150	75712	198.1
	"2002"	"2002"	"24 years"	"24"	"White"	"2106-3"	175	196587	89.0
	"2002"	"2002"	"25 years"	"25"	"Black or African American"	"2054-5"	124	76562	162.0
	"2002"	"2002"	"25 years"	"25"	"White"	"2106-3"	132	202347	65.2
	"2002"	"2002"	"26 years"	"26"	"Black or African American"	"2054-5"	130	73593	176.6
	"2002"	"2002"	"26 years"	"26"	"White"	"2106-3"	142	195446	72.7
	"2002"	"2002"	"27 years"	"27"	"Black or African American"	"2054-5"	146	74278	196.6
	"2002"	"2002"	"27 years"	"27"	"White"	"2106-3"	125	199656	62.6
	"2002"	"2002"	"28 years"	"28"	"Black or African American"	"2054-5"	125	71786	174.1
	"2002"	"2002"	"28 years"	"28"	"White"	"2106-3"	148	191353	77.3
	"2002"	"2002"	"29 years"	"29"	"Black or African American"	"2054-5"	157	74117	211.8
	"2002"	"2002"	"29 years"	"29"	"White"	"2106-3"	173	191696	90.2
	"2002"	"2002"	"30 years"	"30"	"Black or African American"	"2054-5"	158	79114	199.7
	"2002"	"2002"	"30 years"	"30"	"White"	"2106-3"	174	204780	85.0
	"2002"	"2002"	"31 years"	"31"	"Black or African American"	"2054-5"	165	82645	199.6
	"2002"	"2002"	"31 years"	"31"	"White"	"2106-3"	201	220948	91.0
	"2002"	"2002"	"32 years"	"32"	"Black or African American"	"2054-5"	160	83643	191.3
	"2002"	"2002"	"32 years"	"32"	"White"	"2106-3"	197	233117	84.5
	"2002"	"2002"	"33 years"	"33"	"Black or African American"	"2054-5"	193	76190	253.3
	"2002"	"2002"	"33 years"	"33"	"White"	"2106-3"	227	214125	106.0
	"2002"	"2002"	"34 years"	"34"	"Black or African American"	"2054-5"	207	76756	269.7
	"2002"	"2002"	"34 years"	"34"	"White"	"2106-3"	212	207585	102.1
	"2002"	"2002"	"35 years"	"35"	"Black or African American"	"2054-5"	250	77668	321.9
	"2002"	"2002"	"35 years"	"35"	"White"	"2106-3"	273	207617	131.5
	"2002"	"2002"	"36 years"	"36"	"Black or African American"	"2054-5"	224	80655	277.7
	"2002"	"2002"	"36 years"	"36"	"White"	"2106-3"	311	210705	147.6
	"2002"	"2002"	"37 years"	"37"	"Black or African American"	"2054-5"	270	86884	310.8
	"2002"	"2002"	"37 years"	"37"	"White"	"2106-3"	349	232260	150.3
	"2002"	"2002"	"38 years"	"38"	"Black or African American"	"2054-5"	279	85316	327.0
	"2002"	"2002"	"38 years"	"38"	"White"	"2106-3"	393	235633	166.8
	"2002"	"2002"	"39 years"	"39"	"Black or African American"	"2054-5"	332	84757	391.7
	"2002"	"2002"	"39 years"	"39"	"White"	"2106-3"	451	237998	189.5
	"2002"	"2002"	"40 years"	"40"	"Black or African American"	"2054-5"	323	84894	380.5
	"2002"	"2002"	"40 years"	"40"	"White"	"2106-3"	491	241717	203.1
	"2002"	"2002"	"41 years"	"41"	"Black or African American"	"2054-5"	355	86147	412.1
	"2002"	"2002"	"41 years"	"41"	"White"	"2106-3"	521	245319	212.4
	"2002"	"2002"	"42 years"	"42"	"Black or African American"	"2054-5"	362	90315	400.8
	"2002"	"2002"	"42 years"	"42"	"White"	"2106-3"	563	254054	221.6
	"2002"	"2002"	"43 years"	"43"	"Black or African American"	"2054-5"	420	83460	503.2
	"2002"	"2002"	"43 years"	"43"	"White"	"2106-3"	575	243025	236.6
	"2002"	"2002"	"44 years"	"44"	"Black or African American"	"2054-5"	425	81636	520.6
	"2002"	"2002"	"44 years"	"44"	"White"	"2106-3"	667	245586	271.6
	"2002"	"2002"	"45 years"	"45"	"Black or African American"	"2054-5"	475	79822	595.1
	"2002"	"2002"	"45 years"	"45"	"White"	"2106-3"	759	243739	311.4
	"2002"	"2002"	"46 years"	"46"	"Black or African American"	"2054-5"	436	76169	572.4
	"2002"	"2002"	"46 years"	"46"	"White"	"2106-3"	768	235960	325.5
	"2002"	"2002"	"47 years"	"47"	"Black or African American"	"2054-5"	516	76948	670.6
	"2002"	"2002"	"47 years"	"47"	"White"	"2106-3"	850	242030	351.2
	"2002"	"2002"	"48 years"	"48"	"Black or African American"	"2054-5"	555	70467	787.6
	"2002"	"2002"	"48 years"	"48"	"White"	"2106-3"	877	230139	381.1
	"2002"	"2002"	"49 years"	"49"	"Black or African American"	"2054-5"	509	67484	754.3
	"2002"	"2002"	"49 years"	"49"	"White"	"2106-3"	950	224868	422.5
	"2002"	"2002"	"50 years"	"50"	"Black or African American"	"2054-5"	535	64077	834.9
	"2002"	"2002"	"50 years"	"50"	"White"	"2106-3"	992	218961	453.0
	"2002"	"2002"	"51 years"	"51"	"Black or African American"	"2054-5"	588	65727	894.6
	"2002"	"2002"	"51 years"	"51"	"White"	"2106-3"	975	214731	454.1
	"2002"	"2002"	"52 years"	"52"	"Black or African American"	"2054-5"	600	66418	903.4
	"2002"	"2002"	"52 years"	"52"	"White"	"2106-3"	1030	216077	476.7
	"2002"	"2002"	"53 years"	"53"	"Black or African American"	"2054-5"	628	59478	1055.9
	"2002"	"2002"	"53 years"	"53"	"White"	"2106-3"	1044	209228	499.0
	"2002"	"2002"	"54 years"	"54"	"Black or African American"	"2054-5"	565	57135	988.9
	"2002"	"2002"	"54 years"	"54"	"White"	"2106-3"	1185	211837	559.4
	"2002"	"2002"	"55 years"	"55"	"Black or African American"	"2054-5"	604	54471	1108.8
	"2002"	"2002"	"55 years"	"55"	"White"	"2106-3"	1342	227450	590.0
	"2002"	"2002"	"56 years"	"56"	"Black or African American"	"2054-5"	540	45389	1189.7
	"2002"	"2002"	"56 years"	"56"	"White"	"2106-3"	1166	167948	694.3
	"2002"	"2002"	"57 years"	"57"	"Black or African American"	"2054-5"	583	45990	1267.7
	"2002"	"2002"	"57 years"	"57"	"White"	"2106-3"	1166	166058	702.2
	"2002"	"2002"	"58 years"	"58"	"Black or African American"	"2054-5"	578	43323	1334.2
	"2002"	"2002"	"58 years"	"58"	"White"	"2106-3"	1272	162147	784.5
	"2002"	"2002"	"59 years"	"59"	"Black or African American"	"2054-5"	665	42730	1556.3
	"2002"	"2002"	"59 years"	"59"	"White"	"2106-3"	1490	170589	873.4
	"2002"	"2002"	"60 years"	"60"	"Black or African American"	"2054-5"	685	39172	1748.7
	"2002"	"2002"	"60 years"	"60"	"White"	"2106-3"	1477	148673	993.5
	"2002"	"2002"	"61 years"	"61"	"Black or African American"	"2054-5"	641	37582	1705.6
	"2002"	"2002"	"61 years"	"61"	"White"	"2106-3"	1379	137324	1004.2
	"2002"	"2002"	"62 years"	"62"	"Black or African American"	"2054-5"	684	38579	1773.0
	"2002"	"2002"	"62 years"	"62"	"White"	"2106-3"	1491	135590	1099.6
	"2002"	"2002"	"63 years"	"63"	"Black or African American"	"2054-5"	637	34497	1846.5
	"2002"	"2002"	"63 years"	"63"	"White"	"2106-3"	1581	127554	1239.5
	"2002"	"2002"	"64 years"	"64"	"Black or African American"	"2054-5"	698	34285	2035.9
	"2002"	"2002"	"64 years"	"64"	"White"	"2106-3"	1642	126155	1301.6
	"2002"	"2002"	"65 years"	"65"	"Black or African American"	"2054-5"	698	32351	2157.6
	"2002"	"2002"	"65 years"	"65"	"White"	"2106-3"	1736	117841	1473.2
	"2002"	"2002"	"66 years"	"66"	"Black or African American"	"2054-5"	749	31931	2345.7
	"2002"	"2002"	"66 years"	"66"	"White"	"2106-3"	1841	115639	1592.0
	"2002"	"2002"	"67 years"	"67"	"Black or African American"	"2054-5"	773	31644	2442.8
	"2002"	"2002"	"67 years"	"67"	"White"	"2106-3"	2032	117423	1730.5
	"2002"	"2002"	"68 years"	"68"	"Black or African American"	"2054-5"	742	28162	2634.8
	"2002"	"2002"	"68 years"	"68"	"White"	"2106-3"	2058	108011	1905.4
	"2002"	"2002"	"69 years"	"69"	"Black or African American"	"2054-5"	807	26999	2989.0
	"2002"	"2002"	"69 years"	"69"	"White"	"2106-3"	2269	108569	2089.9
	"2002"	"2002"	"70 years"	"70"	"Black or African American"	"2054-5"	806	24488	3291.4
	"2002"	"2002"	"70 years"	"70"	"White"	"2106-3"	2458	109944	2235.7
	"2002"	"2002"	"71 years"	"71"	"Black or African American"	"2054-5"	809	23981	3373.5
	"2002"	"2002"	"71 years"	"71"	"White"	"2106-3"	2649	111804	2369.3
	"2002"	"2002"	"72 years"	"72"	"Black or African American"	"2054-5"	831	24291	3421.0
	"2002"	"2002"	"72 years"	"72"	"White"	"2106-3"	3032	115571	2623.5
	"2002"	"2002"	"73 years"	"73"	"Black or African American"	"2054-5"	884	21700	4073.7
