"Notes"	"Year"	"Year Code"	"Single-Year Ages"	"Single-Year Ages Code"	"Race"	"Race Code"	Deaths	Population	Crude Rate
	"2001"	"2001"	"9 years"	"9"	"Black or African American"	"2054-5"	29	109149	26.6
	"2001"	"2001"	"9 years"	"9"	"White"	"2106-3"	31	172529	18.0
	"2001"	"2001"	"10 years"	"10"	"Black or African American"	"2054-5"	23	112444	20.5
	"2001"	"2001"	"10 years"	"10"	"White"	"2106-3"	23	178849	12.9
	"2001"	"2001"	"11 years"	"11"	"Black or African American"	"2054-5"	31	113827	27.2
	"2001"	"2001"	"11 years"	"11"	"White"	"2106-3"	15	183650	Unreliable
	"2001"	"2001"	"12 years"	"12"	"Black or African American"	"2054-5"	31	108481	28.6
	"2001"	"2001"	"12 years"	"12"	"White"	"2106-3"	26	177273	14.7
	"2001"	"2001"	"13 years"	"13"	"Black or African American"	"2054-5"	31	103980	29.8
	"2001"	"2001"	"13 years"	"13"	"White"	"2106-3"	29	174548	16.6
	"2001"	"2001"	"14 years"	"14"	"Black or African American"	"2054-5"	36	101009	35.6
	"2001"	"2001"	"14 years"	"14"	"White"	"2106-3"	27	171903	15.7
	"2001"	"2001"	"15 years"	"15"	"Black or African American"	"2054-5"	47	99771	47.1
	"2001"	"2001"	"15 years"	"15"	"White"	"2106-3"	42	171946	24.4
	"2001"	"2001"	"16 years"	"16"	"Black or African American"	"2054-5"	63	99211	63.5
	"2001"	"2001"	"16 years"	"16"	"White"	"2106-3"	55	172433	31.9
	"2001"	"2001"	"17 years"	"17"	"Black or African American"	"2054-5"	86	95456	90.1
	"2001"	"2001"	"17 years"	"17"	"White"	"2106-3"	96	168272	57.1
	"2001"	"2001"	"18 years"	"18"	"Black or African American"	"2054-5"	124	89925	137.9
	"2001"	"2001"	"18 years"	"18"	"White"	"2106-3"	108	162755	66.4
	"2001"	"2001"	"19 years"	"19"	"Black or African American"	"2054-5"	133	85854	154.9
	"2001"	"2001"	"19 years"	"19"	"White"	"2106-3"	139	156815	88.6
	"2001"	"2001"	"20 years"	"20"	"Black or African American"	"2054-5"	136	88781	153.2
	"2001"	"2001"	"20 years"	"20"	"White"	"2106-3"	145	171429	84.6
	"2001"	"2001"	"21 years"	"21"	"Black or African American"	"2054-5"	157	89357	175.7
	"2001"	"2001"	"21 years"	"21"	"White"	"2106-3"	162	175045	92.5
	"2001"	"2001"	"22 years"	"22"	"Black or African American"	"2054-5"	156	84597	184.4
	"2001"	"2001"	"22 years"	"22"	"White"	"2106-3"	116	176846	65.6
	"2001"	"2001"	"23 years"	"23"	"Black or African American"	"2054-5"	158	81380	194.2
	"2001"	"2001"	"23 years"	"23"	"White"	"2106-3"	144	187412	76.8
	"2001"	"2001"	"24 years"	"24"	"Black or African American"	"2054-5"	139	81768	170.0
	"2001"	"2001"	"24 years"	"24"	"White"	"2106-3"	144	194709	74.0
	"2001"	"2001"	"25 years"	"25"	"Black or African American"	"2054-5"	145	80636	179.8
	"2001"	"2001"	"25 years"	"25"	"White"	"2106-3"	139	196850	70.6
	"2001"	"2001"	"26 years"	"26"	"Black or African American"	"2054-5"	150	80922	185.4
	"2001"	"2001"	"26 years"	"26"	"White"	"2106-3"	152	200514	75.8
	"2001"	"2001"	"27 years"	"27"	"Black or African American"	"2054-5"	147	79176	185.7
	"2001"	"2001"	"27 years"	"27"	"White"	"2106-3"	147	192389	76.4
	"2001"	"2001"	"28 years"	"28"	"Black or African American"	"2054-5"	170	81722	208.0
	"2001"	"2001"	"28 years"	"28"	"White"	"2106-3"	160	196257	81.5
	"2001"	"2001"	"29 years"	"29"	"Black or African American"	"2054-5"	170	85581	198.6
	"2001"	"2001"	"29 years"	"29"	"White"	"2106-3"	181	206861	87.5
	"2001"	"2001"	"30 years"	"30"	"Black or African American"	"2054-5"	197	90455	217.8
	"2001"	"2001"	"30 years"	"30"	"White"	"2106-3"	191	226772	84.2
	"2001"	"2001"	"31 years"	"31"	"Black or African American"	"2054-5"	202	90853	222.3
	"2001"	"2001"	"31 years"	"31"	"White"	"2106-3"	213	236636	90.0
	"2001"	"2001"	"32 years"	"32"	"Black or African American"	"2054-5"	210	82956	253.1
	"2001"	"2001"	"32 years"	"32"	"White"	"2106-3"	233	218157	106.8
	"2001"	"2001"	"33 years"	"33"	"Black or African American"	"2054-5"	224	83641	267.8
	"2001"	"2001"	"33 years"	"33"	"White"	"2106-3"	234	211337	110.7
	"2001"	"2001"	"34 years"	"34"	"Black or African American"	"2054-5"	209	83594	250.0
	"2001"	"2001"	"34 years"	"34"	"White"	"2106-3"	232	210555	110.2
	"2001"	"2001"	"35 years"	"35"	"Black or African American"	"2054-5"	244	87732	278.1
	"2001"	"2001"	"35 years"	"35"	"White"	"2106-3"	265	214557	123.5
	"2001"	"2001"	"36 years"	"36"	"Black or African American"	"2054-5"	286	93838	304.8
	"2001"	"2001"	"36 years"	"36"	"White"	"2106-3"	323	236476	136.6
	"2001"	"2001"	"37 years"	"37"	"Black or African American"	"2054-5"	272	92459	294.2
	"2001"	"2001"	"37 years"	"37"	"White"	"2106-3"	356	240095	148.3
	"2001"	"2001"	"38 years"	"38"	"Black or African American"	"2054-5"	327	91477	357.5
	"2001"	"2001"	"38 years"	"38"	"White"	"2106-3"	419	241777	173.3
	"2001"	"2001"	"39 years"	"39"	"Black or African American"	"2054-5"	333	91716	363.1
	"2001"	"2001"	"39 years"	"39"	"White"	"2106-3"	459	245981	186.6
	"2001"	"2001"	"40 years"	"40"	"Black or African American"	"2054-5"	383	92911	412.2
	"2001"	"2001"	"40 years"	"40"	"White"	"2106-3"	458	249280	183.7
	"2001"	"2001"	"41 years"	"41"	"Black or African American"	"2054-5"	379	97298	389.5
	"2001"	"2001"	"41 years"	"41"	"White"	"2106-3"	496	258152	192.1
	"2001"	"2001"	"42 years"	"42"	"Black or African American"	"2054-5"	416	90031	462.1
	"2001"	"2001"	"42 years"	"42"	"White"	"2106-3"	567	246930	229.6
	"2001"	"2001"	"43 years"	"43"	"Black or African American"	"2054-5"	453	88732	510.5
	"2001"	"2001"	"43 years"	"43"	"White"	"2106-3"	657	250759	262.0
	"2001"	"2001"	"44 years"	"44"	"Black or African American"	"2054-5"	446	86810	513.8
	"2001"	"2001"	"44 years"	"44"	"White"	"2106-3"	728	248228	293.3
	"2001"	"2001"	"45 years"	"45"	"Black or African American"	"2054-5"	496	82788	599.1
	"2001"	"2001"	"45 years"	"45"	"White"	"2106-3"	713	239377	297.9
	"2001"	"2001"	"46 years"	"46"	"Black or African American"	"2054-5"	531	83130	638.8
	"2001"	"2001"	"46 years"	"46"	"White"	"2106-3"	811	245810	329.9
	"2001"	"2001"	"47 years"	"47"	"Black or African American"	"2054-5"	531	76735	692.0
	"2001"	"2001"	"47 years"	"47"	"White"	"2106-3"	806	234175	344.2
	"2001"	"2001"	"48 years"	"48"	"Black or African American"	"2054-5"	513	73264	700.2
	"2001"	"2001"	"48 years"	"48"	"White"	"2106-3"	843	228440	369.0
	"2001"	"2001"	"49 years"	"49"	"Black or African American"	"2054-5"	576	70022	822.6
	"2001"	"2001"	"49 years"	"49"	"White"	"2106-3"	895	223010	401.3
	"2001"	"2001"	"50 years"	"50"	"Black or African American"	"2054-5"	626	70917	882.7
	"2001"	"2001"	"50 years"	"50"	"White"	"2106-3"	871	218110	399.3
	"2001"	"2001"	"51 years"	"51"	"Black or African American"	"2054-5"	623	72161	863.3
	"2001"	"2001"	"51 years"	"51"	"White"	"2106-3"	1001	220417	454.1
	"2001"	"2001"	"52 years"	"52"	"Black or African American"	"2054-5"	652	64340	1013.4
	"2001"	"2001"	"52 years"	"52"	"White"	"2106-3"	1048	212838	492.4
	"2001"	"2001"	"53 years"	"53"	"Black or African American"	"2054-5"	623	61567	1011.9
	"2001"	"2001"	"53 years"	"53"	"White"	"2106-3"	1096	215898	507.6
	"2001"	"2001"	"54 years"	"54"	"Black or African American"	"2054-5"	634	58986	1074.8
	"2001"	"2001"	"54 years"	"54"	"White"	"2106-3"	1288	232388	554.2
	"2001"	"2001"	"55 years"	"55"	"Black or African American"	"2054-5"	607	48852	1242.5
	"2001"	"2001"	"55 years"	"55"	"White"	"2106-3"	1099	170896	643.1
	"2001"	"2001"	"56 years"	"56"	"Black or African American"	"2054-5"	589	49757	1183.8
	"2001"	"2001"	"56 years"	"56"	"White"	"2106-3"	1168	169051	690.9
	"2001"	"2001"	"57 years"	"57"	"Black or African American"	"2054-5"	642	46522	1380.0
	"2001"	"2001"	"57 years"	"57"	"White"	"2106-3"	1231	165246	744.9
	"2001"	"2001"	"58 years"	"58"	"Black or African American"	"2054-5"	643	46448	1384.3
	"2001"	"2001"	"58 years"	"58"	"White"	"2106-3"	1439	174227	825.9
	"2001"	"2001"	"59 years"	"59"	"Black or African American"	"2054-5"	683	42581	1604.0
	"2001"	"2001"	"59 years"	"59"	"White"	"2106-3"	1369	152738	896.3
	"2001"	"2001"	"60 years"	"60"	"Black or African American"	"2054-5"	595	40493	1469.4
	"2001"	"2001"	"60 years"	"60"	"White"	"2106-3"	1384	139918	989.2
	"2001"	"2001"	"61 years"	"61"	"Black or African American"	"2054-5"	728	41708	1745.5
	"2001"	"2001"	"61 years"	"61"	"White"	"2106-3"	1407	138901	1013.0
	"2001"	"2001"	"62 years"	"62"	"Black or African American"	"2054-5"	718	37439	1917.8
	"2001"	"2001"	"62 years"	"62"	"White"	"2106-3"	1571	130956	1199.6
	"2001"	"2001"	"63 years"	"63"	"Black or African American"	"2054-5"	755	37180	2030.7
	"2001"	"2001"	"63 years"	"63"	"White"	"2106-3"	1649	129022	1278.1
	"2001"	"2001"	"64 years"	"64"	"Black or African American"	"2054-5"	736	34940	2106.5
	"2001"	"2001"	"64 years"	"64"	"White"	"2106-3"	1648	120616	1366.3
	"2001"	"2001"	"65 years"	"65"	"Black or African American"	"2054-5"	756	34722	2177.3
	"2001"	"2001"	"65 years"	"65"	"White"	"2106-3"	1747	118760	1471.0
	"2001"	"2001"	"66 years"	"66"	"Black or African American"	"2054-5"	841	34509	2437.0
	"2001"	"2001"	"66 years"	"66"	"White"	"2106-3"	1858	120022	1548.0
	"2001"	"2001"	"67 years"	"67"	"Black or African American"	"2054-5"	827	30507	2710.9
	"2001"	"2001"	"67 years"	"67"	"White"	"2106-3"	1960	110694	1770.6
	"2001"	"2001"	"68 years"	"68"	"Black or African American"	"2054-5"	930	29487	3153.9
	"2001"	"2001"	"68 years"	"68"	"White"	"2106-3"	2120	111320	1904.4
	"2001"	"2001"	"69 years"	"69"	"Black or African American"	"2054-5"	870	27000	3222.2
	"2001"	"2001"	"69 years"	"69"	"White"	"2106-3"	2347	113052	2076.0
	"2001"	"2001"	"70 years"	"70"	"Black or African American"	"2054-5"	861	25780	3339.8
	"2001"	"2001"	"70 years"	"70"	"White"	"2106-3"	2604	114781	2268.7
	"2001"	"2001"	"71 years"	"71"	"Black or African American"	"2054-5"	966	26769	3608.7
	"2001"	"2001"	"71 years"	"71"	"White"	"2106-3"	2771	119158	2325.5
	"2001"	"2001"	"72 years"	"72"	"Black or African American"	"2054-5"	919	23890	3846.8
	"2001"	"2001"	"72 years"	"72"	"White"	"2106-3"	3015	111804	2696.7
	"2001"	"2001"	"73 years"	"73"	"Black or African American"	"2054-5"	968	22588	4285.5
	"2001"	"2001"	"73 years"	"73"	"White"	"2106-3"	3442	112765	3052.4
	"2001"	"2001"	"74 years"	"74"	"Black or African American"	"2054-5"	943	22061	4274.5
	"2001"	"2001"	"74 years"	"74"	"White"	"2106-3"	3562	111620	3191.2
	"2002"	"2002"	"< 1 year"	"0"	"Black or African American"	"2054-5"	1218	91694	1328.3
	"2002"	"2002"	"< 1 year"	"0"	"White"	"2106-3"	873	163038	535.5
	"2002"	"2002"	"1 year"	"1"	"Black or African American"	"2054-5"	81	92542	87.5
	"2002"	"2002"	"1 year"	"1"	"White"	"2106-3"	65	166714	39.0
	"2002"	"2002"	"2 years"	"2"	"Black or African American"	"2054-5"	41	87718	46.7
	"2002"	"2002"	"2 years"	"2"	"White"	"2106-3"	38	157451	24.1
	"2002"	"2002"	"3 years"	"3"	"Black or African American"	"2054-5"	37	88409	41.9
	"2002"	"2002"	"3 years"	"3"	"White"	"2106-3"	25	156400	16.0
	"2002"	"2002"	"4 years"	"4"	"Black or African American"	"2054-5"	25	91329	27.4
	"2002"	"2002"	"4 years"	"4"	"White"	"2106-3"	18	154592	Unreliable
	"2002"	"2002"	"5 years"	"5"	"Black or African American"	"2054-5"	22	93878	23.4
	"2002"	"2002"	"5 years"	"5"	"White"	"2106-3"	19	155709	Unreliable
	"2002"	"2002"	"6 years"	"6"	"Black or African American"	"2054-5"	16	96414	Unreliable
	"2002"	"2002"	"6 years"	"6"	"White"	"2106-3"	12	158501	Unreliable
	"2002"	"2002"	"7 years"	"7"	"Black or African American"	"2054-5"	13	101975	Unreliable
	"2002"	"2002"	"7 years"	"7"	"White"	"2106-3"	21	161234	13.0
	"2002"	"2002"	"8 years"	"8"	"Black or African American"	"2054-5"	19	104139	Unreliable
	"2002"	"2002"	"8 years"	"8"	"White"	"2106-3"	19	162625	Unreliable
	"2002"	"2002"	"9 years"	"9"	"Black or African American"	"2054-5"	31	108440	28.6
	"2002"	"2002"	"9 years"	"9"	"White"	"2106-3"	18	164991	Unreliable
	"2002"	"2002"	"10 years"	"10"	"Black or African American"	"2054-5"	27	110385	24.5
	"2002"	"2002"	"10 years"	"10"	"White"	"2106-3"	30	172361	17.4
	"2002"	"2002"	"11 years"	"11"	"Black or African American"	"2054-5"	27	111657	24.2
	"2002"	"2002"	"11 years"	"11"	"White"	"2106-3"	16	176912	Unreliable
	"2002"	"2002"	"12 years"	"12"	"Black or African American"	"2054-5"	33	113624	29.0
	"2002"	"2002"	"12 years"	"12"	"White"	"2106-3"	24	181698	13.2
	"2002"	"2002"	"13 years"	"13"	"Black or African American"	"2054-5"	28	108196	25.9
	"2002"	"2002"	"13 years"	"13"	"White"	"2106-3"	35	175640	19.9
	"2002"	"2002"	"14 years"	"14"	"Black or African American"	"2054-5"	30	103907	28.9
	"2002"	"2002"	"14 years"	"14"	"White"	"2106-3"	37	172418	21.5
	"2002"	"2002"	"15 years"	"15"	"Black or African American"	"2054-5"	49	101267	48.4
	"2002"	"2002"	"15 years"	"15"	"White"	"2106-3"	52	170822	30.4
	"2002"	"2002"	"16 years"	"16"	"Black or African American"	"2054-5"	75	99707	75.2
	"2002"	"2002"	"16 years"	"16"	"White"	"2106-3"	75	170671	43.9
	"2002"	"2002"	"17 years"	"17"	"Black or African American"	"2054-5"	81	99197	81.7
	"2002"	"2002"	"17 years"	"17"	"White"	"2106-3"	118	171895	68.6
	"2002"	"2002"	"18 years"	"18"	"Black or African American"	"2054-5"	99	89578	110.5
	"2002"	"2002"	"18 years"	"18"	"White"	"2106-3"	117	162188	72.1
	"2002"	"2002"	"19 years"	"19"	"Black or African American"	"2054-5"	112	84590	132.4
	"2002"	"2002"	"19 years"	"19"	"White"	"2106-3"	145	153783	94.3
	"2002"	"2002"	"20 years"	"20"	"Black or African American"	"2054-5"	147	86882	169.2
	"2002"	"2002"	"20 years"	"20"	"White"	"2106-3"	138	160262	86.1
	"2002"	"2002"	"21 years"	"21"	"Black or African American"	"2054-5"	172	89395	192.4
	"2002"	"2002"	"21 years"	"21"	"White"	"2106-3"	160	176153	90.8
	"2002"	"2002"	"22 years"	"22"	"Black or African American"	"2054-5"	159	90261	176.2
	"2002"	"2002"	"22 years"	"22"	"White"	"2106-3"	138	186102	74.2
	"2002"	"2002"	"23 years"	"23"	"Black or African American"	"2054-5"	127	86130	147.5
	"2002"	"2002"	"23 years"	"23"	"White"	"2106-3"	148	193280	76.6
	"2002"	"2002"	"24 years"	"24"	"Black or African American"	"2054-5"	167	81610	204.6
	"2002"	"2002"	"24 years"	"24"	"White"	"2106-3"	178	197113	90.3
	"2002"	"2002"	"25 years"	"25"	"Black or African American"	"2054-5"	134	82772	161.9
	"2002"	"2002"	"25 years"	"25"	"White"	"2106-3"	130	204479	63.6
	"2002"	"2002"	"26 years"	"26"	"Black or African American"	"2054-5"	144	79634	180.8
	"2002"	"2002"	"26 years"	"26"	"White"	"2106-3"	147	197001	74.6
	"2002"	"2002"	"27 years"	"27"	"Black or African American"	"2054-5"	156	80206	194.5
	"2002"	"2002"	"27 years"	"27"	"White"	"2106-3"	124	200380	61.9
	"2002"	"2002"	"28 years"	"28"	"Black or African American"	"2054-5"	141	77763	181.3
	"2002"	"2002"	"28 years"	"28"	"White"	"2106-3"	151	191936	78.7
	"2002"	"2002"	"29 years"	"29"	"Black or African American"	"2054-5"	168	80141	209.6
	"2002"	"2002"	"29 years"	"29"	"White"	"2106-3"	174	192181	90.5
	"2002"	"2002"	"30 years"	"30"	"Black or African American"	"2054-5"	170	85448	199.0
	"2002"	"2002"	"30 years"	"30"	"White"	"2106-3"	175	205422	85.2
	"2002"	"2002"	"31 years"	"31"	"Black or African American"	"2054-5"	190	89120	213.2
	"2002"	"2002"	"31 years"	"31"	"White"	"2106-3"	196	221706	88.4
	"2002"	"2002"	"32 years"	"32"	"Black or African American"	"2054-5"	177	90164	196.3
	"2002"	"2002"	"32 years"	"32"	"White"	"2106-3"	198	233736	84.7
	"2002"	"2002"	"33 years"	"33"	"Black or African American"	"2054-5"	213	82047	259.6
	"2002"	"2002"	"33 years"	"33"	"White"	"2106-3"	234	214968	108.9
	"2002"	"2002"	"34 years"	"34"	"Black or African American"	"2054-5"	229	82509	277.5
	"2002"	"2002"	"34 years"	"34"	"White"	"2106-3"	212	208204	101.8
	"2002"	"2002"	"35 years"	"35"	"Black or African American"	"2054-5"	266	83534	318.4
	"2002"	"2002"	"35 years"	"35"	"White"	"2106-3"	271	208277	130.1
	"2002"	"2002"	"36 years"	"36"	"Black or African American"	"2054-5"	249	86854	286.7
	"2002"	"2002"	"36 years"	"36"	"White"	"2106-3"	307	211691	145.0
	"2002"	"2002"	"37 years"	"37"	"Black or African American"	"2054-5"	290	93269	310.9
	"2002"	"2002"	"37 years"	"37"	"White"	"2106-3"	355	233134	152.3
	"2002"	"2002"	"38 years"	"38"	"Black or African American"	"2054-5"	294	91775	320.3
	"2002"	"2002"	"38 years"	"38"	"White"	"2106-3"	385	236862	162.5
	"2002"	"2002"	"39 years"	"39"	"Black or African American"	"2054-5"	359	91044	394.3
	"2002"	"2002"	"39 years"	"39"	"White"	"2106-3"	444	239124	185.7
	"2002"	"2002"	"40 years"	"40"	"Black or African American"	"2054-5"	353	91083	387.6
	"2002"	"2002"	"40 years"	"40"	"White"	"2106-3"	492	242967	202.5
	"2002"	"2002"	"41 years"	"41"	"Black or African American"	"2054-5"	385	92407	416.6
	"2002"	"2002"	"41 years"	"41"	"White"	"2106-3"	525	246502	213.0
	"2002"	"2002"	"42 years"	"42"	"Black or African American"	"2054-5"	403	96754	416.5
	"2002"	"2002"	"42 years"	"42"	"White"	"2106-3"	568	255517	222.3
	"2002"	"2002"	"43 years"	"43"	"Black or African American"	"2054-5"	444	89494	496.1
	"2002"	"2002"	"43 years"	"43"	"White"	"2106-3"	592	244313	242.3
	"2002"	"2002"	"44 years"	"44"	"Black or African American"	"2054-5"	458	87724	522.1
	"2002"	"2002"	"44 years"	"44"	"White"	"2106-3"	664	247116	268.7
	"2002"	"2002"	"45 years"	"45"	"Black or African American"	"2054-5"	513	85941	596.9
	"2002"	"2002"	"45 years"	"45"	"White"	"2106-3"	759	245256	309.5
	"2002"	"2002"	"46 years"	"46"	"Black or African American"	"2054-5"	479	82144	583.1
	"2002"	"2002"	"46 years"	"46"	"White"	"2106-3"	772	237539	325.0
	"2002"	"2002"	"47 years"	"47"	"Black or African American"	"2054-5"	551	82793	665.5
	"2002"	"2002"	"47 years"	"47"	"White"	"2106-3"	862	243629	353.8
	"2002"	"2002"	"48 years"	"48"	"Black or African American"	"2054-5"	597	76062	784.9
	"2002"	"2002"	"48 years"	"48"	"White"	"2106-3"	876	231930	377.7
	"2002"	"2002"	"49 years"	"49"	"Black or African American"	"2054-5"	560	72876	768.4
	"2002"	"2002"	"49 years"	"49"	"White"	"2106-3"	956	226404	422.3
	"2002"	"2002"	"50 years"	"50"	"Black or African American"	"2054-5"	588	69177	850.0
	"2002"	"2002"	"50 years"	"50"	"White"	"2106-3"	998	220384	452.8
	"2002"	"2002"	"51 years"	"51"	"Black or African American"	"2054-5"	646	70742	913.2
	"2002"	"2002"	"51 years"	"51"	"White"	"2106-3"	992	216288	458.6
	"2002"	"2002"	"52 years"	"52"	"Black or African American"	"2054-5"	648	71396	907.6
	"2002"	"2002"	"52 years"	"52"	"White"	"2106-3"	1032	217887	473.6
	"2002"	"2002"	"53 years"	"53"	"Black or African American"	"2054-5"	668	63897	1045.4
	"2002"	"2002"	"53 years"	"53"	"White"	"2106-3"	1063	210753	504.4
	"2002"	"2002"	"54 years"	"54"	"Black or African American"	"2054-5"	615	61276	1003.7
	"2002"	"2002"	"54 years"	"54"	"White"	"2106-3"	1188	213577	556.2
	"2002"	"2002"	"55 years"	"55"	"Black or African American"	"2054-5"	644	58177	1107.0
	"2002"	"2002"	"55 years"	"55"	"White"	"2106-3"	1344	228897	587.2
	"2002"	"2002"	"56 years"	"56"	"Black or African American"	"2054-5"	583	48491	1202.3
	"2002"	"2002"	"56 years"	"56"	"White"	"2106-3"	1180	168992	698.3
	"2002"	"2002"	"57 years"	"57"	"Black or African American"	"2054-5"	636	48950	1299.3
	"2002"	"2002"	"57 years"	"57"	"White"	"2106-3"	1172	166964	701.9
	"2002"	"2002"	"58 years"	"58"	"Black or African American"	"2054-5"	631	46073	1369.6
	"2002"	"2002"	"58 years"	"58"	"White"	"2106-3"	1266	162972	776.8
	"2002"	"2002"	"59 years"	"59"	"Black or African American"	"2054-5"	716	45581	1570.8
	"2002"	"2002"	"59 years"	"59"	"White"	"2106-3"	1493	171532	870.4
	"2002"	"2002"	"60 years"	"60"	"Black or African American"	"2054-5"	739	41632	1775.1
	"2002"	"2002"	"60 years"	"60"	"White"	"2106-3"	1477	149449	988.3
	"2002"	"2002"	"61 years"	"61"	"Black or African American"	"2054-5"	698	39955	1747.0
	"2002"	"2002"	"61 years"	"61"	"White"	"2106-3"	1377	137885	998.7
	"2002"	"2002"	"62 years"	"62"	"Black or African American"	"2054-5"	734	40893	1794.9
	"2002"	"2002"	"62 years"	"62"	"White"	"2106-3"	1494	136218	1096.8
	"2002"	"2002"	"63 years"	"63"	"Black or African American"	"2054-5"	673	36620	1837.8
	"2002"	"2002"	"63 years"	"63"	"White"	"2106-3"	1578	128041	1232.4
	"2002"	"2002"	"64 years"	"64"	"Black or African American"	"2054-5"	755	36344	2077.4
	"2002"	"2002"	"64 years"	"64"	"White"	"2106-3"	1637	126556	1293.5
	"2002"	"2002"	"65 years"	"65"	"Black or African American"	"2054-5"	743	34308	2165.7
	"2002"	"2002"	"65 years"	"65"	"White"	"2106-3"	1742	118146	1474.4
	"2002"	"2002"	"66 years"	"66"	"Black or African American"	"2054-5"	802	33946	2362.6
	"2002"	"2002"	"66 years"	"66"	"White"	"2106-3"	1814	116012	1563.6
	"2002"	"2002"	"67 years"	"67"	"Black or African American"	"2054-5"	842	33616	2504.8
	"2002"	"2002"	"67 years"	"67"	"White"	"2106-3"	2031	117550	1727.8
	"2002"	"2002"	"68 years"	"68"	"Black or African American"	"2054-5"	791	29771	2656.9
	"2002"	"2002"	"68 years"	"68"	"White"	"2106-3"	2064	108350	1904.9
	"2002"	"2002"	"69 years"	"69"	"Black or African American"	"2054-5"	877	28732	3052.3
	"2002"	"2002"	"69 years"	"69"	"White"	"2106-3"	2277	108862	2091.6
	"2002"	"2002"	"70 years"	"70"	"Black or African American"	"2054-5"	874	26062	3353.5
	"2002"	"2002"	"70 years"	"70"	"White"	"2106-3"	2455	110353	2224.7
	"2002"	"2002"	"71 years"	"71"	"Black or African American"	"2054-5"	880	25410	3463.2
	"2002"	"2002"	"71 years"	"71"	"White"	"2106-3"	2656	112293	2365.2
	"2002"	"2002"	"72 years"	"72"	"Black or African American"	"2054-5"	887	25854	3430.8
	"2002"	"2002"	"72 years"	"72"	"White"	"2106-3"	3058	115966	2637.0
