"Notes"	"Year"	"Year Code"	"Single-Year Ages"	"Single-Year Ages Code"	"Race"	"Race Code"	Deaths	Population	Crude Rate
	"2001"	"2001"	"9 years"	"9"	"Black or African American"	"2054-5"	30	102078	29.4
	"2001"	"2001"	"9 years"	"9"	"White"	"2106-3"	30	172884	17.4
	"2001"	"2001"	"10 years"	"10"	"Black or African American"	"2054-5"	21	105398	19.9
	"2001"	"2001"	"10 years"	"10"	"White"	"2106-3"	24	179037	13.4
	"2001"	"2001"	"11 years"	"11"	"Black or African American"	"2054-5"	30	107038	28.0
	"2001"	"2001"	"11 years"	"11"	"White"	"2106-3"	17	183689	Unreliable
	"2001"	"2001"	"12 years"	"12"	"Black or African American"	"2054-5"	30	101553	29.5
	"2001"	"2001"	"12 years"	"12"	"White"	"2106-3"	26	177472	14.7
	"2001"	"2001"	"13 years"	"13"	"Black or African American"	"2054-5"	30	97502	30.8
	"2001"	"2001"	"13 years"	"13"	"White"	"2106-3"	29	174755	16.6
	"2001"	"2001"	"14 years"	"14"	"Black or African American"	"2054-5"	34	94809	35.9
	"2001"	"2001"	"14 years"	"14"	"White"	"2106-3"	26	172075	15.1
	"2001"	"2001"	"15 years"	"15"	"Black or African American"	"2054-5"	44	93714	47.0
	"2001"	"2001"	"15 years"	"15"	"White"	"2106-3"	47	172395	27.3
	"2001"	"2001"	"16 years"	"16"	"Black or African American"	"2054-5"	58	93334	62.1
	"2001"	"2001"	"16 years"	"16"	"White"	"2106-3"	59	172840	34.1
	"2001"	"2001"	"17 years"	"17"	"Black or African American"	"2054-5"	79	89974	87.8
	"2001"	"2001"	"17 years"	"17"	"White"	"2106-3"	95	168945	56.2
	"2001"	"2001"	"18 years"	"18"	"Black or African American"	"2054-5"	119	84849	140.2
	"2001"	"2001"	"18 years"	"18"	"White"	"2106-3"	112	163413	68.5
	"2001"	"2001"	"19 years"	"19"	"Black or African American"	"2054-5"	125	80816	154.7
	"2001"	"2001"	"19 years"	"19"	"White"	"2106-3"	138	158213	87.2
	"2001"	"2001"	"20 years"	"20"	"Black or African American"	"2054-5"	135	83342	162.0
	"2001"	"2001"	"20 years"	"20"	"White"	"2106-3"	147	173355	84.8
	"2001"	"2001"	"21 years"	"21"	"Black or African American"	"2054-5"	146	83818	174.2
	"2001"	"2001"	"21 years"	"21"	"White"	"2106-3"	164	177100	92.6
	"2001"	"2001"	"22 years"	"22"	"Black or African American"	"2054-5"	140	79566	176.0
	"2001"	"2001"	"22 years"	"22"	"White"	"2106-3"	118	178724	66.0
	"2001"	"2001"	"23 years"	"23"	"Black or African American"	"2054-5"	149	76454	194.9
	"2001"	"2001"	"23 years"	"23"	"White"	"2106-3"	142	188696	75.3
	"2001"	"2001"	"24 years"	"24"	"Black or African American"	"2054-5"	130	76950	168.9
	"2001"	"2001"	"24 years"	"24"	"White"	"2106-3"	145	196053	74.0
	"2001"	"2001"	"25 years"	"25"	"Black or African American"	"2054-5"	125	75577	165.4
	"2001"	"2001"	"25 years"	"25"	"White"	"2106-3"	140	197964	70.7
	"2001"	"2001"	"26 years"	"26"	"Black or African American"	"2054-5"	142	75987	186.9
	"2001"	"2001"	"26 years"	"26"	"White"	"2106-3"	155	201604	76.9
	"2001"	"2001"	"27 years"	"27"	"Black or African American"	"2054-5"	134	74127	180.8
	"2001"	"2001"	"27 years"	"27"	"White"	"2106-3"	146	193317	75.5
	"2001"	"2001"	"28 years"	"28"	"Black or African American"	"2054-5"	161	76606	210.2
	"2001"	"2001"	"28 years"	"28"	"White"	"2106-3"	163	196930	82.8
	"2001"	"2001"	"29 years"	"29"	"Black or African American"	"2054-5"	161	80316	200.5
	"2001"	"2001"	"29 years"	"29"	"White"	"2106-3"	186	207443	89.7
	"2001"	"2001"	"30 years"	"30"	"Black or African American"	"2054-5"	171	84956	201.3
	"2001"	"2001"	"30 years"	"30"	"White"	"2106-3"	198	227350	87.1
	"2001"	"2001"	"31 years"	"31"	"Black or African American"	"2054-5"	180	85343	210.9
	"2001"	"2001"	"31 years"	"31"	"White"	"2106-3"	217	237070	91.5
	"2001"	"2001"	"32 years"	"32"	"Black or African American"	"2054-5"	196	78032	251.2
	"2001"	"2001"	"32 years"	"32"	"White"	"2106-3"	232	218398	106.2
	"2001"	"2001"	"33 years"	"33"	"Black or African American"	"2054-5"	215	78586	273.6
	"2001"	"2001"	"33 years"	"33"	"White"	"2106-3"	242	211748	114.3
	"2001"	"2001"	"34 years"	"34"	"Black or African American"	"2054-5"	197	78661	250.4
	"2001"	"2001"	"34 years"	"34"	"White"	"2106-3"	232	210594	110.2
	"2001"	"2001"	"35 years"	"35"	"Black or African American"	"2054-5"	235	82433	285.1
	"2001"	"2001"	"35 years"	"35"	"White"	"2106-3"	276	214389	128.7
	"2001"	"2001"	"36 years"	"36"	"Black or African American"	"2054-5"	256	88522	289.2
	"2001"	"2001"	"36 years"	"36"	"White"	"2106-3"	331	236525	139.9
	"2001"	"2001"	"37 years"	"37"	"Black or African American"	"2054-5"	257	87144	294.9
	"2001"	"2001"	"37 years"	"37"	"White"	"2106-3"	357	239921	148.8
	"2001"	"2001"	"38 years"	"38"	"Black or African American"	"2054-5"	301	86306	348.8
	"2001"	"2001"	"38 years"	"38"	"White"	"2106-3"	421	242037	173.9
	"2001"	"2001"	"39 years"	"39"	"Black or African American"	"2054-5"	302	86602	348.7
	"2001"	"2001"	"39 years"	"39"	"White"	"2106-3"	465	246204	188.9
	"2001"	"2001"	"40 years"	"40"	"Black or African American"	"2054-5"	365	87753	415.9
	"2001"	"2001"	"40 years"	"40"	"White"	"2106-3"	462	249890	184.9
	"2001"	"2001"	"41 years"	"41"	"Black or African American"	"2054-5"	354	92008	384.7
	"2001"	"2001"	"41 years"	"41"	"White"	"2106-3"	500	258409	193.5
	"2001"	"2001"	"42 years"	"42"	"Black or African American"	"2054-5"	387	85034	455.1
	"2001"	"2001"	"42 years"	"42"	"White"	"2106-3"	579	247402	234.0
	"2001"	"2001"	"43 years"	"43"	"Black or African American"	"2054-5"	427	83705	510.1
	"2001"	"2001"	"43 years"	"43"	"White"	"2106-3"	653	251216	259.9
	"2001"	"2001"	"44 years"	"44"	"Black or African American"	"2054-5"	414	81706	506.7
	"2001"	"2001"	"44 years"	"44"	"White"	"2106-3"	731	248412	294.3
	"2001"	"2001"	"45 years"	"45"	"Black or African American"	"2054-5"	460	77801	591.3
	"2001"	"2001"	"45 years"	"45"	"White"	"2106-3"	730	239583	304.7
	"2001"	"2001"	"46 years"	"46"	"Black or African American"	"2054-5"	504	78286	643.8
	"2001"	"2001"	"46 years"	"46"	"White"	"2106-3"	820	245961	333.4
	"2001"	"2001"	"47 years"	"47"	"Black or African American"	"2054-5"	496	71978	689.1
	"2001"	"2001"	"47 years"	"47"	"White"	"2106-3"	823	234126	351.5
	"2001"	"2001"	"48 years"	"48"	"Black or African American"	"2054-5"	480	68815	697.5
	"2001"	"2001"	"48 years"	"48"	"White"	"2106-3"	866	228691	378.7
	"2001"	"2001"	"49 years"	"49"	"Black or African American"	"2054-5"	535	65687	814.5
	"2001"	"2001"	"49 years"	"49"	"White"	"2106-3"	893	222946	400.5
	"2001"	"2001"	"50 years"	"50"	"Black or African American"	"2054-5"	585	66668	877.5
	"2001"	"2001"	"50 years"	"50"	"White"	"2106-3"	880	218170	403.4
	"2001"	"2001"	"51 years"	"51"	"Black or African American"	"2054-5"	579	67913	852.6
	"2001"	"2001"	"51 years"	"51"	"White"	"2106-3"	1020	220402	462.8
	"2001"	"2001"	"52 years"	"52"	"Black or African American"	"2054-5"	614	60600	1013.2
	"2001"	"2001"	"52 years"	"52"	"White"	"2106-3"	1053	212789	494.9
	"2001"	"2001"	"53 years"	"53"	"Black or African American"	"2054-5"	588	58107	1011.9
	"2001"	"2001"	"53 years"	"53"	"White"	"2106-3"	1122	215690	520.2
	"2001"	"2001"	"54 years"	"54"	"Black or African American"	"2054-5"	579	55931	1035.2
	"2001"	"2001"	"54 years"	"54"	"White"	"2106-3"	1286	232652	552.8
	"2001"	"2001"	"55 years"	"55"	"Black or African American"	"2054-5"	572	46265	1236.4
	"2001"	"2001"	"55 years"	"55"	"White"	"2106-3"	1099	170990	642.7
	"2001"	"2001"	"56 years"	"56"	"Black or African American"	"2054-5"	552	47339	1166.1
	"2001"	"2001"	"56 years"	"56"	"White"	"2106-3"	1181	169451	697.0
	"2001"	"2001"	"57 years"	"57"	"Black or African American"	"2054-5"	589	44177	1333.3
	"2001"	"2001"	"57 years"	"57"	"White"	"2106-3"	1246	165704	751.9
	"2001"	"2001"	"58 years"	"58"	"Black or African American"	"2054-5"	599	44091	1358.6
	"2001"	"2001"	"58 years"	"58"	"White"	"2106-3"	1446	174424	829.0
	"2001"	"2001"	"59 years"	"59"	"Black or African American"	"2054-5"	650	40582	1601.7
	"2001"	"2001"	"59 years"	"59"	"White"	"2106-3"	1373	152910	897.9
	"2001"	"2001"	"60 years"	"60"	"Black or African American"	"2054-5"	573	38575	1485.4
	"2001"	"2001"	"60 years"	"60"	"White"	"2106-3"	1379	140594	980.8
	"2001"	"2001"	"61 years"	"61"	"Black or African American"	"2054-5"	689	39775	1732.2
	"2001"	"2001"	"61 years"	"61"	"White"	"2106-3"	1436	139343	1030.6
	"2001"	"2001"	"62 years"	"62"	"Black or African American"	"2054-5"	680	35718	1903.8
	"2001"	"2001"	"62 years"	"62"	"White"	"2106-3"	1590	131666	1207.6
	"2001"	"2001"	"63 years"	"63"	"Black or African American"	"2054-5"	710	35499	2000.1
	"2001"	"2001"	"63 years"	"63"	"White"	"2106-3"	1683	129563	1299.0
	"2001"	"2001"	"64 years"	"64"	"Black or African American"	"2054-5"	709	33296	2129.4
	"2001"	"2001"	"64 years"	"64"	"White"	"2106-3"	1674	121175	1381.5
	"2001"	"2001"	"65 years"	"65"	"Black or African American"	"2054-5"	715	32920	2171.9
	"2001"	"2001"	"65 years"	"65"	"White"	"2106-3"	1773	119393	1485.0
	"2001"	"2001"	"66 years"	"66"	"Black or African American"	"2054-5"	794	32831	2418.4
	"2001"	"2001"	"66 years"	"66"	"White"	"2106-3"	1899	120863	1571.2
	"2001"	"2001"	"67 years"	"67"	"Black or African American"	"2054-5"	776	29102	2666.5
	"2001"	"2001"	"67 years"	"67"	"White"	"2106-3"	2001	111420	1795.9
	"2001"	"2001"	"68 years"	"68"	"Black or African American"	"2054-5"	872	27994	3115.0
	"2001"	"2001"	"68 years"	"68"	"White"	"2106-3"	2168	111952	1936.5
	"2001"	"2001"	"69 years"	"69"	"Black or African American"	"2054-5"	809	25650	3154.0
	"2001"	"2001"	"69 years"	"69"	"White"	"2106-3"	2367	113756	2080.8
	"2001"	"2001"	"70 years"	"70"	"Black or African American"	"2054-5"	801	24479	3272.2
	"2001"	"2001"	"70 years"	"70"	"White"	"2106-3"	2667	115524	2308.6
	"2001"	"2001"	"71 years"	"71"	"Black or African American"	"2054-5"	897	25376	3534.8
	"2001"	"2001"	"71 years"	"71"	"White"	"2106-3"	2808	119824	2343.4
	"2001"	"2001"	"72 years"	"72"	"Black or African American"	"2054-5"	849	22714	3737.8
	"2001"	"2001"	"72 years"	"72"	"White"	"2106-3"	3035	112520	2697.3
	"2001"	"2001"	"73 years"	"73"	"Black or African American"	"2054-5"	911	21422	4252.6
	"2001"	"2001"	"73 years"	"73"	"White"	"2106-3"	3470	113356	3061.2
	"2001"	"2001"	"74 years"	"74"	"Black or African American"	"2054-5"	878	20988	4183.3
	"2001"	"2001"	"74 years"	"74"	"White"	"2106-3"	3593	112071	3206.0
	"2002"	"2002"	"< 1 year"	"0"	"Black or African American"	"2054-5"	1091	85853	1270.8
	"2002"	"2002"	"< 1 year"	"0"	"White"	"2106-3"	879	164389	534.7
	"2002"	"2002"	"1 year"	"1"	"Black or African American"	"2054-5"	77	86454	89.1
	"2002"	"2002"	"1 year"	"1"	"White"	"2106-3"	69	167504	41.2
	"2002"	"2002"	"2 years"	"2"	"Black or African American"	"2054-5"	38	81966	46.4
	"2002"	"2002"	"2 years"	"2"	"White"	"2106-3"	40	157929	25.3
	"2002"	"2002"	"3 years"	"3"	"Black or African American"	"2054-5"	32	82676	38.7
	"2002"	"2002"	"3 years"	"3"	"White"	"2106-3"	25	156936	15.9
	"2002"	"2002"	"4 years"	"4"	"Black or African American"	"2054-5"	22	85295	25.8
	"2002"	"2002"	"4 years"	"4"	"White"	"2106-3"	17	155041	Unreliable
	"2002"	"2002"	"5 years"	"5"	"Black or African American"	"2054-5"	18	87633	Unreliable
	"2002"	"2002"	"5 years"	"5"	"White"	"2106-3"	21	156255	13.4
	"2002"	"2002"	"6 years"	"6"	"Black or African American"	"2054-5"	13	90142	Unreliable
	"2002"	"2002"	"6 years"	"6"	"White"	"2106-3"	12	158702	Unreliable
	"2002"	"2002"	"7 years"	"7"	"Black or African American"	"2054-5"	12	95332	Unreliable
	"2002"	"2002"	"7 years"	"7"	"White"	"2106-3"	21	161557	13.0
	"2002"	"2002"	"8 years"	"8"	"Black or African American"	"2054-5"	15	97454	Unreliable
	"2002"	"2002"	"8 years"	"8"	"White"	"2106-3"	19	162857	Unreliable
	"2002"	"2002"	"9 years"	"9"	"Black or African American"	"2054-5"	28	101303	27.6
	"2002"	"2002"	"9 years"	"9"	"White"	"2106-3"	18	165347	Unreliable
	"2002"	"2002"	"10 years"	"10"	"Black or African American"	"2054-5"	28	103135	27.1
	"2002"	"2002"	"10 years"	"10"	"White"	"2106-3"	30	172735	17.4
	"2002"	"2002"	"11 years"	"11"	"Black or African American"	"2054-5"	24	104533	23.0
	"2002"	"2002"	"11 years"	"11"	"White"	"2106-3"	16	177119	Unreliable
	"2002"	"2002"	"12 years"	"12"	"Black or African American"	"2054-5"	28	106784	26.2
	"2002"	"2002"	"12 years"	"12"	"White"	"2106-3"	23	181860	12.6
	"2002"	"2002"	"13 years"	"13"	"Black or African American"	"2054-5"	27	101190	26.7
	"2002"	"2002"	"13 years"	"13"	"White"	"2106-3"	36	175932	20.5
	"2002"	"2002"	"14 years"	"14"	"Black or African American"	"2054-5"	29	97272	29.8
	"2002"	"2002"	"14 years"	"14"	"White"	"2106-3"	38	172767	22.0
	"2002"	"2002"	"15 years"	"15"	"Black or African American"	"2054-5"	47	94972	49.5
	"2002"	"2002"	"15 years"	"15"	"White"	"2106-3"	52	171080	30.4
	"2002"	"2002"	"16 years"	"16"	"Black or African American"	"2054-5"	71	93608	75.8
	"2002"	"2002"	"16 years"	"16"	"White"	"2106-3"	75	171217	43.8
	"2002"	"2002"	"17 years"	"17"	"Black or African American"	"2054-5"	77	93317	82.5
	"2002"	"2002"	"17 years"	"17"	"White"	"2106-3"	114	172443	66.1
	"2002"	"2002"	"18 years"	"18"	"Black or African American"	"2054-5"	89	84457	105.4
	"2002"	"2002"	"18 years"	"18"	"White"	"2106-3"	122	163003	74.8
	"2002"	"2002"	"19 years"	"19"	"Black or African American"	"2054-5"	105	79717	131.7
	"2002"	"2002"	"19 years"	"19"	"White"	"2106-3"	149	155035	96.1
	"2002"	"2002"	"20 years"	"20"	"Black or African American"	"2054-5"	138	81857	168.6
	"2002"	"2002"	"20 years"	"20"	"White"	"2106-3"	138	161886	85.2
	"2002"	"2002"	"21 years"	"21"	"Black or African American"	"2054-5"	156	83855	186.0
	"2002"	"2002"	"21 years"	"21"	"White"	"2106-3"	162	178213	90.9
	"2002"	"2002"	"22 years"	"22"	"Black or African American"	"2054-5"	146	84633	172.5
	"2002"	"2002"	"22 years"	"22"	"White"	"2106-3"	137	188137	72.8
	"2002"	"2002"	"23 years"	"23"	"Black or African American"	"2054-5"	121	80946	149.5
	"2002"	"2002"	"23 years"	"23"	"White"	"2106-3"	148	195135	75.8
	"2002"	"2002"	"24 years"	"24"	"Black or African American"	"2054-5"	151	76651	197.0
	"2002"	"2002"	"24 years"	"24"	"White"	"2106-3"	183	198361	92.3
	"2002"	"2002"	"25 years"	"25"	"Black or African American"	"2054-5"	125	77776	160.7
	"2002"	"2002"	"25 years"	"25"	"White"	"2106-3"	133	205738	64.6
	"2002"	"2002"	"26 years"	"26"	"Black or African American"	"2054-5"	131	74707	175.4
	"2002"	"2002"	"26 years"	"26"	"White"	"2106-3"	146	198171	73.7
	"2002"	"2002"	"27 years"	"27"	"Black or African American"	"2054-5"	148	75325	196.5
	"2002"	"2002"	"27 years"	"27"	"White"	"2106-3"	127	201513	63.0
	"2002"	"2002"	"28 years"	"28"	"Black or African American"	"2054-5"	127	72694	174.7
	"2002"	"2002"	"28 years"	"28"	"White"	"2106-3"	156	192964	80.8
	"2002"	"2002"	"29 years"	"29"	"Black or African American"	"2054-5"	159	75168	211.5
	"2002"	"2002"	"29 years"	"29"	"White"	"2106-3"	171	192866	88.7
	"2002"	"2002"	"30 years"	"30"	"Black or African American"	"2054-5"	157	80172	195.8
	"2002"	"2002"	"30 years"	"30"	"White"	"2106-3"	171	206137	83.0
	"2002"	"2002"	"31 years"	"31"	"Black or African American"	"2054-5"	165	83595	197.4
	"2002"	"2002"	"31 years"	"31"	"White"	"2106-3"	206	222299	92.7
	"2002"	"2002"	"32 years"	"32"	"Black or African American"	"2054-5"	165	84651	194.9
	"2002"	"2002"	"32 years"	"32"	"White"	"2106-3"	202	234205	86.2
	"2002"	"2002"	"33 years"	"33"	"Black or African American"	"2054-5"	196	77066	254.3
	"2002"	"2002"	"33 years"	"33"	"White"	"2106-3"	227	215232	105.5
	"2002"	"2002"	"34 years"	"34"	"Black or African American"	"2054-5"	209	77603	269.3
	"2002"	"2002"	"34 years"	"34"	"White"	"2106-3"	211	208520	101.2
	"2002"	"2002"	"35 years"	"35"	"Black or African American"	"2054-5"	253	78540	322.1
	"2002"	"2002"	"35 years"	"35"	"White"	"2106-3"	269	208268	129.2
	"2002"	"2002"	"36 years"	"36"	"Black or African American"	"2054-5"	229	81593	280.7
	"2002"	"2002"	"36 years"	"36"	"White"	"2106-3"	310	211528	146.6
	"2002"	"2002"	"37 years"	"37"	"Black or African American"	"2054-5"	273	87934	310.5
	"2002"	"2002"	"37 years"	"37"	"White"	"2106-3"	344	233293	147.5
	"2002"	"2002"	"38 years"	"38"	"Black or African American"	"2054-5"	282	86445	326.2
	"2002"	"2002"	"38 years"	"38"	"White"	"2106-3"	396	236732	167.3
	"2002"	"2002"	"39 years"	"39"	"Black or African American"	"2054-5"	337	85788	392.8
	"2002"	"2002"	"39 years"	"39"	"White"	"2106-3"	456	239490	190.4
	"2002"	"2002"	"40 years"	"40"	"Black or African American"	"2054-5"	327	85985	380.3
	"2002"	"2002"	"40 years"	"40"	"White"	"2106-3"	496	243283	203.9
	"2002"	"2002"	"41 years"	"41"	"Black or African American"	"2054-5"	358	87269	410.2
	"2002"	"2002"	"41 years"	"41"	"White"	"2106-3"	529	247206	214.0
	"2002"	"2002"	"42 years"	"42"	"Black or African American"	"2054-5"	367	91469	401.2
	"2002"	"2002"	"42 years"	"42"	"White"	"2106-3"	586	255961	228.9
	"2002"	"2002"	"43 years"	"43"	"Black or African American"	"2054-5"	431	84501	510.1
	"2002"	"2002"	"43 years"	"43"	"White"	"2106-3"	600	244944	245.0
	"2002"	"2002"	"44 years"	"44"	"Black or African American"	"2054-5"	434	82722	524.6
	"2002"	"2002"	"44 years"	"44"	"White"	"2106-3"	671	247620	271.0
	"2002"	"2002"	"45 years"	"45"	"Black or African American"	"2054-5"	480	80834	593.8
	"2002"	"2002"	"45 years"	"45"	"White"	"2106-3"	773	245557	314.8
	"2002"	"2002"	"46 years"	"46"	"Black or African American"	"2054-5"	441	77199	571.3
	"2002"	"2002"	"46 years"	"46"	"White"	"2106-3"	775	237813	325.9
	"2002"	"2002"	"47 years"	"47"	"Black or African American"	"2054-5"	525	77886	674.1
	"2002"	"2002"	"47 years"	"47"	"White"	"2106-3"	878	243843	360.1
	"2002"	"2002"	"48 years"	"48"	"Black or African American"	"2054-5"	555	71365	777.7
	"2002"	"2002"	"48 years"	"48"	"White"	"2106-3"	890	231993	383.6
	"2002"	"2002"	"49 years"	"49"	"Black or African American"	"2054-5"	513	68369	750.3
	"2002"	"2002"	"49 years"	"49"	"White"	"2106-3"	954	226688	420.8
	"2002"	"2002"	"50 years"	"50"	"Black or African American"	"2054-5"	542	64880	835.4
	"2002"	"2002"	"50 years"	"50"	"White"	"2106-3"	1003	220500	454.9
	"2002"	"2002"	"51 years"	"51"	"Black or African American"	"2054-5"	596	66434	897.1
	"2002"	"2002"	"51 years"	"51"	"White"	"2106-3"	988	216418	456.5
	"2002"	"2002"	"52 years"	"52"	"Black or African American"	"2054-5"	606	67164	902.3
	"2002"	"2002"	"52 years"	"52"	"White"	"2106-3"	1056	217874	484.7
	"2002"	"2002"	"53 years"	"53"	"Black or African American"	"2054-5"	631	60185	1048.4
	"2002"	"2002"	"53 years"	"53"	"White"	"2106-3"	1063	210814	504.2
	"2002"	"2002"	"54 years"	"54"	"Black or African American"	"2054-5"	575	57810	994.6
	"2002"	"2002"	"54 years"	"54"	"White"	"2106-3"	1208	213538	565.7
	"2002"	"2002"	"55 years"	"55"	"Black or African American"	"2054-5"	607	55146	1100.7
	"2002"	"2002"	"55 years"	"55"	"White"	"2106-3"	1361	229220	593.8
	"2002"	"2002"	"56 years"	"56"	"Black or African American"	"2054-5"	544	45943	1184.1
	"2002"	"2002"	"56 years"	"56"	"White"	"2106-3"	1178	169144	696.4
	"2002"	"2002"	"57 years"	"57"	"Black or African American"	"2054-5"	590	46562	1267.1
	"2002"	"2002"	"57 years"	"57"	"White"	"2106-3"	1198	167383	715.7
	"2002"	"2002"	"58 years"	"58"	"Black or African American"	"2054-5"	586	43766	1338.9
	"2002"	"2002"	"58 years"	"58"	"White"	"2106-3"	1300	163505	795.1
	"2002"	"2002"	"59 years"	"59"	"Black or African American"	"2054-5"	671	43255	1551.3
	"2002"	"2002"	"59 years"	"59"	"White"	"2106-3"	1512	171824	880.0
	"2002"	"2002"	"60 years"	"60"	"Black or African American"	"2054-5"	691	39627	1743.8
	"2002"	"2002"	"60 years"	"60"	"White"	"2106-3"	1487	149710	993.3
	"2002"	"2002"	"61 years"	"61"	"Black or African American"	"2054-5"	655	38061	1720.9
	"2002"	"2002"	"61 years"	"61"	"White"	"2106-3"	1390	138589	1003.0
	"2002"	"2002"	"62 years"	"62"	"Black or African American"	"2054-5"	695	38965	1783.7
	"2002"	"2002"	"62 years"	"62"	"White"	"2106-3"	1508	136725	1102.9
	"2002"	"2002"	"63 years"	"63"	"Black or African American"	"2054-5"	647	34919	1852.9
	"2002"	"2002"	"63 years"	"63"	"White"	"2106-3"	1613	128759	1252.7
	"2002"	"2002"	"64 years"	"64"	"Black or African American"	"2054-5"	708	34673	2041.9
	"2002"	"2002"	"64 years"	"64"	"White"	"2106-3"	1646	127143	1294.6
	"2002"	"2002"	"65 years"	"65"	"Black or African American"	"2054-5"	699	32673	2139.4
	"2002"	"2002"	"65 years"	"65"	"White"	"2106-3"	1757	118736	1479.8
	"2002"	"2002"	"66 years"	"66"	"Black or African American"	"2054-5"	755	32182	2346.0
	"2002"	"2002"	"66 years"	"66"	"White"	"2106-3"	1845	116675	1581.3
	"2002"	"2002"	"67 years"	"67"	"Black or African American"	"2054-5"	786	31930	2461.6
	"2002"	"2002"	"67 years"	"67"	"White"	"2106-3"	2072	118410	1749.9
	"2002"	"2002"	"68 years"	"68"	"Black or African American"	"2054-5"	754	28449	2650.4
	"2002"	"2002"	"68 years"	"68"	"White"	"2106-3"	2084	109088	1910.4
	"2002"	"2002"	"69 years"	"69"	"Black or African American"	"2054-5"	821	27277	3009.9
	"2002"	"2002"	"69 years"	"69"	"White"	"2106-3"	2294	109523	2094.5
	"2002"	"2002"	"70 years"	"70"	"Black or African American"	"2054-5"	812	24731	3283.3
	"2002"	"2002"	"70 years"	"70"	"White"	"2106-3"	2499	110989	2251.6
	"2002"	"2002"	"71 years"	"71"	"Black or African American"	"2054-5"	820	24160	3394.0
	"2002"	"2002"	"71 years"	"71"	"White"	"2106-3"	2705	112995	2393.9
	"2002"	"2002"	"72 years"	"72"	"Black or African American"	"2054-5"	839	24524	3421.1
	"2002"	"2002"	"72 years"	"72"	"White"	"2106-3"	3092	116666	2650.3
	"2002"	"2002"	"73 years"	"73"	"Black or African American"	"2054-5"	887	21907	4048.9
