"Notes"	"Year"	"Year Code"	"Single-Year Ages"	"Single-Year Ages Code"	"Race"	"Race Code"	Deaths	Population	Crude Rate
	"2001"	"2001"	"9 years"	"9"	"Black or African American"	"2054-5"	29	102046	28.4
	"2001"	"2001"	"9 years"	"9"	"White"	"2106-3"	30	167912	17.9
	"2001"	"2001"	"10 years"	"10"	"Black or African American"	"2054-5"	19	105239	Unreliable
	"2001"	"2001"	"10 years"	"10"	"White"	"2106-3"	23	174230	13.2
	"2001"	"2001"	"11 years"	"11"	"Black or African American"	"2054-5"	29	106888	27.1
	"2001"	"2001"	"11 years"	"11"	"White"	"2106-3"	15	178736	Unreliable
	"2001"	"2001"	"12 years"	"12"	"Black or African American"	"2054-5"	30	101475	29.6
	"2001"	"2001"	"12 years"	"12"	"White"	"2106-3"	26	172501	15.1
	"2001"	"2001"	"13 years"	"13"	"Black or African American"	"2054-5"	30	97391	30.8
	"2001"	"2001"	"13 years"	"13"	"White"	"2106-3"	28	169873	16.5
	"2001"	"2001"	"14 years"	"14"	"Black or African American"	"2054-5"	32	94711	33.8
	"2001"	"2001"	"14 years"	"14"	"White"	"2106-3"	25	167156	15.0
	"2001"	"2001"	"15 years"	"15"	"Black or African American"	"2054-5"	44	93516	47.1
	"2001"	"2001"	"15 years"	"15"	"White"	"2106-3"	42	167127	25.1
	"2001"	"2001"	"16 years"	"16"	"Black or African American"	"2054-5"	60	92950	64.6
	"2001"	"2001"	"16 years"	"16"	"White"	"2106-3"	55	167431	32.8
	"2001"	"2001"	"17 years"	"17"	"Black or African American"	"2054-5"	80	89593	89.3
	"2001"	"2001"	"17 years"	"17"	"White"	"2106-3"	93	163520	56.9
	"2001"	"2001"	"18 years"	"18"	"Black or African American"	"2054-5"	124	84966	145.9
	"2001"	"2001"	"18 years"	"18"	"White"	"2106-3"	106	158956	66.7
	"2001"	"2001"	"19 years"	"19"	"Black or African American"	"2054-5"	128	80916	158.2
	"2001"	"2001"	"19 years"	"19"	"White"	"2106-3"	137	153869	89.0
	"2001"	"2001"	"20 years"	"20"	"Black or African American"	"2054-5"	140	83552	167.6
	"2001"	"2001"	"20 years"	"20"	"White"	"2106-3"	143	168370	84.9
	"2001"	"2001"	"21 years"	"21"	"Black or African American"	"2054-5"	148	83948	176.3
	"2001"	"2001"	"21 years"	"21"	"White"	"2106-3"	160	172048	93.0
	"2001"	"2001"	"22 years"	"22"	"Black or African American"	"2054-5"	143	79666	179.5
	"2001"	"2001"	"22 years"	"22"	"White"	"2106-3"	115	173812	66.2
	"2001"	"2001"	"23 years"	"23"	"Black or African American"	"2054-5"	152	76534	198.6
	"2001"	"2001"	"23 years"	"23"	"White"	"2106-3"	139	183853	75.6
	"2001"	"2001"	"24 years"	"24"	"Black or African American"	"2054-5"	129	76788	168.0
	"2001"	"2001"	"24 years"	"24"	"White"	"2106-3"	142	191192	74.3
	"2001"	"2001"	"25 years"	"25"	"Black or African American"	"2054-5"	127	75578	168.0
	"2001"	"2001"	"25 years"	"25"	"White"	"2106-3"	136	193242	70.4
	"2001"	"2001"	"26 years"	"26"	"Black or African American"	"2054-5"	137	75908	180.5
	"2001"	"2001"	"26 years"	"26"	"White"	"2106-3"	151	196776	76.7
	"2001"	"2001"	"27 years"	"27"	"Black or African American"	"2054-5"	131	74036	176.9
	"2001"	"2001"	"27 years"	"27"	"White"	"2106-3"	145	188769	76.8
	"2001"	"2001"	"28 years"	"28"	"Black or African American"	"2054-5"	165	76468	215.8
	"2001"	"2001"	"28 years"	"28"	"White"	"2106-3"	156	192556	81.0
	"2001"	"2001"	"29 years"	"29"	"Black or African American"	"2054-5"	160	80200	199.5
	"2001"	"2001"	"29 years"	"29"	"White"	"2106-3"	178	202784	87.8
	"2001"	"2001"	"30 years"	"30"	"Black or African American"	"2054-5"	172	85013	202.3
	"2001"	"2001"	"30 years"	"30"	"White"	"2106-3"	186	222312	83.7
	"2001"	"2001"	"31 years"	"31"	"Black or African American"	"2054-5"	180	85451	210.6
	"2001"	"2001"	"31 years"	"31"	"White"	"2106-3"	208	232099	89.6
	"2001"	"2001"	"32 years"	"32"	"Black or African American"	"2054-5"	197	78207	251.9
	"2001"	"2001"	"32 years"	"32"	"White"	"2106-3"	229	213800	107.1
	"2001"	"2001"	"33 years"	"33"	"Black or African American"	"2054-5"	216	78835	274.0
	"2001"	"2001"	"33 years"	"33"	"White"	"2106-3"	235	207239	113.4
	"2001"	"2001"	"34 years"	"34"	"Black or African American"	"2054-5"	203	78848	257.5
	"2001"	"2001"	"34 years"	"34"	"White"	"2106-3"	224	206320	108.6
	"2001"	"2001"	"35 years"	"35"	"Black or African American"	"2054-5"	234	82595	283.3
	"2001"	"2001"	"35 years"	"35"	"White"	"2106-3"	263	209889	125.3
	"2001"	"2001"	"36 years"	"36"	"Black or African American"	"2054-5"	262	88754	295.2
	"2001"	"2001"	"36 years"	"36"	"White"	"2106-3"	320	231508	138.2
	"2001"	"2001"	"37 years"	"37"	"Black or African American"	"2054-5"	259	87283	296.7
	"2001"	"2001"	"37 years"	"37"	"White"	"2106-3"	344	234394	146.8
	"2001"	"2001"	"38 years"	"38"	"Black or African American"	"2054-5"	302	86439	349.4
	"2001"	"2001"	"38 years"	"38"	"White"	"2106-3"	411	236255	174.0
	"2001"	"2001"	"39 years"	"39"	"Black or African American"	"2054-5"	307	86698	354.1
	"2001"	"2001"	"39 years"	"39"	"White"	"2106-3"	449	240303	186.8
	"2001"	"2001"	"40 years"	"40"	"Black or African American"	"2054-5"	372	87860	423.4
	"2001"	"2001"	"40 years"	"40"	"White"	"2106-3"	452	243548	185.6
	"2001"	"2001"	"41 years"	"41"	"Black or African American"	"2054-5"	358	92232	388.2
	"2001"	"2001"	"41 years"	"41"	"White"	"2106-3"	487	252012	193.2
	"2001"	"2001"	"42 years"	"42"	"Black or African American"	"2054-5"	395	85290	463.1
	"2001"	"2001"	"42 years"	"42"	"White"	"2106-3"	560	241207	232.2
	"2001"	"2001"	"43 years"	"43"	"Black or African American"	"2054-5"	431	83859	514.0
	"2001"	"2001"	"43 years"	"43"	"White"	"2106-3"	643	244738	262.7
	"2001"	"2001"	"44 years"	"44"	"Black or African American"	"2054-5"	417	81827	509.6
	"2001"	"2001"	"44 years"	"44"	"White"	"2106-3"	711	242161	293.6
	"2001"	"2001"	"45 years"	"45"	"Black or African American"	"2054-5"	467	77934	599.2
	"2001"	"2001"	"45 years"	"45"	"White"	"2106-3"	703	233379	301.2
	"2001"	"2001"	"46 years"	"46"	"Black or African American"	"2054-5"	514	78580	654.1
	"2001"	"2001"	"46 years"	"46"	"White"	"2106-3"	793	239790	330.7
	"2001"	"2001"	"47 years"	"47"	"Black or African American"	"2054-5"	505	72237	699.1
	"2001"	"2001"	"47 years"	"47"	"White"	"2106-3"	794	228091	348.1
	"2001"	"2001"	"48 years"	"48"	"Black or African American"	"2054-5"	475	69138	687.0
	"2001"	"2001"	"48 years"	"48"	"White"	"2106-3"	836	222701	375.4
	"2001"	"2001"	"49 years"	"49"	"Black or African American"	"2054-5"	542	65885	822.6
	"2001"	"2001"	"49 years"	"49"	"White"	"2106-3"	874	217420	402.0
	"2001"	"2001"	"50 years"	"50"	"Black or African American"	"2054-5"	596	66997	889.6
	"2001"	"2001"	"50 years"	"50"	"White"	"2106-3"	841	212748	395.3
	"2001"	"2001"	"51 years"	"51"	"Black or African American"	"2054-5"	583	68206	854.8
	"2001"	"2001"	"51 years"	"51"	"White"	"2106-3"	990	215032	460.4
	"2001"	"2001"	"52 years"	"52"	"Black or African American"	"2054-5"	622	60899	1021.4
	"2001"	"2001"	"52 years"	"52"	"White"	"2106-3"	1026	207401	494.7
	"2001"	"2001"	"53 years"	"53"	"Black or African American"	"2054-5"	587	58376	1005.6
	"2001"	"2001"	"53 years"	"53"	"White"	"2106-3"	1079	210308	513.1
	"2001"	"2001"	"54 years"	"54"	"Black or African American"	"2054-5"	574	56078	1023.6
	"2001"	"2001"	"54 years"	"54"	"White"	"2106-3"	1245	226698	549.2
	"2001"	"2001"	"55 years"	"55"	"Black or African American"	"2054-5"	579	46391	1248.1
	"2001"	"2001"	"55 years"	"55"	"White"	"2106-3"	1060	166882	635.2
	"2001"	"2001"	"56 years"	"56"	"Black or African American"	"2054-5"	563	47456	1186.4
	"2001"	"2001"	"56 years"	"56"	"White"	"2106-3"	1141	165166	690.8
	"2001"	"2001"	"57 years"	"57"	"Black or African American"	"2054-5"	600	44335	1353.3
	"2001"	"2001"	"57 years"	"57"	"White"	"2106-3"	1207	161455	747.6
	"2001"	"2001"	"58 years"	"58"	"Black or African American"	"2054-5"	608	44296	1372.6
	"2001"	"2001"	"58 years"	"58"	"White"	"2106-3"	1400	170163	822.7
	"2001"	"2001"	"59 years"	"59"	"Black or African American"	"2054-5"	655	40728	1608.2
	"2001"	"2001"	"59 years"	"59"	"White"	"2106-3"	1336	149162	895.7
	"2001"	"2001"	"60 years"	"60"	"Black or African American"	"2054-5"	574	38709	1482.9
	"2001"	"2001"	"60 years"	"60"	"White"	"2106-3"	1349	136793	986.2
	"2001"	"2001"	"61 years"	"61"	"Black or African American"	"2054-5"	699	40030	1746.2
	"2001"	"2001"	"61 years"	"61"	"White"	"2106-3"	1374	135745	1012.2
	"2001"	"2001"	"62 years"	"62"	"Black or African American"	"2054-5"	694	35836	1936.6
	"2001"	"2001"	"62 years"	"62"	"White"	"2106-3"	1535	128132	1198.0
	"2001"	"2001"	"63 years"	"63"	"Black or African American"	"2054-5"	719	35591	2020.2
	"2001"	"2001"	"63 years"	"63"	"White"	"2106-3"	1613	126263	1277.5
	"2001"	"2001"	"64 years"	"64"	"Black or African American"	"2054-5"	710	33542	2116.7
	"2001"	"2001"	"64 years"	"64"	"White"	"2106-3"	1622	118026	1374.3
	"2001"	"2001"	"65 years"	"65"	"Black or African American"	"2054-5"	720	33213	2167.8
	"2001"	"2001"	"65 years"	"65"	"White"	"2106-3"	1715	116236	1475.4
	"2001"	"2001"	"66 years"	"66"	"Black or African American"	"2054-5"	816	33160	2460.8
	"2001"	"2001"	"66 years"	"66"	"White"	"2106-3"	1831	117596	1557.0
	"2001"	"2001"	"67 years"	"67"	"Black or African American"	"2054-5"	790	29300	2696.2
	"2001"	"2001"	"67 years"	"67"	"White"	"2106-3"	1927	108415	1777.4
	"2001"	"2001"	"68 years"	"68"	"Black or African American"	"2054-5"	883	28319	3118.0
	"2001"	"2001"	"68 years"	"68"	"White"	"2106-3"	2079	108994	1907.4
	"2001"	"2001"	"69 years"	"69"	"Black or African American"	"2054-5"	818	25882	3160.5
	"2001"	"2001"	"69 years"	"69"	"White"	"2106-3"	2301	110700	2078.6
	"2001"	"2001"	"70 years"	"70"	"Black or African American"	"2054-5"	811	24791	3271.3
	"2001"	"2001"	"70 years"	"70"	"White"	"2106-3"	2557	112502	2272.8
	"2001"	"2001"	"71 years"	"71"	"Black or African American"	"2054-5"	910	25728	3537.0
	"2001"	"2001"	"71 years"	"71"	"White"	"2106-3"	2713	116873	2321.3
	"2001"	"2001"	"72 years"	"72"	"Black or African American"	"2054-5"	865	22967	3766.3
	"2001"	"2001"	"72 years"	"72"	"White"	"2106-3"	2956	109653	2695.8
	"2001"	"2001"	"73 years"	"73"	"Black or African American"	"2054-5"	918	21703	4229.8
	"2001"	"2001"	"73 years"	"73"	"White"	"2106-3"	3359	110572	3037.8
	"2001"	"2001"	"74 years"	"74"	"Black or African American"	"2054-5"	901	21294	4231.2
	"2001"	"2001"	"74 years"	"74"	"White"	"2106-3"	3486	109313	3189.0
	"2002"	"2002"	"< 1 year"	"0"	"Black or African American"	"2054-5"	1100	85718	1283.3
	"2002"	"2002"	"< 1 year"	"0"	"White"	"2106-3"	847	159202	532.0
	"2002"	"2002"	"1 year"	"1"	"Black or African American"	"2054-5"	76	86303	88.1
	"2002"	"2002"	"1 year"	"1"	"White"	"2106-3"	65	162598	40.0
	"2002"	"2002"	"2 years"	"2"	"Black or African American"	"2054-5"	38	81608	46.6
	"2002"	"2002"	"2 years"	"2"	"White"	"2106-3"	36	153249	23.5
	"2002"	"2002"	"3 years"	"3"	"Black or African American"	"2054-5"	31	82336	37.7
	"2002"	"2002"	"3 years"	"3"	"White"	"2106-3"	25	152293	16.4
	"2002"	"2002"	"4 years"	"4"	"Black or African American"	"2054-5"	23	84892	27.1
	"2002"	"2002"	"4 years"	"4"	"White"	"2106-3"	17	150509	Unreliable
	"2002"	"2002"	"5 years"	"5"	"Black or African American"	"2054-5"	18	87413	Unreliable
	"2002"	"2002"	"5 years"	"5"	"White"	"2106-3"	19	151631	Unreliable
	"2002"	"2002"	"6 years"	"6"	"Black or African American"	"2054-5"	13	89924	Unreliable
	"2002"	"2002"	"6 years"	"6"	"White"	"2106-3"	12	154312	Unreliable
	"2002"	"2002"	"7 years"	"7"	"Black or African American"	"2054-5"	14	95039	Unreliable
	"2002"	"2002"	"7 years"	"7"	"White"	"2106-3"	21	157069	13.4
	"2002"	"2002"	"8 years"	"8"	"Black or African American"	"2054-5"	16	97414	Unreliable
	"2002"	"2002"	"8 years"	"8"	"White"	"2106-3"	18	158389	Unreliable
	"2002"	"2002"	"9 years"	"9"	"Black or African American"	"2054-5"	28	101192	27.7
	"2002"	"2002"	"9 years"	"9"	"White"	"2106-3"	18	160664	Unreliable
	"2002"	"2002"	"10 years"	"10"	"Black or African American"	"2054-5"	26	103081	25.2
	"2002"	"2002"	"10 years"	"10"	"White"	"2106-3"	30	167722	17.9
	"2002"	"2002"	"11 years"	"11"	"Black or African American"	"2054-5"	23	104308	22.1
	"2002"	"2002"	"11 years"	"11"	"White"	"2106-3"	15	172340	Unreliable
	"2002"	"2002"	"12 years"	"12"	"Black or African American"	"2054-5"	30	106566	28.2
	"2002"	"2002"	"12 years"	"12"	"White"	"2106-3"	23	176903	13.0
	"2002"	"2002"	"13 years"	"13"	"Black or African American"	"2054-5"	27	101133	26.7
	"2002"	"2002"	"13 years"	"13"	"White"	"2106-3"	35	171045	20.5
	"2002"	"2002"	"14 years"	"14"	"Black or African American"	"2054-5"	29	97124	29.9
	"2002"	"2002"	"14 years"	"14"	"White"	"2106-3"	36	167820	21.5
	"2002"	"2002"	"15 years"	"15"	"Black or African American"	"2054-5"	48	94846	50.6
	"2002"	"2002"	"15 years"	"15"	"White"	"2106-3"	50	166162	30.1
	"2002"	"2002"	"16 years"	"16"	"Black or African American"	"2054-5"	72	93374	77.1
	"2002"	"2002"	"16 years"	"16"	"White"	"2106-3"	72	165936	43.4
	"2002"	"2002"	"17 years"	"17"	"Black or African American"	"2054-5"	76	92966	81.8
	"2002"	"2002"	"17 years"	"17"	"White"	"2106-3"	110	167060	65.8
	"2002"	"2002"	"18 years"	"18"	"Black or African American"	"2054-5"	87	84442	103.0
	"2002"	"2002"	"18 years"	"18"	"White"	"2106-3"	114	158553	71.9
	"2002"	"2002"	"19 years"	"19"	"Black or African American"	"2054-5"	107	79877	134.0
	"2002"	"2002"	"19 years"	"19"	"White"	"2106-3"	143	151134	94.6
	"2002"	"2002"	"20 years"	"20"	"Black or African American"	"2054-5"	141	81850	172.3
	"2002"	"2002"	"20 years"	"20"	"White"	"2106-3"	132	157375	83.9
	"2002"	"2002"	"21 years"	"21"	"Black or African American"	"2054-5"	162	83927	193.0
	"2002"	"2002"	"21 years"	"21"	"White"	"2106-3"	154	173251	88.9
	"2002"	"2002"	"22 years"	"22"	"Black or African American"	"2054-5"	146	84713	172.3
	"2002"	"2002"	"22 years"	"22"	"White"	"2106-3"	132	183001	72.1
	"2002"	"2002"	"23 years"	"23"	"Black or African American"	"2054-5"	126	80974	155.6
	"2002"	"2002"	"23 years"	"23"	"White"	"2106-3"	144	189906	75.8
	"2002"	"2002"	"24 years"	"24"	"Black or African American"	"2054-5"	155	76677	202.1
	"2002"	"2002"	"24 years"	"24"	"White"	"2106-3"	173	193463	89.4
	"2002"	"2002"	"25 years"	"25"	"Black or African American"	"2054-5"	127	77628	163.6
	"2002"	"2002"	"25 years"	"25"	"White"	"2106-3"	127	200816	63.2
	"2002"	"2002"	"26 years"	"26"	"Black or African American"	"2054-5"	138	74583	185.0
	"2002"	"2002"	"26 years"	"26"	"White"	"2106-3"	144	193482	74.4
	"2002"	"2002"	"27 years"	"27"	"Black or African American"	"2054-5"	155	75162	206.2
	"2002"	"2002"	"27 years"	"27"	"White"	"2106-3"	125	196776	63.5
	"2002"	"2002"	"28 years"	"28"	"Black or African American"	"2054-5"	129	72602	177.7
	"2002"	"2002"	"28 years"	"28"	"White"	"2106-3"	144	188427	76.4
	"2002"	"2002"	"29 years"	"29"	"Black or African American"	"2054-5"	159	74973	212.1
	"2002"	"2002"	"29 years"	"29"	"White"	"2106-3"	168	188541	89.1
	"2002"	"2002"	"30 years"	"30"	"Black or African American"	"2054-5"	162	79972	202.6
	"2002"	"2002"	"30 years"	"30"	"White"	"2106-3"	171	201528	84.9
	"2002"	"2002"	"31 years"	"31"	"Black or African American"	"2054-5"	169	83581	202.2
	"2002"	"2002"	"31 years"	"31"	"White"	"2106-3"	199	217366	91.6
	"2002"	"2002"	"32 years"	"32"	"Black or African American"	"2054-5"	164	84719	193.6
	"2002"	"2002"	"32 years"	"32"	"White"	"2106-3"	195	229280	85.0
	"2002"	"2002"	"33 years"	"33"	"Black or African American"	"2054-5"	199	77225	257.7
	"2002"	"2002"	"33 years"	"33"	"White"	"2106-3"	224	210669	106.3
	"2002"	"2002"	"34 years"	"34"	"Black or African American"	"2054-5"	215	77705	276.7
	"2002"	"2002"	"34 years"	"34"	"White"	"2106-3"	206	204081	100.9
	"2002"	"2002"	"35 years"	"35"	"Black or African American"	"2054-5"	253	78656	321.7
	"2002"	"2002"	"35 years"	"35"	"White"	"2106-3"	264	204078	129.4
	"2002"	"2002"	"36 years"	"36"	"Black or African American"	"2054-5"	230	81739	281.4
	"2002"	"2002"	"36 years"	"36"	"White"	"2106-3"	298	207083	143.9
	"2002"	"2002"	"37 years"	"37"	"Black or African American"	"2054-5"	279	88093	316.7
	"2002"	"2002"	"37 years"	"37"	"White"	"2106-3"	337	228272	147.6
	"2002"	"2002"	"38 years"	"38"	"Black or African American"	"2054-5"	288	86542	332.8
	"2002"	"2002"	"38 years"	"38"	"White"	"2106-3"	378	231333	163.4
	"2002"	"2002"	"39 years"	"39"	"Black or African American"	"2054-5"	341	85923	396.9
	"2002"	"2002"	"39 years"	"39"	"White"	"2106-3"	439	233678	187.9
	"2002"	"2002"	"40 years"	"40"	"Black or African American"	"2054-5"	330	86055	383.5
	"2002"	"2002"	"40 years"	"40"	"White"	"2106-3"	482	237368	203.1
	"2002"	"2002"	"41 years"	"41"	"Black or African American"	"2054-5"	362	87330	414.5
	"2002"	"2002"	"41 years"	"41"	"White"	"2106-3"	513	240849	213.0
	"2002"	"2002"	"42 years"	"42"	"Black or African American"	"2054-5"	373	91689	406.8
	"2002"	"2002"	"42 years"	"42"	"White"	"2106-3"	558	249556	223.6
	"2002"	"2002"	"43 years"	"43"	"Black or African American"	"2054-5"	430	84728	507.5
	"2002"	"2002"	"43 years"	"43"	"White"	"2106-3"	573	238751	240.0
	"2002"	"2002"	"44 years"	"44"	"Black or African American"	"2054-5"	436	82827	526.4
	"2002"	"2002"	"44 years"	"44"	"White"	"2106-3"	655	241211	271.5
	"2002"	"2002"	"45 years"	"45"	"Black or African American"	"2054-5"	480	80929	593.1
	"2002"	"2002"	"45 years"	"45"	"White"	"2106-3"	741	239304	309.6
	"2002"	"2002"	"46 years"	"46"	"Black or African American"	"2054-5"	445	77299	575.7
	"2002"	"2002"	"46 years"	"46"	"White"	"2106-3"	753	231669	325.0
	"2002"	"2002"	"47 years"	"47"	"Black or African American"	"2054-5"	530	78204	677.7
	"2002"	"2002"	"47 years"	"47"	"White"	"2106-3"	838	237680	352.6
	"2002"	"2002"	"48 years"	"48"	"Black or African American"	"2054-5"	562	71566	785.3
	"2002"	"2002"	"48 years"	"48"	"White"	"2106-3"	859	225984	380.1
	"2002"	"2002"	"49 years"	"49"	"Black or African American"	"2054-5"	516	68706	751.0
	"2002"	"2002"	"49 years"	"49"	"White"	"2106-3"	937	220754	424.5
	"2002"	"2002"	"50 years"	"50"	"Black or African American"	"2054-5"	548	65057	842.3
	"2002"	"2002"	"50 years"	"50"	"White"	"2106-3"	967	214936	449.9
	"2002"	"2002"	"51 years"	"51"	"Black or African American"	"2054-5"	605	66784	905.9
	"2002"	"2002"	"51 years"	"51"	"White"	"2106-3"	961	211040	455.4
	"2002"	"2002"	"52 years"	"52"	"Black or African American"	"2054-5"	608	67453	901.4
	"2002"	"2002"	"52 years"	"52"	"White"	"2106-3"	1013	212572	476.5
	"2002"	"2002"	"53 years"	"53"	"Black or African American"	"2054-5"	634	60448	1048.8
	"2002"	"2002"	"53 years"	"53"	"White"	"2106-3"	1026	205411	499.5
	"2002"	"2002"	"54 years"	"54"	"Black or African American"	"2054-5"	582	58061	1002.4
	"2002"	"2002"	"54 years"	"54"	"White"	"2106-3"	1163	208149	558.7
	"2002"	"2002"	"55 years"	"55"	"Black or African American"	"2054-5"	608	55295	1099.6
	"2002"	"2002"	"55 years"	"55"	"White"	"2106-3"	1314	223393	588.2
	"2002"	"2002"	"56 years"	"56"	"Black or African American"	"2054-5"	552	46018	1199.5
	"2002"	"2002"	"56 years"	"56"	"White"	"2106-3"	1150	165059	696.7
	"2002"	"2002"	"57 years"	"57"	"Black or African American"	"2054-5"	603	46675	1291.9
	"2002"	"2002"	"57 years"	"57"	"White"	"2106-3"	1148	163162	703.6
	"2002"	"2002"	"58 years"	"58"	"Black or African American"	"2054-5"	586	43935	1333.8
	"2002"	"2002"	"58 years"	"58"	"White"	"2106-3"	1238	159314	777.1
	"2002"	"2002"	"59 years"	"59"	"Black or African American"	"2054-5"	673	43433	1549.5
	"2002"	"2002"	"59 years"	"59"	"White"	"2106-3"	1463	167593	872.9
	"2002"	"2002"	"60 years"	"60"	"Black or African American"	"2054-5"	700	39774	1759.9
	"2002"	"2002"	"60 years"	"60"	"White"	"2106-3"	1435	146035	982.6
	"2002"	"2002"	"61 years"	"61"	"Black or African American"	"2054-5"	650	38188	1702.1
	"2002"	"2002"	"61 years"	"61"	"White"	"2106-3"	1341	134856	994.4
	"2002"	"2002"	"62 years"	"62"	"Black or African American"	"2054-5"	697	39250	1775.8
	"2002"	"2002"	"62 years"	"62"	"White"	"2106-3"	1462	133170	1097.8
	"2002"	"2002"	"63 years"	"63"	"Black or African American"	"2054-5"	654	35005	1868.3
	"2002"	"2002"	"63 years"	"63"	"White"	"2106-3"	1552	125291	1238.7
	"2002"	"2002"	"64 years"	"64"	"Black or African American"	"2054-5"	707	34781	2032.7
	"2002"	"2002"	"64 years"	"64"	"White"	"2106-3"	1602	123873	1293.3
	"2002"	"2002"	"65 years"	"65"	"Black or African American"	"2054-5"	716	32922	2174.8
	"2002"	"2002"	"65 years"	"65"	"White"	"2106-3"	1711	115654	1479.4
	"2002"	"2002"	"66 years"	"66"	"Black or African American"	"2054-5"	764	32477	2352.4
	"2002"	"2002"	"66 years"	"66"	"White"	"2106-3"	1784	113572	1570.8
	"2002"	"2002"	"67 years"	"67"	"Black or African American"	"2054-5"	788	32228	2445.1
	"2002"	"2002"	"67 years"	"67"	"White"	"2106-3"	1990	115189	1727.6
	"2002"	"2002"	"68 years"	"68"	"Black or African American"	"2054-5"	771	28656	2690.5
	"2002"	"2002"	"68 years"	"68"	"White"	"2106-3"	2017	106189	1899.4
	"2002"	"2002"	"69 years"	"69"	"Black or African American"	"2054-5"	831	27564	3014.8
	"2002"	"2002"	"69 years"	"69"	"White"	"2106-3"	2224	106612	2086.1
	"2002"	"2002"	"70 years"	"70"	"Black or African American"	"2054-5"	834	24963	3340.9
	"2002"	"2002"	"70 years"	"70"	"White"	"2106-3"	2405	108079	2225.2
	"2002"	"2002"	"71 years"	"71"	"Black or African American"	"2054-5"	831	24474	3395.4
	"2002"	"2002"	"71 years"	"71"	"White"	"2106-3"	2605	110065	2366.8
	"2002"	"2002"	"72 years"	"72"	"Black or African American"	"2054-5"	857	24825	3452.2
	"2002"	"2002"	"72 years"	"72"	"White"	"2106-3"	2992	113788	2629.5
