"Notes"	"Year"	"Year Code"	"Single-Year Ages"	"Single-Year Ages Code"	"Race"	"Race Code"	Deaths	Population	Crude Rate
	"2001"	"2001"	"9 years"	"9"	"Black or African American"	"2054-5"	30	102384	29.3
	"2001"	"2001"	"9 years"	"9"	"White"	"2106-3"	32	173782	18.4
	"2001"	"2001"	"10 years"	"10"	"Black or African American"	"2054-5"	20	105547	18.9
	"2001"	"2001"	"10 years"	"10"	"White"	"2106-3"	23	180054	12.8
	"2001"	"2001"	"11 years"	"11"	"Black or African American"	"2054-5"	29	107299	27.0
	"2001"	"2001"	"11 years"	"11"	"White"	"2106-3"	17	184900	Unreliable
	"2001"	"2001"	"12 years"	"12"	"Black or African American"	"2054-5"	30	101862	29.5
	"2001"	"2001"	"12 years"	"12"	"White"	"2106-3"	26	178374	14.6
	"2001"	"2001"	"13 years"	"13"	"Black or African American"	"2054-5"	29	97663	29.7
	"2001"	"2001"	"13 years"	"13"	"White"	"2106-3"	28	175467	16.0
	"2001"	"2001"	"14 years"	"14"	"Black or African American"	"2054-5"	33	94975	34.7
	"2001"	"2001"	"14 years"	"14"	"White"	"2106-3"	26	172497	15.1
	"2001"	"2001"	"15 years"	"15"	"Black or African American"	"2054-5"	44	93789	46.9
	"2001"	"2001"	"15 years"	"15"	"White"	"2106-3"	43	172461	24.9
	"2001"	"2001"	"16 years"	"16"	"Black or African American"	"2054-5"	56	93145	60.1
	"2001"	"2001"	"16 years"	"16"	"White"	"2106-3"	55	172727	31.8
	"2001"	"2001"	"17 years"	"17"	"Black or African American"	"2054-5"	78	89787	86.9
	"2001"	"2001"	"17 years"	"17"	"White"	"2106-3"	98	168330	58.2
	"2001"	"2001"	"18 years"	"18"	"Black or African American"	"2054-5"	116	85058	136.4
	"2001"	"2001"	"18 years"	"18"	"White"	"2106-3"	111	163831	67.8
	"2001"	"2001"	"19 years"	"19"	"Black or African American"	"2054-5"	125	81210	153.9
	"2001"	"2001"	"19 years"	"19"	"White"	"2106-3"	139	158275	87.8
	"2001"	"2001"	"20 years"	"20"	"Black or African American"	"2054-5"	133	83589	159.1
	"2001"	"2001"	"20 years"	"20"	"White"	"2106-3"	143	172128	83.1
	"2001"	"2001"	"21 years"	"21"	"Black or African American"	"2054-5"	144	84155	171.1
	"2001"	"2001"	"21 years"	"21"	"White"	"2106-3"	161	176003	91.5
	"2001"	"2001"	"22 years"	"22"	"Black or African American"	"2054-5"	139	79946	173.9
	"2001"	"2001"	"22 years"	"22"	"White"	"2106-3"	119	178270	66.8
	"2001"	"2001"	"23 years"	"23"	"Black or African American"	"2054-5"	147	77272	190.2
	"2001"	"2001"	"23 years"	"23"	"White"	"2106-3"	142	189065	75.1
	"2001"	"2001"	"24 years"	"24"	"Black or African American"	"2054-5"	128	77660	164.8
	"2001"	"2001"	"24 years"	"24"	"White"	"2106-3"	144	196237	73.4
	"2001"	"2001"	"25 years"	"25"	"Black or African American"	"2054-5"	125	76298	163.8
	"2001"	"2001"	"25 years"	"25"	"White"	"2106-3"	137	198299	69.1
	"2001"	"2001"	"26 years"	"26"	"Black or African American"	"2054-5"	137	76711	178.6
	"2001"	"2001"	"26 years"	"26"	"White"	"2106-3"	148	202165	73.2
	"2001"	"2001"	"27 years"	"27"	"Black or African American"	"2054-5"	130	75046	173.2
	"2001"	"2001"	"27 years"	"27"	"White"	"2106-3"	146	194283	75.1
	"2001"	"2001"	"28 years"	"28"	"Black or African American"	"2054-5"	160	77353	206.8
	"2001"	"2001"	"28 years"	"28"	"White"	"2106-3"	155	198154	78.2
	"2001"	"2001"	"29 years"	"29"	"Black or African American"	"2054-5"	159	81145	195.9
	"2001"	"2001"	"29 years"	"29"	"White"	"2106-3"	182	208964	87.1
	"2001"	"2001"	"30 years"	"30"	"Black or African American"	"2054-5"	173	85937	201.3
	"2001"	"2001"	"30 years"	"30"	"White"	"2106-3"	189	229248	82.4
	"2001"	"2001"	"31 years"	"31"	"Black or African American"	"2054-5"	183	86281	212.1
	"2001"	"2001"	"31 years"	"31"	"White"	"2106-3"	209	239139	87.4
	"2001"	"2001"	"32 years"	"32"	"Black or African American"	"2054-5"	198	79074	250.4
	"2001"	"2001"	"32 years"	"32"	"White"	"2106-3"	231	220259	104.9
	"2001"	"2001"	"33 years"	"33"	"Black or African American"	"2054-5"	216	79692	271.0
	"2001"	"2001"	"33 years"	"33"	"White"	"2106-3"	238	213688	111.4
	"2001"	"2001"	"34 years"	"34"	"Black or African American"	"2054-5"	198	79675	248.5
	"2001"	"2001"	"34 years"	"34"	"White"	"2106-3"	226	212905	106.2
	"2001"	"2001"	"35 years"	"35"	"Black or African American"	"2054-5"	234	83386	280.6
	"2001"	"2001"	"35 years"	"35"	"White"	"2106-3"	267	216853	123.1
	"2001"	"2001"	"36 years"	"36"	"Black or African American"	"2054-5"	257	89419	287.4
	"2001"	"2001"	"36 years"	"36"	"White"	"2106-3"	323	238684	135.3
	"2001"	"2001"	"37 years"	"37"	"Black or African American"	"2054-5"	260	88028	295.4
	"2001"	"2001"	"37 years"	"37"	"White"	"2106-3"	353	241915	145.9
	"2001"	"2001"	"38 years"	"38"	"Black or African American"	"2054-5"	297	87126	340.9
	"2001"	"2001"	"38 years"	"38"	"White"	"2106-3"	419	243978	171.7
	"2001"	"2001"	"39 years"	"39"	"Black or African American"	"2054-5"	306	87269	350.6
	"2001"	"2001"	"39 years"	"39"	"White"	"2106-3"	457	248283	184.1
	"2001"	"2001"	"40 years"	"40"	"Black or African American"	"2054-5"	369	88401	417.4
	"2001"	"2001"	"40 years"	"40"	"White"	"2106-3"	459	251652	182.4
	"2001"	"2001"	"41 years"	"41"	"Black or African American"	"2054-5"	357	92546	385.8
	"2001"	"2001"	"41 years"	"41"	"White"	"2106-3"	488	259693	187.9
	"2001"	"2001"	"42 years"	"42"	"Black or African American"	"2054-5"	387	85534	452.5
	"2001"	"2001"	"42 years"	"42"	"White"	"2106-3"	571	248630	229.7
	"2001"	"2001"	"43 years"	"43"	"Black or African American"	"2054-5"	430	84249	510.4
	"2001"	"2001"	"43 years"	"43"	"White"	"2106-3"	650	252130	257.8
	"2001"	"2001"	"44 years"	"44"	"Black or African American"	"2054-5"	407	82185	495.2
	"2001"	"2001"	"44 years"	"44"	"White"	"2106-3"	724	249441	290.2
	"2001"	"2001"	"45 years"	"45"	"Black or African American"	"2054-5"	462	78152	591.2
	"2001"	"2001"	"45 years"	"45"	"White"	"2106-3"	707	240182	294.4
	"2001"	"2001"	"46 years"	"46"	"Black or African American"	"2054-5"	509	78699	646.8
	"2001"	"2001"	"46 years"	"46"	"White"	"2106-3"	807	246399	327.5
	"2001"	"2001"	"47 years"	"47"	"Black or African American"	"2054-5"	503	72442	694.3
	"2001"	"2001"	"47 years"	"47"	"White"	"2106-3"	804	234416	343.0
	"2001"	"2001"	"48 years"	"48"	"Black or African American"	"2054-5"	471	69221	680.4
	"2001"	"2001"	"48 years"	"48"	"White"	"2106-3"	846	228834	369.7
	"2001"	"2001"	"49 years"	"49"	"Black or African American"	"2054-5"	539	66173	814.5
	"2001"	"2001"	"49 years"	"49"	"White"	"2106-3"	885	223274	396.4
	"2001"	"2001"	"50 years"	"50"	"Black or African American"	"2054-5"	592	67036	883.1
	"2001"	"2001"	"50 years"	"50"	"White"	"2106-3"	856	218234	392.2
	"2001"	"2001"	"51 years"	"51"	"Black or African American"	"2054-5"	585	68249	857.2
	"2001"	"2001"	"51 years"	"51"	"White"	"2106-3"	995	220134	452.0
	"2001"	"2001"	"52 years"	"52"	"Black or African American"	"2054-5"	613	60895	1006.7
	"2001"	"2001"	"52 years"	"52"	"White"	"2106-3"	1046	212601	492.0
	"2001"	"2001"	"53 years"	"53"	"Black or African American"	"2054-5"	593	58422	1015.0
	"2001"	"2001"	"53 years"	"53"	"White"	"2106-3"	1092	215571	506.6
	"2001"	"2001"	"54 years"	"54"	"Black or African American"	"2054-5"	569	56172	1013.0
	"2001"	"2001"	"54 years"	"54"	"White"	"2106-3"	1267	232315	545.4
	"2001"	"2001"	"55 years"	"55"	"Black or African American"	"2054-5"	577	46493	1241.0
	"2001"	"2001"	"55 years"	"55"	"White"	"2106-3"	1073	170929	627.7
	"2001"	"2001"	"56 years"	"56"	"Black or African American"	"2054-5"	557	47412	1174.8
	"2001"	"2001"	"56 years"	"56"	"White"	"2106-3"	1156	169042	683.9
	"2001"	"2001"	"57 years"	"57"	"Black or African American"	"2054-5"	585	44333	1319.6
	"2001"	"2001"	"57 years"	"57"	"White"	"2106-3"	1228	165244	743.1
	"2001"	"2001"	"58 years"	"58"	"Black or African American"	"2054-5"	606	44185	1371.5
	"2001"	"2001"	"58 years"	"58"	"White"	"2106-3"	1422	174023	817.1
	"2001"	"2001"	"59 years"	"59"	"Black or African American"	"2054-5"	652	40613	1605.4
	"2001"	"2001"	"59 years"	"59"	"White"	"2106-3"	1352	152204	888.3
	"2001"	"2001"	"60 years"	"60"	"Black or African American"	"2054-5"	570	38585	1477.3
	"2001"	"2001"	"60 years"	"60"	"White"	"2106-3"	1367	139600	979.2
	"2001"	"2001"	"61 years"	"61"	"Black or African American"	"2054-5"	691	39840	1734.4
	"2001"	"2001"	"61 years"	"61"	"White"	"2106-3"	1387	138319	1002.8
	"2001"	"2001"	"62 years"	"62"	"Black or African American"	"2054-5"	680	35711	1904.2
	"2001"	"2001"	"62 years"	"62"	"White"	"2106-3"	1555	130559	1191.0
	"2001"	"2001"	"63 years"	"63"	"Black or African American"	"2054-5"	712	35459	2008.0
	"2001"	"2001"	"63 years"	"63"	"White"	"2106-3"	1638	128731	1272.4
	"2001"	"2001"	"64 years"	"64"	"Black or African American"	"2054-5"	704	33363	2110.1
	"2001"	"2001"	"64 years"	"64"	"White"	"2106-3"	1641	120080	1366.6
	"2001"	"2001"	"65 years"	"65"	"Black or African American"	"2054-5"	719	32999	2178.9
	"2001"	"2001"	"65 years"	"65"	"White"	"2106-3"	1737	118295	1468.4
	"2001"	"2001"	"66 years"	"66"	"Black or African American"	"2054-5"	796	32864	2422.1
	"2001"	"2001"	"66 years"	"66"	"White"	"2106-3"	1837	119591	1536.1
	"2001"	"2001"	"67 years"	"67"	"Black or African American"	"2054-5"	783	29074	2693.1
	"2001"	"2001"	"67 years"	"67"	"White"	"2106-3"	1934	110123	1756.2
	"2001"	"2001"	"68 years"	"68"	"Black or African American"	"2054-5"	870	28010	3106.0
	"2001"	"2001"	"68 years"	"68"	"White"	"2106-3"	2106	110731	1901.9
	"2001"	"2001"	"69 years"	"69"	"Black or African American"	"2054-5"	816	25642	3182.3
	"2001"	"2001"	"69 years"	"69"	"White"	"2106-3"	2331	112381	2074.2
	"2001"	"2001"	"70 years"	"70"	"Black or African American"	"2054-5"	797	24509	3251.9
	"2001"	"2001"	"70 years"	"70"	"White"	"2106-3"	2587	114025	2268.8
	"2001"	"2001"	"71 years"	"71"	"Black or African American"	"2054-5"	897	25388	3533.2
	"2001"	"2001"	"71 years"	"71"	"White"	"2106-3"	2738	118402	2312.5
	"2001"	"2001"	"72 years"	"72"	"Black or African American"	"2054-5"	857	22755	3766.2
	"2001"	"2001"	"72 years"	"72"	"White"	"2106-3"	2986	111099	2687.7
	"2001"	"2001"	"73 years"	"73"	"Black or African American"	"2054-5"	904	21427	4219.0
	"2001"	"2001"	"73 years"	"73"	"White"	"2106-3"	3388	111831	3029.6
	"2001"	"2001"	"74 years"	"74"	"Black or African American"	"2054-5"	878	21037	4173.6
	"2001"	"2001"	"74 years"	"74"	"White"	"2106-3"	3512	110503	3178.2
	"2002"	"2002"	"< 1 year"	"0"	"Black or African American"	"2054-5"	1079	85998	1254.7
	"2002"	"2002"	"< 1 year"	"0"	"White"	"2106-3"	874	164844	530.2
	"2002"	"2002"	"1 year"	"1"	"Black or African American"	"2054-5"	78	86736	89.9
	"2002"	"2002"	"1 year"	"1"	"White"	"2106-3"	66	168262	39.2
	"2002"	"2002"	"2 years"	"2"	"Black or African American"	"2054-5"	41	82164	49.9
	"2002"	"2002"	"2 years"	"2"	"White"	"2106-3"	37	158814	23.3
	"2002"	"2002"	"3 years"	"3"	"Black or African American"	"2054-5"	31	82864	37.4
	"2002"	"2002"	"3 years"	"3"	"White"	"2106-3"	27	157904	17.1
	"2002"	"2002"	"4 years"	"4"	"Black or African American"	"2054-5"	22	85386	25.8
	"2002"	"2002"	"4 years"	"4"	"White"	"2106-3"	18	156042	Unreliable
	"2002"	"2002"	"5 years"	"5"	"Black or African American"	"2054-5"	18	87897	Unreliable
	"2002"	"2002"	"5 years"	"5"	"White"	"2106-3"	20	157223	12.7
	"2002"	"2002"	"6 years"	"6"	"Black or African American"	"2054-5"	14	90380	Unreliable
	"2002"	"2002"	"6 years"	"6"	"White"	"2106-3"	13	159801	Unreliable
	"2002"	"2002"	"7 years"	"7"	"Black or African American"	"2054-5"	13	95637	Unreliable
	"2002"	"2002"	"7 years"	"7"	"White"	"2106-3"	22	162757	13.5
	"2002"	"2002"	"8 years"	"8"	"Black or African American"	"2054-5"	15	97749	Unreliable
	"2002"	"2002"	"8 years"	"8"	"White"	"2106-3"	20	164304	12.2
	"2002"	"2002"	"9 years"	"9"	"Black or African American"	"2054-5"	28	101665	27.5
	"2002"	"2002"	"9 years"	"9"	"White"	"2106-3"	18	166404	Unreliable
	"2002"	"2002"	"10 years"	"10"	"Black or African American"	"2054-5"	25	103502	24.2
	"2002"	"2002"	"10 years"	"10"	"White"	"2106-3"	30	173692	17.3
	"2002"	"2002"	"11 years"	"11"	"Black or African American"	"2054-5"	23	104752	22.0
	"2002"	"2002"	"11 years"	"11"	"White"	"2106-3"	15	178239	Unreliable
	"2002"	"2002"	"12 years"	"12"	"Black or African American"	"2054-5"	28	107144	26.1
	"2002"	"2002"	"12 years"	"12"	"White"	"2106-3"	23	183164	12.6
	"2002"	"2002"	"13 years"	"13"	"Black or African American"	"2054-5"	27	101568	26.6
	"2002"	"2002"	"13 years"	"13"	"White"	"2106-3"	35	176963	19.8
	"2002"	"2002"	"14 years"	"14"	"Black or African American"	"2054-5"	30	97517	30.8
	"2002"	"2002"	"14 years"	"14"	"White"	"2106-3"	36	173470	20.8
	"2002"	"2002"	"15 years"	"15"	"Black or African American"	"2054-5"	46	95142	48.3
	"2002"	"2002"	"15 years"	"15"	"White"	"2106-3"	51	171575	29.7
	"2002"	"2002"	"16 years"	"16"	"Black or African American"	"2054-5"	71	93775	75.7
	"2002"	"2002"	"16 years"	"16"	"White"	"2106-3"	72	171268	42.0
	"2002"	"2002"	"17 years"	"17"	"Black or African American"	"2054-5"	77	93193	82.6
	"2002"	"2002"	"17 years"	"17"	"White"	"2106-3"	115	172385	66.7
	"2002"	"2002"	"18 years"	"18"	"Black or African American"	"2054-5"	88	84679	103.9
	"2002"	"2002"	"18 years"	"18"	"White"	"2106-3"	121	163523	74.0
	"2002"	"2002"	"19 years"	"19"	"Black or African American"	"2054-5"	105	80203	130.9
	"2002"	"2002"	"19 years"	"19"	"White"	"2106-3"	145	155867	93.0
	"2002"	"2002"	"20 years"	"20"	"Black or African American"	"2054-5"	138	82146	168.0
	"2002"	"2002"	"20 years"	"20"	"White"	"2106-3"	134	161138	83.2
	"2002"	"2002"	"21 years"	"21"	"Black or African American"	"2054-5"	155	84059	184.4
	"2002"	"2002"	"21 years"	"21"	"White"	"2106-3"	159	176440	90.1
	"2002"	"2002"	"22 years"	"22"	"Black or African American"	"2054-5"	150	84989	176.5
	"2002"	"2002"	"22 years"	"22"	"White"	"2106-3"	135	187029	72.2
	"2002"	"2002"	"23 years"	"23"	"Black or African American"	"2054-5"	124	81374	152.4
	"2002"	"2002"	"23 years"	"23"	"White"	"2106-3"	147	194913	75.4
	"2002"	"2002"	"24 years"	"24"	"Black or African American"	"2054-5"	150	77515	193.5
	"2002"	"2002"	"24 years"	"24"	"White"	"2106-3"	174	198836	87.5
	"2002"	"2002"	"25 years"	"25"	"Black or African American"	"2054-5"	125	78550	159.1
	"2002"	"2002"	"25 years"	"25"	"White"	"2106-3"	131	206175	63.5
	"2002"	"2002"	"26 years"	"26"	"Black or African American"	"2054-5"	140	75478	185.5
	"2002"	"2002"	"26 years"	"26"	"White"	"2106-3"	143	198665	72.0
	"2002"	"2002"	"27 years"	"27"	"Black or African American"	"2054-5"	146	76077	191.9
	"2002"	"2002"	"27 years"	"27"	"White"	"2106-3"	123	202384	60.8
	"2002"	"2002"	"28 years"	"28"	"Black or African American"	"2054-5"	126	73699	171.0
	"2002"	"2002"	"28 years"	"28"	"White"	"2106-3"	148	193989	76.3
	"2002"	"2002"	"29 years"	"29"	"Black or African American"	"2054-5"	160	75929	210.7
	"2002"	"2002"	"29 years"	"29"	"White"	"2106-3"	171	194475	87.9
	"2002"	"2002"	"30 years"	"30"	"Black or African American"	"2054-5"	158	81014	195.0
	"2002"	"2002"	"30 years"	"30"	"White"	"2106-3"	174	207768	83.7
	"2002"	"2002"	"31 years"	"31"	"Black or African American"	"2054-5"	170	84634	200.9
	"2002"	"2002"	"31 years"	"31"	"White"	"2106-3"	200	224424	89.1
	"2002"	"2002"	"32 years"	"32"	"Black or African American"	"2054-5"	161	85593	188.1
	"2002"	"2002"	"32 years"	"32"	"White"	"2106-3"	197	236502	83.3
	"2002"	"2002"	"33 years"	"33"	"Black or African American"	"2054-5"	196	78194	250.7
	"2002"	"2002"	"33 years"	"33"	"White"	"2106-3"	231	217221	106.3
	"2002"	"2002"	"34 years"	"34"	"Black or African American"	"2054-5"	215	78745	273.0
	"2002"	"2002"	"34 years"	"34"	"White"	"2106-3"	210	210684	99.7
	"2002"	"2002"	"35 years"	"35"	"Black or African American"	"2054-5"	253	79543	318.1
	"2002"	"2002"	"35 years"	"35"	"White"	"2106-3"	271	210768	128.6
	"2002"	"2002"	"36 years"	"36"	"Black or African American"	"2054-5"	228	82566	276.1
	"2002"	"2002"	"36 years"	"36"	"White"	"2106-3"	306	214103	142.9
	"2002"	"2002"	"37 years"	"37"	"Black or African American"	"2054-5"	272	88941	305.8
	"2002"	"2002"	"37 years"	"37"	"White"	"2106-3"	343	235501	145.6
	"2002"	"2002"	"38 years"	"38"	"Black or African American"	"2054-5"	285	87357	326.2
	"2002"	"2002"	"38 years"	"38"	"White"	"2106-3"	387	238967	161.9
	"2002"	"2002"	"39 years"	"39"	"Black or African American"	"2054-5"	334	86644	385.5
	"2002"	"2002"	"39 years"	"39"	"White"	"2106-3"	442	241558	183.0
	"2002"	"2002"	"40 years"	"40"	"Black or African American"	"2054-5"	328	86702	378.3
	"2002"	"2002"	"40 years"	"40"	"White"	"2106-3"	482	245424	196.4
	"2002"	"2002"	"41 years"	"41"	"Black or African American"	"2054-5"	354	87926	402.6
	"2002"	"2002"	"41 years"	"41"	"White"	"2106-3"	519	249079	208.4
	"2002"	"2002"	"42 years"	"42"	"Black or African American"	"2054-5"	369	92085	400.7
	"2002"	"2002"	"42 years"	"42"	"White"	"2106-3"	565	257290	219.6
	"2002"	"2002"	"43 years"	"43"	"Black or African American"	"2054-5"	420	85048	493.8
	"2002"	"2002"	"43 years"	"43"	"White"	"2106-3"	577	246155	234.4
	"2002"	"2002"	"44 years"	"44"	"Black or African American"	"2054-5"	433	83266	520.0
	"2002"	"2002"	"44 years"	"44"	"White"	"2106-3"	662	248623	266.3
	"2002"	"2002"	"45 years"	"45"	"Black or African American"	"2054-5"	476	81329	585.3
	"2002"	"2002"	"45 years"	"45"	"White"	"2106-3"	745	246645	302.1
	"2002"	"2002"	"46 years"	"46"	"Black or African American"	"2054-5"	438	77565	564.7
	"2002"	"2002"	"46 years"	"46"	"White"	"2106-3"	760	238501	318.7
	"2002"	"2002"	"47 years"	"47"	"Black or African American"	"2054-5"	517	78322	660.1
	"2002"	"2002"	"47 years"	"47"	"White"	"2106-3"	842	244304	344.7
	"2002"	"2002"	"48 years"	"48"	"Black or African American"	"2054-5"	557	71797	775.8
	"2002"	"2002"	"48 years"	"48"	"White"	"2106-3"	876	232324	377.1
	"2002"	"2002"	"49 years"	"49"	"Black or African American"	"2054-5"	516	68828	749.7
	"2002"	"2002"	"49 years"	"49"	"White"	"2106-3"	953	226890	420.0
	"2002"	"2002"	"50 years"	"50"	"Black or African American"	"2054-5"	539	65349	824.8
	"2002"	"2002"	"50 years"	"50"	"White"	"2106-3"	984	220841	445.6
	"2002"	"2002"	"51 years"	"51"	"Black or African American"	"2054-5"	597	66830	893.3
	"2002"	"2002"	"51 years"	"51"	"White"	"2106-3"	975	216547	450.2
	"2002"	"2002"	"52 years"	"52"	"Black or African American"	"2054-5"	598	67494	886.0
	"2002"	"2002"	"52 years"	"52"	"White"	"2106-3"	1023	217667	470.0
	"2002"	"2002"	"53 years"	"53"	"Black or African American"	"2054-5"	630	60511	1041.1
	"2002"	"2002"	"53 years"	"53"	"White"	"2106-3"	1044	210606	495.7
	"2002"	"2002"	"54 years"	"54"	"Black or African American"	"2054-5"	575	58150	988.8
	"2002"	"2002"	"54 years"	"54"	"White"	"2106-3"	1191	213437	558.0
	"2002"	"2002"	"55 years"	"55"	"Black or African American"	"2054-5"	609	55394	1099.4
	"2002"	"2002"	"55 years"	"55"	"White"	"2106-3"	1332	228965	581.7
	"2002"	"2002"	"56 years"	"56"	"Black or African American"	"2054-5"	547	46160	1185.0
	"2002"	"2002"	"56 years"	"56"	"White"	"2106-3"	1163	169077	687.9
	"2002"	"2002"	"57 years"	"57"	"Black or African American"	"2054-5"	590	46661	1264.4
	"2002"	"2002"	"57 years"	"57"	"White"	"2106-3"	1168	167027	699.3
	"2002"	"2002"	"58 years"	"58"	"Black or African American"	"2054-5"	585	43945	1331.2
	"2002"	"2002"	"58 years"	"58"	"White"	"2106-3"	1256	163081	770.2
	"2002"	"2002"	"59 years"	"59"	"Black or African American"	"2054-5"	673	43346	1552.6
	"2002"	"2002"	"59 years"	"59"	"White"	"2106-3"	1478	171439	862.1
	"2002"	"2002"	"60 years"	"60"	"Black or African American"	"2054-5"	689	39684	1736.2
	"2002"	"2002"	"60 years"	"60"	"White"	"2106-3"	1461	149007	980.5
	"2002"	"2002"	"61 years"	"61"	"Black or African American"	"2054-5"	648	38066	1702.3
	"2002"	"2002"	"61 years"	"61"	"White"	"2106-3"	1353	137650	982.9
	"2002"	"2002"	"62 years"	"62"	"Black or African American"	"2054-5"	694	39051	1777.2
	"2002"	"2002"	"62 years"	"62"	"White"	"2106-3"	1476	135741	1087.4
	"2002"	"2002"	"63 years"	"63"	"Black or African American"	"2054-5"	644	34914	1844.5
	"2002"	"2002"	"63 years"	"63"	"White"	"2106-3"	1569	127745	1228.2
	"2002"	"2002"	"64 years"	"64"	"Black or African American"	"2054-5"	696	34682	2006.8
	"2002"	"2002"	"64 years"	"64"	"White"	"2106-3"	1619	126315	1281.7
	"2002"	"2002"	"65 years"	"65"	"Black or African American"	"2054-5"	703	32757	2146.1
	"2002"	"2002"	"65 years"	"65"	"White"	"2106-3"	1733	117679	1472.7
	"2002"	"2002"	"66 years"	"66"	"Black or African American"	"2054-5"	754	32271	2336.5
	"2002"	"2002"	"66 years"	"66"	"White"	"2106-3"	1808	115604	1564.0
	"2002"	"2002"	"67 years"	"67"	"Black or African American"	"2054-5"	783	31972	2449.0
	"2002"	"2002"	"67 years"	"67"	"White"	"2106-3"	2019	117202	1722.7
	"2002"	"2002"	"68 years"	"68"	"Black or African American"	"2054-5"	750	28427	2638.3
	"2002"	"2002"	"68 years"	"68"	"White"	"2106-3"	2040	107876	1891.1
	"2002"	"2002"	"69 years"	"69"	"Black or African American"	"2054-5"	817	27297	2993.0
	"2002"	"2002"	"69 years"	"69"	"White"	"2106-3"	2253	108335	2079.7
	"2002"	"2002"	"70 years"	"70"	"Black or African American"	"2054-5"	813	24756	3284.1
	"2002"	"2002"	"70 years"	"70"	"White"	"2106-3"	2440	109709	2224.1
	"2002"	"2002"	"71 years"	"71"	"Black or African American"	"2054-5"	812	24191	3356.6
	"2002"	"2002"	"71 years"	"71"	"White"	"2106-3"	2629	111601	2355.7
	"2002"	"2002"	"72 years"	"72"	"Black or African American"	"2054-5"	836	24525	3408.8
	"2002"	"2002"	"72 years"	"72"	"White"	"2106-3"	3024	115312	2622.5
	"2002"	"2002"	"73 years"	"73"	"Black or African American"	"2054-5"	891	21968	4055.9
