"Notes"	"Year"	"Year Code"	"Single-Year Ages"	"Single-Year Ages Code"	"Race"	"Race Code"	Deaths	Population	Crude Rate
	"2001"	"2001"	"9 years"	"9"	"Black or African American"	"2054-5"	31	104514	29.7
	"2001"	"2001"	"9 years"	"9"	"White"	"2106-3"	30	171816	17.5
	"2001"	"2001"	"10 years"	"10"	"Black or African American"	"2054-5"	22	107937	20.4
	"2001"	"2001"	"10 years"	"10"	"White"	"2106-3"	24	178346	13.5
	"2001"	"2001"	"11 years"	"11"	"Black or African American"	"2054-5"	31	109743	28.2
	"2001"	"2001"	"11 years"	"11"	"White"	"2106-3"	15	182956	Unreliable
	"2001"	"2001"	"12 years"	"12"	"Black or African American"	"2054-5"	31	104160	29.8
	"2001"	"2001"	"12 years"	"12"	"White"	"2106-3"	28	176696	15.8
	"2001"	"2001"	"13 years"	"13"	"Black or African American"	"2054-5"	29	99977	29.0
	"2001"	"2001"	"13 years"	"13"	"White"	"2106-3"	30	174043	17.2
	"2001"	"2001"	"14 years"	"14"	"Black or African American"	"2054-5"	34	97479	34.9
	"2001"	"2001"	"14 years"	"14"	"White"	"2106-3"	26	171286	15.2
	"2001"	"2001"	"15 years"	"15"	"Black or African American"	"2054-5"	47	96135	48.9
	"2001"	"2001"	"15 years"	"15"	"White"	"2106-3"	43	171541	25.1
	"2001"	"2001"	"16 years"	"16"	"Black or African American"	"2054-5"	58	95834	60.5
	"2001"	"2001"	"16 years"	"16"	"White"	"2106-3"	57	171702	33.2
	"2001"	"2001"	"17 years"	"17"	"Black or African American"	"2054-5"	81	92244	87.8
	"2001"	"2001"	"17 years"	"17"	"White"	"2106-3"	97	167877	57.8
	"2001"	"2001"	"18 years"	"18"	"Black or African American"	"2054-5"	122	87240	139.8
	"2001"	"2001"	"18 years"	"18"	"White"	"2106-3"	114	162258	70.3
	"2001"	"2001"	"19 years"	"19"	"Black or African American"	"2054-5"	131	83041	157.8
	"2001"	"2001"	"19 years"	"19"	"White"	"2106-3"	144	156482	92.0
	"2001"	"2001"	"20 years"	"20"	"Black or African American"	"2054-5"	136	85756	158.6
	"2001"	"2001"	"20 years"	"20"	"White"	"2106-3"	148	171157	86.5
	"2001"	"2001"	"21 years"	"21"	"Black or African American"	"2054-5"	152	86409	175.9
	"2001"	"2001"	"21 years"	"21"	"White"	"2106-3"	160	174873	91.5
	"2001"	"2001"	"22 years"	"22"	"Black or African American"	"2054-5"	143	81900	174.6
	"2001"	"2001"	"22 years"	"22"	"White"	"2106-3"	116	176537	65.7
	"2001"	"2001"	"23 years"	"23"	"Black or African American"	"2054-5"	159	79000	201.3
	"2001"	"2001"	"23 years"	"23"	"White"	"2106-3"	144	187153	76.9
	"2001"	"2001"	"24 years"	"24"	"Black or African American"	"2054-5"	133	79180	168.0
	"2001"	"2001"	"24 years"	"24"	"White"	"2106-3"	147	194497	75.6
	"2001"	"2001"	"25 years"	"25"	"Black or African American"	"2054-5"	135	77949	173.2
	"2001"	"2001"	"25 years"	"25"	"White"	"2106-3"	141	196550	71.7
	"2001"	"2001"	"26 years"	"26"	"Black or African American"	"2054-5"	142	78158	181.7
	"2001"	"2001"	"26 years"	"26"	"White"	"2106-3"	155	199993	77.5
	"2001"	"2001"	"27 years"	"27"	"Black or African American"	"2054-5"	135	76296	176.9
	"2001"	"2001"	"27 years"	"27"	"White"	"2106-3"	147	192142	76.5
	"2001"	"2001"	"28 years"	"28"	"Black or African American"	"2054-5"	164	78662	208.5
	"2001"	"2001"	"28 years"	"28"	"White"	"2106-3"	157	195912	80.1
	"2001"	"2001"	"29 years"	"29"	"Black or African American"	"2054-5"	166	82504	201.2
	"2001"	"2001"	"29 years"	"29"	"White"	"2106-3"	182	206445	88.2
	"2001"	"2001"	"30 years"	"30"	"Black or African American"	"2054-5"	176	87267	201.7
	"2001"	"2001"	"30 years"	"30"	"White"	"2106-3"	193	226196	85.3
	"2001"	"2001"	"31 years"	"31"	"Black or African American"	"2054-5"	184	87560	210.1
	"2001"	"2001"	"31 years"	"31"	"White"	"2106-3"	213	236020	90.2
	"2001"	"2001"	"32 years"	"32"	"Black or African American"	"2054-5"	207	80168	258.2
	"2001"	"2001"	"32 years"	"32"	"White"	"2106-3"	230	217474	105.8
	"2001"	"2001"	"33 years"	"33"	"Black or African American"	"2054-5"	224	80588	278.0
	"2001"	"2001"	"33 years"	"33"	"White"	"2106-3"	243	210778	115.3
	"2001"	"2001"	"34 years"	"34"	"Black or African American"	"2054-5"	207	80728	256.4
	"2001"	"2001"	"34 years"	"34"	"White"	"2106-3"	231	210029	110.0
	"2001"	"2001"	"35 years"	"35"	"Black or African American"	"2054-5"	236	84589	279.0
	"2001"	"2001"	"35 years"	"35"	"White"	"2106-3"	271	213770	126.8
	"2001"	"2001"	"36 years"	"36"	"Black or African American"	"2054-5"	260	90765	286.5
	"2001"	"2001"	"36 years"	"36"	"White"	"2106-3"	327	235805	138.7
	"2001"	"2001"	"37 years"	"37"	"Black or African American"	"2054-5"	267	89412	298.6
	"2001"	"2001"	"37 years"	"37"	"White"	"2106-3"	358	238799	149.9
	"2001"	"2001"	"38 years"	"38"	"Black or African American"	"2054-5"	308	88638	347.5
	"2001"	"2001"	"38 years"	"38"	"White"	"2106-3"	418	240742	173.6
	"2001"	"2001"	"39 years"	"39"	"Black or African American"	"2054-5"	310	88936	348.6
	"2001"	"2001"	"39 years"	"39"	"White"	"2106-3"	458	245089	186.9
	"2001"	"2001"	"40 years"	"40"	"Black or African American"	"2054-5"	381	90208	422.4
	"2001"	"2001"	"40 years"	"40"	"White"	"2106-3"	460	248392	185.2
	"2001"	"2001"	"41 years"	"41"	"Black or African American"	"2054-5"	375	94640	396.2
	"2001"	"2001"	"41 years"	"41"	"White"	"2106-3"	488	256989	189.9
	"2001"	"2001"	"42 years"	"42"	"Black or African American"	"2054-5"	405	87630	462.2
	"2001"	"2001"	"42 years"	"42"	"White"	"2106-3"	577	246018	234.5
	"2001"	"2001"	"43 years"	"43"	"Black or African American"	"2054-5"	452	86303	523.7
	"2001"	"2001"	"43 years"	"43"	"White"	"2106-3"	659	249894	263.7
	"2001"	"2001"	"44 years"	"44"	"Black or African American"	"2054-5"	427	84494	505.4
	"2001"	"2001"	"44 years"	"44"	"White"	"2106-3"	730	247282	295.2
	"2001"	"2001"	"45 years"	"45"	"Black or African American"	"2054-5"	481	80373	598.5
	"2001"	"2001"	"45 years"	"45"	"White"	"2106-3"	719	238288	301.7
	"2001"	"2001"	"46 years"	"46"	"Black or African American"	"2054-5"	533	80992	658.1
	"2001"	"2001"	"46 years"	"46"	"White"	"2106-3"	808	244826	330.0
	"2001"	"2001"	"47 years"	"47"	"Black or African American"	"2054-5"	526	74706	704.1
	"2001"	"2001"	"47 years"	"47"	"White"	"2106-3"	807	232875	346.5
	"2001"	"2001"	"48 years"	"48"	"Black or African American"	"2054-5"	492	71312	689.9
	"2001"	"2001"	"48 years"	"48"	"White"	"2106-3"	841	227615	369.5
	"2001"	"2001"	"49 years"	"49"	"Black or African American"	"2054-5"	563	68192	825.6
	"2001"	"2001"	"49 years"	"49"	"White"	"2106-3"	901	222087	405.7
	"2001"	"2001"	"50 years"	"50"	"Black or African American"	"2054-5"	605	69110	875.4
	"2001"	"2001"	"50 years"	"50"	"White"	"2106-3"	861	217288	396.2
	"2001"	"2001"	"51 years"	"51"	"Black or African American"	"2054-5"	617	70327	877.3
	"2001"	"2001"	"51 years"	"51"	"White"	"2106-3"	1016	219370	463.1
	"2001"	"2001"	"52 years"	"52"	"Black or African American"	"2054-5"	622	62782	990.7
	"2001"	"2001"	"52 years"	"52"	"White"	"2106-3"	1048	211973	494.4
	"2001"	"2001"	"53 years"	"53"	"Black or African American"	"2054-5"	616	60005	1026.6
	"2001"	"2001"	"53 years"	"53"	"White"	"2106-3"	1098	214723	511.4
	"2001"	"2001"	"54 years"	"54"	"Black or African American"	"2054-5"	603	57684	1045.4
	"2001"	"2001"	"54 years"	"54"	"White"	"2106-3"	1283	231331	554.6
	"2001"	"2001"	"55 years"	"55"	"Black or African American"	"2054-5"	607	47560	1276.3
	"2001"	"2001"	"55 years"	"55"	"White"	"2106-3"	1088	170152	639.4
	"2001"	"2001"	"56 years"	"56"	"Black or African American"	"2054-5"	567	48529	1168.4
	"2001"	"2001"	"56 years"	"56"	"White"	"2106-3"	1163	168534	690.1
	"2001"	"2001"	"57 years"	"57"	"Black or African American"	"2054-5"	607	45480	1334.7
	"2001"	"2001"	"57 years"	"57"	"White"	"2106-3"	1242	164866	753.3
	"2001"	"2001"	"58 years"	"58"	"Black or African American"	"2054-5"	620	45174	1372.5
	"2001"	"2001"	"58 years"	"58"	"White"	"2106-3"	1441	173948	828.4
	"2001"	"2001"	"59 years"	"59"	"Black or African American"	"2054-5"	675	41661	1620.2
	"2001"	"2001"	"59 years"	"59"	"White"	"2106-3"	1363	152434	894.2
	"2001"	"2001"	"60 years"	"60"	"Black or African American"	"2054-5"	593	39497	1501.4
	"2001"	"2001"	"60 years"	"60"	"White"	"2106-3"	1387	139931	991.2
	"2001"	"2001"	"61 years"	"61"	"Black or African American"	"2054-5"	712	40854	1742.8
	"2001"	"2001"	"61 years"	"61"	"White"	"2106-3"	1409	138755	1015.5
	"2001"	"2001"	"62 years"	"62"	"Black or African American"	"2054-5"	700	36644	1910.3
	"2001"	"2001"	"62 years"	"62"	"White"	"2106-3"	1572	131057	1199.5
	"2001"	"2001"	"63 years"	"63"	"Black or African American"	"2054-5"	730	36487	2000.7
	"2001"	"2001"	"63 years"	"63"	"White"	"2106-3"	1643	129191	1271.8
	"2001"	"2001"	"64 years"	"64"	"Black or African American"	"2054-5"	724	34290	2111.4
	"2001"	"2001"	"64 years"	"64"	"White"	"2106-3"	1663	120642	1378.5
	"2001"	"2001"	"65 years"	"65"	"Black or African American"	"2054-5"	734	33971	2160.7
	"2001"	"2001"	"65 years"	"65"	"White"	"2106-3"	1754	118925	1474.9
	"2001"	"2001"	"66 years"	"66"	"Black or African American"	"2054-5"	829	33814	2451.6
	"2001"	"2001"	"66 years"	"66"	"White"	"2106-3"	1883	120301	1565.2
	"2001"	"2001"	"67 years"	"67"	"Black or African American"	"2054-5"	808	30049	2688.9
	"2001"	"2001"	"67 years"	"67"	"White"	"2106-3"	1985	110880	1790.2
	"2001"	"2001"	"68 years"	"68"	"Black or African American"	"2054-5"	901	28961	3111.1
	"2001"	"2001"	"68 years"	"68"	"White"	"2106-3"	2126	111509	1906.6
	"2001"	"2001"	"69 years"	"69"	"Black or African American"	"2054-5"	846	26626	3177.3
	"2001"	"2001"	"69 years"	"69"	"White"	"2106-3"	2367	113262	2089.8
	"2001"	"2001"	"70 years"	"70"	"Black or African American"	"2054-5"	832	25370	3279.5
	"2001"	"2001"	"70 years"	"70"	"White"	"2106-3"	2600	115103	2258.8
	"2001"	"2001"	"71 years"	"71"	"Black or African American"	"2054-5"	952	26419	3603.5
	"2001"	"2001"	"71 years"	"71"	"White"	"2106-3"	2785	119488	2330.8
	"2001"	"2001"	"72 years"	"72"	"Black or African American"	"2054-5"	882	23601	3737.1
	"2001"	"2001"	"72 years"	"72"	"White"	"2106-3"	3031	112352	2697.8
	"2001"	"2001"	"73 years"	"73"	"Black or African American"	"2054-5"	962	22396	4295.4
	"2001"	"2001"	"73 years"	"73"	"White"	"2106-3"	3450	113150	3049.0
	"2001"	"2001"	"74 years"	"74"	"Black or African American"	"2054-5"	927	21980	4217.5
	"2001"	"2001"	"74 years"	"74"	"White"	"2106-3"	3590	111914	3207.8
	"2002"	"2002"	"< 1 year"	"0"	"Black or African American"	"2054-5"	1120	87931	1273.7
	"2002"	"2002"	"< 1 year"	"0"	"White"	"2106-3"	872	162611	536.2
	"2002"	"2002"	"1 year"	"1"	"Black or African American"	"2054-5"	78	88609	88.0
	"2002"	"2002"	"1 year"	"1"	"White"	"2106-3"	67	166023	40.4
	"2002"	"2002"	"2 years"	"2"	"Black or African American"	"2054-5"	38	84046	45.2
	"2002"	"2002"	"2 years"	"2"	"White"	"2106-3"	36	156727	23.0
	"2002"	"2002"	"3 years"	"3"	"Black or African American"	"2054-5"	32	84800	37.7
	"2002"	"2002"	"3 years"	"3"	"White"	"2106-3"	27	155768	17.3
	"2002"	"2002"	"4 years"	"4"	"Black or African American"	"2054-5"	22	87269	25.2
	"2002"	"2002"	"4 years"	"4"	"White"	"2106-3"	17	154020	Unreliable
	"2002"	"2002"	"5 years"	"5"	"Black or African American"	"2054-5"	19	89654	Unreliable
	"2002"	"2002"	"5 years"	"5"	"White"	"2106-3"	19	155112	Unreliable
	"2002"	"2002"	"6 years"	"6"	"Black or African American"	"2054-5"	14	92226	Unreliable
	"2002"	"2002"	"6 years"	"6"	"White"	"2106-3"	12	157942	Unreliable
	"2002"	"2002"	"7 years"	"7"	"Black or African American"	"2054-5"	14	97714	Unreliable
	"2002"	"2002"	"7 years"	"7"	"White"	"2106-3"	21	160476	13.1
	"2002"	"2002"	"8 years"	"8"	"Black or African American"	"2054-5"	16	99966	Unreliable
	"2002"	"2002"	"8 years"	"8"	"White"	"2106-3"	20	162117	12.3
	"2002"	"2002"	"9 years"	"9"	"Black or African American"	"2054-5"	30	103909	28.9
	"2002"	"2002"	"9 years"	"9"	"White"	"2106-3"	19	164321	Unreliable
	"2002"	"2002"	"10 years"	"10"	"Black or African American"	"2054-5"	25	105595	23.7
	"2002"	"2002"	"10 years"	"10"	"White"	"2106-3"	30	171580	17.5
	"2002"	"2002"	"11 years"	"11"	"Black or African American"	"2054-5"	24	107058	22.4
	"2002"	"2002"	"11 years"	"11"	"White"	"2106-3"	16	176422	Unreliable
	"2002"	"2002"	"12 years"	"12"	"Black or African American"	"2054-5"	29	109542	26.5
	"2002"	"2002"	"12 years"	"12"	"White"	"2106-3"	24	181137	13.2
	"2002"	"2002"	"13 years"	"13"	"Black or African American"	"2054-5"	28	103802	27.0
	"2002"	"2002"	"13 years"	"13"	"White"	"2106-3"	35	175209	20.0
	"2002"	"2002"	"14 years"	"14"	"Black or African American"	"2054-5"	33	99756	33.1
	"2002"	"2002"	"14 years"	"14"	"White"	"2106-3"	36	171933	20.9
	"2002"	"2002"	"15 years"	"15"	"Black or African American"	"2054-5"	49	97595	50.2
	"2002"	"2002"	"15 years"	"15"	"White"	"2106-3"	54	170309	31.7
	"2002"	"2002"	"16 years"	"16"	"Black or African American"	"2054-5"	73	96036	76.0
	"2002"	"2002"	"16 years"	"16"	"White"	"2106-3"	78	170229	45.8
	"2002"	"2002"	"17 years"	"17"	"Black or African American"	"2054-5"	80	95762	83.5
	"2002"	"2002"	"17 years"	"17"	"White"	"2106-3"	117	171220	68.3
	"2002"	"2002"	"18 years"	"18"	"Black or African American"	"2054-5"	90	86513	104.0
	"2002"	"2002"	"18 years"	"18"	"White"	"2106-3"	120	161944	74.1
	"2002"	"2002"	"19 years"	"19"	"Black or African American"	"2054-5"	110	81966	134.2
	"2002"	"2002"	"19 years"	"19"	"White"	"2106-3"	147	153574	95.7
	"2002"	"2002"	"20 years"	"20"	"Black or African American"	"2054-5"	142	84122	168.8
	"2002"	"2002"	"20 years"	"20"	"White"	"2106-3"	137	159895	85.7
	"2002"	"2002"	"21 years"	"21"	"Black or African American"	"2054-5"	163	86290	188.9
	"2002"	"2002"	"21 years"	"21"	"White"	"2106-3"	159	176015	90.3
	"2002"	"2002"	"22 years"	"22"	"Black or African American"	"2054-5"	155	87258	177.6
	"2002"	"2002"	"22 years"	"22"	"White"	"2106-3"	140	185743	75.4
	"2002"	"2002"	"23 years"	"23"	"Black or African American"	"2054-5"	124	83348	148.8
	"2002"	"2002"	"23 years"	"23"	"White"	"2106-3"	150	192843	77.8
	"2002"	"2002"	"24 years"	"24"	"Black or African American"	"2054-5"	157	79141	198.4
	"2002"	"2002"	"24 years"	"24"	"White"	"2106-3"	173	196856	87.9
	"2002"	"2002"	"25 years"	"25"	"Black or African American"	"2054-5"	132	80022	165.0
	"2002"	"2002"	"25 years"	"25"	"White"	"2106-3"	133	204235	65.1
	"2002"	"2002"	"26 years"	"26"	"Black or African American"	"2054-5"	137	77019	177.9
	"2002"	"2002"	"26 years"	"26"	"White"	"2106-3"	148	196755	75.2
	"2002"	"2002"	"27 years"	"27"	"Black or African American"	"2054-5"	149	77449	192.4
	"2002"	"2002"	"27 years"	"27"	"White"	"2106-3"	125	199920	62.5
	"2002"	"2002"	"28 years"	"28"	"Black or African American"	"2054-5"	134	74869	179.0
	"2002"	"2002"	"28 years"	"28"	"White"	"2106-3"	147	191741	76.7
	"2002"	"2002"	"29 years"	"29"	"Black or African American"	"2054-5"	167	77124	216.5
	"2002"	"2002"	"29 years"	"29"	"White"	"2106-3"	174	191826	90.7
	"2002"	"2002"	"30 years"	"30"	"Black or African American"	"2054-5"	166	82299	201.7
	"2002"	"2002"	"30 years"	"30"	"White"	"2106-3"	180	205075	87.8
	"2002"	"2002"	"31 years"	"31"	"Black or African American"	"2054-5"	171	85868	199.1
	"2002"	"2002"	"31 years"	"31"	"White"	"2106-3"	200	221159	90.4
	"2002"	"2002"	"32 years"	"32"	"Black or African American"	"2054-5"	163	86869	187.6
	"2002"	"2002"	"32 years"	"32"	"White"	"2106-3"	195	233226	83.6
	"2002"	"2002"	"33 years"	"33"	"Black or African American"	"2054-5"	200	79203	252.5
	"2002"	"2002"	"33 years"	"33"	"White"	"2106-3"	227	214349	105.9
	"2002"	"2002"	"34 years"	"34"	"Black or African American"	"2054-5"	215	79556	270.2
	"2002"	"2002"	"34 years"	"34"	"White"	"2106-3"	211	207547	101.7
	"2002"	"2002"	"35 years"	"35"	"Black or African American"	"2054-5"	263	80543	326.5
	"2002"	"2002"	"35 years"	"35"	"White"	"2106-3"	270	207720	130.0
	"2002"	"2002"	"36 years"	"36"	"Black or African American"	"2054-5"	235	83684	280.8
	"2002"	"2002"	"36 years"	"36"	"White"	"2106-3"	307	210919	145.6
	"2002"	"2002"	"37 years"	"37"	"Black or African American"	"2054-5"	278	90159	308.3
	"2002"	"2002"	"37 years"	"37"	"White"	"2106-3"	349	232462	150.1
	"2002"	"2002"	"38 years"	"38"	"Black or African American"	"2054-5"	294	88679	331.5
	"2002"	"2002"	"38 years"	"38"	"White"	"2106-3"	391	235684	165.9
	"2002"	"2002"	"39 years"	"39"	"Black or African American"	"2054-5"	348	88153	394.8
	"2002"	"2002"	"39 years"	"39"	"White"	"2106-3"	445	238144	186.9
	"2002"	"2002"	"40 years"	"40"	"Black or African American"	"2054-5"	340	88282	385.1
	"2002"	"2002"	"40 years"	"40"	"White"	"2106-3"	494	242090	204.1
	"2002"	"2002"	"41 years"	"41"	"Black or African American"	"2054-5"	368	89676	410.4
	"2002"	"2002"	"41 years"	"41"	"White"	"2106-3"	520	245667	211.7
	"2002"	"2002"	"42 years"	"42"	"Black or African American"	"2054-5"	379	94170	402.5
	"2002"	"2002"	"42 years"	"42"	"White"	"2106-3"	569	254473	223.6
	"2002"	"2002"	"43 years"	"43"	"Black or African American"	"2054-5"	437	87062	501.9
	"2002"	"2002"	"43 years"	"43"	"White"	"2106-3"	586	243464	240.7
	"2002"	"2002"	"44 years"	"44"	"Black or African American"	"2054-5"	444	85229	520.9
	"2002"	"2002"	"44 years"	"44"	"White"	"2106-3"	662	246277	268.8
	"2002"	"2002"	"45 years"	"45"	"Black or African American"	"2054-5"	507	83579	606.6
	"2002"	"2002"	"45 years"	"45"	"White"	"2106-3"	768	244399	314.2
	"2002"	"2002"	"46 years"	"46"	"Black or African American"	"2054-5"	459	79784	575.3
	"2002"	"2002"	"46 years"	"46"	"White"	"2106-3"	785	236539	331.9
	"2002"	"2002"	"47 years"	"47"	"Black or African American"	"2054-5"	547	80543	679.1
	"2002"	"2002"	"47 years"	"47"	"White"	"2106-3"	863	242617	355.7
	"2002"	"2002"	"48 years"	"48"	"Black or African American"	"2054-5"	582	74023	786.2
	"2002"	"2002"	"48 years"	"48"	"White"	"2106-3"	880	230708	381.4
	"2002"	"2002"	"49 years"	"49"	"Black or African American"	"2054-5"	545	70861	769.1
	"2002"	"2002"	"49 years"	"49"	"White"	"2106-3"	957	225580	424.2
	"2002"	"2002"	"50 years"	"50"	"Black or African American"	"2054-5"	562	67362	834.3
	"2002"	"2002"	"50 years"	"50"	"White"	"2106-3"	1000	219548	455.5
	"2002"	"2002"	"51 years"	"51"	"Black or African American"	"2054-5"	611	68922	886.5
	"2002"	"2002"	"51 years"	"51"	"White"	"2106-3"	986	215473	457.6
	"2002"	"2002"	"52 years"	"52"	"Black or African American"	"2054-5"	626	69516	900.5
	"2002"	"2002"	"52 years"	"52"	"White"	"2106-3"	1032	216783	476.1
	"2002"	"2002"	"53 years"	"53"	"Black or African American"	"2054-5"	662	62345	1061.8
	"2002"	"2002"	"53 years"	"53"	"White"	"2106-3"	1054	209869	502.2
	"2002"	"2002"	"54 years"	"54"	"Black or African American"	"2054-5"	604	59679	1012.1
	"2002"	"2002"	"54 years"	"54"	"White"	"2106-3"	1188	212493	559.1
	"2002"	"2002"	"55 years"	"55"	"Black or African American"	"2054-5"	650	56865	1143.1
	"2002"	"2002"	"55 years"	"55"	"White"	"2106-3"	1346	227916	590.6
	"2002"	"2002"	"56 years"	"56"	"Black or African American"	"2054-5"	577	47200	1222.5
	"2002"	"2002"	"56 years"	"56"	"White"	"2106-3"	1172	168274	696.5
	"2002"	"2002"	"57 years"	"57"	"Black or African American"	"2054-5"	603	47758	1262.6
	"2002"	"2002"	"57 years"	"57"	"White"	"2106-3"	1172	166431	704.2
	"2002"	"2002"	"58 years"	"58"	"Black or African American"	"2054-5"	605	45028	1343.6
	"2002"	"2002"	"58 years"	"58"	"White"	"2106-3"	1275	162622	784.0
	"2002"	"2002"	"59 years"	"59"	"Black or African American"	"2054-5"	693	44317	1563.7
	"2002"	"2002"	"59 years"	"59"	"White"	"2106-3"	1484	171273	866.5
	"2002"	"2002"	"60 years"	"60"	"Black or African American"	"2054-5"	711	40685	1747.6
	"2002"	"2002"	"60 years"	"60"	"White"	"2106-3"	1472	149278	986.1
	"2002"	"2002"	"61 years"	"61"	"Black or African American"	"2054-5"	672	38975	1724.2
	"2002"	"2002"	"61 years"	"61"	"White"	"2106-3"	1378	137890	999.3
	"2002"	"2002"	"62 years"	"62"	"Black or African American"	"2054-5"	707	40057	1765.0
	"2002"	"2002"	"62 years"	"62"	"White"	"2106-3"	1495	136085	1098.6
	"2002"	"2002"	"63 years"	"63"	"Black or African American"	"2054-5"	659	35831	1839.2
	"2002"	"2002"	"63 years"	"63"	"White"	"2106-3"	1593	128157	1243.0
	"2002"	"2002"	"64 years"	"64"	"Black or African American"	"2054-5"	733	35665	2055.2
	"2002"	"2002"	"64 years"	"64"	"White"	"2106-3"	1651	126732	1302.7
	"2002"	"2002"	"65 years"	"65"	"Black or African American"	"2054-5"	721	33636	2143.5
	"2002"	"2002"	"65 years"	"65"	"White"	"2106-3"	1757	118202	1486.4
	"2002"	"2002"	"66 years"	"66"	"Black or African American"	"2054-5"	793	33238	2385.8
	"2002"	"2002"	"66 years"	"66"	"White"	"2106-3"	1819	116178	1565.7
	"2002"	"2002"	"67 years"	"67"	"Black or African American"	"2054-5"	808	32917	2454.7
	"2002"	"2002"	"67 years"	"67"	"White"	"2106-3"	2043	117792	1734.4
	"2002"	"2002"	"68 years"	"68"	"Black or African American"	"2054-5"	788	29368	2683.2
	"2002"	"2002"	"68 years"	"68"	"White"	"2106-3"	2076	108604	1911.5
	"2002"	"2002"	"69 years"	"69"	"Black or African American"	"2054-5"	866	28160	3075.3
	"2002"	"2002"	"69 years"	"69"	"White"	"2106-3"	2259	109075	2071.1
	"2002"	"2002"	"70 years"	"70"	"Black or African American"	"2054-5"	850	25682	3309.7
	"2002"	"2002"	"70 years"	"70"	"White"	"2106-3"	2465	110557	2229.6
	"2002"	"2002"	"71 years"	"71"	"Black or African American"	"2054-5"	851	25022	3401.0
	"2002"	"2002"	"71 years"	"71"	"White"	"2106-3"	2684	112541	2384.9
	"2002"	"2002"	"72 years"	"72"	"Black or African American"	"2054-5"	877	25505	3438.5
	"2002"	"2002"	"72 years"	"72"	"White"	"2106-3"	3082	116346	2649.0
