"Notes"	"Year"	"Year Code"	"Single-Year Ages"	"Single-Year Ages Code"	"Race"	"Race Code"	Deaths	Population	Crude Rate
	"2001"	"2001"	"9 years"	"9"	"Black or African American"	"2054-5"	30	101466	29.6
	"2001"	"2001"	"9 years"	"9"	"White"	"2106-3"	31	172911	17.9
	"2001"	"2001"	"10 years"	"10"	"Black or African American"	"2054-5"	19	104600	Unreliable
	"2001"	"2001"	"10 years"	"10"	"White"	"2106-3"	25	179386	13.9
	"2001"	"2001"	"11 years"	"11"	"Black or African American"	"2054-5"	29	106280	27.3
	"2001"	"2001"	"11 years"	"11"	"White"	"2106-3"	15	184073	Unreliable
	"2001"	"2001"	"12 years"	"12"	"Black or African American"	"2054-5"	30	100858	29.7
	"2001"	"2001"	"12 years"	"12"	"White"	"2106-3"	27	177553	15.2
	"2001"	"2001"	"13 years"	"13"	"Black or African American"	"2054-5"	29	96647	30.0
	"2001"	"2001"	"13 years"	"13"	"White"	"2106-3"	31	174955	17.7
	"2001"	"2001"	"14 years"	"14"	"Black or African American"	"2054-5"	35	94173	37.2
	"2001"	"2001"	"14 years"	"14"	"White"	"2106-3"	26	172207	15.1
	"2001"	"2001"	"15 years"	"15"	"Black or African American"	"2054-5"	45	92940	48.4
	"2001"	"2001"	"15 years"	"15"	"White"	"2106-3"	44	172419	25.5
	"2001"	"2001"	"16 years"	"16"	"Black or African American"	"2054-5"	56	92488	60.5
	"2001"	"2001"	"16 years"	"16"	"White"	"2106-3"	56	172533	32.5
	"2001"	"2001"	"17 years"	"17"	"Black or African American"	"2054-5"	78	89165	87.5
	"2001"	"2001"	"17 years"	"17"	"White"	"2106-3"	94	168715	55.7
	"2001"	"2001"	"18 years"	"18"	"Black or African American"	"2054-5"	119	84128	141.5
	"2001"	"2001"	"18 years"	"18"	"White"	"2106-3"	112	163072	68.7
	"2001"	"2001"	"19 years"	"19"	"Black or African American"	"2054-5"	124	80200	154.6
	"2001"	"2001"	"19 years"	"19"	"White"	"2106-3"	141	157423	89.6
	"2001"	"2001"	"20 years"	"20"	"Black or African American"	"2054-5"	134	82767	161.9
	"2001"	"2001"	"20 years"	"20"	"White"	"2106-3"	149	172286	86.5
	"2001"	"2001"	"21 years"	"21"	"Black or African American"	"2054-5"	146	83232	175.4
	"2001"	"2001"	"21 years"	"21"	"White"	"2106-3"	168	176004	95.5
	"2001"	"2001"	"22 years"	"22"	"Black or African American"	"2054-5"	140	78847	177.6
	"2001"	"2001"	"22 years"	"22"	"White"	"2106-3"	117	177201	66.0
	"2001"	"2001"	"23 years"	"23"	"Black or African American"	"2054-5"	150	75894	197.6
	"2001"	"2001"	"23 years"	"23"	"White"	"2106-3"	143	187383	76.3
	"2001"	"2001"	"24 years"	"24"	"Black or African American"	"2054-5"	127	76304	166.4
	"2001"	"2001"	"24 years"	"24"	"White"	"2106-3"	146	194976	74.9
	"2001"	"2001"	"25 years"	"25"	"Black or African American"	"2054-5"	125	75057	166.5
	"2001"	"2001"	"25 years"	"25"	"White"	"2106-3"	141	197139	71.5
	"2001"	"2001"	"26 years"	"26"	"Black or African American"	"2054-5"	138	75363	183.1
	"2001"	"2001"	"26 years"	"26"	"White"	"2106-3"	152	200658	75.8
	"2001"	"2001"	"27 years"	"27"	"Black or African American"	"2054-5"	130	73615	176.6
	"2001"	"2001"	"27 years"	"27"	"White"	"2106-3"	147	192741	76.3
	"2001"	"2001"	"28 years"	"28"	"Black or African American"	"2054-5"	160	76067	210.3
	"2001"	"2001"	"28 years"	"28"	"White"	"2106-3"	159	196371	81.0
	"2001"	"2001"	"29 years"	"29"	"Black or African American"	"2054-5"	161	79825	201.7
	"2001"	"2001"	"29 years"	"29"	"White"	"2106-3"	184	206934	88.9
	"2001"	"2001"	"30 years"	"30"	"Black or African American"	"2054-5"	175	84440	207.2
	"2001"	"2001"	"30 years"	"30"	"White"	"2106-3"	190	226841	83.8
	"2001"	"2001"	"31 years"	"31"	"Black or African American"	"2054-5"	181	84756	213.6
	"2001"	"2001"	"31 years"	"31"	"White"	"2106-3"	216	236951	91.2
	"2001"	"2001"	"32 years"	"32"	"Black or African American"	"2054-5"	196	77521	252.8
	"2001"	"2001"	"32 years"	"32"	"White"	"2106-3"	231	218440	105.7
	"2001"	"2001"	"33 years"	"33"	"Black or African American"	"2054-5"	213	78134	272.6
	"2001"	"2001"	"33 years"	"33"	"White"	"2106-3"	242	211679	114.3
	"2001"	"2001"	"34 years"	"34"	"Black or African American"	"2054-5"	196	78220	250.6
	"2001"	"2001"	"34 years"	"34"	"White"	"2106-3"	224	210717	106.3
	"2001"	"2001"	"35 years"	"35"	"Black or African American"	"2054-5"	237	81933	289.3
	"2001"	"2001"	"35 years"	"35"	"White"	"2106-3"	270	214466	125.9
	"2001"	"2001"	"36 years"	"36"	"Black or African American"	"2054-5"	256	87946	291.1
	"2001"	"2001"	"36 years"	"36"	"White"	"2106-3"	329	236403	139.2
	"2001"	"2001"	"37 years"	"37"	"Black or African American"	"2054-5"	256	86467	296.1
	"2001"	"2001"	"37 years"	"37"	"White"	"2106-3"	356	239628	148.6
	"2001"	"2001"	"38 years"	"38"	"Black or African American"	"2054-5"	295	85719	344.1
	"2001"	"2001"	"38 years"	"38"	"White"	"2106-3"	421	241647	174.2
	"2001"	"2001"	"39 years"	"39"	"Black or African American"	"2054-5"	301	85875	350.5
	"2001"	"2001"	"39 years"	"39"	"White"	"2106-3"	469	245979	190.7
	"2001"	"2001"	"40 years"	"40"	"Black or African American"	"2054-5"	366	87103	420.2
	"2001"	"2001"	"40 years"	"40"	"White"	"2106-3"	464	249422	186.0
	"2001"	"2001"	"41 years"	"41"	"Black or African American"	"2054-5"	357	91260	391.2
	"2001"	"2001"	"41 years"	"41"	"White"	"2106-3"	494	258008	191.5
	"2001"	"2001"	"42 years"	"42"	"Black or African American"	"2054-5"	381	84358	451.6
	"2001"	"2001"	"42 years"	"42"	"White"	"2106-3"	577	247104	233.5
	"2001"	"2001"	"43 years"	"43"	"Black or African American"	"2054-5"	425	83017	511.9
	"2001"	"2001"	"43 years"	"43"	"White"	"2106-3"	655	250757	261.2
	"2001"	"2001"	"44 years"	"44"	"Black or African American"	"2054-5"	409	81020	504.8
	"2001"	"2001"	"44 years"	"44"	"White"	"2106-3"	732	248221	294.9
	"2001"	"2001"	"45 years"	"45"	"Black or African American"	"2054-5"	459	77159	594.9
	"2001"	"2001"	"45 years"	"45"	"White"	"2106-3"	726	239249	303.4
	"2001"	"2001"	"46 years"	"46"	"Black or African American"	"2054-5"	502	77630	646.7
	"2001"	"2001"	"46 years"	"46"	"White"	"2106-3"	814	245811	331.1
	"2001"	"2001"	"47 years"	"47"	"Black or African American"	"2054-5"	496	71418	694.5
	"2001"	"2001"	"47 years"	"47"	"White"	"2106-3"	817	233909	349.3
	"2001"	"2001"	"48 years"	"48"	"Black or African American"	"2054-5"	468	68234	685.9
	"2001"	"2001"	"48 years"	"48"	"White"	"2106-3"	855	228189	374.7
	"2001"	"2001"	"49 years"	"49"	"Black or African American"	"2054-5"	529	65167	811.8
	"2001"	"2001"	"49 years"	"49"	"White"	"2106-3"	903	222801	405.3
	"2001"	"2001"	"50 years"	"50"	"Black or African American"	"2054-5"	585	66165	884.2
	"2001"	"2001"	"50 years"	"50"	"White"	"2106-3"	862	217731	395.9
	"2001"	"2001"	"51 years"	"51"	"Black or African American"	"2054-5"	581	67456	861.3
	"2001"	"2001"	"51 years"	"51"	"White"	"2106-3"	1013	219881	460.7
	"2001"	"2001"	"52 years"	"52"	"Black or African American"	"2054-5"	612	60113	1018.1
	"2001"	"2001"	"52 years"	"52"	"White"	"2106-3"	1048	212313	493.6
	"2001"	"2001"	"53 years"	"53"	"Black or African American"	"2054-5"	584	57664	1012.8
	"2001"	"2001"	"53 years"	"53"	"White"	"2106-3"	1116	215195	518.6
	"2001"	"2001"	"54 years"	"54"	"Black or African American"	"2054-5"	571	55469	1029.4
	"2001"	"2001"	"54 years"	"54"	"White"	"2106-3"	1284	231996	553.5
	"2001"	"2001"	"55 years"	"55"	"Black or African American"	"2054-5"	571	45904	1243.9
	"2001"	"2001"	"55 years"	"55"	"White"	"2106-3"	1104	170682	646.8
	"2001"	"2001"	"56 years"	"56"	"Black or African American"	"2054-5"	550	46942	1171.7
	"2001"	"2001"	"56 years"	"56"	"White"	"2106-3"	1164	169052	688.5
	"2001"	"2001"	"57 years"	"57"	"Black or African American"	"2054-5"	582	43829	1327.9
	"2001"	"2001"	"57 years"	"57"	"White"	"2106-3"	1251	165297	756.8
	"2001"	"2001"	"58 years"	"58"	"Black or African American"	"2054-5"	595	43738	1360.4
	"2001"	"2001"	"58 years"	"58"	"White"	"2106-3"	1425	173870	819.6
	"2001"	"2001"	"59 years"	"59"	"Black or African American"	"2054-5"	650	40241	1615.3
	"2001"	"2001"	"59 years"	"59"	"White"	"2106-3"	1378	152711	902.4
	"2001"	"2001"	"60 years"	"60"	"Black or African American"	"2054-5"	567	38227	1483.2
	"2001"	"2001"	"60 years"	"60"	"White"	"2106-3"	1374	139947	981.8
	"2001"	"2001"	"61 years"	"61"	"Black or African American"	"2054-5"	685	39499	1734.2
	"2001"	"2001"	"61 years"	"61"	"White"	"2106-3"	1410	138868	1015.4
	"2001"	"2001"	"62 years"	"62"	"Black or African American"	"2054-5"	678	35449	1912.6
	"2001"	"2001"	"62 years"	"62"	"White"	"2106-3"	1582	130987	1207.8
	"2001"	"2001"	"63 years"	"63"	"Black or African American"	"2054-5"	705	35211	2002.2
	"2001"	"2001"	"63 years"	"63"	"White"	"2106-3"	1647	129061	1276.1
	"2001"	"2001"	"64 years"	"64"	"Black or African American"	"2054-5"	697	33105	2105.4
	"2001"	"2001"	"64 years"	"64"	"White"	"2106-3"	1663	120574	1379.2
	"2001"	"2001"	"65 years"	"65"	"Black or African American"	"2054-5"	707	32756	2158.4
	"2001"	"2001"	"65 years"	"65"	"White"	"2106-3"	1762	118910	1481.8
	"2001"	"2001"	"66 years"	"66"	"Black or African American"	"2054-5"	787	32622	2412.5
	"2001"	"2001"	"66 years"	"66"	"White"	"2106-3"	1875	120317	1558.4
	"2001"	"2001"	"67 years"	"67"	"Black or African American"	"2054-5"	775	28893	2682.3
	"2001"	"2001"	"67 years"	"67"	"White"	"2106-3"	1981	110880	1786.6
	"2001"	"2001"	"68 years"	"68"	"Black or African American"	"2054-5"	871	27831	3129.6
	"2001"	"2001"	"68 years"	"68"	"White"	"2106-3"	2135	111439	1915.8
	"2001"	"2001"	"69 years"	"69"	"Black or African American"	"2054-5"	809	25450	3178.8
	"2001"	"2001"	"69 years"	"69"	"White"	"2106-3"	2355	113197	2080.4
	"2001"	"2001"	"70 years"	"70"	"Black or African American"	"2054-5"	797	24383	3268.7
	"2001"	"2001"	"70 years"	"70"	"White"	"2106-3"	2624	115044	2280.9
	"2001"	"2001"	"71 years"	"71"	"Black or African American"	"2054-5"	894	25246	3541.2
	"2001"	"2001"	"71 years"	"71"	"White"	"2106-3"	2786	119274	2335.8
	"2001"	"2001"	"72 years"	"72"	"Black or African American"	"2054-5"	847	22537	3758.3
	"2001"	"2001"	"72 years"	"72"	"White"	"2106-3"	3051	111980	2724.6
	"2001"	"2001"	"73 years"	"73"	"Black or African American"	"2054-5"	903	21284	4242.6
	"2001"	"2001"	"73 years"	"73"	"White"	"2106-3"	3448	112869	3054.9
	"2001"	"2001"	"74 years"	"74"	"Black or African American"	"2054-5"	869	20867	4164.5
	"2001"	"2001"	"74 years"	"74"	"White"	"2106-3"	3551	111587	3182.3
	"2002"	"2002"	"< 1 year"	"0"	"Black or African American"	"2054-5"	1075	85163	1262.3
	"2002"	"2002"	"< 1 year"	"0"	"White"	"2106-3"	889	163930	542.3
	"2002"	"2002"	"1 year"	"1"	"Black or African American"	"2054-5"	77	85961	89.6
	"2002"	"2002"	"1 year"	"1"	"White"	"2106-3"	67	167251	40.1
	"2002"	"2002"	"2 years"	"2"	"Black or African American"	"2054-5"	38	81372	46.7
	"2002"	"2002"	"2 years"	"2"	"White"	"2106-3"	36	157751	22.8
	"2002"	"2002"	"3 years"	"3"	"Black or African American"	"2054-5"	31	82087	37.8
	"2002"	"2002"	"3 years"	"3"	"White"	"2106-3"	27	156822	17.2
	"2002"	"2002"	"4 years"	"4"	"Black or African American"	"2054-5"	22	84603	26.0
	"2002"	"2002"	"4 years"	"4"	"White"	"2106-3"	18	155113	Unreliable
	"2002"	"2002"	"5 years"	"5"	"Black or African American"	"2054-5"	19	86989	Unreliable
	"2002"	"2002"	"5 years"	"5"	"White"	"2106-3"	19	156246	Unreliable
	"2002"	"2002"	"6 years"	"6"	"Black or African American"	"2054-5"	13	89447	Unreliable
	"2002"	"2002"	"6 years"	"6"	"White"	"2106-3"	13	158789	Unreliable
	"2002"	"2002"	"7 years"	"7"	"Black or African American"	"2054-5"	12	94678	Unreliable
	"2002"	"2002"	"7 years"	"7"	"White"	"2106-3"	20	161614	12.4
	"2002"	"2002"	"8 years"	"8"	"Black or African American"	"2054-5"	15	96846	Unreliable
	"2002"	"2002"	"8 years"	"8"	"White"	"2106-3"	18	163142	Unreliable
	"2002"	"2002"	"9 years"	"9"	"Black or African American"	"2054-5"	29	100679	28.8
	"2002"	"2002"	"9 years"	"9"	"White"	"2106-3"	20	165493	12.1
	"2002"	"2002"	"10 years"	"10"	"Black or African American"	"2054-5"	26	102489	25.4
	"2002"	"2002"	"10 years"	"10"	"White"	"2106-3"	31	172709	17.9
	"2002"	"2002"	"11 years"	"11"	"Black or African American"	"2054-5"	23	103739	22.2
	"2002"	"2002"	"11 years"	"11"	"White"	"2106-3"	16	177379	Unreliable
	"2002"	"2002"	"12 years"	"12"	"Black or African American"	"2054-5"	28	106001	26.4
	"2002"	"2002"	"12 years"	"12"	"White"	"2106-3"	25	182157	13.7
	"2002"	"2002"	"13 years"	"13"	"Black or African American"	"2054-5"	27	100466	26.9
	"2002"	"2002"	"13 years"	"13"	"White"	"2106-3"	38	176066	21.6
	"2002"	"2002"	"14 years"	"14"	"Black or African American"	"2054-5"	29	96441	30.1
	"2002"	"2002"	"14 years"	"14"	"White"	"2106-3"	36	172865	20.8
	"2002"	"2002"	"15 years"	"15"	"Black or African American"	"2054-5"	47	94328	49.8
	"2002"	"2002"	"15 years"	"15"	"White"	"2106-3"	55	171153	32.1
	"2002"	"2002"	"16 years"	"16"	"Black or African American"	"2054-5"	71	92843	76.5
	"2002"	"2002"	"16 years"	"16"	"White"	"2106-3"	75	171215	43.8
	"2002"	"2002"	"17 years"	"17"	"Black or African American"	"2054-5"	75	92479	81.1
	"2002"	"2002"	"17 years"	"17"	"White"	"2106-3"	116	172203	67.4
	"2002"	"2002"	"18 years"	"18"	"Black or African American"	"2054-5"	87	83704	103.9
	"2002"	"2002"	"18 years"	"18"	"White"	"2106-3"	117	162681	71.9
	"2002"	"2002"	"19 years"	"19"	"Black or African American"	"2054-5"	105	79002	132.9
	"2002"	"2002"	"19 years"	"19"	"White"	"2106-3"	147	154309	95.3
	"2002"	"2002"	"20 years"	"20"	"Black or African American"	"2054-5"	137	81286	168.5
	"2002"	"2002"	"20 years"	"20"	"White"	"2106-3"	135	161170	83.8
	"2002"	"2002"	"21 years"	"21"	"Black or African American"	"2054-5"	156	83179	187.5
	"2002"	"2002"	"21 years"	"21"	"White"	"2106-3"	158	177149	89.2
	"2002"	"2002"	"22 years"	"22"	"Black or African American"	"2054-5"	143	84051	170.1
	"2002"	"2002"	"22 years"	"22"	"White"	"2106-3"	139	186831	74.4
	"2002"	"2002"	"23 years"	"23"	"Black or African American"	"2054-5"	121	80201	150.9
	"2002"	"2002"	"23 years"	"23"	"White"	"2106-3"	151	193479	78.0
	"2002"	"2002"	"24 years"	"24"	"Black or African American"	"2054-5"	153	76037	201.2
	"2002"	"2002"	"24 years"	"24"	"White"	"2106-3"	178	197032	90.3
	"2002"	"2002"	"25 years"	"25"	"Black or African American"	"2054-5"	126	77132	163.4
	"2002"	"2002"	"25 years"	"25"	"White"	"2106-3"	127	204697	62.0
	"2002"	"2002"	"26 years"	"26"	"Black or African American"	"2054-5"	132	74186	177.9
	"2002"	"2002"	"26 years"	"26"	"White"	"2106-3"	147	197315	74.5
	"2002"	"2002"	"27 years"	"27"	"Black or African American"	"2054-5"	150	74712	200.8
	"2002"	"2002"	"27 years"	"27"	"White"	"2106-3"	128	200735	63.8
	"2002"	"2002"	"28 years"	"28"	"Black or African American"	"2054-5"	127	72180	175.9
	"2002"	"2002"	"28 years"	"28"	"White"	"2106-3"	150	192242	78.0
	"2002"	"2002"	"29 years"	"29"	"Black or African American"	"2054-5"	159	74608	213.1
	"2002"	"2002"	"29 years"	"29"	"White"	"2106-3"	173	192393	89.9
	"2002"	"2002"	"30 years"	"30"	"Black or African American"	"2054-5"	157	79628	197.2
	"2002"	"2002"	"30 years"	"30"	"White"	"2106-3"	175	205742	85.1
	"2002"	"2002"	"31 years"	"31"	"Black or African American"	"2054-5"	165	83105	198.5
	"2002"	"2002"	"31 years"	"31"	"White"	"2106-3"	208	221900	93.7
	"2002"	"2002"	"32 years"	"32"	"Black or African American"	"2054-5"	160	84077	190.3
	"2002"	"2002"	"32 years"	"32"	"White"	"2106-3"	200	234179	85.4
	"2002"	"2002"	"33 years"	"33"	"Black or African American"	"2054-5"	198	76576	258.6
	"2002"	"2002"	"33 years"	"33"	"White"	"2106-3"	231	215340	107.3
	"2002"	"2002"	"34 years"	"34"	"Black or African American"	"2054-5"	207	77109	268.5
	"2002"	"2002"	"34 years"	"34"	"White"	"2106-3"	208	208472	99.8
	"2002"	"2002"	"35 years"	"35"	"Black or African American"	"2054-5"	250	78085	320.2
	"2002"	"2002"	"35 years"	"35"	"White"	"2106-3"	273	208388	131.0
	"2002"	"2002"	"36 years"	"36"	"Black or African American"	"2054-5"	226	81028	278.9
	"2002"	"2002"	"36 years"	"36"	"White"	"2106-3"	301	211542	142.3
	"2002"	"2002"	"37 years"	"37"	"Black or African American"	"2054-5"	274	87326	313.8
	"2002"	"2002"	"37 years"	"37"	"White"	"2106-3"	347	233179	148.8
	"2002"	"2002"	"38 years"	"38"	"Black or African American"	"2054-5"	279	85791	325.2
	"2002"	"2002"	"38 years"	"38"	"White"	"2106-3"	388	236523	164.0
	"2002"	"2002"	"39 years"	"39"	"Black or African American"	"2054-5"	334	85198	392.0
	"2002"	"2002"	"39 years"	"39"	"White"	"2106-3"	457	239074	191.2
	"2002"	"2002"	"40 years"	"40"	"Black or African American"	"2054-5"	327	85255	383.6
	"2002"	"2002"	"40 years"	"40"	"White"	"2106-3"	495	243152	203.6
	"2002"	"2002"	"41 years"	"41"	"Black or African American"	"2054-5"	356	86603	411.1
	"2002"	"2002"	"41 years"	"41"	"White"	"2106-3"	526	246684	213.2
	"2002"	"2002"	"42 years"	"42"	"Black or African American"	"2054-5"	367	90715	404.6
	"2002"	"2002"	"42 years"	"42"	"White"	"2106-3"	577	255497	225.8
	"2002"	"2002"	"43 years"	"43"	"Black or African American"	"2054-5"	420	83806	501.2
	"2002"	"2002"	"43 years"	"43"	"White"	"2106-3"	585	244652	239.1
	"2002"	"2002"	"44 years"	"44"	"Black or African American"	"2054-5"	431	82017	525.5
	"2002"	"2002"	"44 years"	"44"	"White"	"2106-3"	674	247134	272.7
	"2002"	"2002"	"45 years"	"45"	"Black or African American"	"2054-5"	474	80175	591.2
	"2002"	"2002"	"45 years"	"45"	"White"	"2106-3"	760	245415	309.7
	"2002"	"2002"	"46 years"	"46"	"Black or African American"	"2054-5"	435	76506	568.6
	"2002"	"2002"	"46 years"	"46"	"White"	"2106-3"	775	237363	326.5
	"2002"	"2002"	"47 years"	"47"	"Black or African American"	"2054-5"	516	77261	667.9
	"2002"	"2002"	"47 years"	"47"	"White"	"2106-3"	867	243706	355.8
	"2002"	"2002"	"48 years"	"48"	"Black or African American"	"2054-5"	555	70768	784.3
	"2002"	"2002"	"48 years"	"48"	"White"	"2106-3"	877	231725	378.5
	"2002"	"2002"	"49 years"	"49"	"Black or African American"	"2054-5"	508	67791	749.4
	"2002"	"2002"	"49 years"	"49"	"White"	"2106-3"	964	226175	426.2
	"2002"	"2002"	"50 years"	"50"	"Black or African American"	"2054-5"	537	64346	834.6
	"2002"	"2002"	"50 years"	"50"	"White"	"2106-3"	1005	220334	456.1
	"2002"	"2002"	"51 years"	"51"	"Black or African American"	"2054-5"	587	65944	890.1
	"2002"	"2002"	"51 years"	"51"	"White"	"2106-3"	985	215998	456.0
	"2002"	"2002"	"52 years"	"52"	"Black or African American"	"2054-5"	608	66665	912.0
	"2002"	"2002"	"52 years"	"52"	"White"	"2106-3"	1039	217352	478.0
	"2002"	"2002"	"53 years"	"53"	"Black or African American"	"2054-5"	625	59694	1047.0
	"2002"	"2002"	"53 years"	"53"	"White"	"2106-3"	1049	210287	498.8
	"2002"	"2002"	"54 years"	"54"	"Black or African American"	"2054-5"	572	57361	997.2
	"2002"	"2002"	"54 years"	"54"	"White"	"2106-3"	1205	212980	565.8
	"2002"	"2002"	"55 years"	"55"	"Black or African American"	"2054-5"	606	54693	1108.0
	"2002"	"2002"	"55 years"	"55"	"White"	"2106-3"	1349	228611	590.1
	"2002"	"2002"	"56 years"	"56"	"Black or African American"	"2054-5"	545	45560	1196.2
	"2002"	"2002"	"56 years"	"56"	"White"	"2106-3"	1177	168829	697.2
	"2002"	"2002"	"57 years"	"57"	"Black or African American"	"2054-5"	584	46170	1264.9
	"2002"	"2002"	"57 years"	"57"	"White"	"2106-3"	1182	166979	707.9
	"2002"	"2002"	"58 years"	"58"	"Black or African American"	"2054-5"	582	43423	1340.3
	"2002"	"2002"	"58 years"	"58"	"White"	"2106-3"	1277	163134	782.8
	"2002"	"2002"	"59 years"	"59"	"Black or African American"	"2054-5"	667	42879	1555.5
	"2002"	"2002"	"59 years"	"59"	"White"	"2106-3"	1508	171260	880.5
	"2002"	"2002"	"60 years"	"60"	"Black or African American"	"2054-5"	684	39289	1740.9
	"2002"	"2002"	"60 years"	"60"	"White"	"2106-3"	1479	149542	989.0
	"2002"	"2002"	"61 years"	"61"	"Black or African American"	"2054-5"	648	37699	1718.9
	"2002"	"2002"	"61 years"	"61"	"White"	"2106-3"	1381	137994	1000.8
	"2002"	"2002"	"62 years"	"62"	"Black or African American"	"2054-5"	687	38691	1775.6
	"2002"	"2002"	"62 years"	"62"	"White"	"2106-3"	1502	136207	1102.7
	"2002"	"2002"	"63 years"	"63"	"Black or African American"	"2054-5"	646	34641	1864.8
	"2002"	"2002"	"63 years"	"63"	"White"	"2106-3"	1589	128111	1240.3
	"2002"	"2002"	"64 years"	"64"	"Black or African American"	"2054-5"	700	34413	2034.1
	"2002"	"2002"	"64 years"	"64"	"White"	"2106-3"	1647	126580	1301.2
	"2002"	"2002"	"65 years"	"65"	"Black or African American"	"2054-5"	704	32473	2168.0
	"2002"	"2002"	"65 years"	"65"	"White"	"2106-3"	1756	118146	1486.3
	"2002"	"2002"	"66 years"	"66"	"Black or African American"	"2054-5"	761	32031	2375.8
	"2002"	"2002"	"66 years"	"66"	"White"	"2106-3"	1842	116182	1585.4
	"2002"	"2002"	"67 years"	"67"	"Black or African American"	"2054-5"	778	31721	2452.6
	"2002"	"2002"	"67 years"	"67"	"White"	"2106-3"	2043	117815	1734.1
	"2002"	"2002"	"68 years"	"68"	"Black or African American"	"2054-5"	741	28244	2623.6
	"2002"	"2002"	"68 years"	"68"	"White"	"2106-3"	2076	108590	1911.8
	"2002"	"2002"	"69 years"	"69"	"Black or African American"	"2054-5"	811	27099	2992.7
	"2002"	"2002"	"69 years"	"69"	"White"	"2106-3"	2274	109028	2085.7
	"2002"	"2002"	"70 years"	"70"	"Black or African American"	"2054-5"	808	24554	3290.7
	"2002"	"2002"	"70 years"	"70"	"White"	"2106-3"	2466	110508	2231.5
	"2002"	"2002"	"71 years"	"71"	"Black or African American"	"2054-5"	811	24080	3367.9
	"2002"	"2002"	"71 years"	"71"	"White"	"2106-3"	2686	112552	2386.5
	"2002"	"2002"	"72 years"	"72"	"Black or African American"	"2054-5"	831	24389	3407.3
	"2002"	"2002"	"72 years"	"72"	"White"	"2106-3"	3047	116113	2624.2
	"2002"	"2002"	"73 years"	"73"	"Black or African American"	"2054-5"	886	21752	4073.2
