"Notes"	"Year"	"Year Code"	"Single-Year Ages"	"Single-Year Ages Code"	"Race"	"Race Code"	Deaths	Population	Crude Rate
	"2001"	"2001"	"9 years"	"9"	"Black or African American"	"2054-5"	31	104120	29.8
	"2001"	"2001"	"9 years"	"9"	"White"	"2106-3"	32	175293	18.3
	"2001"	"2001"	"10 years"	"10"	"Black or African American"	"2054-5"	19	107236	Unreliable
	"2001"	"2001"	"10 years"	"10"	"White"	"2106-3"	24	182079	13.2
	"2001"	"2001"	"11 years"	"11"	"Black or African American"	"2054-5"	29	109077	26.6
	"2001"	"2001"	"11 years"	"11"	"White"	"2106-3"	17	186832	Unreliable
	"2001"	"2001"	"12 years"	"12"	"Black or African American"	"2054-5"	32	103651	30.9
	"2001"	"2001"	"12 years"	"12"	"White"	"2106-3"	28	180544	15.5
	"2001"	"2001"	"13 years"	"13"	"Black or African American"	"2054-5"	29	99361	29.2
	"2001"	"2001"	"13 years"	"13"	"White"	"2106-3"	31	177939	17.4
	"2001"	"2001"	"14 years"	"14"	"Black or African American"	"2054-5"	34	96587	35.2
	"2001"	"2001"	"14 years"	"14"	"White"	"2106-3"	26	175168	14.8
	"2001"	"2001"	"15 years"	"15"	"Black or African American"	"2054-5"	44	95594	46.0
	"2001"	"2001"	"15 years"	"15"	"White"	"2106-3"	44	175187	25.1
	"2001"	"2001"	"16 years"	"16"	"Black or African American"	"2054-5"	58	95007	61.0
	"2001"	"2001"	"16 years"	"16"	"White"	"2106-3"	58	175700	33.0
	"2001"	"2001"	"17 years"	"17"	"Black or African American"	"2054-5"	77	91516	84.1
	"2001"	"2001"	"17 years"	"17"	"White"	"2106-3"	95	171385	55.4
	"2001"	"2001"	"18 years"	"18"	"Black or African American"	"2054-5"	121	86268	140.3
	"2001"	"2001"	"18 years"	"18"	"White"	"2106-3"	111	165919	66.9
	"2001"	"2001"	"19 years"	"19"	"Black or African American"	"2054-5"	130	82181	158.2
	"2001"	"2001"	"19 years"	"19"	"White"	"2106-3"	142	160192	88.6
	"2001"	"2001"	"20 years"	"20"	"Black or African American"	"2054-5"	139	84669	164.2
	"2001"	"2001"	"20 years"	"20"	"White"	"2106-3"	148	174716	84.7
	"2001"	"2001"	"21 years"	"21"	"Black or African American"	"2054-5"	150	85252	175.9
	"2001"	"2001"	"21 years"	"21"	"White"	"2106-3"	165	178743	92.3
	"2001"	"2001"	"22 years"	"22"	"Black or African American"	"2054-5"	143	80893	176.8
	"2001"	"2001"	"22 years"	"22"	"White"	"2106-3"	115	180443	63.7
	"2001"	"2001"	"23 years"	"23"	"Black or African American"	"2054-5"	149	77580	192.1
	"2001"	"2001"	"23 years"	"23"	"White"	"2106-3"	146	190825	76.5
	"2001"	"2001"	"24 years"	"24"	"Black or African American"	"2054-5"	131	77906	168.2
	"2001"	"2001"	"24 years"	"24"	"White"	"2106-3"	146	197915	73.8
	"2001"	"2001"	"25 years"	"25"	"Black or African American"	"2054-5"	126	76576	164.5
	"2001"	"2001"	"25 years"	"25"	"White"	"2106-3"	137	199734	68.6
	"2001"	"2001"	"26 years"	"26"	"Black or African American"	"2054-5"	141	76971	183.2
	"2001"	"2001"	"26 years"	"26"	"White"	"2106-3"	153	203095	75.3
	"2001"	"2001"	"27 years"	"27"	"Black or African American"	"2054-5"	130	75183	172.9
	"2001"	"2001"	"27 years"	"27"	"White"	"2106-3"	149	194753	76.5
	"2001"	"2001"	"28 years"	"28"	"Black or African American"	"2054-5"	160	77721	205.9
	"2001"	"2001"	"28 years"	"28"	"White"	"2106-3"	162	198490	81.6
	"2001"	"2001"	"29 years"	"29"	"Black or African American"	"2054-5"	160	81598	196.1
	"2001"	"2001"	"29 years"	"29"	"White"	"2106-3"	183	209259	87.5
	"2001"	"2001"	"30 years"	"30"	"Black or African American"	"2054-5"	178	86378	206.1
	"2001"	"2001"	"30 years"	"30"	"White"	"2106-3"	190	229059	82.9
	"2001"	"2001"	"31 years"	"31"	"Black or African American"	"2054-5"	186	86809	214.3
	"2001"	"2001"	"31 years"	"31"	"White"	"2106-3"	220	239150	92.0
	"2001"	"2001"	"32 years"	"32"	"Black or African American"	"2054-5"	199	79395	250.6
	"2001"	"2001"	"32 years"	"32"	"White"	"2106-3"	235	220577	106.5
	"2001"	"2001"	"33 years"	"33"	"Black or African American"	"2054-5"	216	79971	270.1
	"2001"	"2001"	"33 years"	"33"	"White"	"2106-3"	241	214002	112.6
	"2001"	"2001"	"34 years"	"34"	"Black or African American"	"2054-5"	199	80016	248.7
	"2001"	"2001"	"34 years"	"34"	"White"	"2106-3"	224	213103	105.1
	"2001"	"2001"	"35 years"	"35"	"Black or African American"	"2054-5"	235	83802	280.4
	"2001"	"2001"	"35 years"	"35"	"White"	"2106-3"	271	217056	124.9
	"2001"	"2001"	"36 years"	"36"	"Black or African American"	"2054-5"	259	90111	287.4
	"2001"	"2001"	"36 years"	"36"	"White"	"2106-3"	330	239272	137.9
	"2001"	"2001"	"37 years"	"37"	"Black or African American"	"2054-5"	258	88494	291.5
	"2001"	"2001"	"37 years"	"37"	"White"	"2106-3"	354	242355	146.1
	"2001"	"2001"	"38 years"	"38"	"Black or African American"	"2054-5"	301	87675	343.3
	"2001"	"2001"	"38 years"	"38"	"White"	"2106-3"	415	244340	169.8
	"2001"	"2001"	"39 years"	"39"	"Black or African American"	"2054-5"	316	88199	358.3
	"2001"	"2001"	"39 years"	"39"	"White"	"2106-3"	464	248693	186.6
	"2001"	"2001"	"40 years"	"40"	"Black or African American"	"2054-5"	370	89227	414.7
	"2001"	"2001"	"40 years"	"40"	"White"	"2106-3"	469	252248	185.9
	"2001"	"2001"	"41 years"	"41"	"Black or African American"	"2054-5"	357	93614	381.4
	"2001"	"2001"	"41 years"	"41"	"White"	"2106-3"	502	260959	192.4
	"2001"	"2001"	"42 years"	"42"	"Black or African American"	"2054-5"	390	86518	450.8
	"2001"	"2001"	"42 years"	"42"	"White"	"2106-3"	593	250025	237.2
	"2001"	"2001"	"43 years"	"43"	"Black or African American"	"2054-5"	432	85292	506.5
	"2001"	"2001"	"43 years"	"43"	"White"	"2106-3"	663	253789	261.2
	"2001"	"2001"	"44 years"	"44"	"Black or African American"	"2054-5"	412	83284	494.7
	"2001"	"2001"	"44 years"	"44"	"White"	"2106-3"	732	251200	291.4
	"2001"	"2001"	"45 years"	"45"	"Black or African American"	"2054-5"	469	79194	592.2
	"2001"	"2001"	"45 years"	"45"	"White"	"2106-3"	726	242063	299.9
	"2001"	"2001"	"46 years"	"46"	"Black or African American"	"2054-5"	509	79873	637.3
	"2001"	"2001"	"46 years"	"46"	"White"	"2106-3"	813	248541	327.1
	"2001"	"2001"	"47 years"	"47"	"Black or African American"	"2054-5"	505	73422	687.8
	"2001"	"2001"	"47 years"	"47"	"White"	"2106-3"	815	236449	344.7
	"2001"	"2001"	"48 years"	"48"	"Black or African American"	"2054-5"	481	70073	686.4
	"2001"	"2001"	"48 years"	"48"	"White"	"2106-3"	861	230835	373.0
	"2001"	"2001"	"49 years"	"49"	"Black or African American"	"2054-5"	539	66983	804.7
	"2001"	"2001"	"49 years"	"49"	"White"	"2106-3"	903	225261	400.9
	"2001"	"2001"	"50 years"	"50"	"Black or African American"	"2054-5"	601	67844	885.9
	"2001"	"2001"	"50 years"	"50"	"White"	"2106-3"	865	220322	392.6
	"2001"	"2001"	"51 years"	"51"	"Black or African American"	"2054-5"	591	69063	855.7
	"2001"	"2001"	"51 years"	"51"	"White"	"2106-3"	1008	222467	453.1
	"2001"	"2001"	"52 years"	"52"	"Black or African American"	"2054-5"	624	61676	1011.7
	"2001"	"2001"	"52 years"	"52"	"White"	"2106-3"	1060	214760	493.6
	"2001"	"2001"	"53 years"	"53"	"Black or African American"	"2054-5"	601	59145	1016.1
	"2001"	"2001"	"53 years"	"53"	"White"	"2106-3"	1116	217332	513.5
	"2001"	"2001"	"54 years"	"54"	"Black or African American"	"2054-5"	579	56749	1020.3
	"2001"	"2001"	"54 years"	"54"	"White"	"2106-3"	1297	234350	553.4
	"2001"	"2001"	"55 years"	"55"	"Black or African American"	"2054-5"	583	47000	1240.4
	"2001"	"2001"	"55 years"	"55"	"White"	"2106-3"	1096	172103	636.8
	"2001"	"2001"	"56 years"	"56"	"Black or African American"	"2054-5"	563	48056	1171.5
	"2001"	"2001"	"56 years"	"56"	"White"	"2106-3"	1166	170304	684.7
	"2001"	"2001"	"57 years"	"57"	"Black or African American"	"2054-5"	604	44957	1343.5
	"2001"	"2001"	"57 years"	"57"	"White"	"2106-3"	1247	166512	748.9
	"2001"	"2001"	"58 years"	"58"	"Black or African American"	"2054-5"	603	44985	1340.4
	"2001"	"2001"	"58 years"	"58"	"White"	"2106-3"	1445	175808	821.9
	"2001"	"2001"	"59 years"	"59"	"Black or African American"	"2054-5"	671	41346	1622.9
	"2001"	"2001"	"59 years"	"59"	"White"	"2106-3"	1390	154304	900.8
	"2001"	"2001"	"60 years"	"60"	"Black or African American"	"2054-5"	582	39229	1483.6
	"2001"	"2001"	"60 years"	"60"	"White"	"2106-3"	1394	141315	986.4
	"2001"	"2001"	"61 years"	"61"	"Black or African American"	"2054-5"	704	40479	1739.2
	"2001"	"2001"	"61 years"	"61"	"White"	"2106-3"	1415	140200	1009.3
	"2001"	"2001"	"62 years"	"62"	"Black or African American"	"2054-5"	701	36412	1925.2
	"2001"	"2001"	"62 years"	"62"	"White"	"2106-3"	1592	132648	1200.2
	"2001"	"2001"	"63 years"	"63"	"Black or African American"	"2054-5"	728	36137	2014.6
	"2001"	"2001"	"63 years"	"63"	"White"	"2106-3"	1666	130817	1273.5
	"2001"	"2001"	"64 years"	"64"	"Black or African American"	"2054-5"	718	33953	2114.7
	"2001"	"2001"	"64 years"	"64"	"White"	"2106-3"	1678	122090	1374.4
	"2001"	"2001"	"65 years"	"65"	"Black or African American"	"2054-5"	729	33617	2168.5
	"2001"	"2001"	"65 years"	"65"	"White"	"2106-3"	1771	120184	1473.6
	"2001"	"2001"	"66 years"	"66"	"Black or African American"	"2054-5"	818	33505	2441.4
	"2001"	"2001"	"66 years"	"66"	"White"	"2106-3"	1885	121818	1547.4
	"2001"	"2001"	"67 years"	"67"	"Black or African American"	"2054-5"	803	29694	2704.3
	"2001"	"2001"	"67 years"	"67"	"White"	"2106-3"	2009	112218	1790.3
	"2001"	"2001"	"68 years"	"68"	"Black or African American"	"2054-5"	891	28669	3107.9
	"2001"	"2001"	"68 years"	"68"	"White"	"2106-3"	2162	112967	1913.8
	"2001"	"2001"	"69 years"	"69"	"Black or African American"	"2054-5"	834	26306	3170.4
	"2001"	"2001"	"69 years"	"69"	"White"	"2106-3"	2390	114812	2081.7
	"2001"	"2001"	"70 years"	"70"	"Black or African American"	"2054-5"	820	25101	3266.8
	"2001"	"2001"	"70 years"	"70"	"White"	"2106-3"	2655	116725	2274.6
	"2001"	"2001"	"71 years"	"71"	"Black or African American"	"2054-5"	921	26019	3539.7
	"2001"	"2001"	"71 years"	"71"	"White"	"2106-3"	2827	120950	2337.3
	"2001"	"2001"	"72 years"	"72"	"Black or African American"	"2054-5"	886	23253	3810.3
	"2001"	"2001"	"72 years"	"72"	"White"	"2106-3"	3070	113548	2703.7
	"2001"	"2001"	"73 years"	"73"	"Black or African American"	"2054-5"	935	22033	4243.6
	"2001"	"2001"	"73 years"	"73"	"White"	"2106-3"	3517	114554	3070.2
	"2001"	"2001"	"74 years"	"74"	"Black or African American"	"2054-5"	910	21530	4226.7
	"2001"	"2001"	"74 years"	"74"	"White"	"2106-3"	3621	113222	3198.1
	"2002"	"2002"	"< 1 year"	"0"	"Black or African American"	"2054-5"	1119	87328	1281.4
	"2002"	"2002"	"< 1 year"	"0"	"White"	"2106-3"	887	165170	537.0
	"2002"	"2002"	"1 year"	"1"	"Black or African American"	"2054-5"	80	88018	90.9
	"2002"	"2002"	"1 year"	"1"	"White"	"2106-3"	67	168922	39.7
	"2002"	"2002"	"2 years"	"2"	"Black or African American"	"2054-5"	41	83550	49.1
	"2002"	"2002"	"2 years"	"2"	"White"	"2106-3"	37	159497	23.2
	"2002"	"2002"	"3 years"	"3"	"Black or African American"	"2054-5"	34	84125	40.4
	"2002"	"2002"	"3 years"	"3"	"White"	"2106-3"	25	158491	15.8
	"2002"	"2002"	"4 years"	"4"	"Black or African American"	"2054-5"	22	86714	25.4
	"2002"	"2002"	"4 years"	"4"	"White"	"2106-3"	17	156734	Unreliable
	"2002"	"2002"	"5 years"	"5"	"Black or African American"	"2054-5"	18	89206	Unreliable
	"2002"	"2002"	"5 years"	"5"	"White"	"2106-3"	19	157946	Unreliable
	"2002"	"2002"	"6 years"	"6"	"Black or African American"	"2054-5"	14	91643	Unreliable
	"2002"	"2002"	"6 years"	"6"	"White"	"2106-3"	12	160901	Unreliable
	"2002"	"2002"	"7 years"	"7"	"Black or African American"	"2054-5"	12	96929	Unreliable
	"2002"	"2002"	"7 years"	"7"	"White"	"2106-3"	21	163748	12.8
	"2002"	"2002"	"8 years"	"8"	"Black or African American"	"2054-5"	15	99227	Unreliable
	"2002"	"2002"	"8 years"	"8"	"White"	"2106-3"	19	165188	Unreliable
	"2002"	"2002"	"9 years"	"9"	"Black or African American"	"2054-5"	29	103344	28.1
	"2002"	"2002"	"9 years"	"9"	"White"	"2106-3"	19	167496	Unreliable
	"2002"	"2002"	"10 years"	"10"	"Black or African American"	"2054-5"	25	105152	23.8
	"2002"	"2002"	"10 years"	"10"	"White"	"2106-3"	31	175084	17.7
	"2002"	"2002"	"11 years"	"11"	"Black or African American"	"2054-5"	25	106355	23.5
	"2002"	"2002"	"11 years"	"11"	"White"	"2106-3"	16	180047	Unreliable
	"2002"	"2002"	"12 years"	"12"	"Black or African American"	"2054-5"	31	108843	28.5
	"2002"	"2002"	"12 years"	"12"	"White"	"2106-3"	24	184933	13.0
	"2002"	"2002"	"13 years"	"13"	"Black or African American"	"2054-5"	28	103297	27.1
	"2002"	"2002"	"13 years"	"13"	"White"	"2106-3"	35	178907	19.6
	"2002"	"2002"	"14 years"	"14"	"Black or African American"	"2054-5"	30	99153	30.3
	"2002"	"2002"	"14 years"	"14"	"White"	"2106-3"	37	175790	21.0
	"2002"	"2002"	"15 years"	"15"	"Black or African American"	"2054-5"	46	96764	47.5
	"2002"	"2002"	"15 years"	"15"	"White"	"2106-3"	52	174073	29.9
	"2002"	"2002"	"16 years"	"16"	"Black or African American"	"2054-5"	73	95459	76.5
	"2002"	"2002"	"16 years"	"16"	"White"	"2106-3"	73	173940	42.0
	"2002"	"2002"	"17 years"	"17"	"Black or African American"	"2054-5"	76	94981	80.0
	"2002"	"2002"	"17 years"	"17"	"White"	"2106-3"	117	175212	66.8
	"2002"	"2002"	"18 years"	"18"	"Black or African American"	"2054-5"	89	85852	103.7
	"2002"	"2002"	"18 years"	"18"	"White"	"2106-3"	119	165346	72.0
	"2002"	"2002"	"19 years"	"19"	"Black or African American"	"2054-5"	109	80994	134.6
	"2002"	"2002"	"19 years"	"19"	"White"	"2106-3"	149	157123	94.8
	"2002"	"2002"	"20 years"	"20"	"Black or African American"	"2054-5"	146	83149	175.6
	"2002"	"2002"	"20 years"	"20"	"White"	"2106-3"	137	163396	83.8
	"2002"	"2002"	"21 years"	"21"	"Black or African American"	"2054-5"	155	85092	182.2
	"2002"	"2002"	"21 years"	"21"	"White"	"2106-3"	160	179424	89.2
	"2002"	"2002"	"22 years"	"22"	"Black or African American"	"2054-5"	149	86084	173.1
	"2002"	"2002"	"22 years"	"22"	"White"	"2106-3"	143	189876	75.3
	"2002"	"2002"	"23 years"	"23"	"Black or African American"	"2054-5"	127	82307	154.3
	"2002"	"2002"	"23 years"	"23"	"White"	"2106-3"	151	196994	76.7
	"2002"	"2002"	"24 years"	"24"	"Black or African American"	"2054-5"	154	77763	198.0
	"2002"	"2002"	"24 years"	"24"	"White"	"2106-3"	179	200348	89.3
	"2002"	"2002"	"25 years"	"25"	"Black or African American"	"2054-5"	128	78804	162.4
	"2002"	"2002"	"25 years"	"25"	"White"	"2106-3"	132	207567	63.6
	"2002"	"2002"	"26 years"	"26"	"Black or African American"	"2054-5"	136	75601	179.9
	"2002"	"2002"	"26 years"	"26"	"White"	"2106-3"	146	199748	73.1
	"2002"	"2002"	"27 years"	"27"	"Black or African American"	"2054-5"	155	76255	203.3
	"2002"	"2002"	"27 years"	"27"	"White"	"2106-3"	127	202821	62.6
	"2002"	"2002"	"28 years"	"28"	"Black or African American"	"2054-5"	128	73750	173.6
	"2002"	"2002"	"28 years"	"28"	"White"	"2106-3"	150	194091	77.3
	"2002"	"2002"	"29 years"	"29"	"Black or African American"	"2054-5"	160	76229	209.9
	"2002"	"2002"	"29 years"	"29"	"White"	"2106-3"	171	194231	88.0
	"2002"	"2002"	"30 years"	"30"	"Black or African American"	"2054-5"	156	81396	191.7
	"2002"	"2002"	"30 years"	"30"	"White"	"2106-3"	175	207611	84.3
	"2002"	"2002"	"31 years"	"31"	"Black or African American"	"2054-5"	170	85054	199.9
	"2002"	"2002"	"31 years"	"31"	"White"	"2106-3"	203	223825	90.7
	"2002"	"2002"	"32 years"	"32"	"Black or African American"	"2054-5"	165	86096	191.6
	"2002"	"2002"	"32 years"	"32"	"White"	"2106-3"	201	235974	85.2
	"2002"	"2002"	"33 years"	"33"	"Black or African American"	"2054-5"	199	78447	253.7
	"2002"	"2002"	"33 years"	"33"	"White"	"2106-3"	232	217119	106.9
	"2002"	"2002"	"34 years"	"34"	"Black or African American"	"2054-5"	213	78983	269.7
	"2002"	"2002"	"34 years"	"34"	"White"	"2106-3"	211	210655	100.2
	"2002"	"2002"	"35 years"	"35"	"Black or African American"	"2054-5"	253	79843	316.9
	"2002"	"2002"	"35 years"	"35"	"White"	"2106-3"	271	210656	128.6
	"2002"	"2002"	"36 years"	"36"	"Black or African American"	"2054-5"	228	82936	274.9
	"2002"	"2002"	"36 years"	"36"	"White"	"2106-3"	310	214079	144.8
	"2002"	"2002"	"37 years"	"37"	"Black or African American"	"2054-5"	273	89515	305.0
	"2002"	"2002"	"37 years"	"37"	"White"	"2106-3"	351	235834	148.8
	"2002"	"2002"	"38 years"	"38"	"Black or African American"	"2054-5"	285	87778	324.7
	"2002"	"2002"	"38 years"	"38"	"White"	"2106-3"	394	239187	164.7
	"2002"	"2002"	"39 years"	"39"	"Black or African American"	"2054-5"	343	87196	393.4
	"2002"	"2002"	"39 years"	"39"	"White"	"2106-3"	446	241687	184.5
	"2002"	"2002"	"40 years"	"40"	"Black or African American"	"2054-5"	332	87562	379.2
	"2002"	"2002"	"40 years"	"40"	"White"	"2106-3"	494	245677	201.1
	"2002"	"2002"	"41 years"	"41"	"Black or African American"	"2054-5"	361	88688	407.0
	"2002"	"2002"	"41 years"	"41"	"White"	"2106-3"	528	249444	211.7
	"2002"	"2002"	"42 years"	"42"	"Black or African American"	"2054-5"	379	93059	407.3
	"2002"	"2002"	"42 years"	"42"	"White"	"2106-3"	575	258334	222.6
	"2002"	"2002"	"43 years"	"43"	"Black or African American"	"2054-5"	431	85977	501.3
	"2002"	"2002"	"43 years"	"43"	"White"	"2106-3"	591	247471	238.8
	"2002"	"2002"	"44 years"	"44"	"Black or African American"	"2054-5"	437	84236	518.8
	"2002"	"2002"	"44 years"	"44"	"White"	"2106-3"	670	250143	267.8
	"2002"	"2002"	"45 years"	"45"	"Black or African American"	"2054-5"	488	82393	592.3
	"2002"	"2002"	"45 years"	"45"	"White"	"2106-3"	761	248204	306.6
	"2002"	"2002"	"46 years"	"46"	"Black or African American"	"2054-5"	454	78590	577.7
	"2002"	"2002"	"46 years"	"46"	"White"	"2106-3"	777	240198	323.5
	"2002"	"2002"	"47 years"	"47"	"Black or African American"	"2054-5"	527	79499	662.9
	"2002"	"2002"	"47 years"	"47"	"White"	"2106-3"	866	246292	351.6
	"2002"	"2002"	"48 years"	"48"	"Black or African American"	"2054-5"	567	72734	779.6
	"2002"	"2002"	"48 years"	"48"	"White"	"2106-3"	892	234220	380.8
	"2002"	"2002"	"49 years"	"49"	"Black or African American"	"2054-5"	535	69623	768.4
	"2002"	"2002"	"49 years"	"49"	"White"	"2106-3"	971	228729	424.5
	"2002"	"2002"	"50 years"	"50"	"Black or African American"	"2054-5"	547	66150	826.9
	"2002"	"2002"	"50 years"	"50"	"White"	"2106-3"	996	222698	447.2
	"2002"	"2002"	"51 years"	"51"	"Black or African American"	"2054-5"	612	67616	905.1
	"2002"	"2002"	"51 years"	"51"	"White"	"2106-3"	997	218468	456.4
	"2002"	"2002"	"52 years"	"52"	"Black or African American"	"2054-5"	614	68299	899.0
	"2002"	"2002"	"52 years"	"52"	"White"	"2106-3"	1040	219853	473.0
	"2002"	"2002"	"53 years"	"53"	"Black or African American"	"2054-5"	640	61280	1044.4
	"2002"	"2002"	"53 years"	"53"	"White"	"2106-3"	1063	212591	500.0
	"2002"	"2002"	"54 years"	"54"	"Black or African American"	"2054-5"	586	58824	996.2
	"2002"	"2002"	"54 years"	"54"	"White"	"2106-3"	1198	215038	557.1
	"2002"	"2002"	"55 years"	"55"	"Black or African American"	"2054-5"	619	55958	1106.2
	"2002"	"2002"	"55 years"	"55"	"White"	"2106-3"	1360	230869	589.1
	"2002"	"2002"	"56 years"	"56"	"Black or African American"	"2054-5"	559	46651	1198.3
	"2002"	"2002"	"56 years"	"56"	"White"	"2106-3"	1189	170096	699.0
	"2002"	"2002"	"57 years"	"57"	"Black or African American"	"2054-5"	600	47252	1269.8
	"2002"	"2002"	"57 years"	"57"	"White"	"2106-3"	1200	168170	713.6
	"2002"	"2002"	"58 years"	"58"	"Black or African American"	"2054-5"	589	44562	1321.8
	"2002"	"2002"	"58 years"	"58"	"White"	"2106-3"	1282	164259	780.5
	"2002"	"2002"	"59 years"	"59"	"Black or African American"	"2054-5"	685	44136	1552.0
	"2002"	"2002"	"59 years"	"59"	"White"	"2106-3"	1513	173106	874.0
	"2002"	"2002"	"60 years"	"60"	"Black or African American"	"2054-5"	697	40370	1726.5
	"2002"	"2002"	"60 years"	"60"	"White"	"2106-3"	1487	150993	984.8
	"2002"	"2002"	"61 years"	"61"	"Black or African American"	"2054-5"	680	38679	1758.1
	"2002"	"2002"	"61 years"	"61"	"White"	"2106-3"	1405	139240	1009.0
	"2002"	"2002"	"62 years"	"62"	"Black or African American"	"2054-5"	699	39681	1761.5
	"2002"	"2002"	"62 years"	"62"	"White"	"2106-3"	1510	137525	1098.0
	"2002"	"2002"	"63 years"	"63"	"Black or African American"	"2054-5"	659	35579	1852.2
	"2002"	"2002"	"63 years"	"63"	"White"	"2106-3"	1609	129660	1240.9
	"2002"	"2002"	"64 years"	"64"	"Black or African American"	"2054-5"	714	35333	2020.8
	"2002"	"2002"	"64 years"	"64"	"White"	"2106-3"	1665	128298	1297.8
	"2002"	"2002"	"65 years"	"65"	"Black or African American"	"2054-5"	714	33306	2143.8
	"2002"	"2002"	"65 years"	"65"	"White"	"2106-3"	1785	119563	1492.9
	"2002"	"2002"	"66 years"	"66"	"Black or African American"	"2054-5"	786	32860	2392.0
	"2002"	"2002"	"66 years"	"66"	"White"	"2106-3"	1851	117392	1576.8
	"2002"	"2002"	"67 years"	"67"	"Black or African American"	"2054-5"	809	32595	2482.0
	"2002"	"2002"	"67 years"	"67"	"White"	"2106-3"	2078	119287	1742.0
	"2002"	"2002"	"68 years"	"68"	"Black or African American"	"2054-5"	763	29059	2625.7
	"2002"	"2002"	"68 years"	"68"	"White"	"2106-3"	2076	109847	1889.9
	"2002"	"2002"	"69 years"	"69"	"Black or African American"	"2054-5"	851	27907	3049.4
	"2002"	"2002"	"69 years"	"69"	"White"	"2106-3"	2300	110451	2082.4
	"2002"	"2002"	"70 years"	"70"	"Black or African American"	"2054-5"	831	25384	3273.7
	"2002"	"2002"	"70 years"	"70"	"White"	"2106-3"	2525	112005	2254.4
	"2002"	"2002"	"71 years"	"71"	"Black or African American"	"2054-5"	837	24774	3378.5
	"2002"	"2002"	"71 years"	"71"	"White"	"2106-3"	2720	114178	2382.2
	"2002"	"2002"	"72 years"	"72"	"Black or African American"	"2054-5"	861	25128	3426.5
	"2002"	"2002"	"72 years"	"72"	"White"	"2106-3"	3109	117726	2640.9
