"Notes"	"Year"	"Year Code"	"Single-Year Ages"	"Single-Year Ages Code"	"Race"	"Race Code"	Deaths	Population	Crude Rate
	"2001"	"2001"	"9 years"	"9"	"Black or African American"	"2054-5"	29	103939	27.9
	"2001"	"2001"	"9 years"	"9"	"White"	"2106-3"	30	172904	17.4
	"2001"	"2001"	"10 years"	"10"	"Black or African American"	"2054-5"	20	107214	18.7
	"2001"	"2001"	"10 years"	"10"	"White"	"2106-3"	23	179361	12.8
	"2001"	"2001"	"11 years"	"11"	"Black or African American"	"2054-5"	31	108879	28.5
	"2001"	"2001"	"11 years"	"11"	"White"	"2106-3"	16	183772	Unreliable
	"2001"	"2001"	"12 years"	"12"	"Black or African American"	"2054-5"	30	103419	29.0
	"2001"	"2001"	"12 years"	"12"	"White"	"2106-3"	27	177280	15.2
	"2001"	"2001"	"13 years"	"13"	"Black or African American"	"2054-5"	29	99238	29.2
	"2001"	"2001"	"13 years"	"13"	"White"	"2106-3"	28	174576	16.0
	"2001"	"2001"	"14 years"	"14"	"Black or African American"	"2054-5"	33	96302	34.3
	"2001"	"2001"	"14 years"	"14"	"White"	"2106-3"	27	171623	15.7
	"2001"	"2001"	"15 years"	"15"	"Black or African American"	"2054-5"	45	95139	47.3
	"2001"	"2001"	"15 years"	"15"	"White"	"2106-3"	43	171529	25.1
	"2001"	"2001"	"16 years"	"16"	"Black or African American"	"2054-5"	57	94445	60.4
	"2001"	"2001"	"16 years"	"16"	"White"	"2106-3"	57	171791	33.2
	"2001"	"2001"	"17 years"	"17"	"Black or African American"	"2054-5"	82	90962	90.1
	"2001"	"2001"	"17 years"	"17"	"White"	"2106-3"	99	167610	59.1
	"2001"	"2001"	"18 years"	"18"	"Black or African American"	"2054-5"	119	86221	138.0
	"2001"	"2001"	"18 years"	"18"	"White"	"2106-3"	107	162432	65.9
	"2001"	"2001"	"19 years"	"19"	"Black or African American"	"2054-5"	127	82166	154.6
	"2001"	"2001"	"19 years"	"19"	"White"	"2106-3"	140	156690	89.3
	"2001"	"2001"	"20 years"	"20"	"Black or African American"	"2054-5"	136	84638	160.7
	"2001"	"2001"	"20 years"	"20"	"White"	"2106-3"	150	170882	87.8
	"2001"	"2001"	"21 years"	"21"	"Black or African American"	"2054-5"	147	85040	172.9
	"2001"	"2001"	"21 years"	"21"	"White"	"2106-3"	164	174815	93.8
	"2001"	"2001"	"22 years"	"22"	"Black or African American"	"2054-5"	141	80636	174.9
	"2001"	"2001"	"22 years"	"22"	"White"	"2106-3"	116	176701	65.6
	"2001"	"2001"	"23 years"	"23"	"Black or African American"	"2054-5"	148	78075	189.6
	"2001"	"2001"	"23 years"	"23"	"White"	"2106-3"	142	187771	75.6
	"2001"	"2001"	"24 years"	"24"	"Black or African American"	"2054-5"	127	78548	161.7
	"2001"	"2001"	"24 years"	"24"	"White"	"2106-3"	145	195778	74.1
	"2001"	"2001"	"25 years"	"25"	"Black or African American"	"2054-5"	130	77463	167.8
	"2001"	"2001"	"25 years"	"25"	"White"	"2106-3"	140	198231	70.6
	"2001"	"2001"	"26 years"	"26"	"Black or African American"	"2054-5"	143	77835	183.7
	"2001"	"2001"	"26 years"	"26"	"White"	"2106-3"	150	202013	74.3
	"2001"	"2001"	"27 years"	"27"	"Black or African American"	"2054-5"	131	76044	172.3
	"2001"	"2001"	"27 years"	"27"	"White"	"2106-3"	148	194086	76.3
	"2001"	"2001"	"28 years"	"28"	"Black or African American"	"2054-5"	168	78630	213.7
	"2001"	"2001"	"28 years"	"28"	"White"	"2106-3"	160	198348	80.7
	"2001"	"2001"	"29 years"	"29"	"Black or African American"	"2054-5"	170	82684	205.6
	"2001"	"2001"	"29 years"	"29"	"White"	"2106-3"	180	209364	86.0
	"2001"	"2001"	"30 years"	"30"	"Black or African American"	"2054-5"	177	87608	202.0
	"2001"	"2001"	"30 years"	"30"	"White"	"2106-3"	191	229486	83.2
	"2001"	"2001"	"31 years"	"31"	"Black or African American"	"2054-5"	186	88049	211.2
	"2001"	"2001"	"31 years"	"31"	"White"	"2106-3"	212	239264	88.6
	"2001"	"2001"	"32 years"	"32"	"Black or African American"	"2054-5"	202	80169	252.0
	"2001"	"2001"	"32 years"	"32"	"White"	"2106-3"	231	220647	104.7
	"2001"	"2001"	"33 years"	"33"	"Black or African American"	"2054-5"	217	80874	268.3
	"2001"	"2001"	"33 years"	"33"	"White"	"2106-3"	235	213588	110.0
	"2001"	"2001"	"34 years"	"34"	"Black or African American"	"2054-5"	199	80816	246.2
	"2001"	"2001"	"34 years"	"34"	"White"	"2106-3"	225	212657	105.8
	"2001"	"2001"	"35 years"	"35"	"Black or African American"	"2054-5"	237	84591	280.2
	"2001"	"2001"	"35 years"	"35"	"White"	"2106-3"	275	216250	127.2
	"2001"	"2001"	"36 years"	"36"	"Black or African American"	"2054-5"	267	90777	294.1
	"2001"	"2001"	"36 years"	"36"	"White"	"2106-3"	325	238158	136.5
	"2001"	"2001"	"37 years"	"37"	"Black or African American"	"2054-5"	264	89273	295.7
	"2001"	"2001"	"37 years"	"37"	"White"	"2106-3"	349	241366	144.6
	"2001"	"2001"	"38 years"	"38"	"Black or African American"	"2054-5"	309	88339	349.8
	"2001"	"2001"	"38 years"	"38"	"White"	"2106-3"	419	243189	172.3
	"2001"	"2001"	"39 years"	"39"	"Black or African American"	"2054-5"	313	88541	353.5
	"2001"	"2001"	"39 years"	"39"	"White"	"2106-3"	460	247208	186.1
	"2001"	"2001"	"40 years"	"40"	"Black or African American"	"2054-5"	380	89581	424.2
	"2001"	"2001"	"40 years"	"40"	"White"	"2106-3"	459	250463	183.3
	"2001"	"2001"	"41 years"	"41"	"Black or African American"	"2054-5"	365	93790	389.2
	"2001"	"2001"	"41 years"	"41"	"White"	"2106-3"	496	259065	191.5
	"2001"	"2001"	"42 years"	"42"	"Black or African American"	"2054-5"	405	86701	467.1
	"2001"	"2001"	"42 years"	"42"	"White"	"2106-3"	574	247938	231.5
	"2001"	"2001"	"43 years"	"43"	"Black or African American"	"2054-5"	436	85276	511.3
	"2001"	"2001"	"43 years"	"43"	"White"	"2106-3"	648	251291	257.9
	"2001"	"2001"	"44 years"	"44"	"Black or African American"	"2054-5"	417	83363	500.2
	"2001"	"2001"	"44 years"	"44"	"White"	"2106-3"	722	248539	290.5
	"2001"	"2001"	"45 years"	"45"	"Black or African American"	"2054-5"	465	79211	587.0
	"2001"	"2001"	"45 years"	"45"	"White"	"2106-3"	709	239618	295.9
	"2001"	"2001"	"46 years"	"46"	"Black or African American"	"2054-5"	519	79738	650.9
	"2001"	"2001"	"46 years"	"46"	"White"	"2106-3"	803	245856	326.6
	"2001"	"2001"	"47 years"	"47"	"Black or African American"	"2054-5"	517	73455	703.8
	"2001"	"2001"	"47 years"	"47"	"White"	"2106-3"	816	233837	349.0
	"2001"	"2001"	"48 years"	"48"	"Black or African American"	"2054-5"	481	70075	686.4
	"2001"	"2001"	"48 years"	"48"	"White"	"2106-3"	844	228185	369.9
	"2001"	"2001"	"49 years"	"49"	"Black or African American"	"2054-5"	543	66954	811.0
	"2001"	"2001"	"49 years"	"49"	"White"	"2106-3"	882	222624	396.2
	"2001"	"2001"	"50 years"	"50"	"Black or African American"	"2054-5"	596	67932	877.3
	"2001"	"2001"	"50 years"	"50"	"White"	"2106-3"	857	217891	393.3
	"2001"	"2001"	"51 years"	"51"	"Black or African American"	"2054-5"	588	69186	849.9
	"2001"	"2001"	"51 years"	"51"	"White"	"2106-3"	997	220061	453.1
	"2001"	"2001"	"52 years"	"52"	"Black or African American"	"2054-5"	626	61836	1012.4
	"2001"	"2001"	"52 years"	"52"	"White"	"2106-3"	1049	212513	493.6
	"2001"	"2001"	"53 years"	"53"	"Black or African American"	"2054-5"	600	59140	1014.5
	"2001"	"2001"	"53 years"	"53"	"White"	"2106-3"	1092	215610	506.5
	"2001"	"2001"	"54 years"	"54"	"Black or African American"	"2054-5"	579	56852	1018.4
	"2001"	"2001"	"54 years"	"54"	"White"	"2106-3"	1274	232316	548.4
	"2001"	"2001"	"55 years"	"55"	"Black or African American"	"2054-5"	578	46960	1230.8
	"2001"	"2001"	"55 years"	"55"	"White"	"2106-3"	1088	170852	636.8
	"2001"	"2001"	"56 years"	"56"	"Black or African American"	"2054-5"	560	48067	1165.0
	"2001"	"2001"	"56 years"	"56"	"White"	"2106-3"	1156	169080	683.7
	"2001"	"2001"	"57 years"	"57"	"Black or African American"	"2054-5"	594	44790	1326.2
	"2001"	"2001"	"57 years"	"57"	"White"	"2106-3"	1239	165261	749.7
	"2001"	"2001"	"58 years"	"58"	"Black or African American"	"2054-5"	609	44708	1362.2
	"2001"	"2001"	"58 years"	"58"	"White"	"2106-3"	1421	174036	816.5
	"2001"	"2001"	"59 years"	"59"	"Black or African American"	"2054-5"	661	41104	1608.1
	"2001"	"2001"	"59 years"	"59"	"White"	"2106-3"	1363	152475	893.9
	"2001"	"2001"	"60 years"	"60"	"Black or African American"	"2054-5"	578	38951	1483.9
	"2001"	"2001"	"60 years"	"60"	"White"	"2106-3"	1374	139747	983.2
	"2001"	"2001"	"61 years"	"61"	"Black or African American"	"2054-5"	697	40232	1732.5
	"2001"	"2001"	"61 years"	"61"	"White"	"2106-3"	1400	138410	1011.5
	"2001"	"2001"	"62 years"	"62"	"Black or African American"	"2054-5"	691	36103	1914.0
	"2001"	"2001"	"62 years"	"62"	"White"	"2106-3"	1553	130723	1188.0
	"2001"	"2001"	"63 years"	"63"	"Black or African American"	"2054-5"	722	35787	2017.5
	"2001"	"2001"	"63 years"	"63"	"White"	"2106-3"	1634	128747	1269.2
	"2001"	"2001"	"64 years"	"64"	"Black or African American"	"2054-5"	704	33686	2089.9
	"2001"	"2001"	"64 years"	"64"	"White"	"2106-3"	1642	120349	1364.4
	"2001"	"2001"	"65 years"	"65"	"Black or African American"	"2054-5"	727	33341	2180.5
	"2001"	"2001"	"65 years"	"65"	"White"	"2106-3"	1734	118456	1463.8
	"2001"	"2001"	"66 years"	"66"	"Black or African American"	"2054-5"	805	33199	2424.8
	"2001"	"2001"	"66 years"	"66"	"White"	"2106-3"	1862	119706	1555.5
	"2001"	"2001"	"67 years"	"67"	"Black or African American"	"2054-5"	782	29377	2661.9
	"2001"	"2001"	"67 years"	"67"	"White"	"2106-3"	1955	110400	1770.8
	"2001"	"2001"	"68 years"	"68"	"Black or African American"	"2054-5"	881	28267	3116.7
	"2001"	"2001"	"68 years"	"68"	"White"	"2106-3"	2095	111035	1886.8
	"2001"	"2001"	"69 years"	"69"	"Black or African American"	"2054-5"	822	25890	3175.0
	"2001"	"2001"	"69 years"	"69"	"White"	"2106-3"	2326	112665	2064.5
	"2001"	"2001"	"70 years"	"70"	"Black or African American"	"2054-5"	809	24769	3266.2
	"2001"	"2001"	"70 years"	"70"	"White"	"2106-3"	2593	114426	2266.1
	"2001"	"2001"	"71 years"	"71"	"Black or African American"	"2054-5"	901	25667	3510.3
	"2001"	"2001"	"71 years"	"71"	"White"	"2106-3"	2755	118627	2322.4
	"2001"	"2001"	"72 years"	"72"	"Black or African American"	"2054-5"	864	22935	3767.2
	"2001"	"2001"	"72 years"	"72"	"White"	"2106-3"	3007	111399	2699.3
	"2001"	"2001"	"73 years"	"73"	"Black or African American"	"2054-5"	914	21625	4226.6
	"2001"	"2001"	"73 years"	"73"	"White"	"2106-3"	3417	112389	3040.3
	"2001"	"2001"	"74 years"	"74"	"Black or African American"	"2054-5"	887	21194	4185.1
	"2001"	"2001"	"74 years"	"74"	"White"	"2106-3"	3523	111069	3171.9
	"2002"	"2002"	"< 1 year"	"0"	"Black or African American"	"2054-5"	1113	87291	1275.0
	"2002"	"2002"	"< 1 year"	"0"	"White"	"2106-3"	871	164452	529.6
	"2002"	"2002"	"1 year"	"1"	"Black or African American"	"2054-5"	78	88034	88.6
	"2002"	"2002"	"1 year"	"1"	"White"	"2106-3"	67	167923	39.9
	"2002"	"2002"	"2 years"	"2"	"Black or African American"	"2054-5"	40	83472	47.9
	"2002"	"2002"	"2 years"	"2"	"White"	"2106-3"	36	158369	22.7
	"2002"	"2002"	"3 years"	"3"	"Black or African American"	"2054-5"	32	84110	38.0
	"2002"	"2002"	"3 years"	"3"	"White"	"2106-3"	26	157415	16.5
	"2002"	"2002"	"4 years"	"4"	"Black or African American"	"2054-5"	23	86543	26.6
	"2002"	"2002"	"4 years"	"4"	"White"	"2106-3"	18	155451	Unreliable
	"2002"	"2002"	"5 years"	"5"	"Black or African American"	"2054-5"	18	89083	Unreliable
	"2002"	"2002"	"5 years"	"5"	"White"	"2106-3"	19	156552	Unreliable
	"2002"	"2002"	"6 years"	"6"	"Black or African American"	"2054-5"	13	91676	Unreliable
	"2002"	"2002"	"6 years"	"6"	"White"	"2106-3"	13	159198	Unreliable
	"2002"	"2002"	"7 years"	"7"	"Black or African American"	"2054-5"	12	96925	Unreliable
	"2002"	"2002"	"7 years"	"7"	"White"	"2106-3"	20	161920	12.4
	"2002"	"2002"	"8 years"	"8"	"Black or African American"	"2054-5"	15	99233	Unreliable
	"2002"	"2002"	"8 years"	"8"	"White"	"2106-3"	19	163295	Unreliable
	"2002"	"2002"	"9 years"	"9"	"Black or African American"	"2054-5"	29	103236	28.1
	"2002"	"2002"	"9 years"	"9"	"White"	"2106-3"	18	165546	Unreliable
	"2002"	"2002"	"10 years"	"10"	"Black or African American"	"2054-5"	26	105167	24.7
	"2002"	"2002"	"10 years"	"10"	"White"	"2106-3"	30	172659	17.4
	"2002"	"2002"	"11 years"	"11"	"Black or African American"	"2054-5"	25	106489	23.5
	"2002"	"2002"	"11 years"	"11"	"White"	"2106-3"	16	177370	Unreliable
	"2002"	"2002"	"12 years"	"12"	"Black or African American"	"2054-5"	30	108787	27.6
	"2002"	"2002"	"12 years"	"12"	"White"	"2106-3"	24	181917	13.2
	"2002"	"2002"	"13 years"	"13"	"Black or African American"	"2054-5"	29	103232	28.1
	"2002"	"2002"	"13 years"	"13"	"White"	"2106-3"	36	175693	20.5
	"2002"	"2002"	"14 years"	"14"	"Black or African American"	"2054-5"	29	99159	29.2
	"2002"	"2002"	"14 years"	"14"	"White"	"2106-3"	37	172407	21.5
	"2002"	"2002"	"15 years"	"15"	"Black or African American"	"2054-5"	46	96555	47.6
	"2002"	"2002"	"15 years"	"15"	"White"	"2106-3"	51	170604	29.9
	"2002"	"2002"	"16 years"	"16"	"Black or African American"	"2054-5"	73	95087	76.8
	"2002"	"2002"	"16 years"	"16"	"White"	"2106-3"	73	170217	42.9
	"2002"	"2002"	"17 years"	"17"	"Black or African American"	"2054-5"	76	94528	80.4
	"2002"	"2002"	"17 years"	"17"	"White"	"2106-3"	115	171383	67.1
	"2002"	"2002"	"18 years"	"18"	"Black or African American"	"2054-5"	91	85722	106.2
	"2002"	"2002"	"18 years"	"18"	"White"	"2106-3"	118	162059	72.8
	"2002"	"2002"	"19 years"	"19"	"Black or African American"	"2054-5"	105	81274	129.2
	"2002"	"2002"	"19 years"	"19"	"White"	"2106-3"	145	153926	94.2
	"2002"	"2002"	"20 years"	"20"	"Black or African American"	"2054-5"	140	83180	168.3
	"2002"	"2002"	"20 years"	"20"	"White"	"2106-3"	134	160009	83.7
	"2002"	"2002"	"21 years"	"21"	"Black or African American"	"2054-5"	157	85115	184.5
	"2002"	"2002"	"21 years"	"21"	"White"	"2106-3"	159	175702	90.5
	"2002"	"2002"	"22 years"	"22"	"Black or African American"	"2054-5"	146	85942	169.9
	"2002"	"2002"	"22 years"	"22"	"White"	"2106-3"	135	185945	72.6
	"2002"	"2002"	"23 years"	"23"	"Black or African American"	"2054-5"	124	82182	150.9
	"2002"	"2002"	"23 years"	"23"	"White"	"2106-3"	145	193393	75.0
	"2002"	"2002"	"24 years"	"24"	"Black or African American"	"2054-5"	154	78479	196.2
	"2002"	"2002"	"24 years"	"24"	"White"	"2106-3"	175	197848	88.5
	"2002"	"2002"	"25 years"	"25"	"Black or African American"	"2054-5"	127	79560	159.6
	"2002"	"2002"	"25 years"	"25"	"White"	"2106-3"	130	205798	63.2
	"2002"	"2002"	"26 years"	"26"	"Black or African American"	"2054-5"	137	76635	178.8
	"2002"	"2002"	"26 years"	"26"	"White"	"2106-3"	148	198650	74.5
	"2002"	"2002"	"27 years"	"27"	"Black or African American"	"2054-5"	152	77303	196.6
	"2002"	"2002"	"27 years"	"27"	"White"	"2106-3"	124	202194	61.3
	"2002"	"2002"	"28 years"	"28"	"Black or African American"	"2054-5"	131	74789	175.2
	"2002"	"2002"	"28 years"	"28"	"White"	"2106-3"	146	193907	75.3
	"2002"	"2002"	"29 years"	"29"	"Black or African American"	"2054-5"	163	77324	210.8
	"2002"	"2002"	"29 years"	"29"	"White"	"2106-3"	170	194303	87.5
	"2002"	"2002"	"30 years"	"30"	"Black or African American"	"2054-5"	164	82616	198.5
	"2002"	"2002"	"30 years"	"30"	"White"	"2106-3"	174	208100	83.6
	"2002"	"2002"	"31 years"	"31"	"Black or African American"	"2054-5"	167	86424	193.2
	"2002"	"2002"	"31 years"	"31"	"White"	"2106-3"	198	224430	88.2
	"2002"	"2002"	"32 years"	"32"	"Black or African American"	"2054-5"	165	87403	188.8
	"2002"	"2002"	"32 years"	"32"	"White"	"2106-3"	196	236493	82.9
	"2002"	"2002"	"33 years"	"33"	"Black or African American"	"2054-5"	199	79378	250.7
	"2002"	"2002"	"33 years"	"33"	"White"	"2106-3"	228	217496	104.8
	"2002"	"2002"	"34 years"	"34"	"Black or African American"	"2054-5"	222	79863	278.0
	"2002"	"2002"	"34 years"	"34"	"White"	"2106-3"	208	210387	98.9
	"2002"	"2002"	"35 years"	"35"	"Black or African American"	"2054-5"	261	80795	323.0
	"2002"	"2002"	"35 years"	"35"	"White"	"2106-3"	269	210315	127.9
	"2002"	"2002"	"36 years"	"36"	"Black or African American"	"2054-5"	229	83785	273.3
	"2002"	"2002"	"36 years"	"36"	"White"	"2106-3"	301	213401	141.0
	"2002"	"2002"	"37 years"	"37"	"Black or African American"	"2054-5"	275	90292	304.6
	"2002"	"2002"	"37 years"	"37"	"White"	"2106-3"	343	234828	146.1
	"2002"	"2002"	"38 years"	"38"	"Black or African American"	"2054-5"	289	88642	326.0
	"2002"	"2002"	"38 years"	"38"	"White"	"2106-3"	390	238229	163.7
	"2002"	"2002"	"39 years"	"39"	"Black or African American"	"2054-5"	345	87918	392.4
	"2002"	"2002"	"39 years"	"39"	"White"	"2106-3"	451	240540	187.5
	"2002"	"2002"	"40 years"	"40"	"Black or African American"	"2054-5"	339	87974	385.3
	"2002"	"2002"	"40 years"	"40"	"White"	"2106-3"	484	244122	198.3
	"2002"	"2002"	"41 years"	"41"	"Black or African American"	"2054-5"	368	89197	412.6
	"2002"	"2002"	"41 years"	"41"	"White"	"2106-3"	520	247716	209.9
	"2002"	"2002"	"42 years"	"42"	"Black or African American"	"2054-5"	376	93325	402.9
	"2002"	"2002"	"42 years"	"42"	"White"	"2106-3"	561	256490	218.7
	"2002"	"2002"	"43 years"	"43"	"Black or African American"	"2054-5"	429	86202	497.7
	"2002"	"2002"	"43 years"	"43"	"White"	"2106-3"	591	245370	240.9
	"2002"	"2002"	"44 years"	"44"	"Black or African American"	"2054-5"	430	84330	509.9
	"2002"	"2002"	"44 years"	"44"	"White"	"2106-3"	664	247684	268.1
	"2002"	"2002"	"45 years"	"45"	"Black or African American"	"2054-5"	492	82517	596.2
	"2002"	"2002"	"45 years"	"45"	"White"	"2106-3"	753	245616	306.6
	"2002"	"2002"	"46 years"	"46"	"Black or African American"	"2054-5"	450	78640	572.2
	"2002"	"2002"	"46 years"	"46"	"White"	"2106-3"	767	237819	322.5
	"2002"	"2002"	"47 years"	"47"	"Black or African American"	"2054-5"	526	79347	662.9
	"2002"	"2002"	"47 years"	"47"	"White"	"2106-3"	844	243699	346.3
	"2002"	"2002"	"48 years"	"48"	"Black or African American"	"2054-5"	568	72851	779.7
	"2002"	"2002"	"48 years"	"48"	"White"	"2106-3"	875	231649	377.7
	"2002"	"2002"	"49 years"	"49"	"Black or African American"	"2054-5"	524	69671	752.1
	"2002"	"2002"	"49 years"	"49"	"White"	"2106-3"	949	226194	419.6
	"2002"	"2002"	"50 years"	"50"	"Black or African American"	"2054-5"	553	66118	836.4
	"2002"	"2002"	"50 years"	"50"	"White"	"2106-3"	984	220133	447.0
	"2002"	"2002"	"51 years"	"51"	"Black or African American"	"2054-5"	603	67746	890.1
	"2002"	"2002"	"51 years"	"51"	"White"	"2106-3"	979	216170	452.9
	"2002"	"2002"	"52 years"	"52"	"Black or African American"	"2054-5"	617	68473	901.1
	"2002"	"2002"	"52 years"	"52"	"White"	"2106-3"	1021	217554	469.3
	"2002"	"2002"	"53 years"	"53"	"Black or African American"	"2054-5"	648	61461	1054.3
	"2002"	"2002"	"53 years"	"53"	"White"	"2106-3"	1058	210445	502.7
	"2002"	"2002"	"54 years"	"54"	"Black or African American"	"2054-5"	574	58851	975.3
	"2002"	"2002"	"54 years"	"54"	"White"	"2106-3"	1180	213455	552.8
	"2002"	"2002"	"55 years"	"55"	"Black or African American"	"2054-5"	616	56072	1098.6
	"2002"	"2002"	"55 years"	"55"	"White"	"2106-3"	1337	228897	584.1
	"2002"	"2002"	"56 years"	"56"	"Black or African American"	"2054-5"	549	46660	1176.6
	"2002"	"2002"	"56 years"	"56"	"White"	"2106-3"	1167	168950	690.7
	"2002"	"2002"	"57 years"	"57"	"Black or African American"	"2054-5"	597	47294	1262.3
	"2002"	"2002"	"57 years"	"57"	"White"	"2106-3"	1174	166986	703.1
	"2002"	"2002"	"58 years"	"58"	"Black or African American"	"2054-5"	595	44406	1339.9
	"2002"	"2002"	"58 years"	"58"	"White"	"2106-3"	1257	163081	770.8
	"2002"	"2002"	"59 years"	"59"	"Black or African American"	"2054-5"	681	43875	1552.1
	"2002"	"2002"	"59 years"	"59"	"White"	"2106-3"	1488	171380	868.2
	"2002"	"2002"	"60 years"	"60"	"Black or African American"	"2054-5"	702	40142	1748.8
	"2002"	"2002"	"60 years"	"60"	"White"	"2106-3"	1462	149269	979.4
	"2002"	"2002"	"61 years"	"61"	"Black or African American"	"2054-5"	651	38459	1692.7
	"2002"	"2002"	"61 years"	"61"	"White"	"2106-3"	1367	137737	992.5
	"2002"	"2002"	"62 years"	"62"	"Black or African American"	"2054-5"	699	39447	1772.0
	"2002"	"2002"	"62 years"	"62"	"White"	"2106-3"	1480	135811	1089.7
	"2002"	"2002"	"63 years"	"63"	"Black or African American"	"2054-5"	653	35297	1850.0
	"2002"	"2002"	"63 years"	"63"	"White"	"2106-3"	1586	127853	1240.5
	"2002"	"2002"	"64 years"	"64"	"Black or African American"	"2054-5"	714	35006	2039.7
	"2002"	"2002"	"64 years"	"64"	"White"	"2106-3"	1624	126319	1285.6
	"2002"	"2002"	"65 years"	"65"	"Black or African American"	"2054-5"	710	33081	2146.2
	"2002"	"2002"	"65 years"	"65"	"White"	"2106-3"	1738	117897	1474.2
	"2002"	"2002"	"66 years"	"66"	"Black or African American"	"2054-5"	766	32606	2349.3
	"2002"	"2002"	"66 years"	"66"	"White"	"2106-3"	1820	115705	1573.0
	"2002"	"2002"	"67 years"	"67"	"Black or African American"	"2054-5"	791	32300	2448.9
	"2002"	"2002"	"67 years"	"67"	"White"	"2106-3"	2030	117241	1731.5
	"2002"	"2002"	"68 years"	"68"	"Black or African American"	"2054-5"	756	28727	2631.7
	"2002"	"2002"	"68 years"	"68"	"White"	"2106-3"	2050	108162	1895.3
	"2002"	"2002"	"69 years"	"69"	"Black or African American"	"2054-5"	823	27543	2988.1
	"2002"	"2002"	"69 years"	"69"	"White"	"2106-3"	2261	108615	2081.7
	"2002"	"2002"	"70 years"	"70"	"Black or African American"	"2054-5"	829	24967	3320.4
	"2002"	"2002"	"70 years"	"70"	"White"	"2106-3"	2442	109981	2220.4
	"2002"	"2002"	"71 years"	"71"	"Black or African American"	"2054-5"	831	24457	3397.8
	"2002"	"2002"	"71 years"	"71"	"White"	"2106-3"	2643	111960	2360.7
	"2002"	"2002"	"72 years"	"72"	"Black or African American"	"2054-5"	850	24787	3429.2
	"2002"	"2002"	"72 years"	"72"	"White"	"2106-3"	3026	115501	2619.9
	"2002"	"2002"	"73 years"	"73"	"Black or African American"	"2054-5"	916	22134	4138.4
