"Notes"	"Year"	"Year Code"	"Single-Year Ages"	"Single-Year Ages Code"	"Race"	"Race Code"	Deaths	Population	Crude Rate
	"2001"	"2001"	"9 years"	"9"	"Black or African American"	"2054-5"	31	104389	29.7
	"2001"	"2001"	"9 years"	"9"	"White"	"2106-3"	30	174860	17.2
	"2001"	"2001"	"10 years"	"10"	"Black or African American"	"2054-5"	20	107541	18.6
	"2001"	"2001"	"10 years"	"10"	"White"	"2106-3"	23	181422	12.7
	"2001"	"2001"	"11 years"	"11"	"Black or African American"	"2054-5"	30	109264	27.5
	"2001"	"2001"	"11 years"	"11"	"White"	"2106-3"	15	185973	Unreliable
	"2001"	"2001"	"12 years"	"12"	"Black or African American"	"2054-5"	30	103850	28.9
	"2001"	"2001"	"12 years"	"12"	"White"	"2106-3"	27	179610	15.0
	"2001"	"2001"	"13 years"	"13"	"Black or African American"	"2054-5"	30	99608	30.1
	"2001"	"2001"	"13 years"	"13"	"White"	"2106-3"	30	176775	17.0
	"2001"	"2001"	"14 years"	"14"	"Black or African American"	"2054-5"	33	96626	34.2
	"2001"	"2001"	"14 years"	"14"	"White"	"2106-3"	27	174135	15.5
	"2001"	"2001"	"15 years"	"15"	"Black or African American"	"2054-5"	44	95517	46.1
	"2001"	"2001"	"15 years"	"15"	"White"	"2106-3"	43	174028	24.7
	"2001"	"2001"	"16 years"	"16"	"Black or African American"	"2054-5"	60	94959	63.2
	"2001"	"2001"	"16 years"	"16"	"White"	"2106-3"	58	174361	33.3
	"2001"	"2001"	"17 years"	"17"	"Black or African American"	"2054-5"	80	91581	87.4
	"2001"	"2001"	"17 years"	"17"	"White"	"2106-3"	98	170401	57.5
	"2001"	"2001"	"18 years"	"18"	"Black or African American"	"2054-5"	122	86237	141.5
	"2001"	"2001"	"18 years"	"18"	"White"	"2106-3"	109	164758	66.2
	"2001"	"2001"	"19 years"	"19"	"Black or African American"	"2054-5"	126	82063	153.5
	"2001"	"2001"	"19 years"	"19"	"White"	"2106-3"	145	159141	91.1
	"2001"	"2001"	"20 years"	"20"	"Black or African American"	"2054-5"	140	84858	165.0
	"2001"	"2001"	"20 years"	"20"	"White"	"2106-3"	150	174243	86.1
	"2001"	"2001"	"21 years"	"21"	"Black or African American"	"2054-5"	150	85452	175.5
	"2001"	"2001"	"21 years"	"21"	"White"	"2106-3"	170	177929	95.5
	"2001"	"2001"	"22 years"	"22"	"Black or African American"	"2054-5"	149	80853	184.3
	"2001"	"2001"	"22 years"	"22"	"White"	"2106-3"	120	180043	66.7
	"2001"	"2001"	"23 years"	"23"	"Black or African American"	"2054-5"	152	78091	194.6
	"2001"	"2001"	"23 years"	"23"	"White"	"2106-3"	145	191490	75.7
	"2001"	"2001"	"24 years"	"24"	"Black or African American"	"2054-5"	133	78350	169.8
	"2001"	"2001"	"24 years"	"24"	"White"	"2106-3"	151	199120	75.8
	"2001"	"2001"	"25 years"	"25"	"Black or African American"	"2054-5"	130	77211	168.4
	"2001"	"2001"	"25 years"	"25"	"White"	"2106-3"	140	201175	69.6
	"2001"	"2001"	"26 years"	"26"	"Black or African American"	"2054-5"	143	77559	184.4
	"2001"	"2001"	"26 years"	"26"	"White"	"2106-3"	151	204712	73.8
	"2001"	"2001"	"27 years"	"27"	"Black or African American"	"2054-5"	134	75838	176.7
	"2001"	"2001"	"27 years"	"27"	"White"	"2106-3"	149	196511	75.8
	"2001"	"2001"	"28 years"	"28"	"Black or African American"	"2054-5"	168	78319	214.5
	"2001"	"2001"	"28 years"	"28"	"White"	"2106-3"	161	200205	80.4
	"2001"	"2001"	"29 years"	"29"	"Black or African American"	"2054-5"	167	82022	203.6
	"2001"	"2001"	"29 years"	"29"	"White"	"2106-3"	187	210820	88.7
	"2001"	"2001"	"30 years"	"30"	"Black or African American"	"2054-5"	174	86996	200.0
	"2001"	"2001"	"30 years"	"30"	"White"	"2106-3"	201	230877	87.1
	"2001"	"2001"	"31 years"	"31"	"Black or African American"	"2054-5"	181	87310	207.3
	"2001"	"2001"	"31 years"	"31"	"White"	"2106-3"	216	240519	89.8
	"2001"	"2001"	"32 years"	"32"	"Black or African American"	"2054-5"	195	79665	244.8
	"2001"	"2001"	"32 years"	"32"	"White"	"2106-3"	242	221549	109.2
	"2001"	"2001"	"33 years"	"33"	"Black or African American"	"2054-5"	219	80538	271.9
	"2001"	"2001"	"33 years"	"33"	"White"	"2106-3"	244	214893	113.5
	"2001"	"2001"	"34 years"	"34"	"Black or African American"	"2054-5"	201	80386	250.0
	"2001"	"2001"	"34 years"	"34"	"White"	"2106-3"	230	213882	107.5
	"2001"	"2001"	"35 years"	"35"	"Black or African American"	"2054-5"	237	84235	281.4
	"2001"	"2001"	"35 years"	"35"	"White"	"2106-3"	278	217929	127.6
	"2001"	"2001"	"36 years"	"36"	"Black or African American"	"2054-5"	262	90414	289.8
	"2001"	"2001"	"36 years"	"36"	"White"	"2106-3"	333	240038	138.7
	"2001"	"2001"	"37 years"	"37"	"Black or African American"	"2054-5"	268	89045	301.0
	"2001"	"2001"	"37 years"	"37"	"White"	"2106-3"	370	243157	152.2
	"2001"	"2001"	"38 years"	"38"	"Black or African American"	"2054-5"	309	88009	351.1
	"2001"	"2001"	"38 years"	"38"	"White"	"2106-3"	421	245080	171.8
	"2001"	"2001"	"39 years"	"39"	"Black or African American"	"2054-5"	316	88348	357.7
	"2001"	"2001"	"39 years"	"39"	"White"	"2106-3"	474	249293	190.1
	"2001"	"2001"	"40 years"	"40"	"Black or African American"	"2054-5"	371	89561	414.2
	"2001"	"2001"	"40 years"	"40"	"White"	"2106-3"	479	252649	189.6
	"2001"	"2001"	"41 years"	"41"	"Black or African American"	"2054-5"	360	93911	383.3
	"2001"	"2001"	"41 years"	"41"	"White"	"2106-3"	513	261151	196.4
	"2001"	"2001"	"42 years"	"42"	"Black or African American"	"2054-5"	388	86701	447.5
	"2001"	"2001"	"42 years"	"42"	"White"	"2106-3"	583	250000	233.2
	"2001"	"2001"	"43 years"	"43"	"Black or African American"	"2054-5"	436	85385	510.6
	"2001"	"2001"	"43 years"	"43"	"White"	"2106-3"	669	253895	263.5
	"2001"	"2001"	"44 years"	"44"	"Black or African American"	"2054-5"	417	83415	499.9
	"2001"	"2001"	"44 years"	"44"	"White"	"2106-3"	739	250694	294.8
	"2001"	"2001"	"45 years"	"45"	"Black or African American"	"2054-5"	484	79322	610.2
	"2001"	"2001"	"45 years"	"45"	"White"	"2106-3"	726	241795	300.3
	"2001"	"2001"	"46 years"	"46"	"Black or African American"	"2054-5"	522	79787	654.2
	"2001"	"2001"	"46 years"	"46"	"White"	"2106-3"	830	248104	334.5
	"2001"	"2001"	"47 years"	"47"	"Black or African American"	"2054-5"	516	73439	702.6
	"2001"	"2001"	"47 years"	"47"	"White"	"2106-3"	839	236084	355.4
	"2001"	"2001"	"48 years"	"48"	"Black or African American"	"2054-5"	479	70112	683.2
	"2001"	"2001"	"48 years"	"48"	"White"	"2106-3"	865	230682	375.0
	"2001"	"2001"	"49 years"	"49"	"Black or African American"	"2054-5"	548	67030	817.5
	"2001"	"2001"	"49 years"	"49"	"White"	"2106-3"	911	224685	405.5
	"2001"	"2001"	"50 years"	"50"	"Black or African American"	"2054-5"	601	67900	885.1
	"2001"	"2001"	"50 years"	"50"	"White"	"2106-3"	879	219739	400.0
	"2001"	"2001"	"51 years"	"51"	"Black or African American"	"2054-5"	603	69194	871.5
	"2001"	"2001"	"51 years"	"51"	"White"	"2106-3"	1022	222087	460.2
	"2001"	"2001"	"52 years"	"52"	"Black or African American"	"2054-5"	629	61713	1019.2
	"2001"	"2001"	"52 years"	"52"	"White"	"2106-3"	1076	214285	502.1
	"2001"	"2001"	"53 years"	"53"	"Black or African American"	"2054-5"	603	59128	1019.8
	"2001"	"2001"	"53 years"	"53"	"White"	"2106-3"	1110	217062	511.4
	"2001"	"2001"	"54 years"	"54"	"Black or African American"	"2054-5"	586	56780	1032.1
	"2001"	"2001"	"54 years"	"54"	"White"	"2106-3"	1303	233484	558.1
	"2001"	"2001"	"55 years"	"55"	"Black or African American"	"2054-5"	584	46983	1243.0
	"2001"	"2001"	"55 years"	"55"	"White"	"2106-3"	1105	171867	642.9
	"2001"	"2001"	"56 years"	"56"	"Black or African American"	"2054-5"	561	48031	1168.0
	"2001"	"2001"	"56 years"	"56"	"White"	"2106-3"	1171	169979	688.9
	"2001"	"2001"	"57 years"	"57"	"Black or African American"	"2054-5"	599	44913	1333.7
	"2001"	"2001"	"57 years"	"57"	"White"	"2106-3"	1238	166188	744.9
	"2001"	"2001"	"58 years"	"58"	"Black or African American"	"2054-5"	605	44969	1345.4
	"2001"	"2001"	"58 years"	"58"	"White"	"2106-3"	1456	175302	830.6
	"2001"	"2001"	"59 years"	"59"	"Black or African American"	"2054-5"	661	41306	1600.3
	"2001"	"2001"	"59 years"	"59"	"White"	"2106-3"	1380	153610	898.4
	"2001"	"2001"	"60 years"	"60"	"Black or African American"	"2054-5"	584	39248	1488.0
	"2001"	"2001"	"60 years"	"60"	"White"	"2106-3"	1399	141036	991.9
	"2001"	"2001"	"61 years"	"61"	"Black or African American"	"2054-5"	709	40569	1747.6
	"2001"	"2001"	"61 years"	"61"	"White"	"2106-3"	1426	139800	1020.0
	"2001"	"2001"	"62 years"	"62"	"Black or African American"	"2054-5"	688	36394	1890.4
	"2001"	"2001"	"62 years"	"62"	"White"	"2106-3"	1592	132270	1203.6
	"2001"	"2001"	"63 years"	"63"	"Black or African American"	"2054-5"	722	36119	1998.9
	"2001"	"2001"	"63 years"	"63"	"White"	"2106-3"	1684	130096	1294.4
	"2001"	"2001"	"64 years"	"64"	"Black or African American"	"2054-5"	714	33975	2101.5
	"2001"	"2001"	"64 years"	"64"	"White"	"2106-3"	1682	121690	1382.2
	"2001"	"2001"	"65 years"	"65"	"Black or African American"	"2054-5"	737	33593	2193.9
	"2001"	"2001"	"65 years"	"65"	"White"	"2106-3"	1776	119779	1482.7
	"2001"	"2001"	"66 years"	"66"	"Black or African American"	"2054-5"	812	33488	2424.7
	"2001"	"2001"	"66 years"	"66"	"White"	"2106-3"	1907	121157	1574.0
	"2001"	"2001"	"67 years"	"67"	"Black or African American"	"2054-5"	803	29722	2701.7
	"2001"	"2001"	"67 years"	"67"	"White"	"2106-3"	1993	111661	1784.9
	"2001"	"2001"	"68 years"	"68"	"Black or African American"	"2054-5"	890	28685	3102.7
	"2001"	"2001"	"68 years"	"68"	"White"	"2106-3"	2154	112296	1918.1
	"2001"	"2001"	"69 years"	"69"	"Black or African American"	"2054-5"	843	26256	3210.7
	"2001"	"2001"	"69 years"	"69"	"White"	"2106-3"	2415	113914	2120.0
	"2001"	"2001"	"70 years"	"70"	"Black or African American"	"2054-5"	819	25019	3273.5
	"2001"	"2001"	"70 years"	"70"	"White"	"2106-3"	2653	115812	2290.8
	"2001"	"2001"	"71 years"	"71"	"Black or African American"	"2054-5"	922	26057	3538.4
	"2001"	"2001"	"71 years"	"71"	"White"	"2106-3"	2814	120183	2341.4
	"2001"	"2001"	"72 years"	"72"	"Black or African American"	"2054-5"	871	23219	3751.2
	"2001"	"2001"	"72 years"	"72"	"White"	"2106-3"	3070	112843	2720.6
	"2001"	"2001"	"73 years"	"73"	"Black or African American"	"2054-5"	936	21957	4262.9
	"2001"	"2001"	"73 years"	"73"	"White"	"2106-3"	3474	113628	3057.3
	"2001"	"2001"	"74 years"	"74"	"Black or African American"	"2054-5"	904	21508	4203.1
	"2001"	"2001"	"74 years"	"74"	"White"	"2106-3"	3608	112344	3211.6
	"2002"	"2002"	"< 1 year"	"0"	"Black or African American"	"2054-5"	1114	87911	1267.2
	"2002"	"2002"	"< 1 year"	"0"	"White"	"2106-3"	903	166373	542.8
	"2002"	"2002"	"1 year"	"1"	"Black or African American"	"2054-5"	79	88439	89.3
	"2002"	"2002"	"1 year"	"1"	"White"	"2106-3"	71	169877	41.8
	"2002"	"2002"	"2 years"	"2"	"Black or African American"	"2054-5"	40	84034	47.6
	"2002"	"2002"	"2 years"	"2"	"White"	"2106-3"	37	160108	23.1
	"2002"	"2002"	"3 years"	"3"	"Black or African American"	"2054-5"	32	84774	37.7
	"2002"	"2002"	"3 years"	"3"	"White"	"2106-3"	28	158908	17.6
	"2002"	"2002"	"4 years"	"4"	"Black or African American"	"2054-5"	24	87128	27.5
	"2002"	"2002"	"4 years"	"4"	"White"	"2106-3"	17	156958	Unreliable
	"2002"	"2002"	"5 years"	"5"	"Black or African American"	"2054-5"	19	89560	Unreliable
	"2002"	"2002"	"5 years"	"5"	"White"	"2106-3"	21	158001	13.3
	"2002"	"2002"	"6 years"	"6"	"Black or African American"	"2054-5"	14	92180	Unreliable
	"2002"	"2002"	"6 years"	"6"	"White"	"2106-3"	13	160804	Unreliable
	"2002"	"2002"	"7 years"	"7"	"Black or African American"	"2054-5"	12	97324	Unreliable
	"2002"	"2002"	"7 years"	"7"	"White"	"2106-3"	21	163460	12.8
	"2002"	"2002"	"8 years"	"8"	"Black or African American"	"2054-5"	16	99734	Unreliable
	"2002"	"2002"	"8 years"	"8"	"White"	"2106-3"	19	164842	Unreliable
	"2002"	"2002"	"9 years"	"9"	"Black or African American"	"2054-5"	30	103580	29.0
	"2002"	"2002"	"9 years"	"9"	"White"	"2106-3"	18	167211	Unreliable
	"2002"	"2002"	"10 years"	"10"	"Black or African American"	"2054-5"	25	105513	23.7
	"2002"	"2002"	"10 years"	"10"	"White"	"2106-3"	32	174507	18.3
	"2002"	"2002"	"11 years"	"11"	"Black or African American"	"2054-5"	24	106673	22.5
	"2002"	"2002"	"11 years"	"11"	"White"	"2106-3"	17	179369	Unreliable
	"2002"	"2002"	"12 years"	"12"	"Black or African American"	"2054-5"	29	109091	26.6
	"2002"	"2002"	"12 years"	"12"	"White"	"2106-3"	23	184005	12.5
	"2002"	"2002"	"13 years"	"13"	"Black or African American"	"2054-5"	27	103539	26.1
	"2002"	"2002"	"13 years"	"13"	"White"	"2106-3"	37	178014	20.8
	"2002"	"2002"	"14 years"	"14"	"Black or African American"	"2054-5"	31	99432	31.2
	"2002"	"2002"	"14 years"	"14"	"White"	"2106-3"	36	174616	20.6
	"2002"	"2002"	"15 years"	"15"	"Black or African American"	"2054-5"	47	96857	48.5
	"2002"	"2002"	"15 years"	"15"	"White"	"2106-3"	51	173009	29.5
	"2002"	"2002"	"16 years"	"16"	"Black or African American"	"2054-5"	73	95398	76.5
	"2002"	"2002"	"16 years"	"16"	"White"	"2106-3"	72	172716	41.7
	"2002"	"2002"	"17 years"	"17"	"Black or African American"	"2054-5"	81	94935	85.3
	"2002"	"2002"	"17 years"	"17"	"White"	"2106-3"	113	173857	65.0
	"2002"	"2002"	"18 years"	"18"	"Black or African American"	"2054-5"	86	85848	100.2
	"2002"	"2002"	"18 years"	"18"	"White"	"2106-3"	115	164298	70.0
	"2002"	"2002"	"19 years"	"19"	"Black or African American"	"2054-5"	112	80896	138.4
	"2002"	"2002"	"19 years"	"19"	"White"	"2106-3"	147	156094	94.2
	"2002"	"2002"	"20 years"	"20"	"Black or African American"	"2054-5"	143	83199	171.9
	"2002"	"2002"	"20 years"	"20"	"White"	"2106-3"	139	162730	85.4
	"2002"	"2002"	"21 years"	"21"	"Black or African American"	"2054-5"	156	85405	182.7
	"2002"	"2002"	"21 years"	"21"	"White"	"2106-3"	166	179056	92.7
	"2002"	"2002"	"22 years"	"22"	"Black or African American"	"2054-5"	153	86402	177.1
	"2002"	"2002"	"22 years"	"22"	"White"	"2106-3"	137	189335	72.4
	"2002"	"2002"	"23 years"	"23"	"Black or African American"	"2054-5"	124	82347	150.6
	"2002"	"2002"	"23 years"	"23"	"White"	"2106-3"	150	197317	76.0
	"2002"	"2002"	"24 years"	"24"	"Black or African American"	"2054-5"	158	78357	201.6
	"2002"	"2002"	"24 years"	"24"	"White"	"2106-3"	182	201680	90.2
	"2002"	"2002"	"25 years"	"25"	"Black or African American"	"2054-5"	131	79349	165.1
	"2002"	"2002"	"25 years"	"25"	"White"	"2106-3"	130	209017	62.2
	"2002"	"2002"	"26 years"	"26"	"Black or African American"	"2054-5"	136	76312	178.2
	"2002"	"2002"	"26 years"	"26"	"White"	"2106-3"	147	201292	73.0
	"2002"	"2002"	"27 years"	"27"	"Black or African American"	"2054-5"	151	76921	196.3
	"2002"	"2002"	"27 years"	"27"	"White"	"2106-3"	126	204424	61.6
	"2002"	"2002"	"28 years"	"28"	"Black or African American"	"2054-5"	130	74360	174.8
	"2002"	"2002"	"28 years"	"28"	"White"	"2106-3"	150	195725	76.6
	"2002"	"2002"	"29 years"	"29"	"Black or African American"	"2054-5"	162	76841	210.8
	"2002"	"2002"	"29 years"	"29"	"White"	"2106-3"	174	195973	88.8
	"2002"	"2002"	"30 years"	"30"	"Black or African American"	"2054-5"	161	81852	196.7
	"2002"	"2002"	"30 years"	"30"	"White"	"2106-3"	175	209095	83.7
	"2002"	"2002"	"31 years"	"31"	"Black or African American"	"2054-5"	171	85676	199.6
	"2002"	"2002"	"31 years"	"31"	"White"	"2106-3"	205	225525	90.9
	"2002"	"2002"	"32 years"	"32"	"Black or African American"	"2054-5"	164	86608	189.4
	"2002"	"2002"	"32 years"	"32"	"White"	"2106-3"	203	237343	85.5
	"2002"	"2002"	"33 years"	"33"	"Black or African American"	"2054-5"	200	78703	254.1
	"2002"	"2002"	"33 years"	"33"	"White"	"2106-3"	229	218088	105.0
	"2002"	"2002"	"34 years"	"34"	"Black or African American"	"2054-5"	209	79558	262.7
	"2002"	"2002"	"34 years"	"34"	"White"	"2106-3"	209	211396	98.9
	"2002"	"2002"	"35 years"	"35"	"Black or African American"	"2054-5"	257	80293	320.1
	"2002"	"2002"	"35 years"	"35"	"White"	"2106-3"	274	211400	129.6
	"2002"	"2002"	"36 years"	"36"	"Black or African American"	"2054-5"	231	83296	277.3
	"2002"	"2002"	"36 years"	"36"	"White"	"2106-3"	312	214729	145.3
	"2002"	"2002"	"37 years"	"37"	"Black or African American"	"2054-5"	276	89827	307.3
	"2002"	"2002"	"37 years"	"37"	"White"	"2106-3"	354	236557	149.6
	"2002"	"2002"	"38 years"	"38"	"Black or African American"	"2054-5"	288	88332	326.0
	"2002"	"2002"	"38 years"	"38"	"White"	"2106-3"	395	239848	164.7
	"2002"	"2002"	"39 years"	"39"	"Black or African American"	"2054-5"	338	87531	386.1
	"2002"	"2002"	"39 years"	"39"	"White"	"2106-3"	459	242237	189.5
	"2002"	"2002"	"40 years"	"40"	"Black or African American"	"2054-5"	335	87801	381.5
	"2002"	"2002"	"40 years"	"40"	"White"	"2106-3"	505	246124	205.2
	"2002"	"2002"	"41 years"	"41"	"Black or African American"	"2054-5"	370	89019	415.6
	"2002"	"2002"	"41 years"	"41"	"White"	"2106-3"	536	249697	214.7
	"2002"	"2002"	"42 years"	"42"	"Black or African American"	"2054-5"	376	93398	402.6
	"2002"	"2002"	"42 years"	"42"	"White"	"2106-3"	581	258495	224.8
	"2002"	"2002"	"43 years"	"43"	"Black or African American"	"2054-5"	431	86218	499.9
	"2002"	"2002"	"43 years"	"43"	"White"	"2106-3"	599	247394	242.1
	"2002"	"2002"	"44 years"	"44"	"Black or African American"	"2054-5"	435	84365	515.6
	"2002"	"2002"	"44 years"	"44"	"White"	"2106-3"	673	250181	269.0
	"2002"	"2002"	"45 years"	"45"	"Black or African American"	"2054-5"	493	82547	597.2
	"2002"	"2002"	"45 years"	"45"	"White"	"2106-3"	772	247672	311.7
	"2002"	"2002"	"46 years"	"46"	"Black or African American"	"2054-5"	452	78697	574.4
	"2002"	"2002"	"46 years"	"46"	"White"	"2106-3"	790	239940	329.2
	"2002"	"2002"	"47 years"	"47"	"Black or African American"	"2054-5"	528	79371	665.2
	"2002"	"2002"	"47 years"	"47"	"White"	"2106-3"	873	245861	355.1
	"2002"	"2002"	"48 years"	"48"	"Black or African American"	"2054-5"	571	72784	784.5
	"2002"	"2002"	"48 years"	"48"	"White"	"2106-3"	894	233891	382.2
	"2002"	"2002"	"49 years"	"49"	"Black or African American"	"2054-5"	524	69663	752.2
	"2002"	"2002"	"49 years"	"49"	"White"	"2106-3"	974	228564	426.1
	"2002"	"2002"	"50 years"	"50"	"Black or African American"	"2054-5"	558	66196	843.0
	"2002"	"2002"	"50 years"	"50"	"White"	"2106-3"	1015	222094	457.0
	"2002"	"2002"	"51 years"	"51"	"Black or African American"	"2054-5"	602	67650	889.9
	"2002"	"2002"	"51 years"	"51"	"White"	"2106-3"	1002	217983	459.7
	"2002"	"2002"	"52 years"	"52"	"Black or African American"	"2054-5"	627	68460	915.9
	"2002"	"2002"	"52 years"	"52"	"White"	"2106-3"	1055	219457	480.7
	"2002"	"2002"	"53 years"	"53"	"Black or African American"	"2054-5"	643	61268	1049.5
	"2002"	"2002"	"53 years"	"53"	"White"	"2106-3"	1082	212128	510.1
	"2002"	"2002"	"54 years"	"54"	"Black or African American"	"2054-5"	593	58810	1008.3
	"2002"	"2002"	"54 years"	"54"	"White"	"2106-3"	1212	214805	564.2
	"2002"	"2002"	"55 years"	"55"	"Black or African American"	"2054-5"	616	55996	1100.1
	"2002"	"2002"	"55 years"	"55"	"White"	"2106-3"	1360	230057	591.2
	"2002"	"2002"	"56 years"	"56"	"Black or African American"	"2054-5"	556	46618	1192.7
	"2002"	"2002"	"56 years"	"56"	"White"	"2106-3"	1187	169938	698.5
	"2002"	"2002"	"57 years"	"57"	"Black or African American"	"2054-5"	596	47292	1260.3
	"2002"	"2002"	"57 years"	"57"	"White"	"2106-3"	1188	167911	707.5
	"2002"	"2002"	"58 years"	"58"	"Black or African American"	"2054-5"	596	44505	1339.2
	"2002"	"2002"	"58 years"	"58"	"White"	"2106-3"	1277	163964	778.8
	"2002"	"2002"	"59 years"	"59"	"Black or African American"	"2054-5"	685	44094	1553.5
	"2002"	"2002"	"59 years"	"59"	"White"	"2106-3"	1525	172612	883.5
	"2002"	"2002"	"60 years"	"60"	"Black or African American"	"2054-5"	699	40334	1733.0
	"2002"	"2002"	"60 years"	"60"	"White"	"2106-3"	1489	150342	990.4
	"2002"	"2002"	"61 years"	"61"	"Black or African American"	"2054-5"	666	38727	1719.7
	"2002"	"2002"	"61 years"	"61"	"White"	"2106-3"	1408	138993	1013.0
	"2002"	"2002"	"62 years"	"62"	"Black or African American"	"2054-5"	705	39756	1773.3
	"2002"	"2002"	"62 years"	"62"	"White"	"2106-3"	1518	137150	1106.8
	"2002"	"2002"	"63 years"	"63"	"Black or African American"	"2054-5"	664	35548	1867.9
	"2002"	"2002"	"63 years"	"63"	"White"	"2106-3"	1601	129271	1238.5
	"2002"	"2002"	"64 years"	"64"	"Black or African American"	"2054-5"	714	35317	2021.7
	"2002"	"2002"	"64 years"	"64"	"White"	"2106-3"	1654	127653	1295.7
	"2002"	"2002"	"65 years"	"65"	"Black or African American"	"2054-5"	718	33346	2153.2
	"2002"	"2002"	"65 years"	"65"	"White"	"2106-3"	1774	119230	1487.9
	"2002"	"2002"	"66 years"	"66"	"Black or African American"	"2054-5"	775	32842	2359.8
	"2002"	"2002"	"66 years"	"66"	"White"	"2106-3"	1860	116946	1590.5
	"2002"	"2002"	"67 years"	"67"	"Black or African American"	"2054-5"	800	32581	2455.4
	"2002"	"2002"	"67 years"	"67"	"White"	"2106-3"	2076	118642	1749.8
	"2002"	"2002"	"68 years"	"68"	"Black or African American"	"2054-5"	769	29052	2647.0
	"2002"	"2002"	"68 years"	"68"	"White"	"2106-3"	2085	109336	1907.0
	"2002"	"2002"	"69 years"	"69"	"Black or African American"	"2054-5"	841	27926	3011.5
	"2002"	"2002"	"69 years"	"69"	"White"	"2106-3"	2307	109835	2100.4
	"2002"	"2002"	"70 years"	"70"	"Black or African American"	"2054-5"	834	25321	3293.7
	"2002"	"2002"	"70 years"	"70"	"White"	"2106-3"	2478	111113	2230.2
	"2002"	"2002"	"71 years"	"71"	"Black or African American"	"2054-5"	839	24700	3396.8
	"2002"	"2002"	"71 years"	"71"	"White"	"2106-3"	2723	113269	2404.0
	"2002"	"2002"	"72 years"	"72"	"Black or African American"	"2054-5"	869	25175	3451.8
	"2002"	"2002"	"72 years"	"72"	"White"	"2106-3"	3086	116982	2638.0
	"2002"	"2002"	"73 years"	"73"	"Black or African American"	"2054-5"	920	22409	4105.5
