"Notes"	"Year"	"Year Code"	"Single-Year Ages"	"Single-Year Ages Code"	"Race"	"Race Code"	Deaths	Population	Crude Rate
	"2001"	"2001"	"9 years"	"9"	"Black or African American"	"2054-5"	31	104396	29.7
	"2001"	"2001"	"9 years"	"9"	"White"	"2106-3"	30	173731	17.3
	"2001"	"2001"	"10 years"	"10"	"Black or African American"	"2054-5"	20	107871	18.5
	"2001"	"2001"	"10 years"	"10"	"White"	"2106-3"	23	180276	12.8
	"2001"	"2001"	"11 years"	"11"	"Black or African American"	"2054-5"	31	109441	28.3
	"2001"	"2001"	"11 years"	"11"	"White"	"2106-3"	18	185016	Unreliable
	"2001"	"2001"	"12 years"	"12"	"Black or African American"	"2054-5"	32	104082	30.7
	"2001"	"2001"	"12 years"	"12"	"White"	"2106-3"	28	178537	15.7
	"2001"	"2001"	"13 years"	"13"	"Black or African American"	"2054-5"	29	99923	29.0
	"2001"	"2001"	"13 years"	"13"	"White"	"2106-3"	30	175684	17.1
	"2001"	"2001"	"14 years"	"14"	"Black or African American"	"2054-5"	35	97184	36.0
	"2001"	"2001"	"14 years"	"14"	"White"	"2106-3"	28	172988	16.2
	"2001"	"2001"	"15 years"	"15"	"Black or African American"	"2054-5"	44	95968	45.8
	"2001"	"2001"	"15 years"	"15"	"White"	"2106-3"	42	172774	24.3
	"2001"	"2001"	"16 years"	"16"	"Black or African American"	"2054-5"	59	95411	61.8
	"2001"	"2001"	"16 years"	"16"	"White"	"2106-3"	59	173196	34.1
	"2001"	"2001"	"17 years"	"17"	"Black or African American"	"2054-5"	79	91999	85.9
	"2001"	"2001"	"17 years"	"17"	"White"	"2106-3"	98	169255	57.9
	"2001"	"2001"	"18 years"	"18"	"Black or African American"	"2054-5"	119	86809	137.1
	"2001"	"2001"	"18 years"	"18"	"White"	"2106-3"	114	163613	69.7
	"2001"	"2001"	"19 years"	"19"	"Black or African American"	"2054-5"	126	82552	152.6
	"2001"	"2001"	"19 years"	"19"	"White"	"2106-3"	144	158039	91.1
	"2001"	"2001"	"20 years"	"20"	"Black or African American"	"2054-5"	136	85285	159.5
	"2001"	"2001"	"20 years"	"20"	"White"	"2106-3"	152	173550	87.6
	"2001"	"2001"	"21 years"	"21"	"Black or African American"	"2054-5"	146	85619	170.5
	"2001"	"2001"	"21 years"	"21"	"White"	"2106-3"	170	177252	95.9
	"2001"	"2001"	"22 years"	"22"	"Black or African American"	"2054-5"	143	81130	176.3
	"2001"	"2001"	"22 years"	"22"	"White"	"2106-3"	127	178847	71.0
	"2001"	"2001"	"23 years"	"23"	"Black or African American"	"2054-5"	151	78153	193.2
	"2001"	"2001"	"23 years"	"23"	"White"	"2106-3"	145	189223	76.6
	"2001"	"2001"	"24 years"	"24"	"Black or African American"	"2054-5"	131	78564	166.7
	"2001"	"2001"	"24 years"	"24"	"White"	"2106-3"	150	196077	76.5
	"2001"	"2001"	"25 years"	"25"	"Black or African American"	"2054-5"	130	77267	168.2
	"2001"	"2001"	"25 years"	"25"	"White"	"2106-3"	140	198322	70.6
	"2001"	"2001"	"26 years"	"26"	"Black or African American"	"2054-5"	138	77748	177.5
	"2001"	"2001"	"26 years"	"26"	"White"	"2106-3"	158	202041	78.2
	"2001"	"2001"	"27 years"	"27"	"Black or African American"	"2054-5"	132	75846	174.0
	"2001"	"2001"	"27 years"	"27"	"White"	"2106-3"	151	194079	77.8
	"2001"	"2001"	"28 years"	"28"	"Black or African American"	"2054-5"	165	78400	210.5
	"2001"	"2001"	"28 years"	"28"	"White"	"2106-3"	161	197953	81.3
	"2001"	"2001"	"29 years"	"29"	"Black or African American"	"2054-5"	164	82283	199.3
	"2001"	"2001"	"29 years"	"29"	"White"	"2106-3"	187	209002	89.5
	"2001"	"2001"	"30 years"	"30"	"Black or African American"	"2054-5"	176	87028	202.2
	"2001"	"2001"	"30 years"	"30"	"White"	"2106-3"	190	228775	83.1
	"2001"	"2001"	"31 years"	"31"	"Black or African American"	"2054-5"	188	87454	215.0
	"2001"	"2001"	"31 years"	"31"	"White"	"2106-3"	215	238942	90.0
	"2001"	"2001"	"32 years"	"32"	"Black or African American"	"2054-5"	202	79932	252.7
	"2001"	"2001"	"32 years"	"32"	"White"	"2106-3"	236	220055	107.2
	"2001"	"2001"	"33 years"	"33"	"Black or African American"	"2054-5"	216	80555	268.1
	"2001"	"2001"	"33 years"	"33"	"White"	"2106-3"	245	213566	114.7
	"2001"	"2001"	"34 years"	"34"	"Black or African American"	"2054-5"	203	80661	251.7
	"2001"	"2001"	"34 years"	"34"	"White"	"2106-3"	230	212495	108.2
	"2001"	"2001"	"35 years"	"35"	"Black or African American"	"2054-5"	239	84555	282.7
	"2001"	"2001"	"35 years"	"35"	"White"	"2106-3"	280	216521	129.3
	"2001"	"2001"	"36 years"	"36"	"Black or African American"	"2054-5"	262	90603	289.2
	"2001"	"2001"	"36 years"	"36"	"White"	"2106-3"	325	238724	136.1
	"2001"	"2001"	"37 years"	"37"	"Black or African American"	"2054-5"	261	89185	292.7
	"2001"	"2001"	"37 years"	"37"	"White"	"2106-3"	355	241845	146.8
	"2001"	"2001"	"38 years"	"38"	"Black or African American"	"2054-5"	302	88376	341.7
	"2001"	"2001"	"38 years"	"38"	"White"	"2106-3"	428	243823	175.5
	"2001"	"2001"	"39 years"	"39"	"Black or African American"	"2054-5"	311	88534	351.3
	"2001"	"2001"	"39 years"	"39"	"White"	"2106-3"	466	247899	188.0
	"2001"	"2001"	"40 years"	"40"	"Black or African American"	"2054-5"	374	89722	416.8
	"2001"	"2001"	"40 years"	"40"	"White"	"2106-3"	474	251460	188.5
	"2001"	"2001"	"41 years"	"41"	"Black or African American"	"2054-5"	367	93810	391.2
	"2001"	"2001"	"41 years"	"41"	"White"	"2106-3"	510	259969	196.2
	"2001"	"2001"	"42 years"	"42"	"Black or African American"	"2054-5"	393	86760	453.0
	"2001"	"2001"	"42 years"	"42"	"White"	"2106-3"	582	248691	234.0
	"2001"	"2001"	"43 years"	"43"	"Black or African American"	"2054-5"	438	85542	512.0
	"2001"	"2001"	"43 years"	"43"	"White"	"2106-3"	663	252399	262.7
	"2001"	"2001"	"44 years"	"44"	"Black or African American"	"2054-5"	420	83360	503.8
	"2001"	"2001"	"44 years"	"44"	"White"	"2106-3"	736	249792	294.6
	"2001"	"2001"	"45 years"	"45"	"Black or African American"	"2054-5"	474	79341	597.4
	"2001"	"2001"	"45 years"	"45"	"White"	"2106-3"	734	240553	305.1
	"2001"	"2001"	"46 years"	"46"	"Black or African American"	"2054-5"	514	79832	643.9
	"2001"	"2001"	"46 years"	"46"	"White"	"2106-3"	824	247016	333.6
	"2001"	"2001"	"47 years"	"47"	"Black or African American"	"2054-5"	512	73522	696.4
	"2001"	"2001"	"47 years"	"47"	"White"	"2106-3"	828	234838	352.6
	"2001"	"2001"	"48 years"	"48"	"Black or African American"	"2054-5"	477	70171	679.8
	"2001"	"2001"	"48 years"	"48"	"White"	"2106-3"	858	229372	374.1
	"2001"	"2001"	"49 years"	"49"	"Black or African American"	"2054-5"	545	67063	812.7
	"2001"	"2001"	"49 years"	"49"	"White"	"2106-3"	909	223634	406.5
	"2001"	"2001"	"50 years"	"50"	"Black or African American"	"2054-5"	604	68051	887.6
	"2001"	"2001"	"50 years"	"50"	"White"	"2106-3"	863	219005	394.1
	"2001"	"2001"	"51 years"	"51"	"Black or African American"	"2054-5"	583	69099	843.7
	"2001"	"2001"	"51 years"	"51"	"White"	"2106-3"	1014	221218	458.4
	"2001"	"2001"	"52 years"	"52"	"Black or African American"	"2054-5"	625	61788	1011.5
	"2001"	"2001"	"52 years"	"52"	"White"	"2106-3"	1058	213596	495.3
	"2001"	"2001"	"53 years"	"53"	"Black or African American"	"2054-5"	596	59209	1006.6
	"2001"	"2001"	"53 years"	"53"	"White"	"2106-3"	1124	216633	518.8
	"2001"	"2001"	"54 years"	"54"	"Black or African American"	"2054-5"	587	56883	1031.9
	"2001"	"2001"	"54 years"	"54"	"White"	"2106-3"	1292	233349	553.7
	"2001"	"2001"	"55 years"	"55"	"Black or African American"	"2054-5"	587	47094	1246.4
	"2001"	"2001"	"55 years"	"55"	"White"	"2106-3"	1106	171742	644.0
	"2001"	"2001"	"56 years"	"56"	"Black or African American"	"2054-5"	572	48071	1189.9
	"2001"	"2001"	"56 years"	"56"	"White"	"2106-3"	1180	169762	695.1
	"2001"	"2001"	"57 years"	"57"	"Black or African American"	"2054-5"	595	44875	1325.9
	"2001"	"2001"	"57 years"	"57"	"White"	"2106-3"	1256	166108	756.1
	"2001"	"2001"	"58 years"	"58"	"Black or African American"	"2054-5"	615	44796	1372.9
	"2001"	"2001"	"58 years"	"58"	"White"	"2106-3"	1452	174922	830.1
	"2001"	"2001"	"59 years"	"59"	"Black or African American"	"2054-5"	667	41182	1619.6
	"2001"	"2001"	"59 years"	"59"	"White"	"2106-3"	1381	153364	900.5
	"2001"	"2001"	"60 years"	"60"	"Black or African American"	"2054-5"	584	39084	1494.2
	"2001"	"2001"	"60 years"	"60"	"White"	"2106-3"	1393	140577	990.9
	"2001"	"2001"	"61 years"	"61"	"Black or African American"	"2054-5"	702	40447	1735.6
	"2001"	"2001"	"61 years"	"61"	"White"	"2106-3"	1416	139423	1015.6
	"2001"	"2001"	"62 years"	"62"	"Black or African American"	"2054-5"	693	36316	1908.2
	"2001"	"2001"	"62 years"	"62"	"White"	"2106-3"	1591	131523	1209.7
	"2001"	"2001"	"63 years"	"63"	"Black or African American"	"2054-5"	725	35992	2014.3
	"2001"	"2001"	"63 years"	"63"	"White"	"2106-3"	1679	129615	1295.4
	"2001"	"2001"	"64 years"	"64"	"Black or African American"	"2054-5"	724	33894	2136.1
	"2001"	"2001"	"64 years"	"64"	"White"	"2106-3"	1683	121189	1388.7
	"2001"	"2001"	"65 years"	"65"	"Black or African American"	"2054-5"	732	33515	2184.1
	"2001"	"2001"	"65 years"	"65"	"White"	"2106-3"	1759	119156	1476.2
	"2001"	"2001"	"66 years"	"66"	"Black or African American"	"2054-5"	813	33354	2437.5
	"2001"	"2001"	"66 years"	"66"	"White"	"2106-3"	1885	120538	1563.8
	"2001"	"2001"	"67 years"	"67"	"Black or African American"	"2054-5"	792	29559	2679.4
	"2001"	"2001"	"67 years"	"67"	"White"	"2106-3"	1984	111139	1785.2
	"2001"	"2001"	"68 years"	"68"	"Black or African American"	"2054-5"	888	28533	3112.2
	"2001"	"2001"	"68 years"	"68"	"White"	"2106-3"	2150	111709	1924.6
	"2001"	"2001"	"69 years"	"69"	"Black or African American"	"2054-5"	827	26194	3157.2
	"2001"	"2001"	"69 years"	"69"	"White"	"2106-3"	2379	113384	2098.2
	"2001"	"2001"	"70 years"	"70"	"Black or African American"	"2054-5"	818	24929	3281.3
	"2001"	"2001"	"70 years"	"70"	"White"	"2106-3"	2629	115156	2283.0
	"2001"	"2001"	"71 years"	"71"	"Black or African American"	"2054-5"	919	25848	3555.4
	"2001"	"2001"	"71 years"	"71"	"White"	"2106-3"	2801	119371	2346.5
	"2001"	"2001"	"72 years"	"72"	"Black or African American"	"2054-5"	875	23109	3786.4
	"2001"	"2001"	"72 years"	"72"	"White"	"2106-3"	3045	112191	2714.1
	"2001"	"2001"	"73 years"	"73"	"Black or African American"	"2054-5"	923	21811	4231.8
	"2001"	"2001"	"73 years"	"73"	"White"	"2106-3"	3443	113066	3045.1
	"2001"	"2001"	"74 years"	"74"	"Black or African American"	"2054-5"	904	21470	4210.5
	"2001"	"2001"	"74 years"	"74"	"White"	"2106-3"	3597	111860	3215.6
	"2002"	"2002"	"< 1 year"	"0"	"Black or African American"	"2054-5"	1112	87849	1265.8
	"2002"	"2002"	"< 1 year"	"0"	"White"	"2106-3"	891	164907	540.3
	"2002"	"2002"	"1 year"	"1"	"Black or African American"	"2054-5"	77	88748	86.8
	"2002"	"2002"	"1 year"	"1"	"White"	"2106-3"	67	168399	39.8
	"2002"	"2002"	"2 years"	"2"	"Black or African American"	"2054-5"	38	84121	45.2
	"2002"	"2002"	"2 years"	"2"	"White"	"2106-3"	40	158976	25.2
	"2002"	"2002"	"3 years"	"3"	"Black or African American"	"2054-5"	34	84753	40.1
	"2002"	"2002"	"3 years"	"3"	"White"	"2106-3"	26	157872	16.5
	"2002"	"2002"	"4 years"	"4"	"Black or African American"	"2054-5"	25	87147	28.7
	"2002"	"2002"	"4 years"	"4"	"White"	"2106-3"	19	155966	Unreliable
	"2002"	"2002"	"5 years"	"5"	"Black or African American"	"2054-5"	18	89724	Unreliable
	"2002"	"2002"	"5 years"	"5"	"White"	"2106-3"	19	157207	Unreliable
	"2002"	"2002"	"6 years"	"6"	"Black or African American"	"2054-5"	14	92314	Unreliable
	"2002"	"2002"	"6 years"	"6"	"White"	"2106-3"	12	159823	Unreliable
	"2002"	"2002"	"7 years"	"7"	"Black or African American"	"2054-5"	12	97436	Unreliable
	"2002"	"2002"	"7 years"	"7"	"White"	"2106-3"	22	162417	13.5
	"2002"	"2002"	"8 years"	"8"	"Black or African American"	"2054-5"	17	99652	Unreliable
	"2002"	"2002"	"8 years"	"8"	"White"	"2106-3"	19	163893	Unreliable
	"2002"	"2002"	"9 years"	"9"	"Black or African American"	"2054-5"	28	103677	27.0
	"2002"	"2002"	"9 years"	"9"	"White"	"2106-3"	19	166350	Unreliable
	"2002"	"2002"	"10 years"	"10"	"Black or African American"	"2054-5"	25	105536	23.7
	"2002"	"2002"	"10 years"	"10"	"White"	"2106-3"	30	173609	17.3
	"2002"	"2002"	"11 years"	"11"	"Black or African American"	"2054-5"	24	107058	22.4
	"2002"	"2002"	"11 years"	"11"	"White"	"2106-3"	15	178352	Unreliable
	"2002"	"2002"	"12 years"	"12"	"Black or African American"	"2054-5"	29	109212	26.6
	"2002"	"2002"	"12 years"	"12"	"White"	"2106-3"	24	183083	13.1
	"2002"	"2002"	"13 years"	"13"	"Black or African American"	"2054-5"	29	103802	27.9
	"2002"	"2002"	"13 years"	"13"	"White"	"2106-3"	36	176963	20.3
	"2002"	"2002"	"14 years"	"14"	"Black or African American"	"2054-5"	29	99777	29.1
	"2002"	"2002"	"14 years"	"14"	"White"	"2106-3"	38	173612	21.9
	"2002"	"2002"	"15 years"	"15"	"Black or African American"	"2054-5"	46	97328	47.3
	"2002"	"2002"	"15 years"	"15"	"White"	"2106-3"	51	171903	29.7
	"2002"	"2002"	"16 years"	"16"	"Black or African American"	"2054-5"	73	95887	76.1
	"2002"	"2002"	"16 years"	"16"	"White"	"2106-3"	74	171548	43.1
	"2002"	"2002"	"17 years"	"17"	"Black or African American"	"2054-5"	77	95492	80.6
	"2002"	"2002"	"17 years"	"17"	"White"	"2106-3"	112	172814	64.8
	"2002"	"2002"	"18 years"	"18"	"Black or African American"	"2054-5"	92	86419	106.5
	"2002"	"2002"	"18 years"	"18"	"White"	"2106-3"	124	163305	75.9
	"2002"	"2002"	"19 years"	"19"	"Black or African American"	"2054-5"	107	81585	131.2
	"2002"	"2002"	"19 years"	"19"	"White"	"2106-3"	151	155111	97.3
	"2002"	"2002"	"20 years"	"20"	"Black or African American"	"2054-5"	142	83714	169.6
	"2002"	"2002"	"20 years"	"20"	"White"	"2106-3"	141	161838	87.1
	"2002"	"2002"	"21 years"	"21"	"Black or African American"	"2054-5"	158	85768	184.2
	"2002"	"2002"	"21 years"	"21"	"White"	"2106-3"	166	178629	92.9
	"2002"	"2002"	"22 years"	"22"	"Black or African American"	"2054-5"	150	86533	173.3
	"2002"	"2002"	"22 years"	"22"	"White"	"2106-3"	140	188572	74.2
	"2002"	"2002"	"23 years"	"23"	"Black or African American"	"2054-5"	126	82660	152.4
	"2002"	"2002"	"23 years"	"23"	"White"	"2106-3"	158	195409	80.9
	"2002"	"2002"	"24 years"	"24"	"Black or African American"	"2054-5"	159	78383	202.9
	"2002"	"2002"	"24 years"	"24"	"White"	"2106-3"	181	198873	91.0
	"2002"	"2002"	"25 years"	"25"	"Black or African American"	"2054-5"	127	79507	159.7
	"2002"	"2002"	"25 years"	"25"	"White"	"2106-3"	132	206085	64.1
	"2002"	"2002"	"26 years"	"26"	"Black or African American"	"2054-5"	136	76365	178.1
	"2002"	"2002"	"26 years"	"26"	"White"	"2106-3"	147	198601	74.0
	"2002"	"2002"	"27 years"	"27"	"Black or African American"	"2054-5"	150	77119	194.5
	"2002"	"2002"	"27 years"	"27"	"White"	"2106-3"	131	202175	64.8
	"2002"	"2002"	"28 years"	"28"	"Black or African American"	"2054-5"	136	74551	182.4
	"2002"	"2002"	"28 years"	"28"	"White"	"2106-3"	148	193728	76.4
	"2002"	"2002"	"29 years"	"29"	"Black or African American"	"2054-5"	165	76982	214.3
	"2002"	"2002"	"29 years"	"29"	"White"	"2106-3"	178	193964	91.8
	"2002"	"2002"	"30 years"	"30"	"Black or African American"	"2054-5"	164	82133	199.7
	"2002"	"2002"	"30 years"	"30"	"White"	"2106-3"	174	207713	83.8
	"2002"	"2002"	"31 years"	"31"	"Black or African American"	"2054-5"	171	85772	199.4
	"2002"	"2002"	"31 years"	"31"	"White"	"2106-3"	201	223798	89.8
	"2002"	"2002"	"32 years"	"32"	"Black or African American"	"2054-5"	174	86759	200.6
	"2002"	"2002"	"32 years"	"32"	"White"	"2106-3"	200	236210	84.7
	"2002"	"2002"	"33 years"	"33"	"Black or African American"	"2054-5"	203	79036	256.8
	"2002"	"2002"	"33 years"	"33"	"White"	"2106-3"	231	216871	106.5
	"2002"	"2002"	"34 years"	"34"	"Black or African American"	"2054-5"	218	79495	274.2
	"2002"	"2002"	"34 years"	"34"	"White"	"2106-3"	222	210357	105.5
	"2002"	"2002"	"35 years"	"35"	"Black or African American"	"2054-5"	258	80532	320.4
	"2002"	"2002"	"35 years"	"35"	"White"	"2106-3"	282	210207	134.2
	"2002"	"2002"	"36 years"	"36"	"Black or African American"	"2054-5"	231	83729	275.9
	"2002"	"2002"	"36 years"	"36"	"White"	"2106-3"	311	213652	145.6
	"2002"	"2002"	"37 years"	"37"	"Black or African American"	"2054-5"	285	90031	316.6
	"2002"	"2002"	"37 years"	"37"	"White"	"2106-3"	353	235421	149.9
	"2002"	"2002"	"38 years"	"38"	"Black or African American"	"2054-5"	293	88519	331.0
	"2002"	"2002"	"38 years"	"38"	"White"	"2106-3"	395	238796	165.4
	"2002"	"2002"	"39 years"	"39"	"Black or African American"	"2054-5"	350	87863	398.3
	"2002"	"2002"	"39 years"	"39"	"White"	"2106-3"	457	241107	189.5
	"2002"	"2002"	"40 years"	"40"	"Black or African American"	"2054-5"	331	87911	376.5
	"2002"	"2002"	"40 years"	"40"	"White"	"2106-3"	498	244904	203.3
	"2002"	"2002"	"41 years"	"41"	"Black or African American"	"2054-5"	369	89276	413.3
	"2002"	"2002"	"41 years"	"41"	"White"	"2106-3"	533	248777	214.2
	"2002"	"2002"	"42 years"	"42"	"Black or African American"	"2054-5"	372	93325	398.6
	"2002"	"2002"	"42 years"	"42"	"White"	"2106-3"	576	257438	223.7
	"2002"	"2002"	"43 years"	"43"	"Black or African American"	"2054-5"	430	86244	498.6
	"2002"	"2002"	"43 years"	"43"	"White"	"2106-3"	598	246144	242.9
	"2002"	"2002"	"44 years"	"44"	"Black or African American"	"2054-5"	437	84523	517.0
	"2002"	"2002"	"44 years"	"44"	"White"	"2106-3"	679	248804	272.9
	"2002"	"2002"	"45 years"	"45"	"Black or African American"	"2054-5"	490	82520	593.8
	"2002"	"2002"	"45 years"	"45"	"White"	"2106-3"	771	246899	312.3
	"2002"	"2002"	"46 years"	"46"	"Black or African American"	"2054-5"	452	78764	573.9
	"2002"	"2002"	"46 years"	"46"	"White"	"2106-3"	786	238850	329.1
	"2002"	"2002"	"47 years"	"47"	"Black or African American"	"2054-5"	531	79425	668.6
	"2002"	"2002"	"47 years"	"47"	"White"	"2106-3"	864	244834	352.9
	"2002"	"2002"	"48 years"	"48"	"Black or African American"	"2054-5"	579	72897	794.3
	"2002"	"2002"	"48 years"	"48"	"White"	"2106-3"	891	232725	382.9
	"2002"	"2002"	"49 years"	"49"	"Black or African American"	"2054-5"	526	69758	754.0
	"2002"	"2002"	"49 years"	"49"	"White"	"2106-3"	970	227456	426.5
	"2002"	"2002"	"50 years"	"50"	"Black or African American"	"2054-5"	554	66238	836.4
	"2002"	"2002"	"50 years"	"50"	"White"	"2106-3"	1002	221096	453.2
	"2002"	"2002"	"51 years"	"51"	"Black or African American"	"2054-5"	604	67843	890.3
	"2002"	"2002"	"51 years"	"51"	"White"	"2106-3"	1009	217399	464.1
	"2002"	"2002"	"52 years"	"52"	"Black or African American"	"2054-5"	617	68326	903.0
	"2002"	"2002"	"52 years"	"52"	"White"	"2106-3"	1043	218758	476.8
	"2002"	"2002"	"53 years"	"53"	"Black or African American"	"2054-5"	649	61382	1057.3
	"2002"	"2002"	"53 years"	"53"	"White"	"2106-3"	1052	211583	497.2
	"2002"	"2002"	"54 years"	"54"	"Black or African American"	"2054-5"	590	58891	1001.9
	"2002"	"2002"	"54 years"	"54"	"White"	"2106-3"	1205	214526	561.7
	"2002"	"2002"	"55 years"	"55"	"Black or African American"	"2054-5"	615	56108	1096.1
	"2002"	"2002"	"55 years"	"55"	"White"	"2106-3"	1358	229947	590.6
	"2002"	"2002"	"56 years"	"56"	"Black or African American"	"2054-5"	563	46745	1204.4
	"2002"	"2002"	"56 years"	"56"	"White"	"2106-3"	1181	169882	695.2
	"2002"	"2002"	"57 years"	"57"	"Black or African American"	"2054-5"	602	47318	1272.2
	"2002"	"2002"	"57 years"	"57"	"White"	"2106-3"	1185	167730	706.5
	"2002"	"2002"	"58 years"	"58"	"Black or African American"	"2054-5"	593	44452	1334.0
	"2002"	"2002"	"58 years"	"58"	"White"	"2106-3"	1285	163942	783.8
	"2002"	"2002"	"59 years"	"59"	"Black or African American"	"2054-5"	677	43956	1540.2
	"2002"	"2002"	"59 years"	"59"	"White"	"2106-3"	1506	172289	874.1
	"2002"	"2002"	"60 years"	"60"	"Black or African American"	"2054-5"	700	40220	1740.4
	"2002"	"2002"	"60 years"	"60"	"White"	"2106-3"	1482	150114	987.2
	"2002"	"2002"	"61 years"	"61"	"Black or African American"	"2054-5"	655	38572	1698.1
	"2002"	"2002"	"61 years"	"61"	"White"	"2106-3"	1382	138612	997.0
	"2002"	"2002"	"62 years"	"62"	"Black or African American"	"2054-5"	703	39641	1773.4
	"2002"	"2002"	"62 years"	"62"	"White"	"2106-3"	1502	136762	1098.3
	"2002"	"2002"	"63 years"	"63"	"Black or African American"	"2054-5"	658	35503	1853.4
	"2002"	"2002"	"63 years"	"63"	"White"	"2106-3"	1599	128665	1242.8
	"2002"	"2002"	"64 years"	"64"	"Black or African American"	"2054-5"	724	35178	2058.1
	"2002"	"2002"	"64 years"	"64"	"White"	"2106-3"	1663	127113	1308.3
	"2002"	"2002"	"65 years"	"65"	"Black or African American"	"2054-5"	718	33247	2159.6
	"2002"	"2002"	"65 years"	"65"	"White"	"2106-3"	1773	118750	1493.1
	"2002"	"2002"	"66 years"	"66"	"Black or African American"	"2054-5"	780	32790	2378.8
	"2002"	"2002"	"66 years"	"66"	"White"	"2106-3"	1848	116409	1587.5
	"2002"	"2002"	"67 years"	"67"	"Black or African American"	"2054-5"	802	32460	2470.7
	"2002"	"2002"	"67 years"	"67"	"White"	"2106-3"	2046	118085	1732.7
	"2002"	"2002"	"68 years"	"68"	"Black or African American"	"2054-5"	767	28927	2651.5
	"2002"	"2002"	"68 years"	"68"	"White"	"2106-3"	2073	108865	1904.2
	"2002"	"2002"	"69 years"	"69"	"Black or African American"	"2054-5"	833	27793	2997.2
	"2002"	"2002"	"69 years"	"69"	"White"	"2106-3"	2287	109305	2092.3
	"2002"	"2002"	"70 years"	"70"	"Black or African American"	"2054-5"	837	25271	3312.1
	"2002"	"2002"	"70 years"	"70"	"White"	"2106-3"	2482	110649	2243.1
	"2002"	"2002"	"71 years"	"71"	"Black or African American"	"2054-5"	833	24613	3384.4
	"2002"	"2002"	"71 years"	"71"	"White"	"2106-3"	2699	112687	2395.1
	"2002"	"2002"	"72 years"	"72"	"Black or African American"	"2054-5"	853	24968	3416.4
	"2002"	"2002"	"72 years"	"72"	"White"	"2106-3"	3072	116223	2643.2
