"Notes"	"Year"	"Year Code"	"Single-Year Ages"	"Single-Year Ages Code"	"Race"	"Race Code"	Deaths	Population	Crude Rate
	"2001"	"2001"	"9 years"	"9"	"Black or African American"	"2054-5"	31	104080	29.8
	"2001"	"2001"	"9 years"	"9"	"White"	"2106-3"	31	177881	17.4
	"2001"	"2001"	"10 years"	"10"	"Black or African American"	"2054-5"	20	107460	18.6
	"2001"	"2001"	"10 years"	"10"	"White"	"2106-3"	23	184155	12.5
	"2001"	"2001"	"11 years"	"11"	"Black or African American"	"2054-5"	30	109093	27.5
	"2001"	"2001"	"11 years"	"11"	"White"	"2106-3"	16	188971	Unreliable
	"2001"	"2001"	"12 years"	"12"	"Black or African American"	"2054-5"	31	103513	29.9
	"2001"	"2001"	"12 years"	"12"	"White"	"2106-3"	26	182320	14.3
	"2001"	"2001"	"13 years"	"13"	"Black or African American"	"2054-5"	29	99236	29.2
	"2001"	"2001"	"13 years"	"13"	"White"	"2106-3"	30	179466	16.7
	"2001"	"2001"	"14 years"	"14"	"Black or African American"	"2054-5"	34	96455	35.2
	"2001"	"2001"	"14 years"	"14"	"White"	"2106-3"	27	176543	15.3
	"2001"	"2001"	"15 years"	"15"	"Black or African American"	"2054-5"	45	95373	47.2
	"2001"	"2001"	"15 years"	"15"	"White"	"2106-3"	46	176396	26.1
	"2001"	"2001"	"16 years"	"16"	"Black or African American"	"2054-5"	57	94648	60.2
	"2001"	"2001"	"16 years"	"16"	"White"	"2106-3"	60	177171	33.9
	"2001"	"2001"	"17 years"	"17"	"Black or African American"	"2054-5"	79	91286	86.5
	"2001"	"2001"	"17 years"	"17"	"White"	"2106-3"	93	172679	53.9
	"2001"	"2001"	"18 years"	"18"	"Black or African American"	"2054-5"	120	86100	139.4
	"2001"	"2001"	"18 years"	"18"	"White"	"2106-3"	110	168207	65.4
	"2001"	"2001"	"19 years"	"19"	"Black or African American"	"2054-5"	125	82223	152.0
	"2001"	"2001"	"19 years"	"19"	"White"	"2106-3"	142	164136	86.5
	"2001"	"2001"	"20 years"	"20"	"Black or African American"	"2054-5"	134	84973	157.7
	"2001"	"2001"	"20 years"	"20"	"White"	"2106-3"	153	179036	85.5
	"2001"	"2001"	"21 years"	"21"	"Black or African American"	"2054-5"	152	85388	178.0
	"2001"	"2001"	"21 years"	"21"	"White"	"2106-3"	164	184580	88.9
	"2001"	"2001"	"22 years"	"22"	"Black or African American"	"2054-5"	138	81172	170.0
	"2001"	"2001"	"22 years"	"22"	"White"	"2106-3"	129	186787	69.1
	"2001"	"2001"	"23 years"	"23"	"Black or African American"	"2054-5"	147	78103	188.2
	"2001"	"2001"	"23 years"	"23"	"White"	"2106-3"	142	197676	71.8
	"2001"	"2001"	"24 years"	"24"	"Black or African American"	"2054-5"	130	78488	165.6
	"2001"	"2001"	"24 years"	"24"	"White"	"2106-3"	147	204405	71.9
	"2001"	"2001"	"25 years"	"25"	"Black or African American"	"2054-5"	133	77213	172.3
	"2001"	"2001"	"25 years"	"25"	"White"	"2106-3"	140	206066	67.9
	"2001"	"2001"	"26 years"	"26"	"Black or African American"	"2054-5"	142	77716	182.7
	"2001"	"2001"	"26 years"	"26"	"White"	"2106-3"	157	208828	75.2
	"2001"	"2001"	"27 years"	"27"	"Black or African American"	"2054-5"	135	75619	178.5
	"2001"	"2001"	"27 years"	"27"	"White"	"2106-3"	147	200160	73.4
	"2001"	"2001"	"28 years"	"28"	"Black or African American"	"2054-5"	164	78274	209.5
	"2001"	"2001"	"28 years"	"28"	"White"	"2106-3"	159	203726	78.0
	"2001"	"2001"	"29 years"	"29"	"Black or African American"	"2054-5"	165	82111	200.9
	"2001"	"2001"	"29 years"	"29"	"White"	"2106-3"	186	214713	86.6
	"2001"	"2001"	"30 years"	"30"	"Black or African American"	"2054-5"	174	86881	200.3
	"2001"	"2001"	"30 years"	"30"	"White"	"2106-3"	195	234977	83.0
	"2001"	"2001"	"31 years"	"31"	"Black or African American"	"2054-5"	185	87376	211.7
	"2001"	"2001"	"31 years"	"31"	"White"	"2106-3"	222	244564	90.8
	"2001"	"2001"	"32 years"	"32"	"Black or African American"	"2054-5"	204	79939	255.2
	"2001"	"2001"	"32 years"	"32"	"White"	"2106-3"	240	225541	106.4
	"2001"	"2001"	"33 years"	"33"	"Black or African American"	"2054-5"	221	80343	275.1
	"2001"	"2001"	"33 years"	"33"	"White"	"2106-3"	250	218318	114.5
	"2001"	"2001"	"34 years"	"34"	"Black or African American"	"2054-5"	200	80271	249.2
	"2001"	"2001"	"34 years"	"34"	"White"	"2106-3"	237	217346	109.0
	"2001"	"2001"	"35 years"	"35"	"Black or African American"	"2054-5"	238	84101	283.0
	"2001"	"2001"	"35 years"	"35"	"White"	"2106-3"	275	220871	124.5
	"2001"	"2001"	"36 years"	"36"	"Black or African American"	"2054-5"	254	90287	281.3
	"2001"	"2001"	"36 years"	"36"	"White"	"2106-3"	332	243357	136.4
	"2001"	"2001"	"37 years"	"37"	"Black or African American"	"2054-5"	265	88753	298.6
	"2001"	"2001"	"37 years"	"37"	"White"	"2106-3"	365	246329	148.2
	"2001"	"2001"	"38 years"	"38"	"Black or African American"	"2054-5"	298	87902	339.0
	"2001"	"2001"	"38 years"	"38"	"White"	"2106-3"	429	248132	172.9
	"2001"	"2001"	"39 years"	"39"	"Black or African American"	"2054-5"	308	88209	349.2
	"2001"	"2001"	"39 years"	"39"	"White"	"2106-3"	474	252403	187.8
	"2001"	"2001"	"40 years"	"40"	"Black or African American"	"2054-5"	374	89341	418.6
	"2001"	"2001"	"40 years"	"40"	"White"	"2106-3"	471	255776	184.1
	"2001"	"2001"	"41 years"	"41"	"Black or African American"	"2054-5"	365	93771	389.2
	"2001"	"2001"	"41 years"	"41"	"White"	"2106-3"	509	264334	192.6
	"2001"	"2001"	"42 years"	"42"	"Black or African American"	"2054-5"	393	86603	453.8
	"2001"	"2001"	"42 years"	"42"	"White"	"2106-3"	587	253344	231.7
	"2001"	"2001"	"43 years"	"43"	"Black or African American"	"2054-5"	428	85193	502.4
	"2001"	"2001"	"43 years"	"43"	"White"	"2106-3"	670	256764	260.9
	"2001"	"2001"	"44 years"	"44"	"Black or African American"	"2054-5"	422	83102	507.8
	"2001"	"2001"	"44 years"	"44"	"White"	"2106-3"	745	254062	293.2
	"2001"	"2001"	"45 years"	"45"	"Black or African American"	"2054-5"	464	79072	586.8
	"2001"	"2001"	"45 years"	"45"	"White"	"2106-3"	735	244894	300.1
	"2001"	"2001"	"46 years"	"46"	"Black or African American"	"2054-5"	511	79712	641.1
	"2001"	"2001"	"46 years"	"46"	"White"	"2106-3"	819	251102	326.2
	"2001"	"2001"	"47 years"	"47"	"Black or African American"	"2054-5"	505	73205	689.8
	"2001"	"2001"	"47 years"	"47"	"White"	"2106-3"	832	238645	348.6
	"2001"	"2001"	"48 years"	"48"	"Black or African American"	"2054-5"	481	69993	687.2
	"2001"	"2001"	"48 years"	"48"	"White"	"2106-3"	867	233233	371.7
	"2001"	"2001"	"49 years"	"49"	"Black or African American"	"2054-5"	537	66818	803.7
	"2001"	"2001"	"49 years"	"49"	"White"	"2106-3"	915	227664	401.9
	"2001"	"2001"	"50 years"	"50"	"Black or African American"	"2054-5"	608	67800	896.8
	"2001"	"2001"	"50 years"	"50"	"White"	"2106-3"	907	222676	407.3
	"2001"	"2001"	"51 years"	"51"	"Black or African American"	"2054-5"	591	69079	855.5
	"2001"	"2001"	"51 years"	"51"	"White"	"2106-3"	1035	224858	460.3
	"2001"	"2001"	"52 years"	"52"	"Black or African American"	"2054-5"	624	61659	1012.0
	"2001"	"2001"	"52 years"	"52"	"White"	"2106-3"	1079	217194	496.8
	"2001"	"2001"	"53 years"	"53"	"Black or African American"	"2054-5"	593	59001	1005.1
	"2001"	"2001"	"53 years"	"53"	"White"	"2106-3"	1131	219962	514.2
	"2001"	"2001"	"54 years"	"54"	"Black or African American"	"2054-5"	586	56809	1031.5
	"2001"	"2001"	"54 years"	"54"	"White"	"2106-3"	1304	236710	550.9
	"2001"	"2001"	"55 years"	"55"	"Black or African American"	"2054-5"	585	46877	1247.9
	"2001"	"2001"	"55 years"	"55"	"White"	"2106-3"	1109	173858	637.9
	"2001"	"2001"	"56 years"	"56"	"Black or African American"	"2054-5"	554	47967	1155.0
	"2001"	"2001"	"56 years"	"56"	"White"	"2106-3"	1177	171780	685.2
	"2001"	"2001"	"57 years"	"57"	"Black or African American"	"2054-5"	598	44821	1334.2
	"2001"	"2001"	"57 years"	"57"	"White"	"2106-3"	1266	167951	753.8
	"2001"	"2001"	"58 years"	"58"	"Black or African American"	"2054-5"	619	44762	1382.9
	"2001"	"2001"	"58 years"	"58"	"White"	"2106-3"	1463	177097	826.1
	"2001"	"2001"	"59 years"	"59"	"Black or African American"	"2054-5"	671	41089	1633.0
	"2001"	"2001"	"59 years"	"59"	"White"	"2106-3"	1387	155397	892.6
	"2001"	"2001"	"60 years"	"60"	"Black or African American"	"2054-5"	579	39021	1483.8
	"2001"	"2001"	"60 years"	"60"	"White"	"2106-3"	1401	142447	983.5
	"2001"	"2001"	"61 years"	"61"	"Black or African American"	"2054-5"	701	40358	1737.0
	"2001"	"2001"	"61 years"	"61"	"White"	"2106-3"	1433	141064	1015.9
	"2001"	"2001"	"62 years"	"62"	"Black or African American"	"2054-5"	690	36229	1904.6
	"2001"	"2001"	"62 years"	"62"	"White"	"2106-3"	1599	133324	1199.3
	"2001"	"2001"	"63 years"	"63"	"Black or African American"	"2054-5"	720	35974	2001.4
	"2001"	"2001"	"63 years"	"63"	"White"	"2106-3"	1692	131308	1288.6
	"2001"	"2001"	"64 years"	"64"	"Black or African American"	"2054-5"	719	33831	2125.3
	"2001"	"2001"	"64 years"	"64"	"White"	"2106-3"	1683	122568	1373.1
	"2001"	"2001"	"65 years"	"65"	"Black or African American"	"2054-5"	725	33530	2162.2
	"2001"	"2001"	"65 years"	"65"	"White"	"2106-3"	1799	120780	1489.5
	"2001"	"2001"	"66 years"	"66"	"Black or African American"	"2054-5"	812	33441	2428.2
	"2001"	"2001"	"66 years"	"66"	"White"	"2106-3"	1887	122113	1545.3
	"2001"	"2001"	"67 years"	"67"	"Black or African American"	"2054-5"	808	29564	2733.1
	"2001"	"2001"	"67 years"	"67"	"White"	"2106-3"	2014	112400	1791.8
	"2001"	"2001"	"68 years"	"68"	"Black or African American"	"2054-5"	881	28508	3090.4
	"2001"	"2001"	"68 years"	"68"	"White"	"2106-3"	2170	112899	1922.1
	"2001"	"2001"	"69 years"	"69"	"Black or African American"	"2054-5"	824	26106	3156.4
	"2001"	"2001"	"69 years"	"69"	"White"	"2106-3"	2416	114781	2104.9
	"2001"	"2001"	"70 years"	"70"	"Black or African American"	"2054-5"	809	24974	3239.4
	"2001"	"2001"	"70 years"	"70"	"White"	"2106-3"	2676	116617	2294.7
	"2001"	"2001"	"71 years"	"71"	"Black or African American"	"2054-5"	917	25820	3551.5
	"2001"	"2001"	"71 years"	"71"	"White"	"2106-3"	2836	120926	2345.2
	"2001"	"2001"	"72 years"	"72"	"Black or African American"	"2054-5"	874	23106	3782.6
	"2001"	"2001"	"72 years"	"72"	"White"	"2106-3"	3086	113633	2715.8
	"2001"	"2001"	"73 years"	"73"	"Black or African American"	"2054-5"	925	21862	4231.1
	"2001"	"2001"	"73 years"	"73"	"White"	"2106-3"	3510	114379	3068.7
	"2001"	"2001"	"74 years"	"74"	"Black or African American"	"2054-5"	890	21411	4156.7
	"2001"	"2001"	"74 years"	"74"	"White"	"2106-3"	3624	113078	3204.9
	"2002"	"2002"	"< 1 year"	"0"	"Black or African American"	"2054-5"	1121	88220	1270.7
	"2002"	"2002"	"< 1 year"	"0"	"White"	"2106-3"	912	168739	540.5
	"2002"	"2002"	"1 year"	"1"	"Black or African American"	"2054-5"	79	88648	89.1
	"2002"	"2002"	"1 year"	"1"	"White"	"2106-3"	70	172714	40.5
	"2002"	"2002"	"2 years"	"2"	"Black or African American"	"2054-5"	38	83982	45.2
	"2002"	"2002"	"2 years"	"2"	"White"	"2106-3"	39	162505	24.0
	"2002"	"2002"	"3 years"	"3"	"Black or African American"	"2054-5"	32	84717	37.8
	"2002"	"2002"	"3 years"	"3"	"White"	"2106-3"	28	161592	17.3
	"2002"	"2002"	"4 years"	"4"	"Black or African American"	"2054-5"	24	87261	27.5
	"2002"	"2002"	"4 years"	"4"	"White"	"2106-3"	17	159742	Unreliable
	"2002"	"2002"	"5 years"	"5"	"Black or African American"	"2054-5"	20	89631	22.3
	"2002"	"2002"	"5 years"	"5"	"White"	"2106-3"	22	160634	13.7
	"2002"	"2002"	"6 years"	"6"	"Black or African American"	"2054-5"	14	92104	Unreliable
	"2002"	"2002"	"6 years"	"6"	"White"	"2106-3"	12	163524	Unreliable
	"2002"	"2002"	"7 years"	"7"	"Black or African American"	"2054-5"	13	97387	Unreliable
	"2002"	"2002"	"7 years"	"7"	"White"	"2106-3"	21	166332	12.6
	"2002"	"2002"	"8 years"	"8"	"Black or African American"	"2054-5"	16	99721	Unreliable
	"2002"	"2002"	"8 years"	"8"	"White"	"2106-3"	22	167785	13.1
	"2002"	"2002"	"9 years"	"9"	"Black or African American"	"2054-5"	28	103472	27.1
	"2002"	"2002"	"9 years"	"9"	"White"	"2106-3"	21	170144	12.3
	"2002"	"2002"	"10 years"	"10"	"Black or African American"	"2054-5"	27	105222	25.7
	"2002"	"2002"	"10 years"	"10"	"White"	"2106-3"	30	177625	16.9
	"2002"	"2002"	"11 years"	"11"	"Black or African American"	"2054-5"	25	106628	23.4
	"2002"	"2002"	"11 years"	"11"	"White"	"2106-3"	17	182075	Unreliable
	"2002"	"2002"	"12 years"	"12"	"Black or African American"	"2054-5"	29	108898	26.6
	"2002"	"2002"	"12 years"	"12"	"White"	"2106-3"	26	187031	13.9
	"2002"	"2002"	"13 years"	"13"	"Black or African American"	"2054-5"	27	103193	26.2
	"2002"	"2002"	"13 years"	"13"	"White"	"2106-3"	39	180679	21.6
	"2002"	"2002"	"14 years"	"14"	"Black or African American"	"2054-5"	32	99130	32.3
	"2002"	"2002"	"14 years"	"14"	"White"	"2106-3"	38	177303	21.4
	"2002"	"2002"	"15 years"	"15"	"Black or African American"	"2054-5"	48	96691	49.6
	"2002"	"2002"	"15 years"	"15"	"White"	"2106-3"	52	175400	29.6
	"2002"	"2002"	"16 years"	"16"	"Black or African American"	"2054-5"	73	95314	76.6
	"2002"	"2002"	"16 years"	"16"	"White"	"2106-3"	75	175125	42.8
	"2002"	"2002"	"17 years"	"17"	"Black or African American"	"2054-5"	75	94757	79.1
	"2002"	"2002"	"17 years"	"17"	"White"	"2106-3"	114	176679	64.5
	"2002"	"2002"	"18 years"	"18"	"Black or African American"	"2054-5"	92	85818	107.2
	"2002"	"2002"	"18 years"	"18"	"White"	"2106-3"	118	167828	70.3
	"2002"	"2002"	"19 years"	"19"	"Black or African American"	"2054-5"	110	80985	135.8
	"2002"	"2002"	"19 years"	"19"	"White"	"2106-3"	145	160852	90.1
	"2002"	"2002"	"20 years"	"20"	"Black or African American"	"2054-5"	143	83250	171.8
	"2002"	"2002"	"20 years"	"20"	"White"	"2106-3"	139	166779	83.3
	"2002"	"2002"	"21 years"	"21"	"Black or African American"	"2054-5"	156	85466	182.5
	"2002"	"2002"	"21 years"	"21"	"White"	"2106-3"	159	184183	86.3
	"2002"	"2002"	"22 years"	"22"	"Black or African American"	"2054-5"	152	86409	175.9
	"2002"	"2002"	"22 years"	"22"	"White"	"2106-3"	135	196477	68.7
	"2002"	"2002"	"23 years"	"23"	"Black or African American"	"2054-5"	123	82756	148.6
	"2002"	"2002"	"23 years"	"23"	"White"	"2106-3"	150	204263	73.4
	"2002"	"2002"	"24 years"	"24"	"Black or African American"	"2054-5"	152	78396	193.9
	"2002"	"2002"	"24 years"	"24"	"White"	"2106-3"	188	207890	90.4
	"2002"	"2002"	"25 years"	"25"	"Black or African American"	"2054-5"	130	79547	163.4
	"2002"	"2002"	"25 years"	"25"	"White"	"2106-3"	133	214447	62.0
	"2002"	"2002"	"26 years"	"26"	"Black or African American"	"2054-5"	137	76400	179.3
	"2002"	"2002"	"26 years"	"26"	"White"	"2106-3"	151	205998	73.3
	"2002"	"2002"	"27 years"	"27"	"Black or African American"	"2054-5"	152	77130	197.1
	"2002"	"2002"	"27 years"	"27"	"White"	"2106-3"	128	208525	61.4
	"2002"	"2002"	"28 years"	"28"	"Black or African American"	"2054-5"	126	74311	169.6
	"2002"	"2002"	"28 years"	"28"	"White"	"2106-3"	154	199240	77.3
	"2002"	"2002"	"29 years"	"29"	"Black or African American"	"2054-5"	160	76883	208.1
	"2002"	"2002"	"29 years"	"29"	"White"	"2106-3"	176	199297	88.3
	"2002"	"2002"	"30 years"	"30"	"Black or African American"	"2054-5"	161	81955	196.4
	"2002"	"2002"	"30 years"	"30"	"White"	"2106-3"	179	212635	84.2
	"2002"	"2002"	"31 years"	"31"	"Black or African American"	"2054-5"	169	85621	197.4
	"2002"	"2002"	"31 years"	"31"	"White"	"2106-3"	207	229329	90.3
	"2002"	"2002"	"32 years"	"32"	"Black or African American"	"2054-5"	167	86785	192.4
	"2002"	"2002"	"32 years"	"32"	"White"	"2106-3"	205	241241	85.0
	"2002"	"2002"	"33 years"	"33"	"Black or African American"	"2054-5"	195	79052	246.7
	"2002"	"2002"	"33 years"	"33"	"White"	"2106-3"	236	221948	106.3
	"2002"	"2002"	"34 years"	"34"	"Black or African American"	"2054-5"	213	79406	268.2
	"2002"	"2002"	"34 years"	"34"	"White"	"2106-3"	223	214914	103.8
	"2002"	"2002"	"35 years"	"35"	"Black or African American"	"2054-5"	254	80189	316.8
	"2002"	"2002"	"35 years"	"35"	"White"	"2106-3"	276	214702	128.6
	"2002"	"2002"	"36 years"	"36"	"Black or African American"	"2054-5"	232	83303	278.5
	"2002"	"2002"	"36 years"	"36"	"White"	"2106-3"	315	217767	144.7
	"2002"	"2002"	"37 years"	"37"	"Black or African American"	"2054-5"	274	89720	305.4
	"2002"	"2002"	"37 years"	"37"	"White"	"2106-3"	362	239755	151.0
	"2002"	"2002"	"38 years"	"38"	"Black or African American"	"2054-5"	288	88094	326.9
	"2002"	"2002"	"38 years"	"38"	"White"	"2106-3"	393	243019	161.7
	"2002"	"2002"	"39 years"	"39"	"Black or African American"	"2054-5"	344	87452	393.4
	"2002"	"2002"	"39 years"	"39"	"White"	"2106-3"	460	245366	187.5
	"2002"	"2002"	"40 years"	"40"	"Black or African American"	"2054-5"	338	87627	385.7
	"2002"	"2002"	"40 years"	"40"	"White"	"2106-3"	504	249249	202.2
	"2002"	"2002"	"41 years"	"41"	"Black or African American"	"2054-5"	367	88904	412.8
	"2002"	"2002"	"41 years"	"41"	"White"	"2106-3"	541	252845	214.0
	"2002"	"2002"	"42 years"	"42"	"Black or African American"	"2054-5"	378	93256	405.3
	"2002"	"2002"	"42 years"	"42"	"White"	"2106-3"	578	261682	220.9
	"2002"	"2002"	"43 years"	"43"	"Black or African American"	"2054-5"	429	86128	498.1
	"2002"	"2002"	"43 years"	"43"	"White"	"2106-3"	595	250745	237.3
	"2002"	"2002"	"44 years"	"44"	"Black or African American"	"2054-5"	438	84228	520.0
	"2002"	"2002"	"44 years"	"44"	"White"	"2106-3"	679	252951	268.4
	"2002"	"2002"	"45 years"	"45"	"Black or African American"	"2054-5"	489	82231	594.7
	"2002"	"2002"	"45 years"	"45"	"White"	"2106-3"	776	251024	309.1
	"2002"	"2002"	"46 years"	"46"	"Black or African American"	"2054-5"	447	78511	569.3
	"2002"	"2002"	"46 years"	"46"	"White"	"2106-3"	792	243017	325.9
	"2002"	"2002"	"47 years"	"47"	"Black or African American"	"2054-5"	529	79330	666.8
	"2002"	"2002"	"47 years"	"47"	"White"	"2106-3"	878	248877	352.8
	"2002"	"2002"	"48 years"	"48"	"Black or African American"	"2054-5"	570	72600	785.1
	"2002"	"2002"	"48 years"	"48"	"White"	"2106-3"	894	236405	378.2
	"2002"	"2002"	"49 years"	"49"	"Black or African American"	"2054-5"	522	69604	750.0
	"2002"	"2002"	"49 years"	"49"	"White"	"2106-3"	984	231087	425.8
	"2002"	"2002"	"50 years"	"50"	"Black or African American"	"2054-5"	546	65996	827.3
	"2002"	"2002"	"50 years"	"50"	"White"	"2106-3"	1017	225066	451.9
	"2002"	"2002"	"51 years"	"51"	"Black or African American"	"2054-5"	600	67629	887.2
	"2002"	"2002"	"51 years"	"51"	"White"	"2106-3"	1007	220902	455.9
	"2002"	"2002"	"52 years"	"52"	"Black or African American"	"2054-5"	612	68338	895.5
	"2002"	"2002"	"52 years"	"52"	"White"	"2106-3"	1048	222266	471.5
	"2002"	"2002"	"53 years"	"53"	"Black or African American"	"2054-5"	642	61241	1048.3
	"2002"	"2002"	"53 years"	"53"	"White"	"2106-3"	1086	215013	505.1
	"2002"	"2002"	"54 years"	"54"	"Black or African American"	"2054-5"	581	58750	988.9
	"2002"	"2002"	"54 years"	"54"	"White"	"2106-3"	1219	217619	560.2
	"2002"	"2002"	"55 years"	"55"	"Black or African American"	"2054-5"	624	55990	1114.5
	"2002"	"2002"	"55 years"	"55"	"White"	"2106-3"	1369	233217	587.0
	"2002"	"2002"	"56 years"	"56"	"Black or African American"	"2054-5"	552	46531	1186.3
	"2002"	"2002"	"56 years"	"56"	"White"	"2106-3"	1191	171941	692.7
	"2002"	"2002"	"57 years"	"57"	"Black or African American"	"2054-5"	596	47191	1263.0
	"2002"	"2002"	"57 years"	"57"	"White"	"2106-3"	1207	169637	711.5
	"2002"	"2002"	"58 years"	"58"	"Black or African American"	"2054-5"	596	44398	1342.4
	"2002"	"2002"	"58 years"	"58"	"White"	"2106-3"	1306	165666	788.3
	"2002"	"2002"	"59 years"	"59"	"Black or African American"	"2054-5"	685	43880	1561.1
	"2002"	"2002"	"59 years"	"59"	"White"	"2106-3"	1529	174366	876.9
	"2002"	"2002"	"60 years"	"60"	"Black or African American"	"2054-5"	698	40125	1739.6
	"2002"	"2002"	"60 years"	"60"	"White"	"2106-3"	1491	152097	980.3
	"2002"	"2002"	"61 years"	"61"	"Black or African American"	"2054-5"	665	38519	1726.4
	"2002"	"2002"	"61 years"	"61"	"White"	"2106-3"	1412	140385	1005.8
	"2002"	"2002"	"62 years"	"62"	"Black or African American"	"2054-5"	705	39569	1781.7
	"2002"	"2002"	"62 years"	"62"	"White"	"2106-3"	1536	138342	1110.3
	"2002"	"2002"	"63 years"	"63"	"Black or African American"	"2054-5"	659	35415	1860.8
	"2002"	"2002"	"63 years"	"63"	"White"	"2106-3"	1605	130343	1231.4
	"2002"	"2002"	"64 years"	"64"	"Black or African American"	"2054-5"	715	35194	2031.6
	"2002"	"2002"	"64 years"	"64"	"White"	"2106-3"	1666	128804	1293.4
	"2002"	"2002"	"65 years"	"65"	"Black or African American"	"2054-5"	722	33209	2174.1
	"2002"	"2002"	"65 years"	"65"	"White"	"2106-3"	1800	120070	1499.1
	"2002"	"2002"	"66 years"	"66"	"Black or African American"	"2054-5"	770	32789	2348.3
	"2002"	"2002"	"66 years"	"66"	"White"	"2106-3"	1862	118000	1578.0
	"2002"	"2002"	"67 years"	"67"	"Black or African American"	"2054-5"	794	32538	2440.2
	"2002"	"2002"	"67 years"	"67"	"White"	"2106-3"	2079	119580	1738.6
	"2002"	"2002"	"68 years"	"68"	"Black or African American"	"2054-5"	771	28925	2665.5
	"2002"	"2002"	"68 years"	"68"	"White"	"2106-3"	2093	110056	1901.8
	"2002"	"2002"	"69 years"	"69"	"Black or African American"	"2054-5"	842	27794	3029.4
	"2002"	"2002"	"69 years"	"69"	"White"	"2106-3"	2300	110385	2083.6
	"2002"	"2002"	"70 years"	"70"	"Black or African American"	"2054-5"	828	25203	3285.3
	"2002"	"2002"	"70 years"	"70"	"White"	"2106-3"	2526	111968	2256.0
	"2002"	"2002"	"71 years"	"71"	"Black or African American"	"2054-5"	833	24651	3379.2
	"2002"	"2002"	"71 years"	"71"	"White"	"2106-3"	2719	114051	2384.0
	"2002"	"2002"	"72 years"	"72"	"Black or African American"	"2054-5"	868	24962	3477.3
	"2002"	"2002"	"72 years"	"72"	"White"	"2106-3"	3104	117678	2637.7
	"2002"	"2002"	"73 years"	"73"	"Black or African American"	"2054-5"	906	22323	4058.6
