"Notes"	"Year"	"Year Code"	"Single-Year Ages"	"Single-Year Ages Code"	"Race"	"Race Code"	Deaths	Population	Crude Rate
	"2001"	"2001"	"9 years"	"9"	"Black or African American"	"2054-5"	31	103006	30.1
	"2001"	"2001"	"9 years"	"9"	"White"	"2106-3"	31	173054	17.9
	"2001"	"2001"	"10 years"	"10"	"Black or African American"	"2054-5"	19	106523	Unreliable
	"2001"	"2001"	"10 years"	"10"	"White"	"2106-3"	23	179404	12.8
	"2001"	"2001"	"11 years"	"11"	"Black or African American"	"2054-5"	31	108220	28.6
	"2001"	"2001"	"11 years"	"11"	"White"	"2106-3"	15	184239	Unreliable
	"2001"	"2001"	"12 years"	"12"	"Black or African American"	"2054-5"	31	102718	30.2
	"2001"	"2001"	"12 years"	"12"	"White"	"2106-3"	27	178031	15.2
	"2001"	"2001"	"13 years"	"13"	"Black or African American"	"2054-5"	29	98599	29.4
	"2001"	"2001"	"13 years"	"13"	"White"	"2106-3"	30	175093	17.1
	"2001"	"2001"	"14 years"	"14"	"Black or African American"	"2054-5"	33	95819	34.4
	"2001"	"2001"	"14 years"	"14"	"White"	"2106-3"	26	172323	15.1
	"2001"	"2001"	"15 years"	"15"	"Black or African American"	"2054-5"	47	94841	49.6
	"2001"	"2001"	"15 years"	"15"	"White"	"2106-3"	45	172451	26.1
	"2001"	"2001"	"16 years"	"16"	"Black or African American"	"2054-5"	60	94293	63.6
	"2001"	"2001"	"16 years"	"16"	"White"	"2106-3"	56	172627	32.4
	"2001"	"2001"	"17 years"	"17"	"Black or African American"	"2054-5"	81	90802	89.2
	"2001"	"2001"	"17 years"	"17"	"White"	"2106-3"	99	168526	58.7
	"2001"	"2001"	"18 years"	"18"	"Black or African American"	"2054-5"	121	85492	141.5
	"2001"	"2001"	"18 years"	"18"	"White"	"2106-3"	114	163023	69.9
	"2001"	"2001"	"19 years"	"19"	"Black or African American"	"2054-5"	128	81245	157.5
	"2001"	"2001"	"19 years"	"19"	"White"	"2106-3"	140	157097	89.1
	"2001"	"2001"	"20 years"	"20"	"Black or African American"	"2054-5"	139	83791	165.9
	"2001"	"2001"	"20 years"	"20"	"White"	"2106-3"	148	172024	86.0
	"2001"	"2001"	"21 years"	"21"	"Black or African American"	"2054-5"	150	84360	177.8
	"2001"	"2001"	"21 years"	"21"	"White"	"2106-3"	164	175790	93.3
	"2001"	"2001"	"22 years"	"22"	"Black or African American"	"2054-5"	143	80096	178.5
	"2001"	"2001"	"22 years"	"22"	"White"	"2106-3"	121	177408	68.2
	"2001"	"2001"	"23 years"	"23"	"Black or African American"	"2054-5"	150	76988	194.8
	"2001"	"2001"	"23 years"	"23"	"White"	"2106-3"	144	187963	76.6
	"2001"	"2001"	"24 years"	"24"	"Black or African American"	"2054-5"	135	77333	174.6
	"2001"	"2001"	"24 years"	"24"	"White"	"2106-3"	148	195600	75.7
	"2001"	"2001"	"25 years"	"25"	"Black or African American"	"2054-5"	126	76099	165.6
	"2001"	"2001"	"25 years"	"25"	"White"	"2106-3"	137	197612	69.3
	"2001"	"2001"	"26 years"	"26"	"Black or African American"	"2054-5"	140	76422	183.2
	"2001"	"2001"	"26 years"	"26"	"White"	"2106-3"	156	201318	77.5
	"2001"	"2001"	"27 years"	"27"	"Black or African American"	"2054-5"	133	74721	178.0
	"2001"	"2001"	"27 years"	"27"	"White"	"2106-3"	147	193305	76.0
	"2001"	"2001"	"28 years"	"28"	"Black or African American"	"2054-5"	164	77102	212.7
	"2001"	"2001"	"28 years"	"28"	"White"	"2106-3"	160	197262	81.1
	"2001"	"2001"	"29 years"	"29"	"Black or African American"	"2054-5"	162	80980	200.0
	"2001"	"2001"	"29 years"	"29"	"White"	"2106-3"	180	207827	86.6
	"2001"	"2001"	"30 years"	"30"	"Black or African American"	"2054-5"	176	85735	205.3
	"2001"	"2001"	"30 years"	"30"	"White"	"2106-3"	194	227849	85.1
	"2001"	"2001"	"31 years"	"31"	"Black or African American"	"2054-5"	184	86269	213.3
	"2001"	"2001"	"31 years"	"31"	"White"	"2106-3"	212	237585	89.2
	"2001"	"2001"	"32 years"	"32"	"Black or African American"	"2054-5"	200	78723	254.1
	"2001"	"2001"	"32 years"	"32"	"White"	"2106-3"	233	218869	106.5
	"2001"	"2001"	"33 years"	"33"	"Black or African American"	"2054-5"	215	79353	270.9
	"2001"	"2001"	"33 years"	"33"	"White"	"2106-3"	239	212216	112.6
	"2001"	"2001"	"34 years"	"34"	"Black or African American"	"2054-5"	201	79546	252.7
	"2001"	"2001"	"34 years"	"34"	"White"	"2106-3"	229	211342	108.4
	"2001"	"2001"	"35 years"	"35"	"Black or African American"	"2054-5"	236	83318	283.3
	"2001"	"2001"	"35 years"	"35"	"White"	"2106-3"	277	215090	128.8
	"2001"	"2001"	"36 years"	"36"	"Black or African American"	"2054-5"	262	89451	292.9
	"2001"	"2001"	"36 years"	"36"	"White"	"2106-3"	326	237132	137.5
	"2001"	"2001"	"37 years"	"37"	"Black or African American"	"2054-5"	264	87989	300.0
	"2001"	"2001"	"37 years"	"37"	"White"	"2106-3"	357	240483	148.5
	"2001"	"2001"	"38 years"	"38"	"Black or African American"	"2054-5"	299	87285	342.6
	"2001"	"2001"	"38 years"	"38"	"White"	"2106-3"	421	242644	173.5
	"2001"	"2001"	"39 years"	"39"	"Black or African American"	"2054-5"	310	87446	354.5
	"2001"	"2001"	"39 years"	"39"	"White"	"2106-3"	463	246738	187.6
	"2001"	"2001"	"40 years"	"40"	"Black or African American"	"2054-5"	371	88668	418.4
	"2001"	"2001"	"40 years"	"40"	"White"	"2106-3"	460	250138	183.9
	"2001"	"2001"	"41 years"	"41"	"Black or African American"	"2054-5"	363	93063	390.1
	"2001"	"2001"	"41 years"	"41"	"White"	"2106-3"	508	258643	196.4
	"2001"	"2001"	"42 years"	"42"	"Black or African American"	"2054-5"	389	85923	452.7
	"2001"	"2001"	"42 years"	"42"	"White"	"2106-3"	574	247603	231.8
	"2001"	"2001"	"43 years"	"43"	"Black or African American"	"2054-5"	432	84467	511.4
	"2001"	"2001"	"43 years"	"43"	"White"	"2106-3"	667	251148	265.6
	"2001"	"2001"	"44 years"	"44"	"Black or African American"	"2054-5"	412	82472	499.6
	"2001"	"2001"	"44 years"	"44"	"White"	"2106-3"	737	248585	296.5
	"2001"	"2001"	"45 years"	"45"	"Black or African American"	"2054-5"	468	78455	596.5
	"2001"	"2001"	"45 years"	"45"	"White"	"2106-3"	721	239566	301.0
	"2001"	"2001"	"46 years"	"46"	"Black or African American"	"2054-5"	516	79068	652.6
	"2001"	"2001"	"46 years"	"46"	"White"	"2106-3"	809	245984	328.9
	"2001"	"2001"	"47 years"	"47"	"Black or African American"	"2054-5"	506	72724	695.8
	"2001"	"2001"	"47 years"	"47"	"White"	"2106-3"	817	233832	349.4
	"2001"	"2001"	"48 years"	"48"	"Black or African American"	"2054-5"	475	69397	684.5
	"2001"	"2001"	"48 years"	"48"	"White"	"2106-3"	850	228420	372.1
	"2001"	"2001"	"49 years"	"49"	"Black or African American"	"2054-5"	538	66371	810.6
	"2001"	"2001"	"49 years"	"49"	"White"	"2106-3"	913	222982	409.5
	"2001"	"2001"	"50 years"	"50"	"Black or African American"	"2054-5"	594	67283	882.8
	"2001"	"2001"	"50 years"	"50"	"White"	"2106-3"	888	218143	407.1
	"2001"	"2001"	"51 years"	"51"	"Black or African American"	"2054-5"	585	68570	853.1
	"2001"	"2001"	"51 years"	"51"	"White"	"2106-3"	1006	220191	456.9
	"2001"	"2001"	"52 years"	"52"	"Black or African American"	"2054-5"	619	61154	1012.2
	"2001"	"2001"	"52 years"	"52"	"White"	"2106-3"	1065	212699	500.7
	"2001"	"2001"	"53 years"	"53"	"Black or African American"	"2054-5"	595	58666	1014.2
	"2001"	"2001"	"53 years"	"53"	"White"	"2106-3"	1104	215474	512.4
	"2001"	"2001"	"54 years"	"54"	"Black or African American"	"2054-5"	579	56361	1027.3
	"2001"	"2001"	"54 years"	"54"	"White"	"2106-3"	1276	232280	549.3
	"2001"	"2001"	"55 years"	"55"	"Black or African American"	"2054-5"	585	46700	1252.7
	"2001"	"2001"	"55 years"	"55"	"White"	"2106-3"	1088	170833	636.9
	"2001"	"2001"	"56 years"	"56"	"Black or African American"	"2054-5"	555	47807	1160.9
	"2001"	"2001"	"56 years"	"56"	"White"	"2106-3"	1170	169230	691.4
	"2001"	"2001"	"57 years"	"57"	"Black or African American"	"2054-5"	588	44716	1315.0
	"2001"	"2001"	"57 years"	"57"	"White"	"2106-3"	1241	165491	749.9
	"2001"	"2001"	"58 years"	"58"	"Black or African American"	"2054-5"	601	44603	1347.4
	"2001"	"2001"	"58 years"	"58"	"White"	"2106-3"	1436	174356	823.6
	"2001"	"2001"	"59 years"	"59"	"Black or African American"	"2054-5"	658	41036	1603.5
	"2001"	"2001"	"59 years"	"59"	"White"	"2106-3"	1368	152866	894.9
	"2001"	"2001"	"60 years"	"60"	"Black or African American"	"2054-5"	577	38925	1482.3
	"2001"	"2001"	"60 years"	"60"	"White"	"2106-3"	1379	140315	982.8
	"2001"	"2001"	"61 years"	"61"	"Black or African American"	"2054-5"	703	40208	1748.4
	"2001"	"2001"	"61 years"	"61"	"White"	"2106-3"	1413	139075	1016.0
	"2001"	"2001"	"62 years"	"62"	"Black or African American"	"2054-5"	685	36127	1896.1
	"2001"	"2001"	"62 years"	"62"	"White"	"2106-3"	1572	131317	1197.1
	"2001"	"2001"	"63 years"	"63"	"Black or African American"	"2054-5"	710	35843	1980.9
	"2001"	"2001"	"63 years"	"63"	"White"	"2106-3"	1643	129288	1270.8
	"2001"	"2001"	"64 years"	"64"	"Black or African American"	"2054-5"	711	33721	2108.5
	"2001"	"2001"	"64 years"	"64"	"White"	"2106-3"	1658	120913	1371.2
	"2001"	"2001"	"65 years"	"65"	"Black or African American"	"2054-5"	718	33343	2153.4
	"2001"	"2001"	"65 years"	"65"	"White"	"2106-3"	1767	119044	1484.3
	"2001"	"2001"	"66 years"	"66"	"Black or African American"	"2054-5"	804	33267	2416.8
	"2001"	"2001"	"66 years"	"66"	"White"	"2106-3"	1881	120506	1560.9
	"2001"	"2001"	"67 years"	"67"	"Black or African American"	"2054-5"	785	29504	2660.7
	"2001"	"2001"	"67 years"	"67"	"White"	"2106-3"	1974	111137	1776.2
	"2001"	"2001"	"68 years"	"68"	"Black or African American"	"2054-5"	883	28383	3111.0
	"2001"	"2001"	"68 years"	"68"	"White"	"2106-3"	2148	111720	1922.7
	"2001"	"2001"	"69 years"	"69"	"Black or African American"	"2054-5"	832	26021	3197.4
	"2001"	"2001"	"69 years"	"69"	"White"	"2106-3"	2360	113387	2081.4
	"2001"	"2001"	"70 years"	"70"	"Black or African American"	"2054-5"	818	24863	3290.0
	"2001"	"2001"	"70 years"	"70"	"White"	"2106-3"	2613	115222	2267.8
	"2001"	"2001"	"71 years"	"71"	"Black or African American"	"2054-5"	907	25722	3526.2
	"2001"	"2001"	"71 years"	"71"	"White"	"2106-3"	2787	119523	2331.8
	"2001"	"2001"	"72 years"	"72"	"Black or African American"	"2054-5"	863	22990	3753.8
	"2001"	"2001"	"72 years"	"72"	"White"	"2106-3"	3060	112225	2726.7
	"2001"	"2001"	"73 years"	"73"	"Black or African American"	"2054-5"	921	21803	4224.2
	"2001"	"2001"	"73 years"	"73"	"White"	"2106-3"	3444	113184	3042.8
	"2001"	"2001"	"74 years"	"74"	"Black or African American"	"2054-5"	889	21381	4157.9
	"2001"	"2001"	"74 years"	"74"	"White"	"2106-3"	3573	111798	3195.9
	"2002"	"2002"	"< 1 year"	"0"	"Black or African American"	"2054-5"	1095	86652	1263.7
	"2002"	"2002"	"< 1 year"	"0"	"White"	"2106-3"	873	163970	532.4
	"2002"	"2002"	"1 year"	"1"	"Black or African American"	"2054-5"	81	87436	92.6
	"2002"	"2002"	"1 year"	"1"	"White"	"2106-3"	69	167344	41.2
	"2002"	"2002"	"2 years"	"2"	"Black or African American"	"2054-5"	39	82560	47.2
	"2002"	"2002"	"2 years"	"2"	"White"	"2106-3"	38	158038	24.0
	"2002"	"2002"	"3 years"	"3"	"Black or African American"	"2054-5"	31	83354	37.2
	"2002"	"2002"	"3 years"	"3"	"White"	"2106-3"	27	157109	17.2
	"2002"	"2002"	"4 years"	"4"	"Black or African American"	"2054-5"	23	85809	26.8
	"2002"	"2002"	"4 years"	"4"	"White"	"2106-3"	19	155283	Unreliable
	"2002"	"2002"	"5 years"	"5"	"Black or African American"	"2054-5"	18	88373	Unreliable
	"2002"	"2002"	"5 years"	"5"	"White"	"2106-3"	20	156199	12.8
	"2002"	"2002"	"6 years"	"6"	"Black or African American"	"2054-5"	14	90759	Unreliable
	"2002"	"2002"	"6 years"	"6"	"White"	"2106-3"	12	159063	Unreliable
	"2002"	"2002"	"7 years"	"7"	"Black or African American"	"2054-5"	12	95959	Unreliable
	"2002"	"2002"	"7 years"	"7"	"White"	"2106-3"	22	161719	13.6
	"2002"	"2002"	"8 years"	"8"	"Black or African American"	"2054-5"	15	98306	Unreliable
	"2002"	"2002"	"8 years"	"8"	"White"	"2106-3"	18	163166	Unreliable
	"2002"	"2002"	"9 years"	"9"	"Black or African American"	"2054-5"	28	102208	27.4
	"2002"	"2002"	"9 years"	"9"	"White"	"2106-3"	18	165711	Unreliable
	"2002"	"2002"	"10 years"	"10"	"Black or African American"	"2054-5"	25	104159	24.0
	"2002"	"2002"	"10 years"	"10"	"White"	"2106-3"	30	172860	17.4
	"2002"	"2002"	"11 years"	"11"	"Black or African American"	"2054-5"	23	105677	21.8
	"2002"	"2002"	"11 years"	"11"	"White"	"2106-3"	19	177474	Unreliable
	"2002"	"2002"	"12 years"	"12"	"Black or African American"	"2054-5"	28	107963	25.9
	"2002"	"2002"	"12 years"	"12"	"White"	"2106-3"	23	182471	12.6
	"2002"	"2002"	"13 years"	"13"	"Black or African American"	"2054-5"	28	102377	27.3
	"2002"	"2002"	"13 years"	"13"	"White"	"2106-3"	35	176501	19.8
	"2002"	"2002"	"14 years"	"14"	"Black or African American"	"2054-5"	29	98442	29.5
	"2002"	"2002"	"14 years"	"14"	"White"	"2106-3"	36	172996	20.8
	"2002"	"2002"	"15 years"	"15"	"Black or African American"	"2054-5"	49	95949	51.1
	"2002"	"2002"	"15 years"	"15"	"White"	"2106-3"	52	171298	30.4
	"2002"	"2002"	"16 years"	"16"	"Black or African American"	"2054-5"	75	94651	79.2
	"2002"	"2002"	"16 years"	"16"	"White"	"2106-3"	76	171228	44.4
	"2002"	"2002"	"17 years"	"17"	"Black or African American"	"2054-5"	76	94196	80.7
	"2002"	"2002"	"17 years"	"17"	"White"	"2106-3"	112	172173	65.1
	"2002"	"2002"	"18 years"	"18"	"Black or African American"	"2054-5"	94	85094	110.5
	"2002"	"2002"	"18 years"	"18"	"White"	"2106-3"	116	162356	71.4
	"2002"	"2002"	"19 years"	"19"	"Black or African American"	"2054-5"	112	80097	139.8
	"2002"	"2002"	"19 years"	"19"	"White"	"2106-3"	152	153950	98.7
	"2002"	"2002"	"20 years"	"20"	"Black or African American"	"2054-5"	146	82281	177.4
	"2002"	"2002"	"20 years"	"20"	"White"	"2106-3"	139	160695	86.5
	"2002"	"2002"	"21 years"	"21"	"Black or African American"	"2054-5"	159	84274	188.7
	"2002"	"2002"	"21 years"	"21"	"White"	"2106-3"	165	177028	93.2
	"2002"	"2002"	"22 years"	"22"	"Black or African American"	"2054-5"	153	85203	179.6
	"2002"	"2002"	"22 years"	"22"	"White"	"2106-3"	136	187037	72.7
	"2002"	"2002"	"23 years"	"23"	"Black or African American"	"2054-5"	124	81553	152.0
	"2002"	"2002"	"23 years"	"23"	"White"	"2106-3"	148	194142	76.2
	"2002"	"2002"	"24 years"	"24"	"Black or African American"	"2054-5"	153	77138	198.3
	"2002"	"2002"	"24 years"	"24"	"White"	"2106-3"	177	197920	89.4
	"2002"	"2002"	"25 years"	"25"	"Black or African American"	"2054-5"	129	78215	164.9
	"2002"	"2002"	"25 years"	"25"	"White"	"2106-3"	129	205549	62.8
	"2002"	"2002"	"26 years"	"26"	"Black or African American"	"2054-5"	135	75179	179.6
	"2002"	"2002"	"26 years"	"26"	"White"	"2106-3"	147	198009	74.2
	"2002"	"2002"	"27 years"	"27"	"Black or African American"	"2054-5"	149	75780	196.6
	"2002"	"2002"	"27 years"	"27"	"White"	"2106-3"	130	201421	64.5
	"2002"	"2002"	"28 years"	"28"	"Black or African American"	"2054-5"	129	73294	176.0
	"2002"	"2002"	"28 years"	"28"	"White"	"2106-3"	145	192962	75.1
	"2002"	"2002"	"29 years"	"29"	"Black or African American"	"2054-5"	160	75648	211.5
	"2002"	"2002"	"29 years"	"29"	"White"	"2106-3"	174	193225	90.1
	"2002"	"2002"	"30 years"	"30"	"Black or African American"	"2054-5"	161	80742	199.4
	"2002"	"2002"	"30 years"	"30"	"White"	"2106-3"	176	206442	85.3
	"2002"	"2002"	"31 years"	"31"	"Black or African American"	"2054-5"	171	84344	202.7
	"2002"	"2002"	"31 years"	"31"	"White"	"2106-3"	205	222882	92.0
	"2002"	"2002"	"32 years"	"32"	"Black or African American"	"2054-5"	167	85621	195.0
	"2002"	"2002"	"32 years"	"32"	"White"	"2106-3"	202	234759	86.0
	"2002"	"2002"	"33 years"	"33"	"Black or African American"	"2054-5"	196	77775	252.0
	"2002"	"2002"	"33 years"	"33"	"White"	"2106-3"	229	215676	106.2
	"2002"	"2002"	"34 years"	"34"	"Black or African American"	"2054-5"	212	78284	270.8
	"2002"	"2002"	"34 years"	"34"	"White"	"2106-3"	207	208969	99.1
	"2002"	"2002"	"35 years"	"35"	"Black or African American"	"2054-5"	250	79404	314.8
	"2002"	"2002"	"35 years"	"35"	"White"	"2106-3"	275	209031	131.6
	"2002"	"2002"	"36 years"	"36"	"Black or African American"	"2054-5"	230	82485	278.8
	"2002"	"2002"	"36 years"	"36"	"White"	"2106-3"	311	212173	146.6
	"2002"	"2002"	"37 years"	"37"	"Black or African American"	"2054-5"	275	88832	309.6
	"2002"	"2002"	"37 years"	"37"	"White"	"2106-3"	348	233799	148.8
	"2002"	"2002"	"38 years"	"38"	"Black or African American"	"2054-5"	289	87283	331.1
	"2002"	"2002"	"38 years"	"38"	"White"	"2106-3"	382	237441	160.9
	"2002"	"2002"	"39 years"	"39"	"Black or African American"	"2054-5"	342	86773	394.1
	"2002"	"2002"	"39 years"	"39"	"White"	"2106-3"	449	240052	187.0
	"2002"	"2002"	"40 years"	"40"	"Black or African American"	"2054-5"	331	86770	381.5
	"2002"	"2002"	"40 years"	"40"	"White"	"2106-3"	501	243789	205.5
	"2002"	"2002"	"41 years"	"41"	"Black or African American"	"2054-5"	362	88185	410.5
	"2002"	"2002"	"41 years"	"41"	"White"	"2106-3"	524	247347	211.8
	"2002"	"2002"	"42 years"	"42"	"Black or African American"	"2054-5"	373	92526	403.1
	"2002"	"2002"	"42 years"	"42"	"White"	"2106-3"	570	256095	222.6
	"2002"	"2002"	"43 years"	"43"	"Black or African American"	"2054-5"	426	85386	498.9
	"2002"	"2002"	"43 years"	"43"	"White"	"2106-3"	588	245097	239.9
	"2002"	"2002"	"44 years"	"44"	"Black or African American"	"2054-5"	438	83434	525.0
	"2002"	"2002"	"44 years"	"44"	"White"	"2106-3"	682	247594	275.5
	"2002"	"2002"	"45 years"	"45"	"Black or African American"	"2054-5"	477	81631	584.3
	"2002"	"2002"	"45 years"	"45"	"White"	"2106-3"	765	245678	311.4
	"2002"	"2002"	"46 years"	"46"	"Black or African American"	"2054-5"	444	77844	570.4
	"2002"	"2002"	"46 years"	"46"	"White"	"2106-3"	772	237775	324.7
	"2002"	"2002"	"47 years"	"47"	"Black or African American"	"2054-5"	518	78667	658.5
	"2002"	"2002"	"47 years"	"47"	"White"	"2106-3"	863	243780	354.0
	"2002"	"2002"	"48 years"	"48"	"Black or African American"	"2054-5"	559	72054	775.8
	"2002"	"2002"	"48 years"	"48"	"White"	"2106-3"	887	231706	382.8
	"2002"	"2002"	"49 years"	"49"	"Black or African American"	"2054-5"	518	68964	751.1
	"2002"	"2002"	"49 years"	"49"	"White"	"2106-3"	959	226415	423.6
	"2002"	"2002"	"50 years"	"50"	"Black or African American"	"2054-5"	538	65553	820.7
	"2002"	"2002"	"50 years"	"50"	"White"	"2106-3"	996	220475	451.8
	"2002"	"2002"	"51 years"	"51"	"Black or African American"	"2054-5"	594	67066	885.7
	"2002"	"2002"	"51 years"	"51"	"White"	"2106-3"	984	216412	454.7
	"2002"	"2002"	"52 years"	"52"	"Black or African American"	"2054-5"	608	67797	896.8
	"2002"	"2002"	"52 years"	"52"	"White"	"2106-3"	1036	217668	476.0
	"2002"	"2002"	"53 years"	"53"	"Black or African American"	"2054-5"	635	60748	1045.3
	"2002"	"2002"	"53 years"	"53"	"White"	"2106-3"	1052	210612	499.5
	"2002"	"2002"	"54 years"	"54"	"Black or African American"	"2054-5"	582	58345	997.5
	"2002"	"2002"	"54 years"	"54"	"White"	"2106-3"	1189	213220	557.6
	"2002"	"2002"	"55 years"	"55"	"Black or African American"	"2054-5"	613	55587	1102.8
	"2002"	"2002"	"55 years"	"55"	"White"	"2106-3"	1342	228883	586.3
	"2002"	"2002"	"56 years"	"56"	"Black or African American"	"2054-5"	558	46378	1203.2
	"2002"	"2002"	"56 years"	"56"	"White"	"2106-3"	1170	168954	692.5
	"2002"	"2002"	"57 years"	"57"	"Black or African American"	"2054-5"	590	47043	1254.2
	"2002"	"2002"	"57 years"	"57"	"White"	"2106-3"	1170	167184	699.8
	"2002"	"2002"	"58 years"	"58"	"Black or African American"	"2054-5"	601	44288	1357.0
	"2002"	"2002"	"58 years"	"58"	"White"	"2106-3"	1276	163228	781.7
	"2002"	"2002"	"59 years"	"59"	"Black or African American"	"2054-5"	681	43760	1556.2
	"2002"	"2002"	"59 years"	"59"	"White"	"2106-3"	1499	171703	873.0
	"2002"	"2002"	"60 years"	"60"	"Black or African American"	"2054-5"	697	40072	1739.4
	"2002"	"2002"	"60 years"	"60"	"White"	"2106-3"	1467	149636	980.4
	"2002"	"2002"	"61 years"	"61"	"Black or African American"	"2054-5"	652	38409	1697.5
	"2002"	"2002"	"61 years"	"61"	"White"	"2106-3"	1380	138295	997.9
	"2002"	"2002"	"62 years"	"62"	"Black or African American"	"2054-5"	697	39403	1768.9
	"2002"	"2002"	"62 years"	"62"	"White"	"2106-3"	1498	136394	1098.3
	"2002"	"2002"	"63 years"	"63"	"Black or African American"	"2054-5"	657	35302	1861.1
	"2002"	"2002"	"63 years"	"63"	"White"	"2106-3"	1590	128423	1238.1
	"2002"	"2002"	"64 years"	"64"	"Black or African American"	"2054-5"	716	35036	2043.6
	"2002"	"2002"	"64 years"	"64"	"White"	"2106-3"	1649	126801	1300.5
	"2002"	"2002"	"65 years"	"65"	"Black or African American"	"2054-5"	718	33068	2171.3
	"2002"	"2002"	"65 years"	"65"	"White"	"2106-3"	1743	118484	1471.1
	"2002"	"2002"	"66 years"	"66"	"Black or African American"	"2054-5"	761	32620	2332.9
	"2002"	"2002"	"66 years"	"66"	"White"	"2106-3"	1816	116304	1561.4
	"2002"	"2002"	"67 years"	"67"	"Black or African American"	"2054-5"	793	32352	2451.2
	"2002"	"2002"	"67 years"	"67"	"White"	"2106-3"	2042	118047	1729.8
	"2002"	"2002"	"68 years"	"68"	"Black or African American"	"2054-5"	768	28862	2660.9
	"2002"	"2002"	"68 years"	"68"	"White"	"2106-3"	2068	108832	1900.2
	"2002"	"2002"	"69 years"	"69"	"Black or African American"	"2054-5"	824	27661	2978.9
	"2002"	"2002"	"69 years"	"69"	"White"	"2106-3"	2284	109292	2089.8
	"2002"	"2002"	"70 years"	"70"	"Black or African American"	"2054-5"	820	25092	3268.0
	"2002"	"2002"	"70 years"	"70"	"White"	"2106-3"	2458	110700	2220.4
	"2002"	"2002"	"71 years"	"71"	"Black or African American"	"2054-5"	830	24538	3382.5
	"2002"	"2002"	"71 years"	"71"	"White"	"2106-3"	2685	112716	2382.1
	"2002"	"2002"	"72 years"	"72"	"Black or African American"	"2054-5"	849	24862	3414.8
	"2002"	"2002"	"72 years"	"72"	"White"	"2106-3"	3063	116335	2632.9
	"2002"	"2002"	"73 years"	"73"	"Black or African American"	"2054-5"	906	22189	4083.1
