"Notes"	"Year"	"Year Code"	"Single-Year Ages"	"Single-Year Ages Code"	"Race"	"Race Code"	Deaths	Population	Crude Rate
	"2001"	"2001"	"9 years"	"9"	"Black or African American"	"2054-5"	29	102777	28.2
	"2001"	"2001"	"9 years"	"9"	"White"	"2106-3"	31	171222	18.1
	"2001"	"2001"	"10 years"	"10"	"Black or African American"	"2054-5"	19	105944	Unreliable
	"2001"	"2001"	"10 years"	"10"	"White"	"2106-3"	25	177503	14.1
	"2001"	"2001"	"11 years"	"11"	"Black or African American"	"2054-5"	30	107600	27.9
	"2001"	"2001"	"11 years"	"11"	"White"	"2106-3"	15	182080	Unreliable
	"2001"	"2001"	"12 years"	"12"	"Black or African American"	"2054-5"	30	102197	29.4
	"2001"	"2001"	"12 years"	"12"	"White"	"2106-3"	28	175687	15.9
	"2001"	"2001"	"13 years"	"13"	"Black or African American"	"2054-5"	30	97937	30.6
	"2001"	"2001"	"13 years"	"13"	"White"	"2106-3"	28	173038	16.2
	"2001"	"2001"	"14 years"	"14"	"Black or African American"	"2054-5"	35	95341	36.7
	"2001"	"2001"	"14 years"	"14"	"White"	"2106-3"	25	170247	14.7
	"2001"	"2001"	"15 years"	"15"	"Black or African American"	"2054-5"	45	94203	47.8
	"2001"	"2001"	"15 years"	"15"	"White"	"2106-3"	42	170345	24.7
	"2001"	"2001"	"16 years"	"16"	"Black or African American"	"2054-5"	58	93667	61.9
	"2001"	"2001"	"16 years"	"16"	"White"	"2106-3"	57	170632	33.4
	"2001"	"2001"	"17 years"	"17"	"Black or African American"	"2054-5"	78	90357	86.3
	"2001"	"2001"	"17 years"	"17"	"White"	"2106-3"	98	166737	58.8
	"2001"	"2001"	"18 years"	"18"	"Black or African American"	"2054-5"	118	85824	137.5
	"2001"	"2001"	"18 years"	"18"	"White"	"2106-3"	110	162232	67.8
	"2001"	"2001"	"19 years"	"19"	"Black or African American"	"2054-5"	128	82282	155.6
	"2001"	"2001"	"19 years"	"19"	"White"	"2106-3"	141	157668	89.4
	"2001"	"2001"	"20 years"	"20"	"Black or African American"	"2054-5"	137	84783	161.6
	"2001"	"2001"	"20 years"	"20"	"White"	"2106-3"	146	172348	84.7
	"2001"	"2001"	"21 years"	"21"	"Black or African American"	"2054-5"	150	85079	176.3
	"2001"	"2001"	"21 years"	"21"	"White"	"2106-3"	164	175823	93.3
	"2001"	"2001"	"22 years"	"22"	"Black or African American"	"2054-5"	140	80648	173.6
	"2001"	"2001"	"22 years"	"22"	"White"	"2106-3"	124	177739	69.8
	"2001"	"2001"	"23 years"	"23"	"Black or African American"	"2054-5"	150	77673	193.1
	"2001"	"2001"	"23 years"	"23"	"White"	"2106-3"	142	188150	75.5
	"2001"	"2001"	"24 years"	"24"	"Black or African American"	"2054-5"	133	77867	170.8
	"2001"	"2001"	"24 years"	"24"	"White"	"2106-3"	143	195909	73.0
	"2001"	"2001"	"25 years"	"25"	"Black or African American"	"2054-5"	126	76586	164.5
	"2001"	"2001"	"25 years"	"25"	"White"	"2106-3"	137	197828	69.3
	"2001"	"2001"	"26 years"	"26"	"Black or African American"	"2054-5"	141	76961	183.2
	"2001"	"2001"	"26 years"	"26"	"White"	"2106-3"	155	201701	76.8
	"2001"	"2001"	"27 years"	"27"	"Black or African American"	"2054-5"	135	75025	179.9
	"2001"	"2001"	"27 years"	"27"	"White"	"2106-3"	149	193651	76.9
	"2001"	"2001"	"28 years"	"28"	"Black or African American"	"2054-5"	163	77494	210.3
	"2001"	"2001"	"28 years"	"28"	"White"	"2106-3"	163	197486	82.5
	"2001"	"2001"	"29 years"	"29"	"Black or African American"	"2054-5"	163	81271	200.6
	"2001"	"2001"	"29 years"	"29"	"White"	"2106-3"	186	207854	89.5
	"2001"	"2001"	"30 years"	"30"	"Black or African American"	"2054-5"	177	85985	205.8
	"2001"	"2001"	"30 years"	"30"	"White"	"2106-3"	192	227667	84.3
	"2001"	"2001"	"31 years"	"31"	"Black or African American"	"2054-5"	182	86269	211.0
	"2001"	"2001"	"31 years"	"31"	"White"	"2106-3"	215	237575	90.5
	"2001"	"2001"	"32 years"	"32"	"Black or African American"	"2054-5"	203	78913	257.2
	"2001"	"2001"	"32 years"	"32"	"White"	"2106-3"	233	218717	106.5
	"2001"	"2001"	"33 years"	"33"	"Black or African American"	"2054-5"	213	79438	268.1
	"2001"	"2001"	"33 years"	"33"	"White"	"2106-3"	238	211737	112.4
	"2001"	"2001"	"34 years"	"34"	"Black or African American"	"2054-5"	204	79417	256.9
	"2001"	"2001"	"34 years"	"34"	"White"	"2106-3"	226	210627	107.3
	"2001"	"2001"	"35 years"	"35"	"Black or African American"	"2054-5"	239	83431	286.5
	"2001"	"2001"	"35 years"	"35"	"White"	"2106-3"	272	214479	126.8
	"2001"	"2001"	"36 years"	"36"	"Black or African American"	"2054-5"	263	89486	293.9
	"2001"	"2001"	"36 years"	"36"	"White"	"2106-3"	329	236458	139.1
	"2001"	"2001"	"37 years"	"37"	"Black or African American"	"2054-5"	256	87968	291.0
	"2001"	"2001"	"37 years"	"37"	"White"	"2106-3"	347	239532	144.9
	"2001"	"2001"	"38 years"	"38"	"Black or African American"	"2054-5"	302	87236	346.2
	"2001"	"2001"	"38 years"	"38"	"White"	"2106-3"	422	241367	174.8
	"2001"	"2001"	"39 years"	"39"	"Black or African American"	"2054-5"	311	87448	355.6
	"2001"	"2001"	"39 years"	"39"	"White"	"2106-3"	464	245372	189.1
	"2001"	"2001"	"40 years"	"40"	"Black or African American"	"2054-5"	371	88527	419.1
	"2001"	"2001"	"40 years"	"40"	"White"	"2106-3"	471	248800	189.3
	"2001"	"2001"	"41 years"	"41"	"Black or African American"	"2054-5"	359	92781	386.9
	"2001"	"2001"	"41 years"	"41"	"White"	"2106-3"	504	257383	195.8
	"2001"	"2001"	"42 years"	"42"	"Black or African American"	"2054-5"	390	85742	454.9
	"2001"	"2001"	"42 years"	"42"	"White"	"2106-3"	573	246133	232.8
	"2001"	"2001"	"43 years"	"43"	"Black or African American"	"2054-5"	428	84461	506.7
	"2001"	"2001"	"43 years"	"43"	"White"	"2106-3"	659	249744	263.9
	"2001"	"2001"	"44 years"	"44"	"Black or African American"	"2054-5"	408	82376	495.3
	"2001"	"2001"	"44 years"	"44"	"White"	"2106-3"	730	247285	295.2
	"2001"	"2001"	"45 years"	"45"	"Black or African American"	"2054-5"	468	78572	595.6
	"2001"	"2001"	"45 years"	"45"	"White"	"2106-3"	718	238470	301.1
	"2001"	"2001"	"46 years"	"46"	"Black or African American"	"2054-5"	517	79017	654.3
	"2001"	"2001"	"46 years"	"46"	"White"	"2106-3"	812	244908	331.6
	"2001"	"2001"	"47 years"	"47"	"Black or African American"	"2054-5"	508	72701	698.8
	"2001"	"2001"	"47 years"	"47"	"White"	"2106-3"	812	232983	348.5
	"2001"	"2001"	"48 years"	"48"	"Black or African American"	"2054-5"	489	69418	704.4
	"2001"	"2001"	"48 years"	"48"	"White"	"2106-3"	850	227390	373.8
	"2001"	"2001"	"49 years"	"49"	"Black or African American"	"2054-5"	539	66286	813.1
	"2001"	"2001"	"49 years"	"49"	"White"	"2106-3"	895	221910	403.3
	"2001"	"2001"	"50 years"	"50"	"Black or African American"	"2054-5"	599	67220	891.1
	"2001"	"2001"	"50 years"	"50"	"White"	"2106-3"	867	217219	399.1
	"2001"	"2001"	"51 years"	"51"	"Black or African American"	"2054-5"	583	68511	851.0
	"2001"	"2001"	"51 years"	"51"	"White"	"2106-3"	1015	219303	462.8
	"2001"	"2001"	"52 years"	"52"	"Black or African American"	"2054-5"	616	61177	1006.9
	"2001"	"2001"	"52 years"	"52"	"White"	"2106-3"	1056	211703	498.8
	"2001"	"2001"	"53 years"	"53"	"Black or African American"	"2054-5"	588	58616	1003.1
	"2001"	"2001"	"53 years"	"53"	"White"	"2106-3"	1101	214513	513.3
	"2001"	"2001"	"54 years"	"54"	"Black or African American"	"2054-5"	576	56327	1022.6
	"2001"	"2001"	"54 years"	"54"	"White"	"2106-3"	1273	231040	551.0
	"2001"	"2001"	"55 years"	"55"	"Black or African American"	"2054-5"	578	46562	1241.4
	"2001"	"2001"	"55 years"	"55"	"White"	"2106-3"	1095	170021	644.0
	"2001"	"2001"	"56 years"	"56"	"Black or African American"	"2054-5"	555	47629	1165.3
	"2001"	"2001"	"56 years"	"56"	"White"	"2106-3"	1169	168445	694.0
	"2001"	"2001"	"57 years"	"57"	"Black or African American"	"2054-5"	591	44466	1329.1
	"2001"	"2001"	"57 years"	"57"	"White"	"2106-3"	1244	164598	755.8
	"2001"	"2001"	"58 years"	"58"	"Black or African American"	"2054-5"	603	44334	1360.1
	"2001"	"2001"	"58 years"	"58"	"White"	"2106-3"	1432	173432	825.7
	"2001"	"2001"	"59 years"	"59"	"Black or African American"	"2054-5"	653	40793	1600.8
	"2001"	"2001"	"59 years"	"59"	"White"	"2106-3"	1357	152158	891.8
	"2001"	"2001"	"60 years"	"60"	"Black or African American"	"2054-5"	580	38784	1495.5
	"2001"	"2001"	"60 years"	"60"	"White"	"2106-3"	1385	139461	993.1
	"2001"	"2001"	"61 years"	"61"	"Black or African American"	"2054-5"	698	40016	1744.3
	"2001"	"2001"	"61 years"	"61"	"White"	"2106-3"	1403	138414	1013.6
	"2001"	"2001"	"62 years"	"62"	"Black or African American"	"2054-5"	690	35876	1923.3
	"2001"	"2001"	"62 years"	"62"	"White"	"2106-3"	1565	130745	1197.0
	"2001"	"2001"	"63 years"	"63"	"Black or African American"	"2054-5"	719	35726	2012.5
	"2001"	"2001"	"63 years"	"63"	"White"	"2106-3"	1642	128764	1275.2
	"2001"	"2001"	"64 years"	"64"	"Black or African American"	"2054-5"	709	33542	2113.8
	"2001"	"2001"	"64 years"	"64"	"White"	"2106-3"	1654	120309	1374.8
	"2001"	"2001"	"65 years"	"65"	"Black or African American"	"2054-5"	720	33192	2169.2
	"2001"	"2001"	"65 years"	"65"	"White"	"2106-3"	1757	118718	1480.0
	"2001"	"2001"	"66 years"	"66"	"Black or African American"	"2054-5"	803	33065	2428.5
	"2001"	"2001"	"66 years"	"66"	"White"	"2106-3"	1866	119803	1557.6
	"2001"	"2001"	"67 years"	"67"	"Black or African American"	"2054-5"	790	29296	2696.6
	"2001"	"2001"	"67 years"	"67"	"White"	"2106-3"	1972	110476	1785.0
	"2001"	"2001"	"68 years"	"68"	"Black or African American"	"2054-5"	881	28205	3123.6
	"2001"	"2001"	"68 years"	"68"	"White"	"2106-3"	2123	111055	1911.7
	"2001"	"2001"	"69 years"	"69"	"Black or African American"	"2054-5"	820	25876	3169.0
	"2001"	"2001"	"69 years"	"69"	"White"	"2106-3"	2348	112782	2081.9
	"2001"	"2001"	"70 years"	"70"	"Black or African American"	"2054-5"	803	24706	3250.2
	"2001"	"2001"	"70 years"	"70"	"White"	"2106-3"	2598	114619	2266.6
	"2001"	"2001"	"71 years"	"71"	"Black or African American"	"2054-5"	904	25591	3532.5
	"2001"	"2001"	"71 years"	"71"	"White"	"2106-3"	2753	118987	2313.7
	"2001"	"2001"	"72 years"	"72"	"Black or African American"	"2054-5"	875	22891	3822.5
	"2001"	"2001"	"72 years"	"72"	"White"	"2106-3"	3024	111812	2704.5
	"2001"	"2001"	"73 years"	"73"	"Black or African American"	"2054-5"	922	21617	4265.2
	"2001"	"2001"	"73 years"	"73"	"White"	"2106-3"	3433	112477	3052.2
	"2001"	"2001"	"74 years"	"74"	"Black or African American"	"2054-5"	885	21136	4187.2
	"2001"	"2001"	"74 years"	"74"	"White"	"2106-3"	3546	111062	3192.8
	"2002"	"2002"	"< 1 year"	"0"	"Black or African American"	"2054-5"	1101	86436	1273.8
	"2002"	"2002"	"< 1 year"	"0"	"White"	"2106-3"	878	162859	539.1
	"2002"	"2002"	"1 year"	"1"	"Black or African American"	"2054-5"	76	87161	87.2
	"2002"	"2002"	"1 year"	"1"	"White"	"2106-3"	69	166214	41.5
	"2002"	"2002"	"2 years"	"2"	"Black or African American"	"2054-5"	41	82572	49.7
	"2002"	"2002"	"2 years"	"2"	"White"	"2106-3"	36	156867	22.9
	"2002"	"2002"	"3 years"	"3"	"Black or African American"	"2054-5"	32	83212	38.5
	"2002"	"2002"	"3 years"	"3"	"White"	"2106-3"	27	155730	17.3
	"2002"	"2002"	"4 years"	"4"	"Black or African American"	"2054-5"	23	85742	26.8
	"2002"	"2002"	"4 years"	"4"	"White"	"2106-3"	18	153767	Unreliable
	"2002"	"2002"	"5 years"	"5"	"Black or African American"	"2054-5"	19	88296	Unreliable
	"2002"	"2002"	"5 years"	"5"	"White"	"2106-3"	20	154828	12.9
	"2002"	"2002"	"6 years"	"6"	"Black or African American"	"2054-5"	13	90704	Unreliable
	"2002"	"2002"	"6 years"	"6"	"White"	"2106-3"	12	157412	Unreliable
	"2002"	"2002"	"7 years"	"7"	"Black or African American"	"2054-5"	12	95879	Unreliable
	"2002"	"2002"	"7 years"	"7"	"White"	"2106-3"	20	160144	12.5
	"2002"	"2002"	"8 years"	"8"	"Black or African American"	"2054-5"	15	98238	Unreliable
	"2002"	"2002"	"8 years"	"8"	"White"	"2106-3"	19	161257	Unreliable
	"2002"	"2002"	"9 years"	"9"	"Black or African American"	"2054-5"	29	101948	28.4
	"2002"	"2002"	"9 years"	"9"	"White"	"2106-3"	18	163743	Unreliable
	"2002"	"2002"	"10 years"	"10"	"Black or African American"	"2054-5"	25	103851	24.1
	"2002"	"2002"	"10 years"	"10"	"White"	"2106-3"	31	170929	18.1
	"2002"	"2002"	"11 years"	"11"	"Black or African American"	"2054-5"	23	105114	21.9
	"2002"	"2002"	"11 years"	"11"	"White"	"2106-3"	15	175481	Unreliable
	"2002"	"2002"	"12 years"	"12"	"Black or African American"	"2054-5"	29	107354	27.0
	"2002"	"2002"	"12 years"	"12"	"White"	"2106-3"	23	180157	12.8
	"2002"	"2002"	"13 years"	"13"	"Black or African American"	"2054-5"	28	101883	27.5
	"2002"	"2002"	"13 years"	"13"	"White"	"2106-3"	35	174171	20.1
	"2002"	"2002"	"14 years"	"14"	"Black or African American"	"2054-5"	29	97777	29.7
	"2002"	"2002"	"14 years"	"14"	"White"	"2106-3"	38	170862	22.2
	"2002"	"2002"	"15 years"	"15"	"Black or African American"	"2054-5"	47	95511	49.2
	"2002"	"2002"	"15 years"	"15"	"White"	"2106-3"	54	169195	31.9
	"2002"	"2002"	"16 years"	"16"	"Black or African American"	"2054-5"	71	94131	75.4
	"2002"	"2002"	"16 years"	"16"	"White"	"2106-3"	72	169077	42.6
	"2002"	"2002"	"17 years"	"17"	"Black or African American"	"2054-5"	79	93688	84.3
	"2002"	"2002"	"17 years"	"17"	"White"	"2106-3"	113	170148	66.4
	"2002"	"2002"	"18 years"	"18"	"Black or African American"	"2054-5"	90	85413	105.4
	"2002"	"2002"	"18 years"	"18"	"White"	"2106-3"	116	161656	71.8
	"2002"	"2002"	"19 years"	"19"	"Black or African American"	"2054-5"	109	81000	134.6
	"2002"	"2002"	"19 years"	"19"	"White"	"2106-3"	149	154531	96.4
	"2002"	"2002"	"20 years"	"20"	"Black or African American"	"2054-5"	143	83122	172.0
	"2002"	"2002"	"20 years"	"20"	"White"	"2106-3"	135	160890	83.9
	"2002"	"2002"	"21 years"	"21"	"Black or African American"	"2054-5"	155	85148	182.0
	"2002"	"2002"	"21 years"	"21"	"White"	"2106-3"	159	176862	89.9
	"2002"	"2002"	"22 years"	"22"	"Black or African American"	"2054-5"	147	85794	171.3
	"2002"	"2002"	"22 years"	"22"	"White"	"2106-3"	136	186688	72.8
	"2002"	"2002"	"23 years"	"23"	"Black or African American"	"2054-5"	124	81991	151.2
	"2002"	"2002"	"23 years"	"23"	"White"	"2106-3"	146	194209	75.2
	"2002"	"2002"	"24 years"	"24"	"Black or African American"	"2054-5"	154	77826	197.9
	"2002"	"2002"	"24 years"	"24"	"White"	"2106-3"	174	197994	87.9
	"2002"	"2002"	"25 years"	"25"	"Black or African American"	"2054-5"	127	78694	161.4
	"2002"	"2002"	"25 years"	"25"	"White"	"2106-3"	135	205696	65.6
	"2002"	"2002"	"26 years"	"26"	"Black or African American"	"2054-5"	133	75605	175.9
	"2002"	"2002"	"26 years"	"26"	"White"	"2106-3"	148	198079	74.7
	"2002"	"2002"	"27 years"	"27"	"Black or African American"	"2054-5"	152	76274	199.3
	"2002"	"2002"	"27 years"	"27"	"White"	"2106-3"	123	201636	61.0
	"2002"	"2002"	"28 years"	"28"	"Black or African American"	"2054-5"	128	73604	173.9
	"2002"	"2002"	"28 years"	"28"	"White"	"2106-3"	147	193145	76.1
	"2002"	"2002"	"29 years"	"29"	"Black or African American"	"2054-5"	156	75961	205.4
	"2002"	"2002"	"29 years"	"29"	"White"	"2106-3"	172	193325	89.0
	"2002"	"2002"	"30 years"	"30"	"Black or African American"	"2054-5"	161	81036	198.7
	"2002"	"2002"	"30 years"	"30"	"White"	"2106-3"	172	206384	83.3
	"2002"	"2002"	"31 years"	"31"	"Black or African American"	"2054-5"	173	84607	204.5
	"2002"	"2002"	"31 years"	"31"	"White"	"2106-3"	205	222452	92.2
	"2002"	"2002"	"32 years"	"32"	"Black or African American"	"2054-5"	163	85590	190.4
	"2002"	"2002"	"32 years"	"32"	"White"	"2106-3"	201	234605	85.7
	"2002"	"2002"	"33 years"	"33"	"Black or African American"	"2054-5"	197	77962	252.7
	"2002"	"2002"	"33 years"	"33"	"White"	"2106-3"	232	215471	107.7
	"2002"	"2002"	"34 years"	"34"	"Black or African American"	"2054-5"	211	78422	269.1
	"2002"	"2002"	"34 years"	"34"	"White"	"2106-3"	216	208401	103.6
	"2002"	"2002"	"35 years"	"35"	"Black or African American"	"2054-5"	250	79264	315.4
	"2002"	"2002"	"35 years"	"35"	"White"	"2106-3"	271	208222	130.1
	"2002"	"2002"	"36 years"	"36"	"Black or African American"	"2054-5"	228	82588	276.1
	"2002"	"2002"	"36 years"	"36"	"White"	"2106-3"	306	211500	144.7
	"2002"	"2002"	"37 years"	"37"	"Black or African American"	"2054-5"	278	88889	312.7
	"2002"	"2002"	"37 years"	"37"	"White"	"2106-3"	348	233137	149.3
	"2002"	"2002"	"38 years"	"38"	"Black or African American"	"2054-5"	288	87245	330.1
	"2002"	"2002"	"38 years"	"38"	"White"	"2106-3"	392	236342	165.9
	"2002"	"2002"	"39 years"	"39"	"Black or African American"	"2054-5"	345	86717	397.8
	"2002"	"2002"	"39 years"	"39"	"White"	"2106-3"	455	238610	190.7
	"2002"	"2002"	"40 years"	"40"	"Black or African American"	"2054-5"	326	86827	375.5
	"2002"	"2002"	"40 years"	"40"	"White"	"2106-3"	493	242266	203.5
	"2002"	"2002"	"41 years"	"41"	"Black or African American"	"2054-5"	362	88043	411.2
	"2002"	"2002"	"41 years"	"41"	"White"	"2106-3"	529	245954	215.1
	"2002"	"2002"	"42 years"	"42"	"Black or African American"	"2054-5"	373	92211	404.5
	"2002"	"2002"	"42 years"	"42"	"White"	"2106-3"	574	254696	225.4
	"2002"	"2002"	"43 years"	"43"	"Black or African American"	"2054-5"	432	85206	507.0
	"2002"	"2002"	"43 years"	"43"	"White"	"2106-3"	597	243556	245.1
	"2002"	"2002"	"44 years"	"44"	"Black or African American"	"2054-5"	433	83448	518.9
	"2002"	"2002"	"44 years"	"44"	"White"	"2106-3"	671	246055	272.7
	"2002"	"2002"	"45 years"	"45"	"Black or African American"	"2054-5"	483	81497	592.7
	"2002"	"2002"	"45 years"	"45"	"White"	"2106-3"	761	244366	311.4
	"2002"	"2002"	"46 years"	"46"	"Black or African American"	"2054-5"	447	77934	573.6
	"2002"	"2002"	"46 years"	"46"	"White"	"2106-3"	773	236691	326.6
	"2002"	"2002"	"47 years"	"47"	"Black or African American"	"2054-5"	530	78630	674.0
	"2002"	"2002"	"47 years"	"47"	"White"	"2106-3"	855	242679	352.3
	"2002"	"2002"	"48 years"	"48"	"Black or African American"	"2054-5"	559	71991	776.5
	"2002"	"2002"	"48 years"	"48"	"White"	"2106-3"	880	230815	381.3
	"2002"	"2002"	"49 years"	"49"	"Black or African American"	"2054-5"	511	69006	740.5
	"2002"	"2002"	"49 years"	"49"	"White"	"2106-3"	966	225325	428.7
	"2002"	"2002"	"50 years"	"50"	"Black or African American"	"2054-5"	546	65460	834.1
	"2002"	"2002"	"50 years"	"50"	"White"	"2106-3"	989	219453	450.7
	"2002"	"2002"	"51 years"	"51"	"Black or African American"	"2054-5"	598	66985	892.7
	"2002"	"2002"	"51 years"	"51"	"White"	"2106-3"	981	215438	455.4
	"2002"	"2002"	"52 years"	"52"	"Black or African American"	"2054-5"	604	67768	891.3
	"2002"	"2002"	"52 years"	"52"	"White"	"2106-3"	1038	216806	478.8
	"2002"	"2002"	"53 years"	"53"	"Black or African American"	"2054-5"	637	60757	1048.4
	"2002"	"2002"	"53 years"	"53"	"White"	"2106-3"	1050	209566	501.0
	"2002"	"2002"	"54 years"	"54"	"Black or African American"	"2054-5"	575	58315	986.0
	"2002"	"2002"	"54 years"	"54"	"White"	"2106-3"	1200	212312	565.2
	"2002"	"2002"	"55 years"	"55"	"Black or African American"	"2054-5"	616	55549	1108.9
	"2002"	"2002"	"55 years"	"55"	"White"	"2106-3"	1349	227567	592.8
	"2002"	"2002"	"56 years"	"56"	"Black or African American"	"2054-5"	550	46235	1189.6
	"2002"	"2002"	"56 years"	"56"	"White"	"2106-3"	1178	168150	700.6
	"2002"	"2002"	"57 years"	"57"	"Black or African American"	"2054-5"	598	46851	1276.4
	"2002"	"2002"	"57 years"	"57"	"White"	"2106-3"	1171	166345	704.0
	"2002"	"2002"	"58 years"	"58"	"Black or African American"	"2054-5"	583	44061	1323.2
	"2002"	"2002"	"58 years"	"58"	"White"	"2106-3"	1267	162387	780.2
	"2002"	"2002"	"59 years"	"59"	"Black or African American"	"2054-5"	680	43486	1563.7
	"2002"	"2002"	"59 years"	"59"	"White"	"2106-3"	1507	170756	882.5
	"2002"	"2002"	"60 years"	"60"	"Black or African American"	"2054-5"	693	39825	1740.1
	"2002"	"2002"	"60 years"	"60"	"White"	"2106-3"	1471	148943	987.6
	"2002"	"2002"	"61 years"	"61"	"Black or African American"	"2054-5"	665	38273	1737.5
	"2002"	"2002"	"61 years"	"61"	"White"	"2106-3"	1373	137432	999.0
	"2002"	"2002"	"62 years"	"62"	"Black or African American"	"2054-5"	697	39220	1777.2
	"2002"	"2002"	"62 years"	"62"	"White"	"2106-3"	1489	135798	1096.5
	"2002"	"2002"	"63 years"	"63"	"Black or African American"	"2054-5"	646	35037	1843.8
	"2002"	"2002"	"63 years"	"63"	"White"	"2106-3"	1604	127871	1254.4
	"2002"	"2002"	"64 years"	"64"	"Black or African American"	"2054-5"	720	34922	2061.7
	"2002"	"2002"	"64 years"	"64"	"White"	"2106-3"	1630	126258	1291.0
	"2002"	"2002"	"65 years"	"65"	"Black or African American"	"2054-5"	702	32913	2132.9
	"2002"	"2002"	"65 years"	"65"	"White"	"2106-3"	1742	117885	1477.7
	"2002"	"2002"	"66 years"	"66"	"Black or African American"	"2054-5"	770	32460	2372.2
	"2002"	"2002"	"66 years"	"66"	"White"	"2106-3"	1834	115934	1581.9
	"2002"	"2002"	"67 years"	"67"	"Black or African American"	"2054-5"	790	32163	2456.2
	"2002"	"2002"	"67 years"	"67"	"White"	"2106-3"	2041	117347	1739.3
	"2002"	"2002"	"68 years"	"68"	"Black or African American"	"2054-5"	756	28651	2638.7
	"2002"	"2002"	"68 years"	"68"	"White"	"2106-3"	2064	108182	1907.9
	"2002"	"2002"	"69 years"	"69"	"Black or African American"	"2054-5"	832	27462	3029.6
	"2002"	"2002"	"69 years"	"69"	"White"	"2106-3"	2249	108656	2069.8
	"2002"	"2002"	"70 years"	"70"	"Black or African American"	"2054-5"	824	24979	3298.8
	"2002"	"2002"	"70 years"	"70"	"White"	"2106-3"	2467	110027	2242.2
	"2002"	"2002"	"71 years"	"71"	"Black or African American"	"2054-5"	818	24403	3352.0
	"2002"	"2002"	"71 years"	"71"	"White"	"2106-3"	2654	112156	2366.3
	"2002"	"2002"	"72 years"	"72"	"Black or African American"	"2054-5"	843	24704	3412.4
	"2002"	"2002"	"72 years"	"72"	"White"	"2106-3"	3055	115819	2637.7
