"Notes"	"Year"	"Year Code"	"Single-Year Ages"	"Single-Year Ages Code"	"Race"	"Race Code"	Deaths	Population	Crude Rate
	"2001"	"2001"	"9 years"	"9"	"Black or African American"	"2054-5"	29	101262	28.6
	"2001"	"2001"	"9 years"	"9"	"White"	"2106-3"	31	174256	17.8
	"2001"	"2001"	"10 years"	"10"	"Black or African American"	"2054-5"	20	104515	19.1
	"2001"	"2001"	"10 years"	"10"	"White"	"2106-3"	24	180957	13.3
	"2001"	"2001"	"11 years"	"11"	"Black or African American"	"2054-5"	29	106229	27.3
	"2001"	"2001"	"11 years"	"11"	"White"	"2106-3"	18	185581	Unreliable
	"2001"	"2001"	"12 years"	"12"	"Black or African American"	"2054-5"	31	100723	30.8
	"2001"	"2001"	"12 years"	"12"	"White"	"2106-3"	27	179005	15.1
	"2001"	"2001"	"13 years"	"13"	"Black or African American"	"2054-5"	29	96526	30.0
	"2001"	"2001"	"13 years"	"13"	"White"	"2106-3"	30	176488	17.0
	"2001"	"2001"	"14 years"	"14"	"Black or African American"	"2054-5"	32	93926	34.1
	"2001"	"2001"	"14 years"	"14"	"White"	"2106-3"	29	173704	16.7
	"2001"	"2001"	"15 years"	"15"	"Black or African American"	"2054-5"	44	92858	47.4
	"2001"	"2001"	"15 years"	"15"	"White"	"2106-3"	43	173912	24.7
	"2001"	"2001"	"16 years"	"16"	"Black or African American"	"2054-5"	56	92256	60.7
	"2001"	"2001"	"16 years"	"16"	"White"	"2106-3"	59	174298	33.9
	"2001"	"2001"	"17 years"	"17"	"Black or African American"	"2054-5"	78	89057	87.6
	"2001"	"2001"	"17 years"	"17"	"White"	"2106-3"	95	169874	55.9
	"2001"	"2001"	"18 years"	"18"	"Black or African American"	"2054-5"	117	83931	139.4
	"2001"	"2001"	"18 years"	"18"	"White"	"2106-3"	108	164516	65.6
	"2001"	"2001"	"19 years"	"19"	"Black or African American"	"2054-5"	123	79930	153.9
	"2001"	"2001"	"19 years"	"19"	"White"	"2106-3"	143	158765	90.1
	"2001"	"2001"	"20 years"	"20"	"Black or African American"	"2054-5"	132	82525	160.0
	"2001"	"2001"	"20 years"	"20"	"White"	"2106-3"	145	173374	83.6
	"2001"	"2001"	"21 years"	"21"	"Black or African American"	"2054-5"	144	82932	173.6
	"2001"	"2001"	"21 years"	"21"	"White"	"2106-3"	164	177280	92.5
	"2001"	"2001"	"22 years"	"22"	"Black or African American"	"2054-5"	138	78606	175.6
	"2001"	"2001"	"22 years"	"22"	"White"	"2106-3"	118	178926	65.9
	"2001"	"2001"	"23 years"	"23"	"Black or African American"	"2054-5"	148	75710	195.5
	"2001"	"2001"	"23 years"	"23"	"White"	"2106-3"	139	189046	73.5
	"2001"	"2001"	"24 years"	"24"	"Black or African American"	"2054-5"	127	76188	166.7
	"2001"	"2001"	"24 years"	"24"	"White"	"2106-3"	144	196055	73.4
	"2001"	"2001"	"25 years"	"25"	"Black or African American"	"2054-5"	125	74954	166.8
	"2001"	"2001"	"25 years"	"25"	"White"	"2106-3"	140	197896	70.7
	"2001"	"2001"	"26 years"	"26"	"Black or African American"	"2054-5"	138	75290	183.3
	"2001"	"2001"	"26 years"	"26"	"White"	"2106-3"	150	201341	74.5
	"2001"	"2001"	"27 years"	"27"	"Black or African American"	"2054-5"	130	73488	176.9
	"2001"	"2001"	"27 years"	"27"	"White"	"2106-3"	149	193195	77.1
	"2001"	"2001"	"28 years"	"28"	"Black or African American"	"2054-5"	160	75874	210.9
	"2001"	"2001"	"28 years"	"28"	"White"	"2106-3"	155	196959	78.7
	"2001"	"2001"	"29 years"	"29"	"Black or African American"	"2054-5"	159	79618	199.7
	"2001"	"2001"	"29 years"	"29"	"White"	"2106-3"	180	207520	86.7
	"2001"	"2001"	"30 years"	"30"	"Black or African American"	"2054-5"	170	84252	201.8
	"2001"	"2001"	"30 years"	"30"	"White"	"2106-3"	192	227405	84.4
	"2001"	"2001"	"31 years"	"31"	"Black or African American"	"2054-5"	179	84705	211.3
	"2001"	"2001"	"31 years"	"31"	"White"	"2106-3"	212	237644	89.2
	"2001"	"2001"	"32 years"	"32"	"Black or African American"	"2054-5"	195	77419	251.9
	"2001"	"2001"	"32 years"	"32"	"White"	"2106-3"	227	219032	103.6
	"2001"	"2001"	"33 years"	"33"	"Black or African American"	"2054-5"	212	78121	271.4
	"2001"	"2001"	"33 years"	"33"	"White"	"2106-3"	236	212498	111.1
	"2001"	"2001"	"34 years"	"34"	"Black or African American"	"2054-5"	195	78136	249.6
	"2001"	"2001"	"34 years"	"34"	"White"	"2106-3"	229	211761	108.1
	"2001"	"2001"	"35 years"	"35"	"Black or African American"	"2054-5"	232	81862	283.4
	"2001"	"2001"	"35 years"	"35"	"White"	"2106-3"	268	215592	124.3
	"2001"	"2001"	"36 years"	"36"	"Black or African American"	"2054-5"	254	87839	289.2
	"2001"	"2001"	"36 years"	"36"	"White"	"2106-3"	325	237525	136.8
	"2001"	"2001"	"37 years"	"37"	"Black or African American"	"2054-5"	256	86391	296.3
	"2001"	"2001"	"37 years"	"37"	"White"	"2106-3"	348	240944	144.4
	"2001"	"2001"	"38 years"	"38"	"Black or African American"	"2054-5"	297	85616	346.9
	"2001"	"2001"	"38 years"	"38"	"White"	"2106-3"	416	242814	171.3
	"2001"	"2001"	"39 years"	"39"	"Black or African American"	"2054-5"	302	85779	352.1
	"2001"	"2001"	"39 years"	"39"	"White"	"2106-3"	451	247120	182.5
	"2001"	"2001"	"40 years"	"40"	"Black or African American"	"2054-5"	364	86902	418.9
	"2001"	"2001"	"40 years"	"40"	"White"	"2106-3"	458	250443	182.9
	"2001"	"2001"	"41 years"	"41"	"Black or African American"	"2054-5"	354	91152	388.4
	"2001"	"2001"	"41 years"	"41"	"White"	"2106-3"	494	258849	190.8
	"2001"	"2001"	"42 years"	"42"	"Black or African American"	"2054-5"	381	84159	452.7
	"2001"	"2001"	"42 years"	"42"	"White"	"2106-3"	565	248059	227.8
	"2001"	"2001"	"43 years"	"43"	"Black or African American"	"2054-5"	424	82863	511.7
	"2001"	"2001"	"43 years"	"43"	"White"	"2106-3"	647	251710	257.0
	"2001"	"2001"	"44 years"	"44"	"Black or African American"	"2054-5"	405	80893	500.7
	"2001"	"2001"	"44 years"	"44"	"White"	"2106-3"	725	249149	291.0
	"2001"	"2001"	"45 years"	"45"	"Black or African American"	"2054-5"	458	76968	595.1
	"2001"	"2001"	"45 years"	"45"	"White"	"2106-3"	712	239918	296.8
	"2001"	"2001"	"46 years"	"46"	"Black or African American"	"2054-5"	505	77555	651.2
	"2001"	"2001"	"46 years"	"46"	"White"	"2106-3"	808	246221	328.2
	"2001"	"2001"	"47 years"	"47"	"Black or African American"	"2054-5"	494	71308	692.8
	"2001"	"2001"	"47 years"	"47"	"White"	"2106-3"	812	234243	346.6
	"2001"	"2001"	"48 years"	"48"	"Black or African American"	"2054-5"	466	68032	685.0
	"2001"	"2001"	"48 years"	"48"	"White"	"2106-3"	842	228783	368.0
	"2001"	"2001"	"49 years"	"49"	"Black or African American"	"2054-5"	533	65015	819.8
	"2001"	"2001"	"49 years"	"49"	"White"	"2106-3"	882	223157	395.2
	"2001"	"2001"	"50 years"	"50"	"Black or African American"	"2054-5"	585	65950	887.0
	"2001"	"2001"	"50 years"	"50"	"White"	"2106-3"	858	218189	393.2
	"2001"	"2001"	"51 years"	"51"	"Black or African American"	"2054-5"	574	67298	852.9
	"2001"	"2001"	"51 years"	"51"	"White"	"2106-3"	1005	220191	456.4
	"2001"	"2001"	"52 years"	"52"	"Black or African American"	"2054-5"	609	59993	1015.1
	"2001"	"2001"	"52 years"	"52"	"White"	"2106-3"	1040	212323	489.8
	"2001"	"2001"	"53 years"	"53"	"Black or African American"	"2054-5"	584	57548	1014.8
	"2001"	"2001"	"53 years"	"53"	"White"	"2106-3"	1100	215052	511.5
	"2001"	"2001"	"54 years"	"54"	"Black or African American"	"2054-5"	565	55351	1020.8
	"2001"	"2001"	"54 years"	"54"	"White"	"2106-3"	1264	231522	546.0
	"2001"	"2001"	"55 years"	"55"	"Black or African American"	"2054-5"	569	45823	1241.7
	"2001"	"2001"	"55 years"	"55"	"White"	"2106-3"	1081	170364	634.5
	"2001"	"2001"	"56 years"	"56"	"Black or African American"	"2054-5"	543	46882	1158.2
	"2001"	"2001"	"56 years"	"56"	"White"	"2106-3"	1156	168600	685.6
	"2001"	"2001"	"57 years"	"57"	"Black or African American"	"2054-5"	583	43775	1331.8
	"2001"	"2001"	"57 years"	"57"	"White"	"2106-3"	1226	164828	743.8
	"2001"	"2001"	"58 years"	"58"	"Black or African American"	"2054-5"	592	43704	1354.6
	"2001"	"2001"	"58 years"	"58"	"White"	"2106-3"	1416	173922	814.2
	"2001"	"2001"	"59 years"	"59"	"Black or African American"	"2054-5"	646	40178	1607.8
	"2001"	"2001"	"59 years"	"59"	"White"	"2106-3"	1354	152480	888.0
	"2001"	"2001"	"60 years"	"60"	"Black or African American"	"2054-5"	566	38128	1484.5
	"2001"	"2001"	"60 years"	"60"	"White"	"2106-3"	1370	139615	981.3
	"2001"	"2001"	"61 years"	"61"	"Black or African American"	"2054-5"	686	39436	1739.5
	"2001"	"2001"	"61 years"	"61"	"White"	"2106-3"	1393	138378	1006.7
	"2001"	"2001"	"62 years"	"62"	"Black or African American"	"2054-5"	672	35350	1901.0
	"2001"	"2001"	"62 years"	"62"	"White"	"2106-3"	1559	130878	1191.2
	"2001"	"2001"	"63 years"	"63"	"Black or African American"	"2054-5"	704	35118	2004.7
	"2001"	"2001"	"63 years"	"63"	"White"	"2106-3"	1630	128833	1265.2
	"2001"	"2001"	"64 years"	"64"	"Black or African American"	"2054-5"	694	32991	2103.6
	"2001"	"2001"	"64 years"	"64"	"White"	"2106-3"	1644	120410	1365.3
	"2001"	"2001"	"65 years"	"65"	"Black or African American"	"2054-5"	711	32691	2174.9
	"2001"	"2001"	"65 years"	"65"	"White"	"2106-3"	1748	118491	1475.2
	"2001"	"2001"	"66 years"	"66"	"Black or African American"	"2054-5"	784	32557	2408.1
	"2001"	"2001"	"66 years"	"66"	"White"	"2106-3"	1858	119841	1550.4
	"2001"	"2001"	"67 years"	"67"	"Black or African American"	"2054-5"	769	28812	2669.0
	"2001"	"2001"	"67 years"	"67"	"White"	"2106-3"	1955	110497	1769.3
	"2001"	"2001"	"68 years"	"68"	"Black or African American"	"2054-5"	863	27742	3110.8
	"2001"	"2001"	"68 years"	"68"	"White"	"2106-3"	2111	111194	1898.5
	"2001"	"2001"	"69 years"	"69"	"Black or African American"	"2054-5"	803	25416	3159.4
	"2001"	"2001"	"69 years"	"69"	"White"	"2106-3"	2338	112918	2070.5
	"2001"	"2001"	"70 years"	"70"	"Black or African American"	"2054-5"	795	24298	3271.9
	"2001"	"2001"	"70 years"	"70"	"White"	"2106-3"	2593	114734	2260.0
	"2001"	"2001"	"71 years"	"71"	"Black or African American"	"2054-5"	887	25179	3522.8
	"2001"	"2001"	"71 years"	"71"	"White"	"2106-3"	2759	118967	2319.1
	"2001"	"2001"	"72 years"	"72"	"Black or African American"	"2054-5"	849	22503	3772.8
	"2001"	"2001"	"72 years"	"72"	"White"	"2106-3"	3009	111748	2692.7
	"2001"	"2001"	"73 years"	"73"	"Black or African American"	"2054-5"	904	21234	4257.3
	"2001"	"2001"	"73 years"	"73"	"White"	"2106-3"	3422	112789	3034.0
	"2001"	"2001"	"74 years"	"74"	"Black or African American"	"2054-5"	873	20836	4189.9
	"2001"	"2001"	"74 years"	"74"	"White"	"2106-3"	3550	111355	3188.0
	"2002"	"2002"	"< 1 year"	"0"	"Black or African American"	"2054-5"	1077	84954	1267.7
	"2002"	"2002"	"< 1 year"	"0"	"White"	"2106-3"	880	164642	534.5
	"2002"	"2002"	"1 year"	"1"	"Black or African American"	"2054-5"	78	85781	90.9
	"2002"	"2002"	"1 year"	"1"	"White"	"2106-3"	66	168173	39.2
	"2002"	"2002"	"2 years"	"2"	"Black or African American"	"2054-5"	38	81259	46.8
	"2002"	"2002"	"2 years"	"2"	"White"	"2106-3"	36	158859	22.7
	"2002"	"2002"	"3 years"	"3"	"Black or African American"	"2054-5"	31	81925	37.8
	"2002"	"2002"	"3 years"	"3"	"White"	"2106-3"	25	157850	15.8
	"2002"	"2002"	"4 years"	"4"	"Black or African American"	"2054-5"	23	84443	27.2
	"2002"	"2002"	"4 years"	"4"	"White"	"2106-3"	18	156215	Unreliable
	"2002"	"2002"	"5 years"	"5"	"Black or African American"	"2054-5"	18	86911	Unreliable
	"2002"	"2002"	"5 years"	"5"	"White"	"2106-3"	20	157396	12.7
	"2002"	"2002"	"6 years"	"6"	"Black or African American"	"2054-5"	13	89353	Unreliable
	"2002"	"2002"	"6 years"	"6"	"White"	"2106-3"	14	160136	Unreliable
	"2002"	"2002"	"7 years"	"7"	"Black or African American"	"2054-5"	12	94509	Unreliable
	"2002"	"2002"	"7 years"	"7"	"White"	"2106-3"	21	163029	12.9
	"2002"	"2002"	"8 years"	"8"	"Black or African American"	"2054-5"	15	96679	Unreliable
	"2002"	"2002"	"8 years"	"8"	"White"	"2106-3"	18	164422	Unreliable
	"2002"	"2002"	"9 years"	"9"	"Black or African American"	"2054-5"	28	100519	27.9
	"2002"	"2002"	"9 years"	"9"	"White"	"2106-3"	18	166786	Unreliable
	"2002"	"2002"	"10 years"	"10"	"Black or African American"	"2054-5"	26	102320	25.4
	"2002"	"2002"	"10 years"	"10"	"White"	"2106-3"	31	174108	17.8
	"2002"	"2002"	"11 years"	"11"	"Black or African American"	"2054-5"	24	103669	23.2
	"2002"	"2002"	"11 years"	"11"	"White"	"2106-3"	17	178945	Unreliable
	"2002"	"2002"	"12 years"	"12"	"Black or African American"	"2054-5"	28	105958	26.4
	"2002"	"2002"	"12 years"	"12"	"White"	"2106-3"	25	183727	13.6
	"2002"	"2002"	"13 years"	"13"	"Black or African American"	"2054-5"	28	100391	27.9
	"2002"	"2002"	"13 years"	"13"	"White"	"2106-3"	38	177507	21.4
	"2002"	"2002"	"14 years"	"14"	"Black or African American"	"2054-5"	29	96353	30.1
	"2002"	"2002"	"14 years"	"14"	"White"	"2106-3"	36	174409	20.6
	"2002"	"2002"	"15 years"	"15"	"Black or African American"	"2054-5"	46	94047	48.9
	"2002"	"2002"	"15 years"	"15"	"White"	"2106-3"	53	172662	30.7
	"2002"	"2002"	"16 years"	"16"	"Black or African American"	"2054-5"	72	92742	77.6
	"2002"	"2002"	"16 years"	"16"	"White"	"2106-3"	78	172739	45.2
	"2002"	"2002"	"17 years"	"17"	"Black or African American"	"2054-5"	77	92274	83.4
	"2002"	"2002"	"17 years"	"17"	"White"	"2106-3"	116	173876	66.7
	"2002"	"2002"	"18 years"	"18"	"Black or African American"	"2054-5"	88	83547	105.3
	"2002"	"2002"	"18 years"	"18"	"White"	"2106-3"	116	163913	70.8
	"2002"	"2002"	"19 years"	"19"	"Black or African American"	"2054-5"	104	78759	132.0
	"2002"	"2002"	"19 years"	"19"	"White"	"2106-3"	146	155808	93.7
	"2002"	"2002"	"20 years"	"20"	"Black or African American"	"2054-5"	141	80943	174.2
	"2002"	"2002"	"20 years"	"20"	"White"	"2106-3"	136	162256	83.8
	"2002"	"2002"	"21 years"	"21"	"Black or African American"	"2054-5"	154	82968	185.6
	"2002"	"2002"	"21 years"	"21"	"White"	"2106-3"	156	178146	87.6
	"2002"	"2002"	"22 years"	"22"	"Black or African American"	"2054-5"	144	83795	171.8
	"2002"	"2002"	"22 years"	"22"	"White"	"2106-3"	133	188415	70.6
	"2002"	"2002"	"23 years"	"23"	"Black or African American"	"2054-5"	119	80013	148.7
	"2002"	"2002"	"23 years"	"23"	"White"	"2106-3"	149	195456	76.2
	"2002"	"2002"	"24 years"	"24"	"Black or African American"	"2054-5"	150	75896	197.6
	"2002"	"2002"	"24 years"	"24"	"White"	"2106-3"	179	198690	90.1
	"2002"	"2002"	"25 years"	"25"	"Black or African American"	"2054-5"	123	77053	159.6
	"2002"	"2002"	"25 years"	"25"	"White"	"2106-3"	129	205844	62.7
	"2002"	"2002"	"26 years"	"26"	"Black or African American"	"2054-5"	130	74048	175.6
	"2002"	"2002"	"26 years"	"26"	"White"	"2106-3"	142	198050	71.7
	"2002"	"2002"	"27 years"	"27"	"Black or African American"	"2054-5"	145	74661	194.2
	"2002"	"2002"	"27 years"	"27"	"White"	"2106-3"	126	201318	62.6
	"2002"	"2002"	"28 years"	"28"	"Black or African American"	"2054-5"	125	72097	173.4
	"2002"	"2002"	"28 years"	"28"	"White"	"2106-3"	147	192852	76.2
	"2002"	"2002"	"29 years"	"29"	"Black or African American"	"2054-5"	157	74442	210.9
	"2002"	"2002"	"29 years"	"29"	"White"	"2106-3"	170	192942	88.1
	"2002"	"2002"	"30 years"	"30"	"Black or African American"	"2054-5"	158	79422	198.9
	"2002"	"2002"	"30 years"	"30"	"White"	"2106-3"	176	206186	85.4
	"2002"	"2002"	"31 years"	"31"	"Black or African American"	"2054-5"	164	82949	197.7
	"2002"	"2002"	"31 years"	"31"	"White"	"2106-3"	198	222459	89.0
	"2002"	"2002"	"32 years"	"32"	"Black or African American"	"2054-5"	162	84023	192.8
	"2002"	"2002"	"32 years"	"32"	"White"	"2106-3"	201	234781	85.6
	"2002"	"2002"	"33 years"	"33"	"Black or African American"	"2054-5"	193	76523	252.2
	"2002"	"2002"	"33 years"	"33"	"White"	"2106-3"	231	215949	107.0
	"2002"	"2002"	"34 years"	"34"	"Black or African American"	"2054-5"	207	77089	268.5
	"2002"	"2002"	"34 years"	"34"	"White"	"2106-3"	215	209275	102.7
	"2002"	"2002"	"35 years"	"35"	"Black or African American"	"2054-5"	252	77994	323.1
	"2002"	"2002"	"35 years"	"35"	"White"	"2106-3"	267	209448	127.5
	"2002"	"2002"	"36 years"	"36"	"Black or African American"	"2054-5"	225	81020	277.7
	"2002"	"2002"	"36 years"	"36"	"White"	"2106-3"	303	212807	142.4
	"2002"	"2002"	"37 years"	"37"	"Black or African American"	"2054-5"	270	87264	309.4
	"2002"	"2002"	"37 years"	"37"	"White"	"2106-3"	342	234216	146.0
	"2002"	"2002"	"38 years"	"38"	"Black or African American"	"2054-5"	281	85701	327.9
	"2002"	"2002"	"38 years"	"38"	"White"	"2106-3"	390	237861	164.0
	"2002"	"2002"	"39 years"	"39"	"Black or African American"	"2054-5"	332	85096	390.1
	"2002"	"2002"	"39 years"	"39"	"White"	"2106-3"	451	240176	187.8
	"2002"	"2002"	"40 years"	"40"	"Black or African American"	"2054-5"	325	85139	381.7
	"2002"	"2002"	"40 years"	"40"	"White"	"2106-3"	495	244155	202.7
	"2002"	"2002"	"41 years"	"41"	"Black or African American"	"2054-5"	354	86371	409.9
	"2002"	"2002"	"41 years"	"41"	"White"	"2106-3"	517	247728	208.7
	"2002"	"2002"	"42 years"	"42"	"Black or African American"	"2054-5"	364	90638	401.6
	"2002"	"2002"	"42 years"	"42"	"White"	"2106-3"	571	256322	222.8
	"2002"	"2002"	"43 years"	"43"	"Black or African American"	"2054-5"	422	83623	504.6
	"2002"	"2002"	"43 years"	"43"	"White"	"2106-3"	589	245524	239.9
	"2002"	"2002"	"44 years"	"44"	"Black or African American"	"2054-5"	428	81853	522.9
	"2002"	"2002"	"44 years"	"44"	"White"	"2106-3"	665	248100	268.0
	"2002"	"2002"	"45 years"	"45"	"Black or African American"	"2054-5"	473	80024	591.1
	"2002"	"2002"	"45 years"	"45"	"White"	"2106-3"	748	246251	303.8
	"2002"	"2002"	"46 years"	"46"	"Black or African American"	"2054-5"	436	76343	571.1
	"2002"	"2002"	"46 years"	"46"	"White"	"2106-3"	767	238168	322.0
	"2002"	"2002"	"47 years"	"47"	"Black or African American"	"2054-5"	513	77165	664.8
	"2002"	"2002"	"47 years"	"47"	"White"	"2106-3"	848	244023	347.5
	"2002"	"2002"	"48 years"	"48"	"Black or African American"	"2054-5"	554	70643	784.2
	"2002"	"2002"	"48 years"	"48"	"White"	"2106-3"	872	232105	375.7
	"2002"	"2002"	"49 years"	"49"	"Black or African American"	"2054-5"	509	67592	753.0
	"2002"	"2002"	"49 years"	"49"	"White"	"2106-3"	950	226823	418.8
	"2002"	"2002"	"50 years"	"50"	"Black or African American"	"2054-5"	538	64174	838.3
	"2002"	"2002"	"50 years"	"50"	"White"	"2106-3"	985	220662	446.4
	"2002"	"2002"	"51 years"	"51"	"Black or African American"	"2054-5"	589	65748	895.8
	"2002"	"2002"	"51 years"	"51"	"White"	"2106-3"	982	216420	453.7
	"2002"	"2002"	"52 years"	"52"	"Black or African American"	"2054-5"	600	66528	901.9
	"2002"	"2002"	"52 years"	"52"	"White"	"2106-3"	1025	217686	470.9
	"2002"	"2002"	"53 years"	"53"	"Black or African American"	"2054-5"	624	59580	1047.3
	"2002"	"2002"	"53 years"	"53"	"White"	"2106-3"	1046	210268	497.5
	"2002"	"2002"	"54 years"	"54"	"Black or African American"	"2054-5"	568	57226	992.6
	"2002"	"2002"	"54 years"	"54"	"White"	"2106-3"	1189	212807	558.7
	"2002"	"2002"	"55 years"	"55"	"Black or African American"	"2054-5"	601	54578	1101.2
	"2002"	"2002"	"55 years"	"55"	"White"	"2106-3"	1339	228152	586.9
	"2002"	"2002"	"56 years"	"56"	"Black or African American"	"2054-5"	539	45487	1185.0
	"2002"	"2002"	"56 years"	"56"	"White"	"2106-3"	1171	168488	695.0
	"2002"	"2002"	"57 years"	"57"	"Black or African American"	"2054-5"	588	46111	1275.2
	"2002"	"2002"	"57 years"	"57"	"White"	"2106-3"	1164	166550	698.9
	"2002"	"2002"	"58 years"	"58"	"Black or African American"	"2054-5"	582	43383	1341.5
	"2002"	"2002"	"58 years"	"58"	"White"	"2106-3"	1263	162617	776.7
	"2002"	"2002"	"59 years"	"59"	"Black or African American"	"2054-5"	668	42857	1558.7
	"2002"	"2002"	"59 years"	"59"	"White"	"2106-3"	1483	171294	865.8
	"2002"	"2002"	"60 years"	"60"	"Black or African American"	"2054-5"	682	39230	1738.5
	"2002"	"2002"	"60 years"	"60"	"White"	"2106-3"	1457	149301	975.9
	"2002"	"2002"	"61 years"	"61"	"Black or African American"	"2054-5"	642	37605	1707.2
	"2002"	"2002"	"61 years"	"61"	"White"	"2106-3"	1365	137659	991.6
	"2002"	"2002"	"62 years"	"62"	"Black or African American"	"2054-5"	685	38645	1772.5
	"2002"	"2002"	"62 years"	"62"	"White"	"2106-3"	1484	135753	1093.2
	"2002"	"2002"	"63 years"	"63"	"Black or African American"	"2054-5"	637	34532	1844.7
	"2002"	"2002"	"63 years"	"63"	"White"	"2106-3"	1576	127995	1231.3
	"2002"	"2002"	"64 years"	"64"	"Black or African American"	"2054-5"	698	34324	2033.6
	"2002"	"2002"	"64 years"	"64"	"White"	"2106-3"	1631	126395	1290.4
	"2002"	"2002"	"65 years"	"65"	"Black or African American"	"2054-5"	697	32363	2153.7
	"2002"	"2002"	"65 years"	"65"	"White"	"2106-3"	1735	117986	1470.5
	"2002"	"2002"	"66 years"	"66"	"Black or African American"	"2054-5"	751	31969	2349.2
	"2002"	"2002"	"66 years"	"66"	"White"	"2106-3"	1821	115794	1572.6
	"2002"	"2002"	"67 years"	"67"	"Black or African American"	"2054-5"	772	31669	2437.7
	"2002"	"2002"	"67 years"	"67"	"White"	"2106-3"	2013	117388	1714.8
	"2002"	"2002"	"68 years"	"68"	"Black or African American"	"2054-5"	744	28179	2640.3
	"2002"	"2002"	"68 years"	"68"	"White"	"2106-3"	2058	108233	1901.5
	"2002"	"2002"	"69 years"	"69"	"Black or African American"	"2054-5"	812	27023	3004.8
	"2002"	"2002"	"69 years"	"69"	"White"	"2106-3"	2264	108781	2081.2
	"2002"	"2002"	"70 years"	"70"	"Black or African American"	"2054-5"	810	24520	3303.4
	"2002"	"2002"	"70 years"	"70"	"White"	"2106-3"	2438	110236	2211.6
	"2002"	"2002"	"71 years"	"71"	"Black or African American"	"2054-5"	807	23999	3362.6
	"2002"	"2002"	"71 years"	"71"	"White"	"2106-3"	2654	112261	2364.1
	"2002"	"2002"	"72 years"	"72"	"Black or African American"	"2054-5"	836	24323	3437.1
	"2002"	"2002"	"72 years"	"72"	"White"	"2106-3"	3036	115844	2620.8
	"2002"	"2002"	"73 years"	"73"	"Black or African American"	"2054-5"	881	21716	4056.9
