"Notes"	"Year"	"Year Code"	"Single-Year Ages"	"Single-Year Ages Code"	"Race"	"Race Code"	Deaths	Population	Crude Rate
	"2001"	"2001"	"9 years"	"9"	"Black or African American"	"2054-5"	29	102254	28.4
	"2001"	"2001"	"9 years"	"9"	"White"	"2106-3"	30	170577	17.6
	"2001"	"2001"	"10 years"	"10"	"Black or African American"	"2054-5"	19	105483	Unreliable
	"2001"	"2001"	"10 years"	"10"	"White"	"2106-3"	23	177044	13.0
	"2001"	"2001"	"11 years"	"11"	"Black or African American"	"2054-5"	30	107140	28.0
	"2001"	"2001"	"11 years"	"11"	"White"	"2106-3"	16	181812	Unreliable
	"2001"	"2001"	"12 years"	"12"	"Black or African American"	"2054-5"	30	101781	29.5
	"2001"	"2001"	"12 years"	"12"	"White"	"2106-3"	26	175368	14.8
	"2001"	"2001"	"13 years"	"13"	"Black or African American"	"2054-5"	29	97470	29.8
	"2001"	"2001"	"13 years"	"13"	"White"	"2106-3"	29	172712	16.8
	"2001"	"2001"	"14 years"	"14"	"Black or African American"	"2054-5"	33	94872	34.8
	"2001"	"2001"	"14 years"	"14"	"White"	"2106-3"	26	169941	15.3
	"2001"	"2001"	"15 years"	"15"	"Black or African American"	"2054-5"	45	93665	48.0
	"2001"	"2001"	"15 years"	"15"	"White"	"2106-3"	43	169991	25.3
	"2001"	"2001"	"16 years"	"16"	"Black or African American"	"2054-5"	56	92985	60.2
	"2001"	"2001"	"16 years"	"16"	"White"	"2106-3"	55	170116	32.3
	"2001"	"2001"	"17 years"	"17"	"Black or African American"	"2054-5"	79	89682	88.1
	"2001"	"2001"	"17 years"	"17"	"White"	"2106-3"	95	166066	57.2
	"2001"	"2001"	"18 years"	"18"	"Black or African American"	"2054-5"	118	85694	137.7
	"2001"	"2001"	"18 years"	"18"	"White"	"2106-3"	106	161281	65.7
	"2001"	"2001"	"19 years"	"19"	"Black or African American"	"2054-5"	123	82038	149.9
	"2001"	"2001"	"19 years"	"19"	"White"	"2106-3"	138	155818	88.6
	"2001"	"2001"	"20 years"	"20"	"Black or African American"	"2054-5"	134	84456	158.7
	"2001"	"2001"	"20 years"	"20"	"White"	"2106-3"	145	169951	85.3
	"2001"	"2001"	"21 years"	"21"	"Black or African American"	"2054-5"	145	84938	170.7
	"2001"	"2001"	"21 years"	"21"	"White"	"2106-3"	162	173628	93.3
	"2001"	"2001"	"22 years"	"22"	"Black or African American"	"2054-5"	143	80345	178.0
	"2001"	"2001"	"22 years"	"22"	"White"	"2106-3"	119	175437	67.8
	"2001"	"2001"	"23 years"	"23"	"Black or African American"	"2054-5"	150	77350	193.9
	"2001"	"2001"	"23 years"	"23"	"White"	"2106-3"	144	185612	77.6
	"2001"	"2001"	"24 years"	"24"	"Black or African American"	"2054-5"	127	77463	163.9
	"2001"	"2001"	"24 years"	"24"	"White"	"2106-3"	142	192587	73.7
	"2001"	"2001"	"25 years"	"25"	"Black or African American"	"2054-5"	126	76226	165.3
	"2001"	"2001"	"25 years"	"25"	"White"	"2106-3"	135	194658	69.4
	"2001"	"2001"	"26 years"	"26"	"Black or African American"	"2054-5"	136	76455	177.9
	"2001"	"2001"	"26 years"	"26"	"White"	"2106-3"	150	198347	75.6
	"2001"	"2001"	"27 years"	"27"	"Black or African American"	"2054-5"	132	74616	176.9
	"2001"	"2001"	"27 years"	"27"	"White"	"2106-3"	147	190448	77.2
	"2001"	"2001"	"28 years"	"28"	"Black or African American"	"2054-5"	162	77106	210.1
	"2001"	"2001"	"28 years"	"28"	"White"	"2106-3"	157	194292	80.8
	"2001"	"2001"	"29 years"	"29"	"Black or African American"	"2054-5"	160	81021	197.5
	"2001"	"2001"	"29 years"	"29"	"White"	"2106-3"	182	204902	88.8
	"2001"	"2001"	"30 years"	"30"	"Black or African American"	"2054-5"	170	85695	198.4
	"2001"	"2001"	"30 years"	"30"	"White"	"2106-3"	186	224582	82.8
	"2001"	"2001"	"31 years"	"31"	"Black or African American"	"2054-5"	182	86091	211.4
	"2001"	"2001"	"31 years"	"31"	"White"	"2106-3"	206	234816	87.7
	"2001"	"2001"	"32 years"	"32"	"Black or African American"	"2054-5"	199	78689	252.9
	"2001"	"2001"	"32 years"	"32"	"White"	"2106-3"	234	216223	108.2
	"2001"	"2001"	"33 years"	"33"	"Black or African American"	"2054-5"	213	79385	268.3
	"2001"	"2001"	"33 years"	"33"	"White"	"2106-3"	236	209724	112.5
	"2001"	"2001"	"34 years"	"34"	"Black or African American"	"2054-5"	197	79351	248.3
	"2001"	"2001"	"34 years"	"34"	"White"	"2106-3"	228	208879	109.2
	"2001"	"2001"	"35 years"	"35"	"Black or African American"	"2054-5"	235	83191	282.5
	"2001"	"2001"	"35 years"	"35"	"White"	"2106-3"	264	212553	124.2
	"2001"	"2001"	"36 years"	"36"	"Black or African American"	"2054-5"	254	89010	285.4
	"2001"	"2001"	"36 years"	"36"	"White"	"2106-3"	320	234336	136.6
	"2001"	"2001"	"37 years"	"37"	"Black or African American"	"2054-5"	257	87667	293.2
	"2001"	"2001"	"37 years"	"37"	"White"	"2106-3"	347	237476	146.1
	"2001"	"2001"	"38 years"	"38"	"Black or African American"	"2054-5"	296	86864	340.8
	"2001"	"2001"	"38 years"	"38"	"White"	"2106-3"	414	239558	172.8
	"2001"	"2001"	"39 years"	"39"	"Black or African American"	"2054-5"	311	86887	357.9
	"2001"	"2001"	"39 years"	"39"	"White"	"2106-3"	452	243651	185.5
	"2001"	"2001"	"40 years"	"40"	"Black or African American"	"2054-5"	368	88004	418.2
	"2001"	"2001"	"40 years"	"40"	"White"	"2106-3"	457	246977	185.0
	"2001"	"2001"	"41 years"	"41"	"Black or African American"	"2054-5"	357	92283	386.9
	"2001"	"2001"	"41 years"	"41"	"White"	"2106-3"	487	255500	190.6
	"2001"	"2001"	"42 years"	"42"	"Black or African American"	"2054-5"	392	85360	459.2
	"2001"	"2001"	"42 years"	"42"	"White"	"2106-3"	567	244648	231.8
	"2001"	"2001"	"43 years"	"43"	"Black or African American"	"2054-5"	431	83857	514.0
	"2001"	"2001"	"43 years"	"43"	"White"	"2106-3"	653	248238	263.1
	"2001"	"2001"	"44 years"	"44"	"Black or African American"	"2054-5"	408	81998	497.6
	"2001"	"2001"	"44 years"	"44"	"White"	"2106-3"	717	245488	292.1
	"2001"	"2001"	"45 years"	"45"	"Black or African American"	"2054-5"	467	77977	598.9
	"2001"	"2001"	"45 years"	"45"	"White"	"2106-3"	706	236690	298.3
	"2001"	"2001"	"46 years"	"46"	"Black or African American"	"2054-5"	511	78570	650.4
	"2001"	"2001"	"46 years"	"46"	"White"	"2106-3"	795	242993	327.2
	"2001"	"2001"	"47 years"	"47"	"Black or African American"	"2054-5"	497	72297	687.4
	"2001"	"2001"	"47 years"	"47"	"White"	"2106-3"	808	231306	349.3
	"2001"	"2001"	"48 years"	"48"	"Black or African American"	"2054-5"	472	69143	682.6
	"2001"	"2001"	"48 years"	"48"	"White"	"2106-3"	838	225922	370.9
	"2001"	"2001"	"49 years"	"49"	"Black or African American"	"2054-5"	540	65993	818.3
	"2001"	"2001"	"49 years"	"49"	"White"	"2106-3"	878	220286	398.6
	"2001"	"2001"	"50 years"	"50"	"Black or African American"	"2054-5"	597	66988	891.2
	"2001"	"2001"	"50 years"	"50"	"White"	"2106-3"	853	215749	395.4
	"2001"	"2001"	"51 years"	"51"	"Black or African American"	"2054-5"	579	68300	847.7
	"2001"	"2001"	"51 years"	"51"	"White"	"2106-3"	992	218091	454.9
	"2001"	"2001"	"52 years"	"52"	"Black or African American"	"2054-5"	620	60945	1017.3
	"2001"	"2001"	"52 years"	"52"	"White"	"2106-3"	1047	210440	497.5
	"2001"	"2001"	"53 years"	"53"	"Black or African American"	"2054-5"	590	58384	1010.6
	"2001"	"2001"	"53 years"	"53"	"White"	"2106-3"	1078	213272	505.5
	"2001"	"2001"	"54 years"	"54"	"Black or African American"	"2054-5"	576	56186	1025.2
	"2001"	"2001"	"54 years"	"54"	"White"	"2106-3"	1261	229995	548.3
	"2001"	"2001"	"55 years"	"55"	"Black or African American"	"2054-5"	574	46525	1233.7
	"2001"	"2001"	"55 years"	"55"	"White"	"2106-3"	1078	169349	636.6
	"2001"	"2001"	"56 years"	"56"	"Black or African American"	"2054-5"	558	47451	1175.9
	"2001"	"2001"	"56 years"	"56"	"White"	"2106-3"	1154	167474	689.1
	"2001"	"2001"	"57 years"	"57"	"Black or African American"	"2054-5"	592	44309	1336.1
	"2001"	"2001"	"57 years"	"57"	"White"	"2106-3"	1218	163778	743.7
	"2001"	"2001"	"58 years"	"58"	"Black or African American"	"2054-5"	597	44333	1346.6
	"2001"	"2001"	"58 years"	"58"	"White"	"2106-3"	1409	172779	815.5
	"2001"	"2001"	"59 years"	"59"	"Black or African American"	"2054-5"	653	40719	1603.7
	"2001"	"2001"	"59 years"	"59"	"White"	"2106-3"	1345	151364	888.6
	"2001"	"2001"	"60 years"	"60"	"Black or African American"	"2054-5"	571	38649	1477.4
	"2001"	"2001"	"60 years"	"60"	"White"	"2106-3"	1361	138850	980.2
	"2001"	"2001"	"61 years"	"61"	"Black or African American"	"2054-5"	692	39977	1731.0
	"2001"	"2001"	"61 years"	"61"	"White"	"2106-3"	1391	137629	1010.7
	"2001"	"2001"	"62 years"	"62"	"Black or African American"	"2054-5"	681	35835	1900.4
	"2001"	"2001"	"62 years"	"62"	"White"	"2106-3"	1553	129991	1194.7
	"2001"	"2001"	"63 years"	"63"	"Black or African American"	"2054-5"	712	35552	2002.7
	"2001"	"2001"	"63 years"	"63"	"White"	"2106-3"	1637	128141	1277.5
	"2001"	"2001"	"64 years"	"64"	"Black or African American"	"2054-5"	697	33378	2088.2
	"2001"	"2001"	"64 years"	"64"	"White"	"2106-3"	1633	119781	1363.3
	"2001"	"2001"	"65 years"	"65"	"Black or African American"	"2054-5"	712	33102	2150.9
	"2001"	"2001"	"65 years"	"65"	"White"	"2106-3"	1734	118000	1469.5
	"2001"	"2001"	"66 years"	"66"	"Black or African American"	"2054-5"	795	32973	2411.1
	"2001"	"2001"	"66 years"	"66"	"White"	"2106-3"	1847	119369	1547.3
	"2001"	"2001"	"67 years"	"67"	"Black or African American"	"2054-5"	779	29152	2672.2
	"2001"	"2001"	"67 years"	"67"	"White"	"2106-3"	1948	109977	1771.3
	"2001"	"2001"	"68 years"	"68"	"Black or African American"	"2054-5"	873	28101	3106.7
	"2001"	"2001"	"68 years"	"68"	"White"	"2106-3"	2107	110554	1905.9
	"2001"	"2001"	"69 years"	"69"	"Black or African American"	"2054-5"	817	25773	3170.0
	"2001"	"2001"	"69 years"	"69"	"White"	"2106-3"	2331	112228	2077.0
	"2001"	"2001"	"70 years"	"70"	"Black or African American"	"2054-5"	807	24605	3279.8
	"2001"	"2001"	"70 years"	"70"	"White"	"2106-3"	2579	114004	2262.2
	"2001"	"2001"	"71 years"	"71"	"Black or African American"	"2054-5"	909	25538	3559.4
	"2001"	"2001"	"71 years"	"71"	"White"	"2106-3"	2743	118381	2317.1
	"2001"	"2001"	"72 years"	"72"	"Black or African American"	"2054-5"	860	22848	3764.0
	"2001"	"2001"	"72 years"	"72"	"White"	"2106-3"	2996	111201	2694.2
	"2001"	"2001"	"73 years"	"73"	"Black or African American"	"2054-5"	911	21502	4236.8
	"2001"	"2001"	"73 years"	"73"	"White"	"2106-3"	3391	112011	3027.4
	"2001"	"2001"	"74 years"	"74"	"Black or African American"	"2054-5"	874	21070	4148.1
	"2001"	"2001"	"74 years"	"74"	"White"	"2106-3"	3541	110766	3196.8
	"2002"	"2002"	"< 1 year"	"0"	"Black or African American"	"2054-5"	1090	85837	1269.8
	"2002"	"2002"	"< 1 year"	"0"	"White"	"2106-3"	861	161215	534.1
	"2002"	"2002"	"1 year"	"1"	"Black or African American"	"2054-5"	76	86507	87.9
	"2002"	"2002"	"1 year"	"1"	"White"	"2106-3"	65	164648	39.5
	"2002"	"2002"	"2 years"	"2"	"Black or African American"	"2054-5"	39	82166	47.5
	"2002"	"2002"	"2 years"	"2"	"White"	"2106-3"	36	155588	23.1
	"2002"	"2002"	"3 years"	"3"	"Black or African American"	"2054-5"	31	82728	37.5
	"2002"	"2002"	"3 years"	"3"	"White"	"2106-3"	27	154630	17.5
	"2002"	"2002"	"4 years"	"4"	"Black or African American"	"2054-5"	23	85261	27.0
	"2002"	"2002"	"4 years"	"4"	"White"	"2106-3"	17	152872	Unreliable
	"2002"	"2002"	"5 years"	"5"	"Black or African American"	"2054-5"	18	87727	Unreliable
	"2002"	"2002"	"5 years"	"5"	"White"	"2106-3"	19	154049	Unreliable
	"2002"	"2002"	"6 years"	"6"	"Black or African American"	"2054-5"	13	90247	Unreliable
	"2002"	"2002"	"6 years"	"6"	"White"	"2106-3"	12	156818	Unreliable
	"2002"	"2002"	"7 years"	"7"	"Black or African American"	"2054-5"	12	95474	Unreliable
	"2002"	"2002"	"7 years"	"7"	"White"	"2106-3"	20	159558	12.5
	"2002"	"2002"	"8 years"	"8"	"Black or African American"	"2054-5"	15	97674	Unreliable
	"2002"	"2002"	"8 years"	"8"	"White"	"2106-3"	18	160900	Unreliable
	"2002"	"2002"	"9 years"	"9"	"Black or African American"	"2054-5"	29	101560	28.6
	"2002"	"2002"	"9 years"	"9"	"White"	"2106-3"	18	163433	Unreliable
	"2002"	"2002"	"10 years"	"10"	"Black or African American"	"2054-5"	26	103346	25.2
	"2002"	"2002"	"10 years"	"10"	"White"	"2106-3"	30	170382	17.6
	"2002"	"2002"	"11 years"	"11"	"Black or African American"	"2054-5"	24	104648	22.9
	"2002"	"2002"	"11 years"	"11"	"White"	"2106-3"	15	175100	Unreliable
	"2002"	"2002"	"12 years"	"12"	"Black or African American"	"2054-5"	28	106897	26.2
	"2002"	"2002"	"12 years"	"12"	"White"	"2106-3"	23	179926	12.8
	"2002"	"2002"	"13 years"	"13"	"Black or African American"	"2054-5"	27	101441	26.6
	"2002"	"2002"	"13 years"	"13"	"White"	"2106-3"	37	173900	21.3
	"2002"	"2002"	"14 years"	"14"	"Black or African American"	"2054-5"	30	97332	30.8
	"2002"	"2002"	"14 years"	"14"	"White"	"2106-3"	37	170639	21.7
	"2002"	"2002"	"15 years"	"15"	"Black or African American"	"2054-5"	47	95045	49.5
	"2002"	"2002"	"15 years"	"15"	"White"	"2106-3"	51	168922	30.2
	"2002"	"2002"	"16 years"	"16"	"Black or African American"	"2054-5"	72	93553	77.0
	"2002"	"2002"	"16 years"	"16"	"White"	"2106-3"	72	168749	42.7
	"2002"	"2002"	"17 years"	"17"	"Black or African American"	"2054-5"	75	92986	80.7
	"2002"	"2002"	"17 years"	"17"	"White"	"2106-3"	111	169736	65.4
	"2002"	"2002"	"18 years"	"18"	"Black or African American"	"2054-5"	86	85286	100.8
	"2002"	"2002"	"18 years"	"18"	"White"	"2106-3"	115	160758	71.5
	"2002"	"2002"	"19 years"	"19"	"Black or African American"	"2054-5"	105	81081	129.5
	"2002"	"2002"	"19 years"	"19"	"White"	"2106-3"	145	153101	94.7
	"2002"	"2002"	"20 years"	"20"	"Black or African American"	"2054-5"	139	82713	168.1
	"2002"	"2002"	"20 years"	"20"	"White"	"2106-3"	134	159014	84.3
	"2002"	"2002"	"21 years"	"21"	"Black or African American"	"2054-5"	156	84720	184.1
	"2002"	"2002"	"21 years"	"21"	"White"	"2106-3"	157	174536	90.0
	"2002"	"2002"	"22 years"	"22"	"Black or African American"	"2054-5"	145	85558	169.5
	"2002"	"2002"	"22 years"	"22"	"White"	"2106-3"	132	184440	71.6
	"2002"	"2002"	"23 years"	"23"	"Black or African American"	"2054-5"	122	81591	149.5
	"2002"	"2002"	"23 years"	"23"	"White"	"2106-3"	151	191456	78.9
	"2002"	"2002"	"24 years"	"24"	"Black or African American"	"2054-5"	152	77500	196.1
	"2002"	"2002"	"24 years"	"24"	"White"	"2106-3"	175	195013	89.7
	"2002"	"2002"	"25 years"	"25"	"Black or African American"	"2054-5"	124	78308	158.3
	"2002"	"2002"	"25 years"	"25"	"White"	"2106-3"	130	202233	64.3
	"2002"	"2002"	"26 years"	"26"	"Black or African American"	"2054-5"	132	75241	175.4
	"2002"	"2002"	"26 years"	"26"	"White"	"2106-3"	144	194909	73.9
	"2002"	"2002"	"27 years"	"27"	"Black or African American"	"2054-5"	145	75791	191.3
	"2002"	"2002"	"27 years"	"27"	"White"	"2106-3"	124	198266	62.5
	"2002"	"2002"	"28 years"	"28"	"Black or African American"	"2054-5"	129	73189	176.3
	"2002"	"2002"	"28 years"	"28"	"White"	"2106-3"	145	190119	76.3
	"2002"	"2002"	"29 years"	"29"	"Black or African American"	"2054-5"	158	75667	208.8
	"2002"	"2002"	"29 years"	"29"	"White"	"2106-3"	167	190352	87.7
	"2002"	"2002"	"30 years"	"30"	"Black or African American"	"2054-5"	160	80778	198.1
	"2002"	"2002"	"30 years"	"30"	"White"	"2106-3"	171	203618	84.0
	"2002"	"2002"	"31 years"	"31"	"Black or African American"	"2054-5"	168	84351	199.2
	"2002"	"2002"	"31 years"	"31"	"White"	"2106-3"	195	219688	88.8
	"2002"	"2002"	"32 years"	"32"	"Black or African American"	"2054-5"	164	85394	192.1
	"2002"	"2002"	"32 years"	"32"	"White"	"2106-3"	199	232025	85.8
	"2002"	"2002"	"33 years"	"33"	"Black or African American"	"2054-5"	197	77757	253.4
	"2002"	"2002"	"33 years"	"33"	"White"	"2106-3"	226	213150	106.0
	"2002"	"2002"	"34 years"	"34"	"Black or African American"	"2054-5"	212	78320	270.7
	"2002"	"2002"	"34 years"	"34"	"White"	"2106-3"	208	206590	100.7
	"2002"	"2002"	"35 years"	"35"	"Black or African American"	"2054-5"	253	79275	319.1
	"2002"	"2002"	"35 years"	"35"	"White"	"2106-3"	266	206607	128.7
	"2002"	"2002"	"36 years"	"36"	"Black or African American"	"2054-5"	227	82303	275.8
	"2002"	"2002"	"36 years"	"36"	"White"	"2106-3"	305	209740	145.4
	"2002"	"2002"	"37 years"	"37"	"Black or African American"	"2054-5"	274	88443	309.8
	"2002"	"2002"	"37 years"	"37"	"White"	"2106-3"	347	231076	150.2
	"2002"	"2002"	"38 years"	"38"	"Black or African American"	"2054-5"	282	86990	324.2
	"2002"	"2002"	"38 years"	"38"	"White"	"2106-3"	387	234423	165.1
	"2002"	"2002"	"39 years"	"39"	"Black or African American"	"2054-5"	339	86380	392.5
	"2002"	"2002"	"39 years"	"39"	"White"	"2106-3"	444	236980	187.4
	"2002"	"2002"	"40 years"	"40"	"Black or African American"	"2054-5"	327	86300	378.9
	"2002"	"2002"	"40 years"	"40"	"White"	"2106-3"	486	240707	201.9
	"2002"	"2002"	"41 years"	"41"	"Black or African American"	"2054-5"	359	87517	410.2
	"2002"	"2002"	"41 years"	"41"	"White"	"2106-3"	512	244284	209.6
	"2002"	"2002"	"42 years"	"42"	"Black or African American"	"2054-5"	366	91751	398.9
	"2002"	"2002"	"42 years"	"42"	"White"	"2106-3"	568	252989	224.5
	"2002"	"2002"	"43 years"	"43"	"Black or African American"	"2054-5"	426	84816	502.3
	"2002"	"2002"	"43 years"	"43"	"White"	"2106-3"	578	242115	238.7
	"2002"	"2002"	"44 years"	"44"	"Black or African American"	"2054-5"	428	82856	516.6
	"2002"	"2002"	"44 years"	"44"	"White"	"2106-3"	659	244635	269.4
	"2002"	"2002"	"45 years"	"45"	"Black or African American"	"2054-5"	476	81132	586.7
	"2002"	"2002"	"45 years"	"45"	"White"	"2106-3"	748	242663	308.2
	"2002"	"2002"	"46 years"	"46"	"Black or African American"	"2054-5"	445	77359	575.2
	"2002"	"2002"	"46 years"	"46"	"White"	"2106-3"	755	234993	321.3
	"2002"	"2002"	"47 years"	"47"	"Black or African American"	"2054-5"	523	78212	668.7
	"2002"	"2002"	"47 years"	"47"	"White"	"2106-3"	843	240884	350.0
	"2002"	"2002"	"48 years"	"48"	"Black or African American"	"2054-5"	557	71657	777.3
	"2002"	"2002"	"48 years"	"48"	"White"	"2106-3"	872	229194	380.5
	"2002"	"2002"	"49 years"	"49"	"Black or African American"	"2054-5"	516	68738	750.7
	"2002"	"2002"	"49 years"	"49"	"White"	"2106-3"	948	223898	423.4
	"2002"	"2002"	"50 years"	"50"	"Black or African American"	"2054-5"	548	65169	840.9
	"2002"	"2002"	"50 years"	"50"	"White"	"2106-3"	985	217812	452.2
	"2002"	"2002"	"51 years"	"51"	"Black or African American"	"2054-5"	586	66785	877.4
	"2002"	"2002"	"51 years"	"51"	"White"	"2106-3"	971	214054	453.6
	"2002"	"2002"	"52 years"	"52"	"Black or African American"	"2054-5"	612	67524	906.3
	"2002"	"2002"	"52 years"	"52"	"White"	"2106-3"	1024	215568	475.0
	"2002"	"2002"	"53 years"	"53"	"Black or African American"	"2054-5"	631	60541	1042.3
	"2002"	"2002"	"53 years"	"53"	"White"	"2106-3"	1037	208448	497.5
	"2002"	"2002"	"54 years"	"54"	"Black or African American"	"2054-5"	570	58062	981.7
	"2002"	"2002"	"54 years"	"54"	"White"	"2106-3"	1172	211104	555.2
	"2002"	"2002"	"55 years"	"55"	"Black or African American"	"2054-5"	612	55411	1104.5
	"2002"	"2002"	"55 years"	"55"	"White"	"2106-3"	1326	226654	585.0
	"2002"	"2002"	"56 years"	"56"	"Black or African American"	"2054-5"	547	46195	1184.1
	"2002"	"2002"	"56 years"	"56"	"White"	"2106-3"	1159	167523	691.8
	"2002"	"2002"	"57 years"	"57"	"Black or African American"	"2054-5"	596	46678	1276.8
	"2002"	"2002"	"57 years"	"57"	"White"	"2106-3"	1161	165465	701.7
	"2002"	"2002"	"58 years"	"58"	"Black or African American"	"2054-5"	582	43923	1325.0
	"2002"	"2002"	"58 years"	"58"	"White"	"2106-3"	1259	161569	779.2
	"2002"	"2002"	"59 years"	"59"	"Black or African American"	"2054-5"	676	43493	1554.3
	"2002"	"2002"	"59 years"	"59"	"White"	"2106-3"	1478	170199	868.4
	"2002"	"2002"	"60 years"	"60"	"Black or African American"	"2054-5"	691	39775	1737.3
	"2002"	"2002"	"60 years"	"60"	"White"	"2106-3"	1456	148205	982.4
	"2002"	"2002"	"61 years"	"61"	"Black or African American"	"2054-5"	647	38138	1696.5
	"2002"	"2002"	"61 years"	"61"	"White"	"2106-3"	1358	136897	992.0
	"2002"	"2002"	"62 years"	"62"	"Black or African American"	"2054-5"	696	39190	1776.0
	"2002"	"2002"	"62 years"	"62"	"White"	"2106-3"	1473	135078	1090.5
	"2002"	"2002"	"63 years"	"63"	"Black or African American"	"2054-5"	650	35026	1855.8
	"2002"	"2002"	"63 years"	"63"	"White"	"2106-3"	1576	127137	1239.6
	"2002"	"2002"	"64 years"	"64"	"Black or African American"	"2054-5"	706	34756	2031.3
	"2002"	"2002"	"64 years"	"64"	"White"	"2106-3"	1619	125735	1287.6
	"2002"	"2002"	"65 years"	"65"	"Black or African American"	"2054-5"	704	32764	2148.7
	"2002"	"2002"	"65 years"	"65"	"White"	"2106-3"	1741	117370	1483.3
	"2002"	"2002"	"66 years"	"66"	"Black or African American"	"2054-5"	761	32387	2349.7
	"2002"	"2002"	"66 years"	"66"	"White"	"2106-3"	1818	115315	1576.6
	"2002"	"2002"	"67 years"	"67"	"Black or African American"	"2054-5"	787	32080	2453.2
	"2002"	"2002"	"67 years"	"67"	"White"	"2106-3"	2019	116963	1726.2
	"2002"	"2002"	"68 years"	"68"	"Black or African American"	"2054-5"	754	28513	2644.4
	"2002"	"2002"	"68 years"	"68"	"White"	"2106-3"	2036	107735	1889.8
	"2002"	"2002"	"69 years"	"69"	"Black or African American"	"2054-5"	831	27372	3035.9
	"2002"	"2002"	"69 years"	"69"	"White"	"2106-3"	2260	108145	2089.8
	"2002"	"2002"	"70 years"	"70"	"Black or African American"	"2054-5"	819	24868	3293.4
	"2002"	"2002"	"70 years"	"70"	"White"	"2106-3"	2439	109574	2225.9
	"2002"	"2002"	"71 years"	"71"	"Black or African American"	"2054-5"	818	24261	3371.7
	"2002"	"2002"	"71 years"	"71"	"White"	"2106-3"	2640	111540	2366.9
	"2002"	"2002"	"72 years"	"72"	"Black or African American"	"2054-5"	846	24675	3428.6
	"2002"	"2002"	"72 years"	"72"	"White"	"2106-3"	3038	115259	2635.8
