"Notes"	"Year"	"Year Code"	"Single-Year Ages"	"Single-Year Ages Code"	"Race"	"Race Code"	Deaths	Population	Crude Rate
	"2001"	"2001"	"9 years"	"9"	"Black or African American"	"2054-5"	29	102233	28.4
	"2001"	"2001"	"9 years"	"9"	"White"	"2106-3"	30	172843	17.4
	"2001"	"2001"	"10 years"	"10"	"Black or African American"	"2054-5"	20	105544	18.9
	"2001"	"2001"	"10 years"	"10"	"White"	"2106-3"	23	179283	12.8
	"2001"	"2001"	"11 years"	"11"	"Black or African American"	"2054-5"	30	107088	28.0
	"2001"	"2001"	"11 years"	"11"	"White"	"2106-3"	16	183887	Unreliable
	"2001"	"2001"	"12 years"	"12"	"Black or African American"	"2054-5"	30	101706	29.5
	"2001"	"2001"	"12 years"	"12"	"White"	"2106-3"	26	177624	14.6
	"2001"	"2001"	"13 years"	"13"	"Black or African American"	"2054-5"	29	97574	29.7
	"2001"	"2001"	"13 years"	"13"	"White"	"2106-3"	30	175011	17.1
	"2001"	"2001"	"14 years"	"14"	"Black or African American"	"2054-5"	33	94808	34.8
	"2001"	"2001"	"14 years"	"14"	"White"	"2106-3"	27	172158	15.7
	"2001"	"2001"	"15 years"	"15"	"Black or African American"	"2054-5"	44	93655	47.0
	"2001"	"2001"	"15 years"	"15"	"White"	"2106-3"	43	172279	25.0
	"2001"	"2001"	"16 years"	"16"	"Black or African American"	"2054-5"	57	93172	61.2
	"2001"	"2001"	"16 years"	"16"	"White"	"2106-3"	57	172647	33.0
	"2001"	"2001"	"17 years"	"17"	"Black or African American"	"2054-5"	80	89926	89.0
	"2001"	"2001"	"17 years"	"17"	"White"	"2106-3"	97	168431	57.6
	"2001"	"2001"	"18 years"	"18"	"Black or African American"	"2054-5"	119	84711	140.5
	"2001"	"2001"	"18 years"	"18"	"White"	"2106-3"	108	163218	66.2
	"2001"	"2001"	"19 years"	"19"	"Black or African American"	"2054-5"	130	80618	161.3
	"2001"	"2001"	"19 years"	"19"	"White"	"2106-3"	139	157785	88.1
	"2001"	"2001"	"20 years"	"20"	"Black or African American"	"2054-5"	137	83292	164.5
	"2001"	"2001"	"20 years"	"20"	"White"	"2106-3"	149	172933	86.2
	"2001"	"2001"	"21 years"	"21"	"Black or African American"	"2054-5"	145	83780	173.1
	"2001"	"2001"	"21 years"	"21"	"White"	"2106-3"	164	177043	92.6
	"2001"	"2001"	"22 years"	"22"	"Black or African American"	"2054-5"	138	79484	173.6
	"2001"	"2001"	"22 years"	"22"	"White"	"2106-3"	117	178372	65.6
	"2001"	"2001"	"23 years"	"23"	"Black or African American"	"2054-5"	149	76387	195.1
	"2001"	"2001"	"23 years"	"23"	"White"	"2106-3"	140	187567	74.6
	"2001"	"2001"	"24 years"	"24"	"Black or African American"	"2054-5"	130	76727	169.4
	"2001"	"2001"	"24 years"	"24"	"White"	"2106-3"	142	194631	73.0
	"2001"	"2001"	"25 years"	"25"	"Black or African American"	"2054-5"	126	75500	166.9
	"2001"	"2001"	"25 years"	"25"	"White"	"2106-3"	141	196500	71.8
	"2001"	"2001"	"26 years"	"26"	"Black or African American"	"2054-5"	137	75866	180.6
	"2001"	"2001"	"26 years"	"26"	"White"	"2106-3"	152	200213	75.9
	"2001"	"2001"	"27 years"	"27"	"Black or African American"	"2054-5"	136	74108	183.5
	"2001"	"2001"	"27 years"	"27"	"White"	"2106-3"	147	192316	76.4
	"2001"	"2001"	"28 years"	"28"	"Black or African American"	"2054-5"	161	76522	210.4
	"2001"	"2001"	"28 years"	"28"	"White"	"2106-3"	157	196234	80.0
	"2001"	"2001"	"29 years"	"29"	"Black or African American"	"2054-5"	162	80308	201.7
	"2001"	"2001"	"29 years"	"29"	"White"	"2106-3"	185	206755	89.5
	"2001"	"2001"	"30 years"	"30"	"Black or African American"	"2054-5"	171	85098	200.9
	"2001"	"2001"	"30 years"	"30"	"White"	"2106-3"	198	226654	87.4
	"2001"	"2001"	"31 years"	"31"	"Black or African American"	"2054-5"	179	85455	209.5
	"2001"	"2001"	"31 years"	"31"	"White"	"2106-3"	210	236524	88.8
	"2001"	"2001"	"32 years"	"32"	"Black or African American"	"2054-5"	199	78230	254.4
	"2001"	"2001"	"32 years"	"32"	"White"	"2106-3"	236	218224	108.1
	"2001"	"2001"	"33 years"	"33"	"Black or African American"	"2054-5"	218	78786	276.7
	"2001"	"2001"	"33 years"	"33"	"White"	"2106-3"	236	211533	111.6
	"2001"	"2001"	"34 years"	"34"	"Black or African American"	"2054-5"	194	78779	246.3
	"2001"	"2001"	"34 years"	"34"	"White"	"2106-3"	230	210612	109.2
	"2001"	"2001"	"35 years"	"35"	"Black or African American"	"2054-5"	231	82521	279.9
	"2001"	"2001"	"35 years"	"35"	"White"	"2106-3"	271	214477	126.4
	"2001"	"2001"	"36 years"	"36"	"Black or African American"	"2054-5"	257	88560	290.2
	"2001"	"2001"	"36 years"	"36"	"White"	"2106-3"	326	236498	137.8
	"2001"	"2001"	"37 years"	"37"	"Black or African American"	"2054-5"	257	87208	294.7
	"2001"	"2001"	"37 years"	"37"	"White"	"2106-3"	354	239646	147.7
	"2001"	"2001"	"38 years"	"38"	"Black or African American"	"2054-5"	296	86483	342.3
	"2001"	"2001"	"38 years"	"38"	"White"	"2106-3"	424	241524	175.6
	"2001"	"2001"	"39 years"	"39"	"Black or African American"	"2054-5"	305	86584	352.3
	"2001"	"2001"	"39 years"	"39"	"White"	"2106-3"	461	245744	187.6
	"2001"	"2001"	"40 years"	"40"	"Black or African American"	"2054-5"	372	87821	423.6
	"2001"	"2001"	"40 years"	"40"	"White"	"2106-3"	467	249262	187.4
	"2001"	"2001"	"41 years"	"41"	"Black or African American"	"2054-5"	358	92040	389.0
	"2001"	"2001"	"41 years"	"41"	"White"	"2106-3"	503	257478	195.4
	"2001"	"2001"	"42 years"	"42"	"Black or African American"	"2054-5"	383	85146	449.8
	"2001"	"2001"	"42 years"	"42"	"White"	"2106-3"	578	246843	234.2
	"2001"	"2001"	"43 years"	"43"	"Black or African American"	"2054-5"	437	83848	521.2
	"2001"	"2001"	"43 years"	"43"	"White"	"2106-3"	661	250604	263.8
	"2001"	"2001"	"44 years"	"44"	"Black or African American"	"2054-5"	416	81744	508.9
	"2001"	"2001"	"44 years"	"44"	"White"	"2106-3"	737	247973	297.2
	"2001"	"2001"	"45 years"	"45"	"Black or African American"	"2054-5"	462	77794	593.9
	"2001"	"2001"	"45 years"	"45"	"White"	"2106-3"	717	239039	300.0
	"2001"	"2001"	"46 years"	"46"	"Black or African American"	"2054-5"	507	78381	646.8
	"2001"	"2001"	"46 years"	"46"	"White"	"2106-3"	808	245345	329.3
	"2001"	"2001"	"47 years"	"47"	"Black or African American"	"2054-5"	502	72144	695.8
	"2001"	"2001"	"47 years"	"47"	"White"	"2106-3"	812	233379	347.9
	"2001"	"2001"	"48 years"	"48"	"Black or African American"	"2054-5"	474	68969	687.3
	"2001"	"2001"	"48 years"	"48"	"White"	"2106-3"	845	228020	370.6
	"2001"	"2001"	"49 years"	"49"	"Black or African American"	"2054-5"	534	65928	810.0
	"2001"	"2001"	"49 years"	"49"	"White"	"2106-3"	888	222502	399.1
	"2001"	"2001"	"50 years"	"50"	"Black or African American"	"2054-5"	589	66904	880.4
	"2001"	"2001"	"50 years"	"50"	"White"	"2106-3"	872	217748	400.5
	"2001"	"2001"	"51 years"	"51"	"Black or African American"	"2054-5"	590	68179	865.4
	"2001"	"2001"	"51 years"	"51"	"White"	"2106-3"	1004	219944	456.5
	"2001"	"2001"	"52 years"	"52"	"Black or African American"	"2054-5"	614	60872	1008.7
	"2001"	"2001"	"52 years"	"52"	"White"	"2106-3"	1060	212409	499.0
	"2001"	"2001"	"53 years"	"53"	"Black or African American"	"2054-5"	589	58369	1009.1
	"2001"	"2001"	"53 years"	"53"	"White"	"2106-3"	1107	215380	514.0
	"2001"	"2001"	"54 years"	"54"	"Black or African American"	"2054-5"	567	56163	1009.6
	"2001"	"2001"	"54 years"	"54"	"White"	"2106-3"	1277	232085	550.2
	"2001"	"2001"	"55 years"	"55"	"Black or African American"	"2054-5"	573	46437	1233.9
	"2001"	"2001"	"55 years"	"55"	"White"	"2106-3"	1083	170694	634.5
	"2001"	"2001"	"56 years"	"56"	"Black or African American"	"2054-5"	548	47525	1153.1
	"2001"	"2001"	"56 years"	"56"	"White"	"2106-3"	1157	168868	685.2
	"2001"	"2001"	"57 years"	"57"	"Black or African American"	"2054-5"	591	44404	1331.0
	"2001"	"2001"	"57 years"	"57"	"White"	"2106-3"	1237	165274	748.5
	"2001"	"2001"	"58 years"	"58"	"Black or African American"	"2054-5"	598	44322	1349.2
	"2001"	"2001"	"58 years"	"58"	"White"	"2106-3"	1435	174449	822.6
	"2001"	"2001"	"59 years"	"59"	"Black or African American"	"2054-5"	658	40736	1615.3
	"2001"	"2001"	"59 years"	"59"	"White"	"2106-3"	1362	152906	890.7
	"2001"	"2001"	"60 years"	"60"	"Black or African American"	"2054-5"	568	38714	1467.2
	"2001"	"2001"	"60 years"	"60"	"White"	"2106-3"	1386	140238	988.3
	"2001"	"2001"	"61 years"	"61"	"Black or African American"	"2054-5"	701	40019	1751.7
	"2001"	"2001"	"61 years"	"61"	"White"	"2106-3"	1408	138939	1013.4
	"2001"	"2001"	"62 years"	"62"	"Black or African American"	"2054-5"	688	35935	1914.6
	"2001"	"2001"	"62 years"	"62"	"White"	"2106-3"	1579	131352	1202.1
	"2001"	"2001"	"63 years"	"63"	"Black or African American"	"2054-5"	709	35717	1985.0
	"2001"	"2001"	"63 years"	"63"	"White"	"2106-3"	1662	129447	1283.9
	"2001"	"2001"	"64 years"	"64"	"Black or African American"	"2054-5"	706	33572	2102.9
	"2001"	"2001"	"64 years"	"64"	"White"	"2106-3"	1663	121025	1374.1
	"2001"	"2001"	"65 years"	"65"	"Black or African American"	"2054-5"	722	33273	2169.9
	"2001"	"2001"	"65 years"	"65"	"White"	"2106-3"	1764	119347	1478.0
	"2001"	"2001"	"66 years"	"66"	"Black or African American"	"2054-5"	804	33121	2427.5
	"2001"	"2001"	"66 years"	"66"	"White"	"2106-3"	1879	120652	1557.4
	"2001"	"2001"	"67 years"	"67"	"Black or African American"	"2054-5"	791	29343	2695.7
	"2001"	"2001"	"67 years"	"67"	"White"	"2106-3"	1989	111090	1790.4
	"2001"	"2001"	"68 years"	"68"	"Black or African American"	"2054-5"	877	28281	3101.0
	"2001"	"2001"	"68 years"	"68"	"White"	"2106-3"	2136	111733	1911.7
	"2001"	"2001"	"69 years"	"69"	"Black or African American"	"2054-5"	823	25901	3177.5
	"2001"	"2001"	"69 years"	"69"	"White"	"2106-3"	2378	113553	2094.2
	"2001"	"2001"	"70 years"	"70"	"Black or African American"	"2054-5"	807	24763	3258.9
	"2001"	"2001"	"70 years"	"70"	"White"	"2106-3"	2631	115214	2283.6
	"2001"	"2001"	"71 years"	"71"	"Black or African American"	"2054-5"	904	25653	3524.0
	"2001"	"2001"	"71 years"	"71"	"White"	"2106-3"	2777	119661	2320.7
	"2001"	"2001"	"72 years"	"72"	"Black or African American"	"2054-5"	862	22902	3763.9
	"2001"	"2001"	"72 years"	"72"	"White"	"2106-3"	3036	112262	2704.4
	"2001"	"2001"	"73 years"	"73"	"Black or African American"	"2054-5"	920	21636	4252.2
	"2001"	"2001"	"73 years"	"73"	"White"	"2106-3"	3444	113229	3041.6
	"2001"	"2001"	"74 years"	"74"	"Black or African American"	"2054-5"	888	21271	4174.7
	"2001"	"2001"	"74 years"	"74"	"White"	"2106-3"	3580	111890	3199.6
	"2002"	"2002"	"< 1 year"	"0"	"Black or African American"	"2054-5"	1084	85743	1264.2
	"2002"	"2002"	"< 1 year"	"0"	"White"	"2106-3"	873	163409	534.2
	"2002"	"2002"	"1 year"	"1"	"Black or African American"	"2054-5"	77	86561	89.0
	"2002"	"2002"	"1 year"	"1"	"White"	"2106-3"	68	166848	40.8
	"2002"	"2002"	"2 years"	"2"	"Black or African American"	"2054-5"	40	81948	48.8
	"2002"	"2002"	"2 years"	"2"	"White"	"2106-3"	37	157622	23.5
	"2002"	"2002"	"3 years"	"3"	"Black or African American"	"2054-5"	31	82653	37.5
	"2002"	"2002"	"3 years"	"3"	"White"	"2106-3"	25	156741	15.9
	"2002"	"2002"	"4 years"	"4"	"Black or African American"	"2054-5"	23	85240	27.0
	"2002"	"2002"	"4 years"	"4"	"White"	"2106-3"	19	154891	Unreliable
	"2002"	"2002"	"5 years"	"5"	"Black or African American"	"2054-5"	18	87636	Unreliable
	"2002"	"2002"	"5 years"	"5"	"White"	"2106-3"	20	155962	12.8
	"2002"	"2002"	"6 years"	"6"	"Black or African American"	"2054-5"	13	90185	Unreliable
	"2002"	"2002"	"6 years"	"6"	"White"	"2106-3"	12	158744	Unreliable
	"2002"	"2002"	"7 years"	"7"	"Black or African American"	"2054-5"	13	95313	Unreliable
	"2002"	"2002"	"7 years"	"7"	"White"	"2106-3"	21	161618	13.0
	"2002"	"2002"	"8 years"	"8"	"Black or African American"	"2054-5"	17	97576	Unreliable
	"2002"	"2002"	"8 years"	"8"	"White"	"2106-3"	18	162903	Unreliable
	"2002"	"2002"	"9 years"	"9"	"Black or African American"	"2054-5"	28	101589	27.6
	"2002"	"2002"	"9 years"	"9"	"White"	"2106-3"	18	165315	Unreliable
	"2002"	"2002"	"10 years"	"10"	"Black or African American"	"2054-5"	25	103276	24.2
	"2002"	"2002"	"10 years"	"10"	"White"	"2106-3"	30	172609	17.4
	"2002"	"2002"	"11 years"	"11"	"Black or African American"	"2054-5"	23	104704	22.0
	"2002"	"2002"	"11 years"	"11"	"White"	"2106-3"	16	177333	Unreliable
	"2002"	"2002"	"12 years"	"12"	"Black or African American"	"2054-5"	29	106828	27.1
	"2002"	"2002"	"12 years"	"12"	"White"	"2106-3"	24	181994	13.2
	"2002"	"2002"	"13 years"	"13"	"Black or African American"	"2054-5"	28	101348	27.6
	"2002"	"2002"	"13 years"	"13"	"White"	"2106-3"	39	176113	22.1
	"2002"	"2002"	"14 years"	"14"	"Black or African American"	"2054-5"	30	97370	30.8
	"2002"	"2002"	"14 years"	"14"	"White"	"2106-3"	36	172915	20.8
	"2002"	"2002"	"15 years"	"15"	"Black or African American"	"2054-5"	46	94953	48.4
	"2002"	"2002"	"15 years"	"15"	"White"	"2106-3"	51	171140	29.8
	"2002"	"2002"	"16 years"	"16"	"Black or African American"	"2054-5"	74	93581	79.1
	"2002"	"2002"	"16 years"	"16"	"White"	"2106-3"	73	171080	42.7
	"2002"	"2002"	"17 years"	"17"	"Black or African American"	"2054-5"	79	93157	84.8
	"2002"	"2002"	"17 years"	"17"	"White"	"2106-3"	110	172209	63.9
	"2002"	"2002"	"18 years"	"18"	"Black or African American"	"2054-5"	90	84307	106.8
	"2002"	"2002"	"18 years"	"18"	"White"	"2106-3"	117	162606	72.0
	"2002"	"2002"	"19 years"	"19"	"Black or African American"	"2054-5"	103	79439	129.7
	"2002"	"2002"	"19 years"	"19"	"White"	"2106-3"	151	154836	97.5
	"2002"	"2002"	"20 years"	"20"	"Black or African American"	"2054-5"	138	81636	169.0
	"2002"	"2002"	"20 years"	"20"	"White"	"2106-3"	136	161428	84.2
	"2002"	"2002"	"21 years"	"21"	"Black or African American"	"2054-5"	158	83734	188.7
	"2002"	"2002"	"21 years"	"21"	"White"	"2106-3"	159	177873	89.4
	"2002"	"2002"	"22 years"	"22"	"Black or African American"	"2054-5"	146	84631	172.5
	"2002"	"2002"	"22 years"	"22"	"White"	"2106-3"	141	187716	75.1
	"2002"	"2002"	"23 years"	"23"	"Black or African American"	"2054-5"	120	80886	148.4
	"2002"	"2002"	"23 years"	"23"	"White"	"2106-3"	148	194076	76.3
	"2002"	"2002"	"24 years"	"24"	"Black or African American"	"2054-5"	150	76573	195.9
	"2002"	"2002"	"24 years"	"24"	"White"	"2106-3"	182	197118	92.3
	"2002"	"2002"	"25 years"	"25"	"Black or African American"	"2054-5"	124	77545	159.9
	"2002"	"2002"	"25 years"	"25"	"White"	"2106-3"	131	204316	64.1
	"2002"	"2002"	"26 years"	"26"	"Black or African American"	"2054-5"	136	74593	182.3
	"2002"	"2002"	"26 years"	"26"	"White"	"2106-3"	149	196800	75.7
	"2002"	"2002"	"27 years"	"27"	"Black or African American"	"2054-5"	146	75175	194.2
	"2002"	"2002"	"27 years"	"27"	"White"	"2106-3"	126	200151	63.0
	"2002"	"2002"	"28 years"	"28"	"Black or African American"	"2054-5"	130	72712	178.8
	"2002"	"2002"	"28 years"	"28"	"White"	"2106-3"	148	191936	77.1
	"2002"	"2002"	"29 years"	"29"	"Black or African American"	"2054-5"	157	75071	209.1
	"2002"	"2002"	"29 years"	"29"	"White"	"2106-3"	173	192227	90.0
	"2002"	"2002"	"30 years"	"30"	"Black or African American"	"2054-5"	158	80111	197.2
	"2002"	"2002"	"30 years"	"30"	"White"	"2106-3"	177	205304	86.2
	"2002"	"2002"	"31 years"	"31"	"Black or African American"	"2054-5"	171	83770	204.1
	"2002"	"2002"	"31 years"	"31"	"White"	"2106-3"	206	221570	93.0
	"2002"	"2002"	"32 years"	"32"	"Black or African American"	"2054-5"	163	84779	192.3
	"2002"	"2002"	"32 years"	"32"	"White"	"2106-3"	201	233627	86.0
	"2002"	"2002"	"33 years"	"33"	"Black or African American"	"2054-5"	196	77288	253.6
	"2002"	"2002"	"33 years"	"33"	"White"	"2106-3"	235	215065	109.3
	"2002"	"2002"	"34 years"	"34"	"Black or African American"	"2054-5"	215	77781	276.4
	"2002"	"2002"	"34 years"	"34"	"White"	"2106-3"	213	208314	102.2
	"2002"	"2002"	"35 years"	"35"	"Black or African American"	"2054-5"	250	78609	318.0
	"2002"	"2002"	"35 years"	"35"	"White"	"2106-3"	267	208277	128.2
	"2002"	"2002"	"36 years"	"36"	"Black or African American"	"2054-5"	228	81691	279.1
	"2002"	"2002"	"36 years"	"36"	"White"	"2106-3"	307	211648	145.1
	"2002"	"2002"	"37 years"	"37"	"Black or African American"	"2054-5"	272	87986	309.1
	"2002"	"2002"	"37 years"	"37"	"White"	"2106-3"	346	233157	148.4
	"2002"	"2002"	"38 years"	"38"	"Black or African American"	"2054-5"	280	86506	323.7
	"2002"	"2002"	"38 years"	"38"	"White"	"2106-3"	391	236570	165.3
	"2002"	"2002"	"39 years"	"39"	"Black or African American"	"2054-5"	334	85969	388.5
	"2002"	"2002"	"39 years"	"39"	"White"	"2106-3"	451	238906	188.8
	"2002"	"2002"	"40 years"	"40"	"Black or African American"	"2054-5"	328	85962	381.6
	"2002"	"2002"	"40 years"	"40"	"White"	"2106-3"	493	242727	203.1
	"2002"	"2002"	"41 years"	"41"	"Black or African American"	"2054-5"	362	87307	414.6
	"2002"	"2002"	"41 years"	"41"	"White"	"2106-3"	521	246498	211.4
	"2002"	"2002"	"42 years"	"42"	"Black or African American"	"2054-5"	374	91527	408.6
	"2002"	"2002"	"42 years"	"42"	"White"	"2106-3"	572	254967	224.3
	"2002"	"2002"	"43 years"	"43"	"Black or African American"	"2054-5"	423	84624	499.9
	"2002"	"2002"	"43 years"	"43"	"White"	"2106-3"	593	244374	242.7
	"2002"	"2002"	"44 years"	"44"	"Black or African American"	"2054-5"	430	82822	519.2
	"2002"	"2002"	"44 years"	"44"	"White"	"2106-3"	680	247017	275.3
	"2002"	"2002"	"45 years"	"45"	"Black or African American"	"2054-5"	480	80846	593.7
	"2002"	"2002"	"45 years"	"45"	"White"	"2106-3"	753	245152	307.2
	"2002"	"2002"	"46 years"	"46"	"Black or African American"	"2054-5"	441	77184	571.4
	"2002"	"2002"	"46 years"	"46"	"White"	"2106-3"	767	237257	323.3
	"2002"	"2002"	"47 years"	"47"	"Black or African American"	"2054-5"	521	77986	668.1
	"2002"	"2002"	"47 years"	"47"	"White"	"2106-3"	853	243178	350.8
	"2002"	"2002"	"48 years"	"48"	"Black or African American"	"2054-5"	568	71475	794.7
	"2002"	"2002"	"48 years"	"48"	"White"	"2106-3"	876	231297	378.7
	"2002"	"2002"	"49 years"	"49"	"Black or African American"	"2054-5"	515	68531	751.5
	"2002"	"2002"	"49 years"	"49"	"White"	"2106-3"	964	225986	426.6
	"2002"	"2002"	"50 years"	"50"	"Black or African American"	"2054-5"	541	65069	831.4
	"2002"	"2002"	"50 years"	"50"	"White"	"2106-3"	994	219985	451.8
	"2002"	"2002"	"51 years"	"51"	"Black or African American"	"2054-5"	593	66699	889.1
	"2002"	"2002"	"51 years"	"51"	"White"	"2106-3"	986	216025	456.4
	"2002"	"2002"	"52 years"	"52"	"Black or African American"	"2054-5"	608	67415	901.9
	"2002"	"2002"	"52 years"	"52"	"White"	"2106-3"	1035	217446	476.0
	"2002"	"2002"	"53 years"	"53"	"Black or African American"	"2054-5"	635	60447	1050.5
	"2002"	"2002"	"53 years"	"53"	"White"	"2106-3"	1046	210320	497.3
	"2002"	"2002"	"54 years"	"54"	"Black or African American"	"2054-5"	576	58079	991.8
	"2002"	"2002"	"54 years"	"54"	"White"	"2106-3"	1200	213149	563.0
	"2002"	"2002"	"55 years"	"55"	"Black or African American"	"2054-5"	606	55395	1094.0
	"2002"	"2002"	"55 years"	"55"	"White"	"2106-3"	1361	228689	595.1
	"2002"	"2002"	"56 years"	"56"	"Black or African American"	"2054-5"	546	46096	1184.5
	"2002"	"2002"	"56 years"	"56"	"White"	"2106-3"	1181	168808	699.6
	"2002"	"2002"	"57 years"	"57"	"Black or African American"	"2054-5"	591	46765	1263.8
	"2002"	"2002"	"57 years"	"57"	"White"	"2106-3"	1179	166786	706.9
	"2002"	"2002"	"58 years"	"58"	"Black or African American"	"2054-5"	584	43997	1327.4
	"2002"	"2002"	"58 years"	"58"	"White"	"2106-3"	1276	163061	782.5
	"2002"	"2002"	"59 years"	"59"	"Black or African American"	"2054-5"	679	43463	1562.2
	"2002"	"2002"	"59 years"	"59"	"White"	"2106-3"	1499	171795	872.6
	"2002"	"2002"	"60 years"	"60"	"Black or African American"	"2054-5"	691	39782	1737.0
	"2002"	"2002"	"60 years"	"60"	"White"	"2106-3"	1470	149670	982.2
	"2002"	"2002"	"61 years"	"61"	"Black or African American"	"2054-5"	653	38190	1709.9
	"2002"	"2002"	"61 years"	"61"	"White"	"2106-3"	1368	138221	989.7
	"2002"	"2002"	"62 years"	"62"	"Black or African American"	"2054-5"	689	39217	1756.9
	"2002"	"2002"	"62 years"	"62"	"White"	"2106-3"	1487	136260	1091.3
	"2002"	"2002"	"63 years"	"63"	"Black or African American"	"2054-5"	651	35118	1853.8
	"2002"	"2002"	"63 years"	"63"	"White"	"2106-3"	1588	128457	1236.2
	"2002"	"2002"	"64 years"	"64"	"Black or African American"	"2054-5"	711	34891	2037.8
	"2002"	"2002"	"64 years"	"64"	"White"	"2106-3"	1646	126983	1296.2
	"2002"	"2002"	"65 years"	"65"	"Black or African American"	"2054-5"	707	32936	2146.6
	"2002"	"2002"	"65 years"	"65"	"White"	"2106-3"	1768	118573	1491.1
	"2002"	"2002"	"66 years"	"66"	"Black or African American"	"2054-5"	767	32545	2356.7
	"2002"	"2002"	"66 years"	"66"	"White"	"2106-3"	1842	116616	1579.5
	"2002"	"2002"	"67 years"	"67"	"Black or African American"	"2054-5"	793	32215	2461.6
	"2002"	"2002"	"67 years"	"67"	"White"	"2106-3"	2045	118171	1730.5
	"2002"	"2002"	"68 years"	"68"	"Black or African American"	"2054-5"	754	28714	2625.9
	"2002"	"2002"	"68 years"	"68"	"White"	"2106-3"	2059	108796	1892.5
	"2002"	"2002"	"69 years"	"69"	"Black or African American"	"2054-5"	825	27539	2995.8
	"2002"	"2002"	"69 years"	"69"	"White"	"2106-3"	2294	109292	2099.0
	"2002"	"2002"	"70 years"	"70"	"Black or African American"	"2054-5"	825	24974	3303.4
	"2002"	"2002"	"70 years"	"70"	"White"	"2106-3"	2454	110847	2213.9
	"2002"	"2002"	"71 years"	"71"	"Black or African American"	"2054-5"	819	24443	3350.7
	"2002"	"2002"	"71 years"	"71"	"White"	"2106-3"	2690	112687	2387.1
	"2002"	"2002"	"72 years"	"72"	"Black or African American"	"2054-5"	848	24783	3421.7
	"2002"	"2002"	"72 years"	"72"	"White"	"2106-3"	3082	116497	2645.6
	"2002"	"2002"	"73 years"	"73"	"Black or African American"	"2054-5"	896	22085	4057.1
