"Notes"	"Year"	"Year Code"	"Single-Year Ages"	"Single-Year Ages Code"	"Race"	"Race Code"	Deaths	Population	Crude Rate
	"2001"	"2001"	"9 years"	"9"	"Black or African American"	"2054-5"	29	102817	28.2
	"2001"	"2001"	"9 years"	"9"	"White"	"2106-3"	30	174210	17.2
	"2001"	"2001"	"10 years"	"10"	"Black or African American"	"2054-5"	20	105829	18.9
	"2001"	"2001"	"10 years"	"10"	"White"	"2106-3"	23	180614	12.7
	"2001"	"2001"	"11 years"	"11"	"Black or African American"	"2054-5"	29	107525	27.0
	"2001"	"2001"	"11 years"	"11"	"White"	"2106-3"	16	185246	Unreliable
	"2001"	"2001"	"12 years"	"12"	"Black or African American"	"2054-5"	30	102075	29.4
	"2001"	"2001"	"12 years"	"12"	"White"	"2106-3"	28	178691	15.7
	"2001"	"2001"	"13 years"	"13"	"Black or African American"	"2054-5"	29	97818	29.6
	"2001"	"2001"	"13 years"	"13"	"White"	"2106-3"	28	175973	15.9
	"2001"	"2001"	"14 years"	"14"	"Black or African American"	"2054-5"	32	95197	33.6
	"2001"	"2001"	"14 years"	"14"	"White"	"2106-3"	25	173271	14.4
	"2001"	"2001"	"15 years"	"15"	"Black or African American"	"2054-5"	44	93958	46.8
	"2001"	"2001"	"15 years"	"15"	"White"	"2106-3"	44	173257	25.4
	"2001"	"2001"	"16 years"	"16"	"Black or African American"	"2054-5"	57	93441	61.0
	"2001"	"2001"	"16 years"	"16"	"White"	"2106-3"	58	173580	33.4
	"2001"	"2001"	"17 years"	"17"	"Black or African American"	"2054-5"	78	90207	86.5
	"2001"	"2001"	"17 years"	"17"	"White"	"2106-3"	94	169688	55.4
	"2001"	"2001"	"18 years"	"18"	"Black or African American"	"2054-5"	118	85105	138.7
	"2001"	"2001"	"18 years"	"18"	"White"	"2106-3"	110	163946	67.1
	"2001"	"2001"	"19 years"	"19"	"Black or African American"	"2054-5"	126	81167	155.2
	"2001"	"2001"	"19 years"	"19"	"White"	"2106-3"	141	158007	89.2
	"2001"	"2001"	"20 years"	"20"	"Black or African American"	"2054-5"	134	83729	160.0
	"2001"	"2001"	"20 years"	"20"	"White"	"2106-3"	149	173184	86.0
	"2001"	"2001"	"21 years"	"21"	"Black or African American"	"2054-5"	148	84195	175.8
	"2001"	"2001"	"21 years"	"21"	"White"	"2106-3"	171	177018	96.6
	"2001"	"2001"	"22 years"	"22"	"Black or African American"	"2054-5"	140	79897	175.2
	"2001"	"2001"	"22 years"	"22"	"White"	"2106-3"	117	178630	65.5
	"2001"	"2001"	"23 years"	"23"	"Black or African American"	"2054-5"	146	76788	190.1
	"2001"	"2001"	"23 years"	"23"	"White"	"2106-3"	141	189157	74.5
	"2001"	"2001"	"24 years"	"24"	"Black or African American"	"2054-5"	128	77199	165.8
	"2001"	"2001"	"24 years"	"24"	"White"	"2106-3"	146	196294	74.4
	"2001"	"2001"	"25 years"	"25"	"Black or African American"	"2054-5"	126	75911	166.0
	"2001"	"2001"	"25 years"	"25"	"White"	"2106-3"	139	198376	70.1
	"2001"	"2001"	"26 years"	"26"	"Black or African American"	"2054-5"	138	76244	181.0
	"2001"	"2001"	"26 years"	"26"	"White"	"2106-3"	150	202041	74.2
	"2001"	"2001"	"27 years"	"27"	"Black or African American"	"2054-5"	133	74455	178.6
	"2001"	"2001"	"27 years"	"27"	"White"	"2106-3"	150	194016	77.3
	"2001"	"2001"	"28 years"	"28"	"Black or African American"	"2054-5"	162	76998	210.4
	"2001"	"2001"	"28 years"	"28"	"White"	"2106-3"	161	197876	81.4
	"2001"	"2001"	"29 years"	"29"	"Black or African American"	"2054-5"	161	80768	199.3
	"2001"	"2001"	"29 years"	"29"	"White"	"2106-3"	181	208419	86.8
	"2001"	"2001"	"30 years"	"30"	"Black or African American"	"2054-5"	176	85576	205.7
	"2001"	"2001"	"30 years"	"30"	"White"	"2106-3"	191	228727	83.5
	"2001"	"2001"	"31 years"	"31"	"Black or African American"	"2054-5"	181	85890	210.7
	"2001"	"2001"	"31 years"	"31"	"White"	"2106-3"	210	238354	88.1
	"2001"	"2001"	"32 years"	"32"	"Black or African American"	"2054-5"	200	78491	254.8
	"2001"	"2001"	"32 years"	"32"	"White"	"2106-3"	237	219707	107.9
	"2001"	"2001"	"33 years"	"33"	"Black or African American"	"2054-5"	215	79053	272.0
	"2001"	"2001"	"33 years"	"33"	"White"	"2106-3"	245	213072	115.0
	"2001"	"2001"	"34 years"	"34"	"Black or African American"	"2054-5"	198	79018	250.6
	"2001"	"2001"	"34 years"	"34"	"White"	"2106-3"	236	212189	111.2
	"2001"	"2001"	"35 years"	"35"	"Black or African American"	"2054-5"	236	82840	284.9
	"2001"	"2001"	"35 years"	"35"	"White"	"2106-3"	272	216090	125.9
	"2001"	"2001"	"36 years"	"36"	"Black or African American"	"2054-5"	261	88869	293.7
	"2001"	"2001"	"36 years"	"36"	"White"	"2106-3"	326	238634	136.6
	"2001"	"2001"	"37 years"	"37"	"Black or African American"	"2054-5"	257	87566	293.5
	"2001"	"2001"	"37 years"	"37"	"White"	"2106-3"	351	241747	145.2
	"2001"	"2001"	"38 years"	"38"	"Black or African American"	"2054-5"	295	86764	340.0
	"2001"	"2001"	"38 years"	"38"	"White"	"2106-3"	423	243718	173.6
	"2001"	"2001"	"39 years"	"39"	"Black or African American"	"2054-5"	311	87043	357.3
	"2001"	"2001"	"39 years"	"39"	"White"	"2106-3"	467	247994	188.3
	"2001"	"2001"	"40 years"	"40"	"Black or African American"	"2054-5"	370	88225	419.4
	"2001"	"2001"	"40 years"	"40"	"White"	"2106-3"	468	251501	186.1
	"2001"	"2001"	"41 years"	"41"	"Black or African American"	"2054-5"	363	92547	392.2
	"2001"	"2001"	"41 years"	"41"	"White"	"2106-3"	500	260025	192.3
	"2001"	"2001"	"42 years"	"42"	"Black or African American"	"2054-5"	383	85550	447.7
	"2001"	"2001"	"42 years"	"42"	"White"	"2106-3"	578	249107	232.0
	"2001"	"2001"	"43 years"	"43"	"Black or African American"	"2054-5"	439	84273	520.9
	"2001"	"2001"	"43 years"	"43"	"White"	"2106-3"	658	252911	260.2
	"2001"	"2001"	"44 years"	"44"	"Black or African American"	"2054-5"	415	82292	504.3
	"2001"	"2001"	"44 years"	"44"	"White"	"2106-3"	733	250086	293.1
	"2001"	"2001"	"45 years"	"45"	"Black or African American"	"2054-5"	469	78269	599.2
	"2001"	"2001"	"45 years"	"45"	"White"	"2106-3"	721	240996	299.2
	"2001"	"2001"	"46 years"	"46"	"Black or African American"	"2054-5"	516	78863	654.3
	"2001"	"2001"	"46 years"	"46"	"White"	"2106-3"	815	247518	329.3
	"2001"	"2001"	"47 years"	"47"	"Black or African American"	"2054-5"	500	72627	688.4
	"2001"	"2001"	"47 years"	"47"	"White"	"2106-3"	818	235539	347.3
	"2001"	"2001"	"48 years"	"48"	"Black or African American"	"2054-5"	477	69275	688.6
	"2001"	"2001"	"48 years"	"48"	"White"	"2106-3"	867	229977	377.0
	"2001"	"2001"	"49 years"	"49"	"Black or African American"	"2054-5"	539	66238	813.7
	"2001"	"2001"	"49 years"	"49"	"White"	"2106-3"	904	224722	402.3
	"2001"	"2001"	"50 years"	"50"	"Black or African American"	"2054-5"	595	67287	884.3
	"2001"	"2001"	"50 years"	"50"	"White"	"2106-3"	877	219549	399.5
	"2001"	"2001"	"51 years"	"51"	"Black or African American"	"2054-5"	586	68482	855.7
	"2001"	"2001"	"51 years"	"51"	"White"	"2106-3"	1012	221788	456.3
	"2001"	"2001"	"52 years"	"52"	"Black or African American"	"2054-5"	624	61085	1021.5
	"2001"	"2001"	"52 years"	"52"	"White"	"2106-3"	1067	214067	498.4
	"2001"	"2001"	"53 years"	"53"	"Black or African American"	"2054-5"	595	58533	1016.5
	"2001"	"2001"	"53 years"	"53"	"White"	"2106-3"	1106	217068	509.5
	"2001"	"2001"	"54 years"	"54"	"Black or African American"	"2054-5"	588	56312	1044.2
	"2001"	"2001"	"54 years"	"54"	"White"	"2106-3"	1294	233871	553.3
	"2001"	"2001"	"55 years"	"55"	"Black or African American"	"2054-5"	579	46460	1246.2
	"2001"	"2001"	"55 years"	"55"	"White"	"2106-3"	1108	171579	645.8
	"2001"	"2001"	"56 years"	"56"	"Black or African American"	"2054-5"	560	47491	1179.2
	"2001"	"2001"	"56 years"	"56"	"White"	"2106-3"	1172	170153	688.8
	"2001"	"2001"	"57 years"	"57"	"Black or African American"	"2054-5"	595	44420	1339.5
	"2001"	"2001"	"57 years"	"57"	"White"	"2106-3"	1244	166300	748.0
	"2001"	"2001"	"58 years"	"58"	"Black or African American"	"2054-5"	597	44357	1345.9
	"2001"	"2001"	"58 years"	"58"	"White"	"2106-3"	1436	175512	818.2
	"2001"	"2001"	"59 years"	"59"	"Black or African American"	"2054-5"	656	40803	1607.7
	"2001"	"2001"	"59 years"	"59"	"White"	"2106-3"	1387	153764	902.0
	"2001"	"2001"	"60 years"	"60"	"Black or African American"	"2054-5"	573	38731	1479.4
	"2001"	"2001"	"60 years"	"60"	"White"	"2106-3"	1404	141088	995.1
	"2001"	"2001"	"61 years"	"61"	"Black or African American"	"2054-5"	692	39984	1730.7
	"2001"	"2001"	"61 years"	"61"	"White"	"2106-3"	1444	139964	1031.7
	"2001"	"2001"	"62 years"	"62"	"Black or African American"	"2054-5"	683	35922	1901.3
	"2001"	"2001"	"62 years"	"62"	"White"	"2106-3"	1600	132164	1210.6
	"2001"	"2001"	"63 years"	"63"	"Black or African American"	"2054-5"	722	35632	2026.3
	"2001"	"2001"	"63 years"	"63"	"White"	"2106-3"	1671	130279	1282.6
	"2001"	"2001"	"64 years"	"64"	"Black or African American"	"2054-5"	706	33546	2104.6
	"2001"	"2001"	"64 years"	"64"	"White"	"2106-3"	1687	121832	1384.7
	"2001"	"2001"	"65 years"	"65"	"Black or African American"	"2054-5"	720	33193	2169.1
	"2001"	"2001"	"65 years"	"65"	"White"	"2106-3"	1796	120050	1496.0
	"2001"	"2001"	"66 years"	"66"	"Black or African American"	"2054-5"	809	33064	2446.8
	"2001"	"2001"	"66 years"	"66"	"White"	"2106-3"	1903	121270	1569.2
	"2001"	"2001"	"67 years"	"67"	"Black or African American"	"2054-5"	780	29308	2661.4
	"2001"	"2001"	"67 years"	"67"	"White"	"2106-3"	1986	112040	1772.6
	"2001"	"2001"	"68 years"	"68"	"Black or African American"	"2054-5"	883	28266	3123.9
	"2001"	"2001"	"68 years"	"68"	"White"	"2106-3"	2175	112531	1932.8
	"2001"	"2001"	"69 years"	"69"	"Black or African American"	"2054-5"	824	25900	3181.5
	"2001"	"2001"	"69 years"	"69"	"White"	"2106-3"	2415	114387	2111.3
	"2001"	"2001"	"70 years"	"70"	"Black or African American"	"2054-5"	804	24714	3253.2
	"2001"	"2001"	"70 years"	"70"	"White"	"2106-3"	2634	116186	2267.1
	"2001"	"2001"	"71 years"	"71"	"Black or African American"	"2054-5"	904	25704	3517.0
	"2001"	"2001"	"71 years"	"71"	"White"	"2106-3"	2827	120621	2343.7
	"2001"	"2001"	"72 years"	"72"	"Black or African American"	"2054-5"	858	22897	3747.2
	"2001"	"2001"	"72 years"	"72"	"White"	"2106-3"	3101	113262	2737.9
	"2001"	"2001"	"73 years"	"73"	"Black or African American"	"2054-5"	918	21683	4233.7
	"2001"	"2001"	"73 years"	"73"	"White"	"2106-3"	3482	114069	3052.5
	"2001"	"2001"	"74 years"	"74"	"Black or African American"	"2054-5"	894	21233	4210.4
	"2001"	"2001"	"74 years"	"74"	"White"	"2106-3"	3617	112814	3206.2
	"2002"	"2002"	"< 1 year"	"0"	"Black or African American"	"2054-5"	1090	86281	1263.3
	"2002"	"2002"	"< 1 year"	"0"	"White"	"2106-3"	886	164801	537.6
	"2002"	"2002"	"1 year"	"1"	"Black or African American"	"2054-5"	77	87016	88.5
	"2002"	"2002"	"1 year"	"1"	"White"	"2106-3"	71	168218	42.2
	"2002"	"2002"	"2 years"	"2"	"Black or African American"	"2054-5"	39	82570	47.2
	"2002"	"2002"	"2 years"	"2"	"White"	"2106-3"	36	158850	22.7
	"2002"	"2002"	"3 years"	"3"	"Black or African American"	"2054-5"	33	83154	39.7
	"2002"	"2002"	"3 years"	"3"	"White"	"2106-3"	26	157979	16.5
	"2002"	"2002"	"4 years"	"4"	"Black or African American"	"2054-5"	22	85642	25.7
	"2002"	"2002"	"4 years"	"4"	"White"	"2106-3"	17	156113	Unreliable
	"2002"	"2002"	"5 years"	"5"	"Black or African American"	"2054-5"	18	88238	Unreliable
	"2002"	"2002"	"5 years"	"5"	"White"	"2106-3"	20	157312	12.7
	"2002"	"2002"	"6 years"	"6"	"Black or African American"	"2054-5"	13	90674	Unreliable
	"2002"	"2002"	"6 years"	"6"	"White"	"2106-3"	13	160142	Unreliable
	"2002"	"2002"	"7 years"	"7"	"Black or African American"	"2054-5"	12	95824	Unreliable
	"2002"	"2002"	"7 years"	"7"	"White"	"2106-3"	21	162972	12.9
	"2002"	"2002"	"8 years"	"8"	"Black or African American"	"2054-5"	15	97967	Unreliable
	"2002"	"2002"	"8 years"	"8"	"White"	"2106-3"	18	164245	Unreliable
	"2002"	"2002"	"9 years"	"9"	"Black or African American"	"2054-5"	28	101938	27.5
	"2002"	"2002"	"9 years"	"9"	"White"	"2106-3"	18	166570	Unreliable
	"2002"	"2002"	"10 years"	"10"	"Black or African American"	"2054-5"	25	103881	24.1
	"2002"	"2002"	"10 years"	"10"	"White"	"2106-3"	31	173978	17.8
	"2002"	"2002"	"11 years"	"11"	"Black or African American"	"2054-5"	25	105018	23.8
	"2002"	"2002"	"11 years"	"11"	"White"	"2106-3"	15	178739	Unreliable
	"2002"	"2002"	"12 years"	"12"	"Black or African American"	"2054-5"	29	107342	27.0
	"2002"	"2002"	"12 years"	"12"	"White"	"2106-3"	24	183345	13.1
	"2002"	"2002"	"13 years"	"13"	"Black or African American"	"2054-5"	28	101736	27.5
	"2002"	"2002"	"13 years"	"13"	"White"	"2106-3"	36	177244	20.3
	"2002"	"2002"	"14 years"	"14"	"Black or African American"	"2054-5"	30	97656	30.7
	"2002"	"2002"	"14 years"	"14"	"White"	"2106-3"	37	173849	21.3
	"2002"	"2002"	"15 years"	"15"	"Black or African American"	"2054-5"	46	95373	48.2
	"2002"	"2002"	"15 years"	"15"	"White"	"2106-3"	52	172319	30.2
	"2002"	"2002"	"16 years"	"16"	"Black or African American"	"2054-5"	73	93851	77.8
	"2002"	"2002"	"16 years"	"16"	"White"	"2106-3"	75	172015	43.6
	"2002"	"2002"	"17 years"	"17"	"Black or African American"	"2054-5"	78	93472	83.4
	"2002"	"2002"	"17 years"	"17"	"White"	"2106-3"	113	173170	65.3
	"2002"	"2002"	"18 years"	"18"	"Black or African American"	"2054-5"	89	84660	105.1
	"2002"	"2002"	"18 years"	"18"	"White"	"2106-3"	118	163456	72.2
	"2002"	"2002"	"19 years"	"19"	"Black or African American"	"2054-5"	105	79873	131.5
	"2002"	"2002"	"19 years"	"19"	"White"	"2106-3"	151	154916	97.5
	"2002"	"2002"	"20 years"	"20"	"Black or African American"	"2054-5"	138	82176	167.9
	"2002"	"2002"	"20 years"	"20"	"White"	"2106-3"	139	161646	86.0
	"2002"	"2002"	"21 years"	"21"	"Black or African American"	"2054-5"	156	84159	185.4
	"2002"	"2002"	"21 years"	"21"	"White"	"2106-3"	160	178191	89.8
	"2002"	"2002"	"22 years"	"22"	"Black or African American"	"2054-5"	144	84982	169.4
	"2002"	"2002"	"22 years"	"22"	"White"	"2106-3"	135	188368	71.7
	"2002"	"2002"	"23 years"	"23"	"Black or African American"	"2054-5"	124	81327	152.5
	"2002"	"2002"	"23 years"	"23"	"White"	"2106-3"	150	195147	76.9
	"2002"	"2002"	"24 years"	"24"	"Black or African American"	"2054-5"	151	76997	196.1
	"2002"	"2002"	"24 years"	"24"	"White"	"2106-3"	178	198869	89.5
	"2002"	"2002"	"25 years"	"25"	"Black or African American"	"2054-5"	125	78077	160.1
	"2002"	"2002"	"25 years"	"25"	"White"	"2106-3"	132	206242	64.0
	"2002"	"2002"	"26 years"	"26"	"Black or African American"	"2054-5"	132	74968	176.1
	"2002"	"2002"	"26 years"	"26"	"White"	"2106-3"	151	198707	76.0
	"2002"	"2002"	"27 years"	"27"	"Black or African American"	"2054-5"	148	75585	195.8
	"2002"	"2002"	"27 years"	"27"	"White"	"2106-3"	125	202103	61.8
	"2002"	"2002"	"28 years"	"28"	"Black or African American"	"2054-5"	129	73049	176.6
	"2002"	"2002"	"28 years"	"28"	"White"	"2106-3"	148	193558	76.5
	"2002"	"2002"	"29 years"	"29"	"Black or African American"	"2054-5"	158	75536	209.2
	"2002"	"2002"	"29 years"	"29"	"White"	"2106-3"	174	193857	89.8
	"2002"	"2002"	"30 years"	"30"	"Black or African American"	"2054-5"	158	80636	195.9
	"2002"	"2002"	"30 years"	"30"	"White"	"2106-3"	177	207139	85.4
	"2002"	"2002"	"31 years"	"31"	"Black or African American"	"2054-5"	166	84271	197.0
	"2002"	"2002"	"31 years"	"31"	"White"	"2106-3"	205	223684	91.6
	"2002"	"2002"	"32 years"	"32"	"Black or African American"	"2054-5"	162	85242	190.0
	"2002"	"2002"	"32 years"	"32"	"White"	"2106-3"	203	235573	86.2
	"2002"	"2002"	"33 years"	"33"	"Black or African American"	"2054-5"	200	77577	257.8
	"2002"	"2002"	"33 years"	"33"	"White"	"2106-3"	237	216514	109.5
	"2002"	"2002"	"34 years"	"34"	"Black or African American"	"2054-5"	213	78051	272.9
	"2002"	"2002"	"34 years"	"34"	"White"	"2106-3"	215	209923	102.4
	"2002"	"2002"	"35 years"	"35"	"Black or African American"	"2054-5"	255	78897	323.2
	"2002"	"2002"	"35 years"	"35"	"White"	"2106-3"	273	209852	130.1
	"2002"	"2002"	"36 years"	"36"	"Black or African American"	"2054-5"	229	81993	279.3
	"2002"	"2002"	"36 years"	"36"	"White"	"2106-3"	303	213241	142.1
	"2002"	"2002"	"37 years"	"37"	"Black or African American"	"2054-5"	276	88314	312.5
	"2002"	"2002"	"37 years"	"37"	"White"	"2106-3"	352	235341	149.6
	"2002"	"2002"	"38 years"	"38"	"Black or African American"	"2054-5"	291	86884	334.9
	"2002"	"2002"	"38 years"	"38"	"White"	"2106-3"	391	238648	163.8
	"2002"	"2002"	"39 years"	"39"	"Black or African American"	"2054-5"	337	86256	390.7
	"2002"	"2002"	"39 years"	"39"	"White"	"2106-3"	452	241134	187.4
	"2002"	"2002"	"40 years"	"40"	"Black or African American"	"2054-5"	329	86493	380.4
	"2002"	"2002"	"40 years"	"40"	"White"	"2106-3"	493	244949	201.3
	"2002"	"2002"	"41 years"	"41"	"Black or African American"	"2054-5"	365	87753	415.9
	"2002"	"2002"	"41 years"	"41"	"White"	"2106-3"	531	248783	213.4
	"2002"	"2002"	"42 years"	"42"	"Black or African American"	"2054-5"	371	92042	403.1
	"2002"	"2002"	"42 years"	"42"	"White"	"2106-3"	575	257533	223.3
	"2002"	"2002"	"43 years"	"43"	"Black or African American"	"2054-5"	426	85036	501.0
	"2002"	"2002"	"43 years"	"43"	"White"	"2106-3"	593	246566	240.5
	"2002"	"2002"	"44 years"	"44"	"Black or African American"	"2054-5"	432	83302	518.6
	"2002"	"2002"	"44 years"	"44"	"White"	"2106-3"	683	249232	274.0
	"2002"	"2002"	"45 years"	"45"	"Black or African American"	"2054-5"	481	81441	590.6
	"2002"	"2002"	"45 years"	"45"	"White"	"2106-3"	759	247193	307.0
	"2002"	"2002"	"46 years"	"46"	"Black or African American"	"2054-5"	449	77666	578.1
	"2002"	"2002"	"46 years"	"46"	"White"	"2106-3"	785	239255	328.1
	"2002"	"2002"	"47 years"	"47"	"Black or African American"	"2054-5"	522	78472	665.2
	"2002"	"2002"	"47 years"	"47"	"White"	"2106-3"	858	245304	349.8
	"2002"	"2002"	"48 years"	"48"	"Black or African American"	"2054-5"	558	71981	775.2
	"2002"	"2002"	"48 years"	"48"	"White"	"2106-3"	893	233407	382.6
	"2002"	"2002"	"49 years"	"49"	"Black or African American"	"2054-5"	522	68864	758.0
	"2002"	"2002"	"49 years"	"49"	"White"	"2106-3"	974	227988	427.2
	"2002"	"2002"	"50 years"	"50"	"Black or African American"	"2054-5"	544	65399	831.8
	"2002"	"2002"	"50 years"	"50"	"White"	"2106-3"	993	222186	446.9
	"2002"	"2002"	"51 years"	"51"	"Black or African American"	"2054-5"	595	67123	886.4
	"2002"	"2002"	"51 years"	"51"	"White"	"2106-3"	986	217833	452.6
	"2002"	"2002"	"52 years"	"52"	"Black or African American"	"2054-5"	610	67686	901.2
	"2002"	"2002"	"52 years"	"52"	"White"	"2106-3"	1054	219288	480.6
	"2002"	"2002"	"53 years"	"53"	"Black or African American"	"2054-5"	637	60667	1050.0
	"2002"	"2002"	"53 years"	"53"	"White"	"2106-3"	1081	211974	510.0
	"2002"	"2002"	"54 years"	"54"	"Black or African American"	"2054-5"	584	58248	1002.6
	"2002"	"2002"	"54 years"	"54"	"White"	"2106-3"	1213	214811	564.7
	"2002"	"2002"	"55 years"	"55"	"Black or African American"	"2054-5"	617	55524	1111.2
	"2002"	"2002"	"55 years"	"55"	"White"	"2106-3"	1369	230419	594.1
	"2002"	"2002"	"56 years"	"56"	"Black or African American"	"2054-5"	555	46125	1203.3
	"2002"	"2002"	"56 years"	"56"	"White"	"2106-3"	1191	169758	701.6
	"2002"	"2002"	"57 years"	"57"	"Black or African American"	"2054-5"	591	46720	1265.0
	"2002"	"2002"	"57 years"	"57"	"White"	"2106-3"	1196	168000	711.9
	"2002"	"2002"	"58 years"	"58"	"Black or African American"	"2054-5"	587	44056	1332.4
	"2002"	"2002"	"58 years"	"58"	"White"	"2106-3"	1285	164082	783.1
	"2002"	"2002"	"59 years"	"59"	"Black or African American"	"2054-5"	672	43490	1545.2
	"2002"	"2002"	"59 years"	"59"	"White"	"2106-3"	1525	172908	882.0
	"2002"	"2002"	"60 years"	"60"	"Black or African American"	"2054-5"	702	39860	1761.2
	"2002"	"2002"	"60 years"	"60"	"White"	"2106-3"	1486	150576	986.9
	"2002"	"2002"	"61 years"	"61"	"Black or African American"	"2054-5"	653	38215	1708.8
	"2002"	"2002"	"61 years"	"61"	"White"	"2106-3"	1380	139124	991.9
	"2002"	"2002"	"62 years"	"62"	"Black or African American"	"2054-5"	694	39187	1771.0
	"2002"	"2002"	"62 years"	"62"	"White"	"2106-3"	1516	137238	1104.7
	"2002"	"2002"	"63 years"	"63"	"Black or African American"	"2054-5"	646	35108	1840.0
	"2002"	"2002"	"63 years"	"63"	"White"	"2106-3"	1626	129244	1258.1
	"2002"	"2002"	"64 years"	"64"	"Black or African American"	"2054-5"	715	34842	2052.1
	"2002"	"2002"	"64 years"	"64"	"White"	"2106-3"	1673	127782	1309.3
	"2002"	"2002"	"65 years"	"65"	"Black or African American"	"2054-5"	711	32904	2160.8
	"2002"	"2002"	"65 years"	"65"	"White"	"2106-3"	1781	119373	1492.0
	"2002"	"2002"	"66 years"	"66"	"Black or African American"	"2054-5"	768	32467	2365.5
	"2002"	"2002"	"66 years"	"66"	"White"	"2106-3"	1857	117318	1582.9
	"2002"	"2002"	"67 years"	"67"	"Black or African American"	"2054-5"	788	32156	2450.6
	"2002"	"2002"	"67 years"	"67"	"White"	"2106-3"	2088	118775	1757.9
	"2002"	"2002"	"68 years"	"68"	"Black or African American"	"2054-5"	753	28661	2627.3
	"2002"	"2002"	"68 years"	"68"	"White"	"2106-3"	2100	109703	1914.3
	"2002"	"2002"	"69 years"	"69"	"Black or African American"	"2054-5"	842	27535	3057.9
	"2002"	"2002"	"69 years"	"69"	"White"	"2106-3"	2316	110114	2103.3
	"2002"	"2002"	"70 years"	"70"	"Black or African American"	"2054-5"	820	24974	3283.4
	"2002"	"2002"	"70 years"	"70"	"White"	"2106-3"	2527	111644	2263.4
	"2002"	"2002"	"71 years"	"71"	"Black or African American"	"2054-5"	825	24399	3381.3
	"2002"	"2002"	"71 years"	"71"	"White"	"2106-3"	2701	113705	2375.4
	"2002"	"2002"	"72 years"	"72"	"Black or African American"	"2054-5"	843	24825	3395.8
	"2002"	"2002"	"72 years"	"72"	"White"	"2106-3"	3100	117400	2640.5
	"2002"	"2002"	"73 years"	"73"	"Black or African American"	"2054-5"	904	22098	4090.9
