"Notes"	"Year"	"Year Code"	"Single-Year Ages"	"Single-Year Ages Code"	"Race"	"Race Code"	Deaths	Population	Crude Rate
	"2001"	"2001"	"8 years"	"8"	"White"	"2106-3"	78	615443	12.7
	"2001"	"2001"	"9 years"	"9"	"Black or African American"	"2054-5"	44	173485	25.4
	"2001"	"2001"	"9 years"	"9"	"White"	"2106-3"	84	637164	13.2
	"2001"	"2001"	"10 years"	"10"	"Black or African American"	"2054-5"	35	177786	19.7
	"2001"	"2001"	"10 years"	"10"	"White"	"2106-3"	92	657760	14.0
	"2001"	"2001"	"11 years"	"11"	"Black or African American"	"2054-5"	48	181177	26.5
	"2001"	"2001"	"11 years"	"11"	"White"	"2106-3"	69	675184	10.2
	"2001"	"2001"	"12 years"	"12"	"Black or African American"	"2054-5"	50	172181	29.0
	"2001"	"2001"	"12 years"	"12"	"White"	"2106-3"	81	657484	12.3
	"2001"	"2001"	"13 years"	"13"	"Black or African American"	"2054-5"	57	166491	34.2
	"2001"	"2001"	"13 years"	"13"	"White"	"2106-3"	123	650744	18.9
	"2001"	"2001"	"14 years"	"14"	"Black or African American"	"2054-5"	50	160803	31.1
	"2001"	"2001"	"14 years"	"14"	"White"	"2106-3"	157	647396	24.3
	"2001"	"2001"	"15 years"	"15"	"Black or African American"	"2054-5"	58	159514	36.4
	"2001"	"2001"	"15 years"	"15"	"White"	"2106-3"	178	649282	27.4
	"2001"	"2001"	"16 years"	"16"	"Black or African American"	"2054-5"	95	156960	60.5
	"2001"	"2001"	"16 years"	"16"	"White"	"2106-3"	308	652056	47.2
	"2001"	"2001"	"17 years"	"17"	"Black or African American"	"2054-5"	129	152687	84.5
	"2001"	"2001"	"17 years"	"17"	"White"	"2106-3"	409	634547	64.5
	"2001"	"2001"	"18 years"	"18"	"Black or African American"	"2054-5"	213	151446	140.6
	"2001"	"2001"	"18 years"	"18"	"White"	"2106-3"	456	642219	71.0
	"2001"	"2001"	"19 years"	"19"	"Black or African American"	"2054-5"	195	148234	131.5
	"2001"	"2001"	"19 years"	"19"	"White"	"2106-3"	516	625715	82.5
	"2001"	"2001"	"20 years"	"20"	"Black or African American"	"2054-5"	199	148588	133.9
	"2001"	"2001"	"20 years"	"20"	"White"	"2106-3"	498	631521	78.9
	"2001"	"2001"	"21 years"	"21"	"Black or African American"	"2054-5"	213	147876	144.0
	"2001"	"2001"	"21 years"	"21"	"White"	"2106-3"	544	622484	87.4
	"2001"	"2001"	"22 years"	"22"	"Black or African American"	"2054-5"	222	140804	157.7
	"2001"	"2001"	"22 years"	"22"	"White"	"2106-3"	500	592540	84.4
	"2001"	"2001"	"23 years"	"23"	"Black or African American"	"2054-5"	231	133433	173.1
	"2001"	"2001"	"23 years"	"23"	"White"	"2106-3"	479	576422	83.1
	"2001"	"2001"	"24 years"	"24"	"Black or African American"	"2054-5"	211	131842	160.0
	"2001"	"2001"	"24 years"	"24"	"White"	"2106-3"	437	571724	76.4
	"2001"	"2001"	"25 years"	"25"	"Black or African American"	"2054-5"	200	127745	156.6
	"2001"	"2001"	"25 years"	"25"	"White"	"2106-3"	469	561246	83.6
	"2001"	"2001"	"26 years"	"26"	"Black or African American"	"2054-5"	234	128731	181.8
	"2001"	"2001"	"26 years"	"26"	"White"	"2106-3"	474	577951	82.0
	"2001"	"2001"	"27 years"	"27"	"Black or African American"	"2054-5"	198	124951	158.5
	"2001"	"2001"	"27 years"	"27"	"White"	"2106-3"	463	561326	82.5
	"2001"	"2001"	"28 years"	"28"	"Black or African American"	"2054-5"	229	129094	177.4
	"2001"	"2001"	"28 years"	"28"	"White"	"2106-3"	507	581453	87.2
	"2001"	"2001"	"29 years"	"29"	"Black or African American"	"2054-5"	254	135005	188.1
	"2001"	"2001"	"29 years"	"29"	"White"	"2106-3"	577	624336	92.4
	"2001"	"2001"	"30 years"	"30"	"Black or African American"	"2054-5"	249	146037	170.5
	"2001"	"2001"	"30 years"	"30"	"White"	"2106-3"	584	691073	84.5
	"2001"	"2001"	"31 years"	"31"	"Black or African American"	"2054-5"	294	149736	196.3
	"2001"	"2001"	"31 years"	"31"	"White"	"2106-3"	652	723923	90.1
	"2001"	"2001"	"32 years"	"32"	"Black or African American"	"2054-5"	256	137898	185.6
	"2001"	"2001"	"32 years"	"32"	"White"	"2106-3"	672	688178	97.6
	"2001"	"2001"	"33 years"	"33"	"Black or African American"	"2054-5"	295	138874	212.4
	"2001"	"2001"	"33 years"	"33"	"White"	"2106-3"	721	676259	106.6
	"2001"	"2001"	"34 years"	"34"	"Black or African American"	"2054-5"	313	139903	223.7
	"2001"	"2001"	"34 years"	"34"	"White"	"2106-3"	825	687349	120.0
	"2001"	"2001"	"35 years"	"35"	"Black or African American"	"2054-5"	366	147851	247.5
	"2001"	"2001"	"35 years"	"35"	"White"	"2106-3"	918	712109	128.9
	"2001"	"2001"	"36 years"	"36"	"Black or African American"	"2054-5"	400	159247	251.2
	"2001"	"2001"	"36 years"	"36"	"White"	"2106-3"	1036	778420	133.1
	"2001"	"2001"	"37 years"	"37"	"Black or African American"	"2054-5"	430	156012	275.6
	"2001"	"2001"	"37 years"	"37"	"White"	"2106-3"	1119	802632	139.4
	"2001"	"2001"	"38 years"	"38"	"Black or African American"	"2054-5"	486	154634	314.3
	"2001"	"2001"	"38 years"	"38"	"White"	"2106-3"	1348	813473	165.7
	"2001"	"2001"	"39 years"	"39"	"Black or African American"	"2054-5"	466	152991	304.6
	"2001"	"2001"	"39 years"	"39"	"White"	"2106-3"	1456	830456	175.3
	"2001"	"2001"	"40 years"	"40"	"Black or African American"	"2054-5"	528	155016	340.6
	"2001"	"2001"	"40 years"	"40"	"White"	"2106-3"	1568	853221	183.8
	"2001"	"2001"	"41 years"	"41"	"Black or African American"	"2054-5"	571	160873	354.9
	"2001"	"2001"	"41 years"	"41"	"White"	"2106-3"	1714	874418	196.0
	"2001"	"2001"	"42 years"	"42"	"Black or African American"	"2054-5"	601	148959	403.5
	"2001"	"2001"	"42 years"	"42"	"White"	"2106-3"	1785	847126	210.7
	"2001"	"2001"	"43 years"	"43"	"Black or African American"	"2054-5"	681	145618	467.7
	"2001"	"2001"	"43 years"	"43"	"White"	"2106-3"	2093	860387	243.3
	"2001"	"2001"	"44 years"	"44"	"Black or African American"	"2054-5"	677	142974	473.5
	"2001"	"2001"	"44 years"	"44"	"White"	"2106-3"	2162	854504	253.0
	"2001"	"2001"	"45 years"	"45"	"Black or African American"	"2054-5"	708	135571	522.2
	"2001"	"2001"	"45 years"	"45"	"White"	"2106-3"	2268	822547	275.7
	"2001"	"2001"	"46 years"	"46"	"Black or African American"	"2054-5"	839	136277	615.7
	"2001"	"2001"	"46 years"	"46"	"White"	"2106-3"	2425	836151	290.0
	"2001"	"2001"	"47 years"	"47"	"Black or African American"	"2054-5"	834	124377	670.5
	"2001"	"2001"	"47 years"	"47"	"White"	"2106-3"	2534	807571	313.8
	"2001"	"2001"	"48 years"	"48"	"Black or African American"	"2054-5"	809	118660	681.8
	"2001"	"2001"	"48 years"	"48"	"White"	"2106-3"	2844	790769	359.6
	"2001"	"2001"	"49 years"	"49"	"Black or African American"	"2054-5"	936	113320	826.0
	"2001"	"2001"	"49 years"	"49"	"White"	"2106-3"	2990	766690	390.0
	"2001"	"2001"	"50 years"	"50"	"Black or African American"	"2054-5"	948	113708	833.7
	"2001"	"2001"	"50 years"	"50"	"White"	"2106-3"	3028	749119	404.2
	"2001"	"2001"	"51 years"	"51"	"Black or African American"	"2054-5"	956	116169	822.9
	"2001"	"2001"	"51 years"	"51"	"White"	"2106-3"	3190	749631	425.5
	"2001"	"2001"	"52 years"	"52"	"Black or African American"	"2054-5"	994	105333	943.7
	"2001"	"2001"	"52 years"	"52"	"White"	"2106-3"	3426	729579	469.6
	"2001"	"2001"	"53 years"	"53"	"Black or African American"	"2054-5"	979	100066	978.4
	"2001"	"2001"	"53 years"	"53"	"White"	"2106-3"	3760	738224	509.3
	"2001"	"2001"	"54 years"	"54"	"Black or African American"	"2054-5"	1045	95936	1089.3
	"2001"	"2001"	"54 years"	"54"	"White"	"2106-3"	4184	801608	522.0
	"2001"	"2001"	"55 years"	"55"	"Black or African American"	"2054-5"	897	79226	1132.2
	"2001"	"2001"	"55 years"	"55"	"White"	"2106-3"	3644	578914	629.5
	"2001"	"2001"	"56 years"	"56"	"Black or African American"	"2054-5"	916	80638	1135.9
	"2001"	"2001"	"56 years"	"56"	"White"	"2106-3"	3830	579098	661.4
	"2001"	"2001"	"57 years"	"57"	"Black or African American"	"2054-5"	1036	76362	1356.7
	"2001"	"2001"	"57 years"	"57"	"White"	"2106-3"	4207	573100	734.1
	"2001"	"2001"	"58 years"	"58"	"Black or African American"	"2054-5"	1054	75319	1399.4
	"2001"	"2001"	"58 years"	"58"	"White"	"2106-3"	4771	604444	789.3
	"2001"	"2001"	"59 years"	"59"	"Black or African American"	"2054-5"	1075	68832	1561.8
	"2001"	"2001"	"59 years"	"59"	"White"	"2106-3"	4544	522369	869.9
	"2001"	"2001"	"60 years"	"60"	"Black or African American"	"2054-5"	971	65939	1472.6
	"2001"	"2001"	"60 years"	"60"	"White"	"2106-3"	4728	483543	977.8
	"2001"	"2001"	"61 years"	"61"	"Black or African American"	"2054-5"	1171	67462	1735.8
	"2001"	"2001"	"61 years"	"61"	"White"	"2106-3"	4783	468937	1020.0
	"2001"	"2001"	"62 years"	"62"	"Black or African American"	"2054-5"	1121	59869	1872.4
	"2001"	"2001"	"62 years"	"62"	"White"	"2106-3"	5257	450135	1167.9
	"2001"	"2001"	"63 years"	"63"	"Black or African American"	"2054-5"	1134	59319	1911.7
	"2001"	"2001"	"63 years"	"63"	"White"	"2106-3"	5582	442824	1260.5
	"2001"	"2001"	"64 years"	"64"	"Black or African American"	"2054-5"	1202	55954	2148.2
	"2001"	"2001"	"64 years"	"64"	"White"	"2106-3"	5777	416967	1385.5
	"2001"	"2001"	"65 years"	"65"	"Black or African American"	"2054-5"	1241	54851	2262.5
	"2001"	"2001"	"65 years"	"65"	"White"	"2106-3"	6301	409544	1538.5
	"2001"	"2001"	"66 years"	"66"	"Black or African American"	"2054-5"	1315	55767	2358.0
	"2001"	"2001"	"66 years"	"66"	"White"	"2106-3"	6562	414153	1584.4
	"2001"	"2001"	"67 years"	"67"	"Black or African American"	"2054-5"	1266	49271	2569.5
	"2001"	"2001"	"67 years"	"67"	"White"	"2106-3"	6941	383427	1810.3
	"2001"	"2001"	"68 years"	"68"	"Black or African American"	"2054-5"	1391	47928	2902.3
	"2001"	"2001"	"68 years"	"68"	"White"	"2106-3"	7373	386686	1906.7
	"2001"	"2001"	"69 years"	"69"	"Black or African American"	"2054-5"	1452	44882	3235.1
	"2001"	"2001"	"69 years"	"69"	"White"	"2106-3"	8413	389388	2160.6
	"2001"	"2001"	"70 years"	"70"	"Black or African American"	"2054-5"	1343	42750	3141.5
	"2001"	"2001"	"70 years"	"70"	"White"	"2106-3"	9006	392452	2294.8
	"2001"	"2001"	"71 years"	"71"	"Black or African American"	"2054-5"	1483	44359	3343.2
	"2001"	"2001"	"71 years"	"71"	"White"	"2106-3"	9823	401766	2445.0
	"2001"	"2001"	"72 years"	"72"	"Black or African American"	"2054-5"	1508	39423	3825.2
	"2001"	"2001"	"72 years"	"72"	"White"	"2106-3"	10641	380750	2794.7
	"2001"	"2001"	"73 years"	"73"	"Black or African American"	"2054-5"	1603	38358	4179.1
	"2001"	"2001"	"73 years"	"73"	"White"	"2106-3"	11737	382785	3066.2
	"2001"	"2001"	"74 years"	"74"	"Black or African American"	"2054-5"	1543	36591	4216.9
	"2001"	"2001"	"74 years"	"74"	"White"	"2106-3"	12523	376884	3322.8
	"2002"	"2002"	"< 1 year"	"0"	"Black or African American"	"2054-5"	1822	144162	1263.9
	"2002"	"2002"	"< 1 year"	"0"	"White"	"2106-3"	3145	544026	578.1
	"2002"	"2002"	"1 year"	"1"	"Black or African American"	"2054-5"	115	146009	78.8
	"2002"	"2002"	"1 year"	"1"	"White"	"2106-3"	222	554823	40.0
	"2002"	"2002"	"2 years"	"2"	"Black or African American"	"2054-5"	68	141701	48.0
	"2002"	"2002"	"2 years"	"2"	"White"	"2106-3"	142	540821	26.3
	"2002"	"2002"	"3 years"	"3"	"Black or African American"	"2054-5"	43	141837	30.3
	"2002"	"2002"	"3 years"	"3"	"White"	"2106-3"	102	542497	18.8
	"2002"	"2002"	"4 years"	"4"	"Black or African American"	"2054-5"	37	145511	25.4
	"2002"	"2002"	"4 years"	"4"	"White"	"2106-3"	86	546911	15.7
	"2002"	"2002"	"5 years"	"5"	"Black or African American"	"2054-5"	37	148142	25.0
	"2002"	"2002"	"5 years"	"5"	"White"	"2106-3"	82	554404	14.8
	"2002"	"2002"	"6 years"	"6"	"Black or African American"	"2054-5"	20	152303	13.1
	"2002"	"2002"	"6 years"	"6"	"White"	"2106-3"	89	573820	15.5
	"2002"	"2002"	"7 years"	"7"	"Black or African American"	"2054-5"	27	159498	16.9
	"2002"	"2002"	"7 years"	"7"	"White"	"2106-3"	62	587756	10.5
	"2002"	"2002"	"8 years"	"8"	"Black or African American"	"2054-5"	32	164701	19.4
	"2002"	"2002"	"8 years"	"8"	"White"	"2106-3"	71	598101	11.9
	"2002"	"2002"	"9 years"	"9"	"Black or African American"	"2054-5"	39	170847	22.8
	"2002"	"2002"	"9 years"	"9"	"White"	"2106-3"	66	612444	10.8
	"2002"	"2002"	"10 years"	"10"	"Black or African American"	"2054-5"	33	176217	18.7
	"2002"	"2002"	"10 years"	"10"	"White"	"2106-3"	95	641109	14.8
	"2002"	"2002"	"11 years"	"11"	"Black or African American"	"2054-5"	40	177340	22.6
	"2002"	"2002"	"11 years"	"11"	"White"	"2106-3"	80	655260	12.2
	"2002"	"2002"	"12 years"	"12"	"Black or African American"	"2054-5"	52	181848	28.6
	"2002"	"2002"	"12 years"	"12"	"White"	"2106-3"	105	675431	15.5
	"2002"	"2002"	"13 years"	"13"	"Black or African American"	"2054-5"	53	172236	30.8
	"2002"	"2002"	"13 years"	"13"	"White"	"2106-3"	135	656481	20.6
	"2002"	"2002"	"14 years"	"14"	"Black or African American"	"2054-5"	75	166676	45.0
	"2002"	"2002"	"14 years"	"14"	"White"	"2106-3"	153	648182	23.6
	"2002"	"2002"	"15 years"	"15"	"Black or African American"	"2054-5"	52	162215	32.1
	"2002"	"2002"	"15 years"	"15"	"White"	"2106-3"	181	647215	28.0
	"2002"	"2002"	"16 years"	"16"	"Black or African American"	"2054-5"	108	160498	67.3
	"2002"	"2002"	"16 years"	"16"	"White"	"2106-3"	328	648712	50.6
	"2002"	"2002"	"17 years"	"17"	"Black or African American"	"2054-5"	110	157601	69.8
	"2002"	"2002"	"17 years"	"17"	"White"	"2106-3"	394	651224	60.5
	"2002"	"2002"	"18 years"	"18"	"Black or African American"	"2054-5"	165	150781	109.4
	"2002"	"2002"	"18 years"	"18"	"White"	"2106-3"	507	636722	79.6
	"2002"	"2002"	"19 years"	"19"	"Black or African American"	"2054-5"	172	149505	115.0
	"2002"	"2002"	"19 years"	"19"	"White"	"2106-3"	568	633960	89.6
	"2002"	"2002"	"20 years"	"20"	"Black or African American"	"2054-5"	221	149254	148.1
	"2002"	"2002"	"20 years"	"20"	"White"	"2106-3"	532	619533	85.9
	"2002"	"2002"	"21 years"	"21"	"Black or African American"	"2054-5"	220	148587	148.1
	"2002"	"2002"	"21 years"	"21"	"White"	"2106-3"	540	628229	86.0
	"2002"	"2002"	"22 years"	"22"	"Black or African American"	"2054-5"	222	147770	150.2
	"2002"	"2002"	"22 years"	"22"	"White"	"2106-3"	499	620657	80.4
	"2002"	"2002"	"23 years"	"23"	"Black or African American"	"2054-5"	205	140915	145.5
	"2002"	"2002"	"23 years"	"23"	"White"	"2106-3"	494	596732	82.8
	"2002"	"2002"	"24 years"	"24"	"Black or African American"	"2054-5"	208	133240	156.1
	"2002"	"2002"	"24 years"	"24"	"White"	"2106-3"	481	580041	82.9
	"2002"	"2002"	"25 years"	"25"	"Black or African American"	"2054-5"	221	132458	166.8
	"2002"	"2002"	"25 years"	"25"	"White"	"2106-3"	406	578892	70.1
	"2002"	"2002"	"26 years"	"26"	"Black or African American"	"2054-5"	212	126882	167.1
	"2002"	"2002"	"26 years"	"26"	"White"	"2106-3"	462	558795	82.7
	"2002"	"2002"	"27 years"	"27"	"Black or African American"	"2054-5"	217	128063	169.4
	"2002"	"2002"	"27 years"	"27"	"White"	"2106-3"	436	577601	75.5
	"2002"	"2002"	"28 years"	"28"	"Black or African American"	"2054-5"	206	123815	166.4
	"2002"	"2002"	"28 years"	"28"	"White"	"2106-3"	466	561084	83.1
	"2002"	"2002"	"29 years"	"29"	"Black or African American"	"2054-5"	249	128546	193.7
	"2002"	"2002"	"29 years"	"29"	"White"	"2106-3"	461	576911	79.9
	"2002"	"2002"	"30 years"	"30"	"Black or African American"	"2054-5"	242	135278	178.9
	"2002"	"2002"	"30 years"	"30"	"White"	"2106-3"	544	624889	87.1
	"2002"	"2002"	"31 years"	"31"	"Black or African American"	"2054-5"	265	143915	184.1
	"2002"	"2002"	"31 years"	"31"	"White"	"2106-3"	656	683461	96.0
	"2002"	"2002"	"32 years"	"32"	"Black or African American"	"2054-5"	282	150031	188.0
	"2002"	"2002"	"32 years"	"32"	"White"	"2106-3"	635	723329	87.8
	"2002"	"2002"	"33 years"	"33"	"Black or African American"	"2054-5"	302	137288	220.0
	"2002"	"2002"	"33 years"	"33"	"White"	"2106-3"	710	684846	103.7
	"2002"	"2002"	"34 years"	"34"	"Black or African American"	"2054-5"	306	138263	221.3
	"2002"	"2002"	"34 years"	"34"	"White"	"2106-3"	734	673362	109.0
	"2002"	"2002"	"35 years"	"35"	"Black or African American"	"2054-5"	324	140142	231.2
	"2002"	"2002"	"35 years"	"35"	"White"	"2106-3"	828	686801	120.6
	"2002"	"2002"	"36 years"	"36"	"Black or African American"	"2054-5"	394	146287	269.3
	"2002"	"2002"	"36 years"	"36"	"White"	"2106-3"	977	708569	137.9
	"2002"	"2002"	"37 years"	"37"	"Black or African American"	"2054-5"	423	158524	266.8
	"2002"	"2002"	"37 years"	"37"	"White"	"2106-3"	1096	774491	141.5
	"2002"	"2002"	"38 years"	"38"	"Black or African American"	"2054-5"	459	155274	295.6
	"2002"	"2002"	"38 years"	"38"	"White"	"2106-3"	1232	798714	154.2
	"2002"	"2002"	"39 years"	"39"	"Black or African American"	"2054-5"	522	153703	339.6
	"2002"	"2002"	"39 years"	"39"	"White"	"2106-3"	1431	809650	176.7
	"2002"	"2002"	"40 years"	"40"	"Black or African American"	"2054-5"	506	152477	331.9
	"2002"	"2002"	"40 years"	"40"	"White"	"2106-3"	1560	825420	189.0
	"2002"	"2002"	"41 years"	"41"	"Black or African American"	"2054-5"	591	153847	384.1
	"2002"	"2002"	"41 years"	"41"	"White"	"2106-3"	1713	849630	201.6
	"2002"	"2002"	"42 years"	"42"	"Black or African American"	"2054-5"	642	160253	400.6
	"2002"	"2002"	"42 years"	"42"	"White"	"2106-3"	1850	869797	212.7
	"2002"	"2002"	"43 years"	"43"	"Black or African American"	"2054-5"	679	148475	457.3
	"2002"	"2002"	"43 years"	"43"	"White"	"2106-3"	1928	843164	228.7
	"2002"	"2002"	"44 years"	"44"	"Black or African American"	"2054-5"	712	144497	492.7
	"2002"	"2002"	"44 years"	"44"	"White"	"2106-3"	2260	853856	264.7
	"2002"	"2002"	"45 years"	"45"	"Black or African American"	"2054-5"	726	141790	512.0
	"2002"	"2002"	"45 years"	"45"	"White"	"2106-3"	2334	848484	275.1
	"2002"	"2002"	"46 years"	"46"	"Black or African American"	"2054-5"	754	134633	560.0
	"2002"	"2002"	"46 years"	"46"	"White"	"2106-3"	2506	818693	306.1
	"2002"	"2002"	"47 years"	"47"	"Black or African American"	"2054-5"	787	135572	580.5
	"2002"	"2002"	"47 years"	"47"	"White"	"2106-3"	2666	831574	320.6
	"2002"	"2002"	"48 years"	"48"	"Black or African American"	"2054-5"	926	123428	750.2
	"2002"	"2002"	"48 years"	"48"	"White"	"2106-3"	2821	802578	351.5
	"2002"	"2002"	"49 years"	"49"	"Black or African American"	"2054-5"	870	117892	738.0
	"2002"	"2002"	"49 years"	"49"	"White"	"2106-3"	2939	786511	373.7
	"2002"	"2002"	"50 years"	"50"	"Black or African American"	"2054-5"	949	112587	842.9
	"2002"	"2002"	"50 years"	"50"	"White"	"2106-3"	3146	760457	413.7
	"2002"	"2002"	"51 years"	"51"	"Black or African American"	"2054-5"	977	113452	861.2
	"2002"	"2002"	"51 years"	"51"	"White"	"2106-3"	3304	745752	443.0
	"2002"	"2002"	"52 years"	"52"	"Black or African American"	"2054-5"	1032	115295	895.1
	"2002"	"2002"	"52 years"	"52"	"White"	"2106-3"	3453	743646	464.3
	"2002"	"2002"	"53 years"	"53"	"Black or African American"	"2054-5"	1042	104996	992.4
	"2002"	"2002"	"53 years"	"53"	"White"	"2106-3"	3686	725033	508.4
	"2002"	"2002"	"54 years"	"54"	"Black or African American"	"2054-5"	1046	99466	1051.6
	"2002"	"2002"	"54 years"	"54"	"White"	"2106-3"	4007	732272	547.2
	"2002"	"2002"	"55 years"	"55"	"Black or African American"	"2054-5"	1062	94832	1119.9
	"2002"	"2002"	"55 years"	"55"	"White"	"2106-3"	4513	793777	568.5
	"2002"	"2002"	"56 years"	"56"	"Black or African American"	"2054-5"	917	78574	1167.1
	"2002"	"2002"	"56 years"	"56"	"White"	"2106-3"	3876	574116	675.1
	"2002"	"2002"	"57 years"	"57"	"Black or African American"	"2054-5"	996	79801	1248.1
	"2002"	"2002"	"57 years"	"57"	"White"	"2106-3"	4079	572949	711.9
	"2002"	"2002"	"58 years"	"58"	"Black or African American"	"2054-5"	1066	75407	1413.7
	"2002"	"2002"	"58 years"	"58"	"White"	"2106-3"	4379	567014	772.3
	"2002"	"2002"	"59 years"	"59"	"Black or African American"	"2054-5"	1120	74007	1513.4
	"2002"	"2002"	"59 years"	"59"	"White"	"2106-3"	5101	597288	854.0
	"2002"	"2002"	"60 years"	"60"	"Black or African American"	"2054-5"	1101	67282	1636.4
	"2002"	"2002"	"60 years"	"60"	"White"	"2106-3"	5058	514724	982.7
	"2002"	"2002"	"61 years"	"61"	"Black or African American"	"2054-5"	1111	65272	1702.1
	"2002"	"2002"	"61 years"	"61"	"White"	"2106-3"	4871	478282	1018.4
	"2002"	"2002"	"62 years"	"62"	"Black or African American"	"2054-5"	1200	66136	1814.4
	"2002"	"2002"	"62 years"	"62"	"White"	"2106-3"	5094	462479	1101.5
	"2002"	"2002"	"63 years"	"63"	"Black or African American"	"2054-5"	1131	58652	1928.3
	"2002"	"2002"	"63 years"	"63"	"White"	"2106-3"	5532	442503	1250.2
	"2002"	"2002"	"64 years"	"64"	"Black or African American"	"2054-5"	1154	57994	1989.9
	"2002"	"2002"	"64 years"	"64"	"White"	"2106-3"	5738	435860	1316.5
	"2002"	"2002"	"65 years"	"65"	"Black or African American"	"2054-5"	1220	54827	2225.2
	"2002"	"2002"	"65 years"	"65"	"White"	"2106-3"	6036	410693	1469.7
	"2002"	"2002"	"66 years"	"66"	"Black or African American"	"2054-5"	1245	53736	2316.9
	"2002"	"2002"	"66 years"	"66"	"White"	"2106-3"	6293	402312	1564.2
	"2002"	"2002"	"67 years"	"67"	"Black or African American"	"2054-5"	1357	54404	2494.3
	"2002"	"2002"	"67 years"	"67"	"White"	"2106-3"	7019	406589	1726.3
	"2002"	"2002"	"68 years"	"68"	"Black or African American"	"2054-5"	1374	48095	2856.8
	"2002"	"2002"	"68 years"	"68"	"White"	"2106-3"	7353	375987	1955.7
	"2002"	"2002"	"69 years"	"69"	"Black or African American"	"2054-5"	1363	46529	2929.4
	"2002"	"2002"	"69 years"	"69"	"White"	"2106-3"	7986	378491	2110.0
	"2002"	"2002"	"70 years"	"70"	"Black or African American"	"2054-5"	1405	43367	3239.8
	"2002"	"2002"	"70 years"	"70"	"White"	"2106-3"	8780	379894	2311.2
	"2002"	"2002"	"71 years"	"71"	"Black or African American"	"2054-5"	1481	41920	3532.9
